$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.433e-12, 1.153e-11,-1.351e-15, -25.0000,10
2,   0.5064,  -0.4523, 8.192e-12, 1.246e-11,-1.340e-15, -25.0000,10
3,   0.4909,  -0.4618, 7.841e-12, 1.286e-11,-1.342e-15, -25.0000,10
4,   0.4882,  -0.4667, 7.782e-12, 1.310e-11,-1.303e-15, -25.0000,10
5,   0.5275,  -0.4342, 8.700e-12, 1.155e-11,-1.352e-15, -25.0000,10
6,   0.5305,  -0.4537, 8.772e-12, 1.259e-11,-1.343e-15, -25.0000,10
7,   0.5191,  -0.4656, 8.490e-12, 1.316e-11,-1.305e-15, -25.0000,10
8,   0.5116,  -0.4523, 8.313e-12, 1.246e-11,-1.341e-15, -25.0000,10
9,   0.4930,  -0.4596, 7.888e-12, 1.276e-11,-1.342e-15, -25.0000,10
10,   0.5138,  -0.4571, 8.364e-12, 1.271e-11,-1.342e-15, -25.0000,10
11,   0.5031,  -0.4144, 8.119e-12, 1.089e-11,-1.342e-15, -25.0000,10
12,   0.5083,  -0.4690, 8.234e-12, 1.329e-11,-1.307e-15, -25.0000,10
13,   0.5180,  -0.4331, 8.468e-12, 1.150e-11,-1.351e-15, -25.0000,10
14,   0.5025,  -0.4388, 8.105e-12, 1.180e-11,-1.341e-15, -25.0000,10
15,   0.5321,  -0.4537, 8.815e-12, 1.288e-11,-1.378e-15, -25.0000,10
16,   0.4758,  -0.4339, 7.519e-12, 1.143e-11,-1.349e-15, -25.0000,10
17,   0.5096,  -0.4574, 8.265e-12, 1.271e-11,-1.342e-15, -25.0000,10
18,   0.5046,  -0.4541, 8.150e-12, 1.258e-11,-1.339e-15, -25.0000,10
19,   0.5225,  -0.4463, 8.575e-12, 1.209e-11,-1.352e-15, -25.0000,10
20,   0.4715,  -0.4465, 7.428e-12, 1.193e-11,-1.349e-15, -25.0000,10
21,   0.5435,  -0.4475, 9.113e-12, 1.219e-11,-1.355e-15, -25.0000,10
22,   0.5043,  -0.4661, 8.141e-12, 1.321e-11,-1.341e-15, -25.0000,10
23,   0.5032,  -0.4370, 8.120e-12, 1.174e-11,-1.350e-15, -25.0000,10
24,   0.4905,  -0.4308, 7.837e-12, 1.136e-11,-1.351e-15, -25.0000,10
25,   0.5050,  -0.4777, 8.156e-12, 1.379e-11,-1.306e-15, -25.0000,10
26,   0.5018,  -0.4382, 8.089e-12, 1.178e-11,-1.342e-15, -25.0000,10
27,   0.4942,  -0.4576, 7.915e-12, 1.266e-11,-1.342e-15, -25.0000,10
28,   0.5054,  -0.4406, 8.169e-12, 1.179e-11,-1.351e-15, -25.0000,10
29,   0.4963,  -0.4560, 7.963e-12, 1.259e-11,-1.342e-15, -25.0000,10
30,   0.5357,  -0.4482, 8.906e-12, 1.256e-11,-1.327e-15, -25.0000,10
31,   0.5364,  -0.4471, 8.926e-12, 1.229e-11,-1.345e-15, -25.0000,10
32,   0.4932,  -0.4503, 7.895e-12, 1.229e-11,-1.340e-15, -25.0000,10
33,   0.5352,  -0.4318, 8.896e-12, 1.138e-11,-1.366e-15, -25.0000,10
34,   0.4692,  -0.4308, 7.380e-12, 1.130e-11,-1.349e-15, -25.0000,10
35,   0.5275,  -0.4225, 8.702e-12, 1.116e-11,-1.351e-15, -25.0000,10
36,   0.4900,  -0.4729, 7.821e-12, 1.342e-11,-1.309e-15, -25.0000,10
37,   0.5196,  -0.4410, 8.505e-12, 1.185e-11,-1.352e-15, -25.0000,10
38,   0.5433,  -0.4507, 9.107e-12, 1.247e-11,-1.345e-15, -25.0000,10
39,   0.5208,  -0.4520, 8.534e-12, 1.247e-11,-1.342e-15, -25.0000,10
40,   0.5015,  -0.4468, 8.081e-12, 1.214e-11,-1.344e-15, -25.0000,10
41,   0.4950,  -0.4663, 7.933e-12, 1.310e-11,-1.304e-15, -25.0000,10
42,   0.5073,  -0.4680, 8.210e-12, 1.324e-11,-1.305e-15, -25.0000,10
43,   0.5021,  -0.4611, 8.091e-12, 1.297e-11,-1.373e-15, -25.0000,10
44,   0.5251,  -0.4659, 8.637e-12, 1.329e-11,-1.327e-15, -25.0000,10
45,   0.5121,  -0.4472, 8.324e-12, 1.211e-11,-1.351e-15, -25.0000,10
46,   0.5024,  -0.4258, 8.103e-12, 1.133e-11,-1.348e-15, -25.0000,10
47,   0.5191,  -0.4546, 8.492e-12, 1.260e-11,-1.342e-15, -25.0000,10
48,   0.4986,  -0.4824, 8.009e-12, 1.393e-11,-1.318e-15, -25.0000,10
49,   0.4881,  -0.4472, 7.782e-12, 1.203e-11,-1.350e-15, -25.0000,10
50,   0.5102,  -0.4477, 8.281e-12, 1.212e-11,-1.351e-15, -25.0000,10
51,   0.5174,  -0.4808, 8.448e-12, 1.392e-11,-1.318e-15, -25.0000,10
52,   0.5139,  -0.4533, 8.367e-12, 1.252e-11,-1.342e-15, -25.0000,10
53,   0.5189,  -0.4498, 8.487e-12, 1.235e-11,-1.341e-15, -25.0000,10
54,   0.5047,  -0.4691, 8.151e-12, 1.335e-11,-1.343e-15, -25.0000,10
55,   0.5067,  -0.4545, 8.198e-12, 1.257e-11,-1.341e-15, -25.0000,10
56,   0.5256,  -0.4173, 8.653e-12, 1.117e-11,-1.335e-15, -25.0000,10
57,   0.5038,  -0.4695, 8.130e-12, 1.380e-11,-1.350e-15, -25.0000,10
58,   0.4947,  -0.4900, 7.922e-12, 1.430e-11,-1.323e-15, -25.0000,10
59,   0.5097,  -0.4458, 8.269e-12, 1.203e-11,-1.351e-15, -25.0000,10
60,   0.5117,  -0.4566, 8.315e-12, 1.268e-11,-1.342e-15, -25.0000,10
61,   0.5146,  -0.4502, 8.385e-12, 1.236e-11,-1.341e-15, -25.0000,10
62,   0.5201,  -0.4547, 8.516e-12, 1.261e-11,-1.342e-15, -25.0000,10
63,   0.5188,  -0.4490, 8.486e-12, 1.231e-11,-1.341e-15, -25.0000,10
64,   0.5161,  -0.4370, 8.420e-12, 1.165e-11,-1.352e-15, -25.0000,10
65,   0.4963,  -0.4647, 7.962e-12, 1.303e-11,-1.344e-15, -25.0000,10
66,   0.5442,  -0.4338, 9.134e-12, 1.157e-11,-1.355e-15, -25.0000,10
