$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.875e-12, 1.480e-11,-1.149e-15, -25.0000,5
2,   0.5064,  -0.4523, 9.590e-12, 1.596e-11,-1.152e-15, -25.0000,5
3,   0.4909,  -0.4618, 9.181e-12, 1.622e-11,-1.170e-15, -25.0000,5
4,   0.4882,  -0.4667, 9.113e-12, 1.641e-11,-1.143e-15, -25.0000,5
5,   0.5275,  -0.4342, 1.019e-11, 1.544e-11,-1.142e-15, -25.0000,5
6,   0.5305,  -0.4537, 1.028e-11, 1.643e-11,-1.153e-15, -25.0000,5
7,   0.5191,  -0.4656, 9.940e-12, 1.705e-11,-1.125e-15, -25.0000,5
8,   0.5116,  -0.4523, 9.731e-12, 1.589e-11,-1.168e-15, -25.0000,5
9,   0.4930,  -0.4596, 9.236e-12, 1.621e-11,-1.172e-15, -25.0000,5
10,   0.5138,  -0.4571, 9.792e-12, 1.601e-11,-1.166e-15, -25.0000,5
11,   0.5031,  -0.4144, 9.504e-12, 1.445e-11,-1.133e-15, -25.0000,5
12,   0.5083,  -0.4690, 9.638e-12, 1.722e-11,-1.125e-15, -25.0000,5
13,   0.5180,  -0.4331, 9.917e-12, 1.537e-11,-1.142e-15, -25.0000,5
14,   0.5025,  -0.4388, 9.489e-12, 1.562e-11,-1.145e-15, -25.0000,5
15,   0.5321,  -0.4537, 1.033e-11, 1.643e-11,-1.153e-15, -25.0000,5
16,   0.4758,  -0.4339, 8.816e-12, 1.531e-11,-1.142e-15, -25.0000,5
17,   0.5096,  -0.4574, 9.675e-12, 1.658e-11,-1.156e-15, -25.0000,5
18,   0.5046,  -0.4541, 9.541e-12, 1.640e-11,-1.154e-15, -25.0000,5
19,   0.5225,  -0.4463, 1.004e-11, 1.603e-11,-1.149e-15, -25.0000,5
20,   0.4715,  -0.4465, 8.714e-12, 1.592e-11,-1.148e-15, -25.0000,5
21,   0.5435,  -0.4475, 1.069e-11, 1.623e-11,-1.147e-15, -25.0000,5
22,   0.5043,  -0.4661, 9.529e-12, 1.704e-11,-1.126e-15, -25.0000,5
23,   0.5032,  -0.4370, 9.507e-12, 1.554e-11,-1.145e-15, -25.0000,5
24,   0.4905,  -0.4308, 9.174e-12, 1.469e-11,-1.153e-15, -25.0000,5
25,   0.5050,  -0.4777, 9.545e-12, 1.772e-11,-1.153e-15, -25.0000,5
26,   0.5018,  -0.4382, 9.471e-12, 1.559e-11,-1.145e-15, -25.0000,5
