$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.129e-11, 7.627e-11,-1.035e-15,  50.0000,3
2,   0.5064,  -0.4523, 1.081e-11, 8.281e-11,-1.037e-15,  50.0000,3
3,   0.4909,  -0.4618, 9.939e-12, 8.942e-11,-1.054e-15,  50.0000,3
4,   0.4882,  -0.4667, 9.846e-12, 9.070e-11,-1.048e-15,  50.0000,3
5,   0.5275,  -0.4342, 1.183e-11, 7.634e-11,-1.030e-15,  50.0000,3
6,   0.5305,  -0.4537, 1.198e-11, 8.348e-11,-1.025e-15,  50.0000,3
7,   0.5191,  -0.4656, 1.140e-11, 8.818e-11,-1.030e-15,  50.0000,3
8,   0.5116,  -0.4523, 1.105e-11, 8.284e-11,-1.034e-15,  50.0000,3
9,   0.4930,  -0.4596, 1.001e-11, 8.515e-11,-1.048e-15,  50.0000,3
10,   0.5138,  -0.4571, 1.115e-11, 8.469e-11,-1.033e-15,  50.0000,3
11,   0.5031,  -0.4144, 1.066e-11, 6.939e-11,-1.033e-15,  50.0000,3
12,   0.5083,  -0.4690, 1.089e-11, 9.228e-11,-1.049e-15,  50.0000,3
13,   0.5180,  -0.4331, 1.136e-11, 7.593e-11,-1.033e-15,  50.0000,3
14,   0.5025,  -0.4388, 1.036e-11, 7.803e-11,-1.024e-15,  50.0000,3
15,   0.5321,  -0.4537, 1.206e-11, 8.348e-11,-1.024e-15,  50.0000,3
16,   0.4758,  -0.4339, 9.441e-12, 7.703e-11,-1.066e-15,  50.0000,3
17,   0.5096,  -0.4574, 1.095e-11, 8.479e-11,-1.035e-15,  50.0000,3
18,   0.5046,  -0.4541, 1.072e-11, 8.348e-11,-1.038e-15,  50.0000,3
19,   0.5225,  -0.4463, 1.157e-11, 8.066e-11,-1.028e-15,  50.0000,3
20,   0.4715,  -0.4465, 9.303e-12, 8.021e-11,-1.065e-15,  50.0000,3
21,   0.5435,  -0.4475, 1.265e-11, 8.119e-11,-1.020e-15,  50.0000,3
22,   0.5043,  -0.4661, 1.042e-11, 8.863e-11,-1.043e-15,  50.0000,3
23,   0.5032,  -0.4370, 1.066e-11, 7.720e-11,-1.046e-15,  50.0000,3
24,   0.4905,  -0.4308, 9.931e-12, 7.917e-11,-1.044e-15,  50.0000,3
25,   0.5050,  -0.4777, 1.045e-11, 9.388e-11,-1.036e-15,  50.0000,3
26,   0.5018,  -0.4382, 1.034e-11, 7.834e-11,-1.041e-15,  50.0000,3
27,   0.4942,  -0.4576, 1.006e-11, 8.440e-11,-1.047e-15,  50.0000,3
28,   0.5054,  -0.4406, 1.076e-11, 7.848e-11,-1.044e-15,  50.0000,3
29,   0.4963,  -0.4560, 1.013e-11, 8.374e-11,-1.037e-15,  50.0000,3
30,   0.5357,  -0.4482, 1.225e-11, 8.484e-11,-1.026e-15,  50.0000,3
31,   0.5364,  -0.4471, 1.229e-11, 8.151e-11,-1.026e-15,  50.0000,3
32,   0.4932,  -0.4503, 1.002e-11, 8.160e-11,-1.055e-15,  50.0000,3
33,   0.5352,  -0.4318, 1.223e-11, 7.515e-11,-1.026e-15,  50.0000,3
34,   0.4692,  -0.4308, 9.236e-12, 7.475e-11,-1.070e-15,  50.0000,3
35,   0.5275,  -0.4225, 1.183e-11, 7.231e-11,-1.023e-15,  50.0000,3
36,   0.4900,  -0.4729, 9.907e-12, 9.351e-11,-1.047e-15,  50.0000,3
37,   0.5196,  -0.4410, 1.143e-11, 7.873e-11,-1.037e-15,  50.0000,3
38,   0.5433,  -0.4507, 1.264e-11, 8.242e-11,-1.020e-15,  50.0000,3
39,   0.5208,  -0.4520, 1.149e-11, 8.277e-11,-1.029e-15,  50.0000,3
40,   0.5015,  -0.4468, 1.032e-11, 8.159e-11,-1.041e-15,  50.0000,3
41,   0.4950,  -0.4663, 1.008e-11, 8.785e-11,-1.046e-15,  50.0000,3
42,   0.5073,  -0.4680, 1.084e-11, 9.181e-11,-1.050e-15,  50.0000,3
43,   0.5021,  -0.4611, 1.034e-11, 8.659e-11,-1.030e-15,  50.0000,3
44,   0.5251,  -0.4659, 1.170e-11, 8.831e-11,-1.028e-15,  50.0000,3
45,   0.5121,  -0.4472, 1.107e-11, 8.093e-11,-1.033e-15,  50.0000,3
46,   0.5024,  -0.4258, 1.063e-11, 7.331e-11,-1.038e-15,  50.0000,3
47,   0.5191,  -0.4546, 1.141e-11, 8.376e-11,-1.030e-15,  50.0000,3
48,   0.4986,  -0.4824, 1.021e-11, 1.037e-10,-1.047e-15,  50.0000,3
49,   0.4881,  -0.4472, 9.846e-12, 8.373e-11,-1.057e-15,  50.0000,3
50,   0.5102,  -0.4477, 1.098e-11, 8.109e-11,-1.034e-15,  50.0000,3
51,   0.5174,  -0.4808, 1.132e-11, 1.028e-10,-1.035e-15,  50.0000,3
52,   0.5139,  -0.4533, 1.115e-11, 8.323e-11,-1.033e-15,  50.0000,3
53,   0.5189,  -0.4498, 1.139e-11, 8.193e-11,-1.030e-15,  50.0000,3
54,   0.5047,  -0.4691, 1.044e-11, 9.002e-11,-1.028e-15,  50.0000,3
55,   0.5067,  -0.4545, 1.082e-11, 8.365e-11,-1.036e-15,  50.0000,3
56,   0.5256,  -0.4173, 1.173e-11, 7.052e-11,-1.022e-15,  50.0000,3
57,   0.5038,  -0.4695, 1.040e-11, 8.999e-11,-1.044e-15,  50.0000,3
58,   0.4947,  -0.4900, 1.007e-11, 1.078e-10,-1.050e-15,  50.0000,3
59,   0.5097,  -0.4458, 1.096e-11, 8.038e-11,-1.034e-15,  50.0000,3
60,   0.5117,  -0.4566, 1.105e-11, 8.450e-11,-1.034e-15,  50.0000,3
61,   0.5146,  -0.4502, 1.119e-11, 8.204e-11,-1.032e-15,  50.0000,3
62,   0.5201,  -0.4547, 1.145e-11, 8.381e-11,-1.029e-15,  50.0000,3
