$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.793e-12, 1.849e-11,-1.367e-15,  25.0000,10
2,   0.5064,  -0.4523, 9.475e-12, 2.034e-11,-1.397e-15,  25.0000,10
3,   0.4909,  -0.4618, 9.025e-12, 2.033e-11,-1.406e-15,  25.0000,10
4,   0.4882,  -0.4667, 8.951e-12, 2.062e-11,-1.387e-15,  25.0000,10
5,   0.5275,  -0.4342, 1.015e-11, 1.852e-11,-1.365e-15,  25.0000,10
6,   0.5305,  -0.4537, 1.025e-11, 1.982e-11,-1.405e-15,  25.0000,10
7,   0.5191,  -0.4656, 9.866e-12, 2.067e-11,-1.365e-15,  25.0000,10
8,   0.5116,  -0.4523, 9.633e-12, 1.891e-11,-1.407e-15,  25.0000,10
9,   0.4930,  -0.4596, 9.084e-12, 2.028e-11,-1.395e-15,  25.0000,10
10,   0.5138,  -0.4571, 9.700e-12, 1.924e-11,-1.402e-15,  25.0000,10
11,   0.5031,  -0.4144, 9.383e-12, 1.725e-11,-1.410e-15,  25.0000,10
12,   0.5083,  -0.4690, 9.528e-12, 2.204e-11,-1.392e-15,  25.0000,10
13,   0.5180,  -0.4331, 9.840e-12, 1.843e-11,-1.367e-15,  25.0000,10
14,   0.5025,  -0.4388, 9.363e-12, 1.874e-11,-1.377e-15,  25.0000,10
15,   0.5321,  -0.4537, 1.031e-11, 1.983e-11,-1.405e-15,  25.0000,10
16,   0.4758,  -0.4339, 8.634e-12, 1.834e-11,-1.398e-15,  25.0000,10
17,   0.5096,  -0.4574, 9.570e-12, 1.948e-11,-1.414e-15,  25.0000,10
18,   0.5046,  -0.4541, 9.421e-12, 1.978e-11,-1.415e-15,  25.0000,10
19,   0.5225,  -0.4463, 9.981e-12, 1.929e-11,-1.368e-15,  25.0000,10
20,   0.4715,  -0.4465, 8.524e-12, 1.913e-11,-1.404e-15,  25.0000,10
21,   0.5435,  -0.4475, 1.072e-11, 1.942e-11,-1.363e-15,  25.0000,10
