$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.095e-11, 1.108e-11,-1.290e-15, -25.0000,8
2,   0.5064,  -0.4523, 1.062e-11, 1.175e-11,-1.289e-15, -25.0000,8
3,   0.4909,  -0.4618, 1.015e-11, 1.249e-11,-1.263e-15, -25.0000,8
4,   0.4882,  -0.4667, 1.007e-11, 1.251e-11,-1.280e-15, -25.0000,8
5,   0.5275,  -0.4342, 1.132e-11, 1.109e-11,-1.290e-15, -25.0000,8
6,   0.5305,  -0.4537, 1.143e-11, 1.185e-11,-1.291e-15, -25.0000,8
7,   0.5191,  -0.4656, 1.103e-11, 1.252e-11,-1.281e-15, -25.0000,8
8,   0.5116,  -0.4523, 1.079e-11, 1.175e-11,-1.289e-15, -25.0000,8
9,   0.4930,  -0.4596, 1.021e-11, 1.183e-11,-1.302e-15, -25.0000,8
10,   0.5138,  -0.4571, 1.086e-11, 1.198e-11,-1.288e-15, -25.0000,8
11,   0.5031,  -0.4144, 1.052e-11, 1.044e-11,-1.284e-15, -25.0000,8
12,   0.5083,  -0.4690, 1.068e-11, 1.268e-11,-1.281e-15, -25.0000,8
13,   0.5180,  -0.4331, 1.100e-11, 1.105e-11,-1.290e-15, -25.0000,8
14,   0.5025,  -0.4388, 1.050e-11, 1.122e-11,-1.287e-15, -25.0000,8
15,   0.5321,  -0.4537, 1.148e-11, 1.185e-11,-1.291e-15, -25.0000,8
16,   0.4758,  -0.4339, 9.746e-12, 1.102e-11,-1.289e-15, -25.0000,8
17,   0.5096,  -0.4574, 1.072e-11, 1.199e-11,-1.290e-15, -25.0000,8
18,   0.5046,  -0.4541, 1.057e-11, 1.183e-11,-1.289e-15, -25.0000,8
19,   0.5225,  -0.4463, 1.115e-11, 1.151e-11,-1.291e-15, -25.0000,8
20,   0.4715,  -0.4465, 9.634e-12, 1.144e-11,-1.289e-15, -25.0000,8
21,   0.5435,  -0.4475, 1.190e-11, 1.157e-11,-1.289e-15, -25.0000,8
22,   0.5043,  -0.4661, 1.055e-11, 1.252e-11,-1.280e-15, -25.0000,8
23,   0.5032,  -0.4370, 1.052e-11, 1.116e-11,-1.287e-15, -25.0000,8
24,   0.4905,  -0.4308, 1.014e-11, 1.133e-11,-1.293e-15, -25.0000,8
25,   0.5050,  -0.4777, 1.058e-11, 1.313e-11,-1.283e-15, -25.0000,8
26,   0.5018,  -0.4382, 1.048e-11, 1.120e-11,-1.287e-15, -25.0000,8
27,   0.4942,  -0.4576, 1.024e-11, 1.160e-11,-1.294e-15, -25.0000,8
28,   0.5054,  -0.4406, 1.059e-11, 1.129e-11,-1.289e-15, -25.0000,8
29,   0.4963,  -0.4560, 1.031e-11, 1.189e-11,-1.288e-15, -25.0000,8
30,   0.5357,  -0.4482, 1.161e-11, 1.160e-11,-1.291e-15, -25.0000,8
31,   0.5364,  -0.4471, 1.164e-11, 1.167e-11,-1.279e-15, -25.0000,8
32,   0.4932,  -0.4503, 1.022e-11, 1.146e-11,-1.301e-15, -25.0000,8
33,   0.5352,  -0.4318, 1.159e-11, 1.102e-11,-1.290e-15, -25.0000,8
34,   0.4692,  -0.4308, 9.578e-12, 1.090e-11,-1.289e-15, -25.0000,8
35,   0.5275,  -0.4225, 1.133e-11, 1.071e-11,-1.289e-15, -25.0000,8
36,   0.4900,  -0.4729, 1.012e-11, 1.282e-11,-1.279e-15, -25.0000,8
37,   0.5196,  -0.4410, 1.105e-11, 1.132e-11,-1.290e-15, -25.0000,8
38,   0.5433,  -0.4507, 1.189e-11, 1.172e-11,-1.290e-15, -25.0000,8
39,   0.5208,  -0.4520, 1.109e-11, 1.175e-11,-1.291e-15, -25.0000,8
40,   0.5015,  -0.4468, 1.047e-11, 1.150e-11,-1.288e-15, -25.0000,8
41,   0.4950,  -0.4663, 1.027e-11, 1.190e-11,-1.290e-15, -25.0000,8
42,   0.5073,  -0.4680, 1.065e-11, 1.262e-11,-1.281e-15, -25.0000,8
43,   0.5021,  -0.4611, 1.048e-11, 1.225e-11,-1.278e-15, -25.0000,8
44,   0.5251,  -0.4659, 1.124e-11, 1.255e-11,-1.282e-15, -25.0000,8
45,   0.5121,  -0.4472, 1.080e-11, 1.153e-11,-1.289e-15, -25.0000,8
46,   0.5024,  -0.4258, 1.050e-11, 1.079e-11,-1.286e-15, -25.0000,8
47,   0.5191,  -0.4546, 1.104e-11, 1.187e-11,-1.291e-15, -25.0000,8
48,   0.4986,  -0.4824, 1.037e-11, 1.335e-11,-1.243e-15, -25.0000,8
49,   0.4881,  -0.4472, 1.007e-11, 1.149e-11,-1.289e-15, -25.0000,8
50,   0.5102,  -0.4477, 1.075e-11, 1.154e-11,-1.289e-15, -25.0000,8
51,   0.5174,  -0.4808, 1.098e-11, 1.331e-11,-1.286e-15, -25.0000,8
52,   0.5139,  -0.4533, 1.086e-11, 1.180e-11,-1.288e-15, -25.0000,8
53,   0.5189,  -0.4498, 1.103e-11, 1.165e-11,-1.291e-15, -25.0000,8
54,   0.5047,  -0.4691, 1.057e-11, 1.268e-11,-1.281e-15, -25.0000,8
55,   0.5067,  -0.4545, 1.063e-11, 1.185e-11,-1.289e-15, -25.0000,8
56,   0.5256,  -0.4173, 1.126e-11, 1.055e-11,-1.288e-15, -25.0000,8
57,   0.5038,  -0.4695, 1.054e-11, 1.269e-11,-1.281e-15, -25.0000,8
58,   0.4947,  -0.4900, 1.026e-11, 1.308e-11,-1.254e-15, -25.0000,8
59,   0.5097,  -0.4458, 1.073e-11, 1.147e-11,-1.289e-15, -25.0000,8
60,   0.5117,  -0.4566, 1.079e-11, 1.195e-11,-1.290e-15, -25.0000,8
61,   0.5146,  -0.4502, 1.089e-11, 1.166e-11,-1.288e-15, -25.0000,8
62,   0.5201,  -0.4547, 1.107e-11, 1.188e-11,-1.291e-15, -25.0000,8
63,   0.5188,  -0.4490, 1.103e-11, 1.161e-11,-1.291e-15, -25.0000,8
64,   0.5161,  -0.4370, 1.094e-11, 1.118e-11,-1.290e-15, -25.0000,8
65,   0.4963,  -0.4647, 1.031e-11, 1.242e-11,-1.278e-15, -25.0000,8
66,   0.5442,  -0.4338, 1.193e-11, 1.109e-11,-1.288e-15, -25.0000,8
67,   0.4957,  -0.4533, 1.029e-11, 1.177e-11,-1.288e-15, -25.0000,8
68,   0.5173,  -0.4497, 1.098e-11, 1.164e-11,-1.290e-15, -25.0000,8
69,   0.4976,  -0.4633, 1.035e-11, 1.235e-11,-1.278e-15, -25.0000,8
70,   0.5401,  -0.4655, 1.177e-11, 1.255e-11,-1.280e-15, -25.0000,8
71,   0.5064,  -0.4686, 1.062e-11, 1.266e-11,-1.281e-15, -25.0000,8
72,   0.5096,  -0.4422, 1.073e-11, 1.135e-11,-1.289e-15, -25.0000,8
73,   0.5149,  -0.4554, 1.090e-11, 1.190e-11,-1.291e-15, -25.0000,8
74,   0.4829,  -0.4282, 9.935e-12, 1.084e-11,-1.288e-15, -25.0000,8
75,   0.5107,  -0.4494, 1.076e-11, 1.162e-11,-1.289e-15, -25.0000,8
76,   0.5135,  -0.4382, 1.085e-11, 1.121e-11,-1.287e-15, -25.0000,8
77,   0.5432,  -0.4625, 1.188e-11, 1.240e-11,-1.280e-15, -25.0000,8
78,   0.5163,  -0.4709, 1.094e-11, 1.280e-11,-1.283e-15, -25.0000,8
79,   0.5153,  -0.4673, 1.091e-11, 1.260e-11,-1.282e-15, -25.0000,8
80,   0.5051,  -0.4356, 1.058e-11, 1.112e-11,-1.289e-15, -25.0000,8
81,   0.5061,  -0.4468, 1.062e-11, 1.150e-11,-1.289e-15, -25.0000,8
82,   0.5007,  -0.4759, 1.044e-11, 1.302e-11,-1.282e-15, -25.0000,8
83,   0.5300,  -0.4312, 1.141e-11, 1.100e-11,-1.290e-15, -25.0000,8
84,   0.4968,  -0.4645, 1.032e-11, 1.241e-11,-1.278e-15, -25.0000,8
85,   0.5372,  -0.4717, 1.166e-11, 1.292e-11,-1.280e-15, -25.0000,8
86,   0.5272,  -0.4492, 1.131e-11, 1.163e-11,-1.291e-15, -25.0000,8
87,   0.4794,  -0.4674, 9.833e-12, 1.252e-11,-1.280e-15, -25.0000,8
88,   0.4720,  -0.4699, 9.641e-12, 1.263e-11,-1.281e-15, -25.0000,8
89,   0.5374,  -0.4571, 1.167e-11, 1.202e-11,-1.289e-15, -25.0000,8
90,   0.4761,  -0.4382, 9.754e-12, 1.116e-11,-1.289e-15, -25.0000,8
91,   0.5185,  -0.4403, 1.102e-11, 1.129e-11,-1.290e-15, -25.0000,8
92,   0.4746,  -0.4533, 9.710e-12, 1.172e-11,-1.289e-15, -25.0000,8
93,   0.5069,  -0.4390, 1.064e-11, 1.123e-11,-1.289e-15, -25.0000,8
94,   0.4876,  -0.4673, 1.006e-11, 1.253e-11,-1.280e-15, -25.0000,8
95,   0.4790,  -0.4756, 9.823e-12, 1.294e-11,-1.282e-15, -25.0000,8
96,   0.5045,  -0.4572, 1.056e-11, 1.197e-11,-1.289e-15, -25.0000,8
97,   0.5313,  -0.4633, 1.145e-11, 1.242e-11,-1.281e-15, -25.0000,8
98,   0.5411,  -0.4455, 1.181e-11, 1.150e-11,-1.289e-15, -25.0000,8
99,   0.5137,  -0.4300, 1.086e-11, 1.094e-11,-1.286e-15, -25.0000,8
100,   0.5120,  -0.4596, 1.080e-11, 1.218e-11,-1.279e-15, -25.0000,8
101,   0.5191,  -0.4575, 1.104e-11, 1.201e-11,-1.291e-15, -25.0000,8
102,   0.5161,  -0.4278, 1.094e-11, 1.087e-11,-1.289e-15, -25.0000,8
103,   0.5305,  -0.4646, 1.142e-11, 1.249e-11,-1.282e-15, -25.0000,8
104,   0.5132,  -0.4622, 1.084e-11, 1.233e-11,-1.277e-15, -25.0000,8
105,   0.5178,  -0.4631, 1.099e-11, 1.239e-11,-1.281e-15, -25.0000,8
106,   0.5095,  -0.4472, 1.072e-11, 1.152e-11,-1.289e-15, -25.0000,8
107,   0.5095,  -0.4638, 1.072e-11, 1.241e-11,-1.280e-15, -25.0000,8
108,   0.5098,  -0.4498, 1.073e-11, 1.163e-11,-1.289e-15, -25.0000,8
109,   0.5185,  -0.4380, 1.102e-11, 1.121e-11,-1.290e-15, -25.0000,8
110,   0.4885,  -0.4440, 1.008e-11, 1.138e-11,-1.289e-15, -25.0000,8
111,   0.4897,  -0.4295, 1.012e-11, 1.118e-11,-1.268e-15, -25.0000,8
112,   0.5240,  -0.4744, 1.120e-11, 1.300e-11,-1.284e-15, -25.0000,8
113,   0.5032,  -0.4314, 1.053e-11, 1.097e-11,-1.287e-15, -25.0000,8
114,   0.5240,  -0.4188, 1.121e-11, 1.059e-11,-1.288e-15, -25.0000,8
115,   0.5084,  -0.4395, 1.069e-11, 1.125e-11,-1.289e-15, -25.0000,8
116,   0.5253,  -0.4577, 1.125e-11, 1.203e-11,-1.291e-15, -25.0000,8
117,   0.4841,  -0.4662, 9.959e-12, 1.247e-11,-1.280e-15, -25.0000,8
