$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.063e-11, 1.944e-11,-1.164e-15,   0.,4
2,   0.5064,  -0.4523, 1.027e-11, 2.219e-11,-1.164e-15,   0.,4
3,   0.4909,  -0.4618, 9.801e-12, 2.128e-11,-1.138e-15,   0.,4
4,   0.4882,  -0.4667, 9.723e-12, 2.165e-11,-1.148e-15,   0.,4
5,   0.5275,  -0.4342, 1.102e-11, 1.928e-11,-1.173e-15,   0.,4
6,   0.5305,  -0.4537, 1.112e-11, 2.077e-11,-1.163e-15,   0.,4
7,   0.5191,  -0.4656, 1.071e-11, 2.165e-11,-1.146e-15,   0.,4
8,   0.5116,  -0.4523, 1.045e-11, 2.035e-11,-1.170e-15,   0.,4
9,   0.4930,  -0.4596, 9.863e-12, 2.117e-11,-1.165e-15,   0.,4
10,   0.5138,  -0.4571, 1.052e-11, 2.098e-11,-1.165e-15,   0.,4
11,   0.5031,  -0.4144, 1.017e-11, 1.900e-11,-1.162e-15,   0.,4
12,   0.5083,  -0.4690, 1.033e-11, 2.170e-11,-1.156e-15,   0.,4
13,   0.5180,  -0.4331, 1.068e-11, 1.938e-11,-1.163e-15,   0.,4
14,   0.5025,  -0.4388, 1.015e-11, 2.090e-11,-1.165e-15,   0.,4
15,   0.5321,  -0.4537, 1.118e-11, 2.077e-11,-1.163e-15,   0.,4
16,   0.4758,  -0.4339, 9.389e-12, 1.908e-11,-1.181e-15,   0.,4
17,   0.5096,  -0.4574, 1.038e-11, 2.076e-11,-1.173e-15,   0.,4
18,   0.5046,  -0.4541, 1.021e-11, 2.222e-11,-1.166e-15,   0.,4
19,   0.5225,  -0.4463, 1.083e-11, 2.024e-11,-1.163e-15,   0.,4
20,   0.4715,  -0.4465, 9.273e-12, 1.998e-11,-1.182e-15,   0.,4
21,   0.5435,  -0.4475, 1.163e-11, 2.035e-11,-1.162e-15,   0.,4
22,   0.5043,  -0.4661, 1.020e-11, 2.319e-11,-1.169e-15,   0.,4
23,   0.5032,  -0.4370, 1.017e-11, 2.079e-11,-1.165e-15,   0.,4
24,   0.4905,  -0.4308, 9.795e-12, 1.918e-11,-1.163e-15,   0.,4
25,   0.5050,  -0.4777, 1.022e-11, 2.426e-11,-1.170e-15,   0.,4
26,   0.5018,  -0.4382, 1.013e-11, 2.083e-11,-1.166e-15,   0.,4
27,   0.4942,  -0.4576, 9.898e-12, 2.119e-11,-1.160e-15,   0.,4
28,   0.5054,  -0.4406, 1.024e-11, 2.115e-11,-1.164e-15,   0.,4
29,   0.4963,  -0.4560, 9.961e-12, 2.138e-11,-1.155e-15,   0.,4
30,   0.5357,  -0.4482, 1.132e-11, 2.041e-11,-1.161e-15,   0.,4
31,   0.5364,  -0.4471, 1.135e-11, 2.032e-11,-1.161e-15,   0.,4
32,   0.4932,  -0.4503, 9.872e-12, 2.049e-11,-1.163e-15,   0.,4
33,   0.5352,  -0.4318, 1.131e-11, 1.932e-11,-1.160e-15,   0.,4
34,   0.4692,  -0.4308, 9.216e-12, 1.911e-11,-1.171e-15,   0.,4
35,   0.5275,  -0.4225, 1.102e-11, 1.849e-11,-1.174e-15,   0.,4
36,   0.4900,  -0.4729, 9.773e-12, 2.215e-11,-1.152e-15,   0.,4
37,   0.5196,  -0.4410, 1.073e-11, 1.989e-11,-1.166e-15,   0.,4
38,   0.5433,  -0.4507, 1.162e-11, 2.058e-11,-1.162e-15,   0.,4
39,   0.5208,  -0.4520, 1.077e-11, 2.063e-11,-1.163e-15,   0.,4
40,   0.5015,  -0.4468, 1.012e-11, 2.149e-11,-1.167e-15,   0.,4
41,   0.4950,  -0.4663, 9.920e-12, 2.198e-11,-1.160e-15,   0.,4
42,   0.5073,  -0.4680, 1.030e-11, 2.164e-11,-1.157e-15,   0.,4
43,   0.5021,  -0.4611, 1.013e-11, 2.265e-11,-1.169e-15,   0.,4
44,   0.5251,  -0.4659, 1.092e-11, 2.168e-11,-1.145e-15,   0.,4
45,   0.5121,  -0.4472, 1.047e-11, 1.997e-11,-1.172e-15,   0.,4
46,   0.5024,  -0.4258, 1.015e-11, 1.989e-11,-1.164e-15,   0.,4
