$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.059e-12, 1.472e-11,-1.338e-15,   0.,10
2,   0.5064,  -0.4523, 8.785e-12, 1.571e-11,-1.362e-15,   0.,10
3,   0.4909,  -0.4618, 8.392e-12, 1.656e-11,-1.357e-15,   0.,10
4,   0.4882,  -0.4667, 8.326e-12, 1.683e-11,-1.360e-15,   0.,10
5,   0.5275,  -0.4342, 9.367e-12, 1.517e-11,-1.378e-15,   0.,10
6,   0.5305,  -0.4537, 9.450e-12, 1.607e-11,-1.384e-15,   0.,10
7,   0.5191,  -0.4656, 9.123e-12, 1.743e-11,-1.371e-15,   0.,10
8,   0.5116,  -0.4523, 8.921e-12, 1.568e-11,-1.356e-15,   0.,10
9,   0.4930,  -0.4596, 8.445e-12, 1.661e-11,-1.343e-15,   0.,10
10,   0.5138,  -0.4571, 8.979e-12, 1.592e-11,-1.357e-15,   0.,10
11,   0.5031,  -0.4144, 8.704e-12, 1.366e-11,-1.352e-15,   0.,10
12,   0.5083,  -0.4690, 8.831e-12, 1.661e-11,-1.369e-15,   0.,10
13,   0.5180,  -0.4331, 9.099e-12, 1.466e-11,-1.376e-15,   0.,10
14,   0.5025,  -0.4388, 8.687e-12, 1.482e-11,-1.360e-15,   0.,10
15,   0.5321,  -0.4537, 9.500e-12, 1.625e-11,-1.347e-15,   0.,10
16,   0.4758,  -0.4339, 8.039e-12, 1.498e-11,-1.390e-15,   0.,10
17,   0.5096,  -0.4574, 8.867e-12, 1.596e-11,-1.363e-15,   0.,10
18,   0.5046,  -0.4541, 8.738e-12, 1.583e-11,-1.387e-15,   0.,10
19,   0.5225,  -0.4463, 9.221e-12, 1.515e-11,-1.366e-15,   0.,10
20,   0.4715,  -0.4465, 7.938e-12, 1.563e-11,-1.351e-15,   0.,10
21,   0.5435,  -0.4475, 9.849e-12, 1.613e-11,-1.375e-15,   0.,10
22,   0.5043,  -0.4661, 8.726e-12, 1.677e-11,-1.384e-15,   0.,10
23,   0.5032,  -0.4370, 8.704e-12, 1.474e-11,-1.364e-15,   0.,10
24,   0.4905,  -0.4308, 8.388e-12, 1.487e-11,-1.386e-15,   0.,10
25,   0.5050,  -0.4777, 8.743e-12, 1.766e-11,-1.382e-15,   0.,10
26,   0.5018,  -0.4382, 8.669e-12, 1.479e-11,-1.361e-15,   0.,10
27,   0.4942,  -0.4576, 8.476e-12, 1.656e-11,-1.385e-15,   0.,10
28,   0.5054,  -0.4406, 8.759e-12, 1.511e-11,-1.355e-15,   0.,10
29,   0.4963,  -0.4560, 8.528e-12, 1.678e-11,-1.374e-15,   0.,10
30,   0.5357,  -0.4482, 9.606e-12, 1.595e-11,-1.337e-15,   0.,10
31,   0.5364,  -0.4471, 9.630e-12, 1.589e-11,-1.336e-15,   0.,10
32,   0.4932,  -0.4503, 8.452e-12, 1.611e-11,-1.384e-15,   0.,10
33,   0.5352,  -0.4318, 9.595e-12, 1.506e-11,-1.375e-15,   0.,10
34,   0.4692,  -0.4308, 7.888e-12, 1.477e-11,-1.392e-15,   0.,10
35,   0.5275,  -0.4225, 9.369e-12, 1.378e-11,-1.393e-15,   0.,10
36,   0.4900,  -0.4729, 8.369e-12, 1.720e-11,-1.362e-15,   0.,10
37,   0.5196,  -0.4410, 9.141e-12, 1.502e-11,-1.340e-15,   0.,10
38,   0.5433,  -0.4507, 9.841e-12, 1.628e-11,-1.376e-15,   0.,10
39,   0.5208,  -0.4520, 9.174e-12, 1.552e-11,-1.371e-15,   0.,10
40,   0.5015,  -0.4468, 8.660e-12, 1.548e-11,-1.389e-15,   0.,10
41,   0.4950,  -0.4663, 8.494e-12, 1.741e-11,-1.377e-15,   0.,10
42,   0.5073,  -0.4680, 8.804e-12, 1.656e-11,-1.391e-15,   0.,10
43,   0.5021,  -0.4611, 8.671e-12, 1.647e-11,-1.385e-15,   0.,10
44,   0.5251,  -0.4659, 9.292e-12, 1.608e-11,-1.375e-15,   0.,10
45,   0.5121,  -0.4472, 8.935e-12, 1.542e-11,-1.352e-15,   0.,10
46,   0.5024,  -0.4258, 8.686e-12, 1.415e-11,-1.360e-15,   0.,10
47,   0.5191,  -0.4546, 9.126e-12, 1.593e-11,-1.382e-15,   0.,10
48,   0.4986,  -0.4824, 8.579e-12, 1.863e-11,-1.373e-15,   0.,10
49,   0.4881,  -0.4472, 8.327e-12, 1.574e-11,-1.347e-15,   0.,10
50,   0.5102,  -0.4477, 8.886e-12, 1.545e-11,-1.354e-15,   0.,10
51,   0.5174,  -0.4808, 9.074e-12, 1.727e-11,-1.388e-15,   0.,10
52,   0.5139,  -0.4533, 8.983e-12, 1.572e-11,-1.355e-15,   0.,10
53,   0.5189,  -0.4498, 9.119e-12, 1.599e-11,-1.341e-15,   0.,10
54,   0.5047,  -0.4691, 8.738e-12, 1.699e-11,-1.384e-15,   0.,10
55,   0.5067,  -0.4545, 8.791e-12, 1.582e-11,-1.363e-15,   0.,10
56,   0.5256,  -0.4173, 9.313e-12, 1.358e-11,-1.394e-15,   0.,10
57,   0.5038,  -0.4695, 8.714e-12, 1.704e-11,-1.384e-15,   0.,10
58,   0.4947,  -0.4900, 8.482e-12, 1.883e-11,-1.381e-15,   0.,10
59,   0.5097,  -0.4458, 8.872e-12, 1.536e-11,-1.356e-15,   0.,10
60,   0.5117,  -0.4566, 8.924e-12, 1.591e-11,-1.359e-15,   0.,10
61,   0.5146,  -0.4502, 9.003e-12, 1.555e-11,-1.352e-15,   0.,10
62,   0.5201,  -0.4547, 9.153e-12, 1.568e-11,-1.373e-15,   0.,10
63,   0.5188,  -0.4490, 9.119e-12, 1.595e-11,-1.340e-15,   0.,10
64,   0.5161,  -0.4370, 9.044e-12, 1.487e-11,-1.341e-15,   0.,10
65,   0.4963,  -0.4647, 8.527e-12, 1.731e-11,-1.376e-15,   0.,10
66,   0.5442,  -0.4338, 9.874e-12, 1.553e-11,-1.364e-15,   0.,10
67,   0.4957,  -0.4533, 8.512e-12, 1.652e-11,-1.376e-15,   0.,10
68,   0.5173,  -0.4497, 9.076e-12, 1.551e-11,-1.350e-15,   0.,10
69,   0.4976,  -0.4633, 8.559e-12, 1.728e-11,-1.372e-15,   0.,10
70,   0.5401,  -0.4655, 9.744e-12, 1.693e-11,-1.350e-15,   0.,10
71,   0.5064,  -0.4686, 8.781e-12, 1.660e-11,-1.392e-15,   0.,10
72,   0.5096,  -0.4422, 8.870e-12, 1.517e-11,-1.353e-15,   0.,10
73,   0.5149,  -0.4554, 9.010e-12, 1.582e-11,-1.355e-15,   0.,10
74,   0.4829,  -0.4282, 8.207e-12, 1.469e-11,-1.387e-15,   0.,10
75,   0.5107,  -0.4494, 8.897e-12, 1.554e-11,-1.355e-15,   0.,10
76,   0.5135,  -0.4382, 8.974e-12, 1.494e-11,-1.344e-15,   0.,10
77,   0.5432,  -0.4625, 9.839e-12, 1.692e-11,-1.339e-15,   0.,10
78,   0.5163,  -0.4709, 9.044e-12, 1.668e-11,-1.362e-15,   0.,10
79,   0.5153,  -0.4673, 9.019e-12, 1.647e-11,-1.362e-15,   0.,10
80,   0.5051,  -0.4356, 8.753e-12, 1.486e-11,-1.351e-15,   0.,10
81,   0.5061,  -0.4468, 8.778e-12, 1.542e-11,-1.359e-15,   0.,10
