$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.095e-11, 1.108e-11,-1.290e-15, -25.0000,9
2,   0.5064,  -0.4523, 1.062e-11, 1.175e-11,-1.289e-15, -25.0000,9
3,   0.4909,  -0.4618, 1.015e-11, 1.249e-11,-1.263e-15, -25.0000,9
4,   0.4882,  -0.4667, 1.007e-11, 1.251e-11,-1.280e-15, -25.0000,9
5,   0.5275,  -0.4342, 1.132e-11, 1.109e-11,-1.290e-15, -25.0000,9
6,   0.5305,  -0.4537, 1.143e-11, 1.185e-11,-1.291e-15, -25.0000,9
7,   0.5191,  -0.4656, 1.103e-11, 1.252e-11,-1.281e-15, -25.0000,9
8,   0.5116,  -0.4523, 1.079e-11, 1.175e-11,-1.289e-15, -25.0000,9
9,   0.4930,  -0.4596, 1.021e-11, 1.183e-11,-1.302e-15, -25.0000,9
10,   0.5138,  -0.4571, 1.086e-11, 1.198e-11,-1.288e-15, -25.0000,9
11,   0.5031,  -0.4144, 1.052e-11, 1.044e-11,-1.284e-15, -25.0000,9
12,   0.5083,  -0.4690, 1.068e-11, 1.268e-11,-1.281e-15, -25.0000,9
13,   0.5180,  -0.4331, 1.100e-11, 1.105e-11,-1.290e-15, -25.0000,9
14,   0.5025,  -0.4388, 1.050e-11, 1.122e-11,-1.287e-15, -25.0000,9
15,   0.5321,  -0.4537, 1.148e-11, 1.185e-11,-1.291e-15, -25.0000,9
16,   0.4758,  -0.4339, 9.746e-12, 1.102e-11,-1.289e-15, -25.0000,9
17,   0.5096,  -0.4574, 1.072e-11, 1.199e-11,-1.290e-15, -25.0000,9
18,   0.5046,  -0.4541, 1.057e-11, 1.183e-11,-1.289e-15, -25.0000,9
19,   0.5225,  -0.4463, 1.115e-11, 1.151e-11,-1.291e-15, -25.0000,9
20,   0.4715,  -0.4465, 9.634e-12, 1.144e-11,-1.289e-15, -25.0000,9
21,   0.5435,  -0.4475, 1.190e-11, 1.157e-11,-1.289e-15, -25.0000,9
22,   0.5043,  -0.4661, 1.055e-11, 1.252e-11,-1.280e-15, -25.0000,9
23,   0.5032,  -0.4370, 1.052e-11, 1.116e-11,-1.287e-15, -25.0000,9
24,   0.4905,  -0.4308, 1.014e-11, 1.133e-11,-1.293e-15, -25.0000,9
25,   0.5050,  -0.4777, 1.058e-11, 1.313e-11,-1.283e-15, -25.0000,9
26,   0.5018,  -0.4382, 1.048e-11, 1.120e-11,-1.287e-15, -25.0000,9
27,   0.4942,  -0.4576, 1.024e-11, 1.160e-11,-1.294e-15, -25.0000,9
28,   0.5054,  -0.4406, 1.059e-11, 1.129e-11,-1.289e-15, -25.0000,9
29,   0.4963,  -0.4560, 1.031e-11, 1.189e-11,-1.288e-15, -25.0000,9
30,   0.5357,  -0.4482, 1.161e-11, 1.160e-11,-1.291e-15, -25.0000,9
31,   0.5364,  -0.4471, 1.164e-11, 1.167e-11,-1.279e-15, -25.0000,9
32,   0.4932,  -0.4503, 1.022e-11, 1.146e-11,-1.301e-15, -25.0000,9
33,   0.5352,  -0.4318, 1.159e-11, 1.102e-11,-1.290e-15, -25.0000,9
34,   0.4692,  -0.4308, 9.578e-12, 1.090e-11,-1.289e-15, -25.0000,9
