$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.091e-11, 8.438e-11,-9.581e-16,  75.0000,2
2,   0.5064,  -0.4523, 2.010e-11, 9.169e-11,-9.631e-16,  75.0000,2
3,   0.4909,  -0.4618, 1.896e-11, 1.053e-10,-9.745e-16,  75.0000,2
4,   0.4882,  -0.4667, 1.878e-11, 1.078e-10,-9.766e-16,  75.0000,2
5,   0.5275,  -0.4342, 2.186e-11, 8.735e-11,-9.558e-16,  75.0000,2
6,   0.5305,  -0.4537, 2.216e-11, 9.432e-11,-9.504e-16,  75.0000,2
7,   0.5191,  -0.4656, 2.110e-11, 1.065e-10,-9.635e-16,  75.0000,2
8,   0.5116,  -0.4523, 2.050e-11, 9.169e-11,-9.608e-16,  75.0000,2
9,   0.4930,  -0.4596, 1.911e-11, 1.041e-10,-9.730e-16,  75.0000,2
10,   0.5138,  -0.4571, 2.068e-11, 9.374e-11,-9.603e-16,  75.0000,2
11,   0.5031,  -0.4144, 1.986e-11, 7.722e-11,-9.651e-16,  75.0000,2
12,   0.5083,  -0.4690, 2.023e-11, 1.091e-10,-9.650e-16,  75.0000,2
13,   0.5180,  -0.4331, 2.103e-11, 8.395e-11,-9.621e-16,  75.0000,2
14,   0.5025,  -0.4388, 1.981e-11, 8.616e-11,-9.645e-16,  75.0000,2
15,   0.5321,  -0.4537, 2.233e-11, 9.455e-11,-9.492e-16,  75.0000,2
16,   0.4758,  -0.4339, 1.801e-11, 8.425e-11,-9.835e-16,  75.0000,2
17,   0.5096,  -0.4574, 2.034e-11, 9.387e-11,-9.621e-16,  75.0000,2
18,   0.5046,  -0.4541, 1.996e-11, 9.245e-11,-9.643e-16,  75.0000,2
19,   0.5225,  -0.4463, 2.140e-11, 8.918e-11,-9.566e-16,  75.0000,2
20,   0.4715,  -0.4465, 1.774e-11, 8.921e-11,-9.881e-16,  75.0000,2
21,   0.5435,  -0.4475, 2.357e-11, 8.957e-11,-9.432e-16,  75.0000,2
22,   0.5043,  -0.4661, 1.992e-11, 1.075e-10,-9.668e-16,  75.0000,2
23,   0.5032,  -0.4370, 1.986e-11, 8.549e-11,-9.644e-16,  75.0000,2
24,   0.4905,  -0.4308, 1.895e-11, 8.311e-11,-9.713e-16,  75.0000,2
25,   0.5050,  -0.4777, 1.997e-11, 1.138e-10,-9.669e-16,  75.0000,2
26,   0.5018,  -0.4382, 1.976e-11, 8.594e-11,-9.648e-16,  75.0000,2
27,   0.4942,  -0.4576, 1.919e-11, 9.393e-11,-9.703e-16,  75.0000,2
28,   0.5054,  -0.4406, 2.002e-11, 8.688e-11,-9.626e-16,  75.0000,2
29,   0.4963,  -0.4560, 1.935e-11, 9.324e-11,-9.689e-16,  75.0000,2
30,   0.5357,  -0.4482, 2.271e-11, 9.042e-11,-9.405e-16,  75.0000,2
31,   0.5364,  -0.4471, 2.279e-11, 8.957e-11,-9.442e-16,  75.0000,2
