$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.363e-11, 1.094e-10,-1.084e-15, 100.0000,3
2,   0.5064,  -0.4523, 1.309e-11, 1.287e-10,-1.100e-15, 100.0000,3
3,   0.4909,  -0.4618, 1.228e-11, 1.319e-10,-1.116e-15, 100.0000,3
4,   0.4882,  -0.4667, 1.213e-11, 1.266e-10,-1.131e-15, 100.0000,3
5,   0.5275,  -0.4342, 1.421e-11, 1.095e-10,-1.071e-15, 100.0000,3
6,   0.5305,  -0.4537, 1.437e-11, 1.298e-10,-1.070e-15, 100.0000,3
7,   0.5191,  -0.4656, 1.376e-11, 1.345e-10,-1.069e-15, 100.0000,3
8,   0.5116,  -0.4523, 1.336e-11, 1.288e-10,-1.092e-15, 100.0000,3
9,   0.4930,  -0.4596, 1.239e-11, 1.306e-10,-1.110e-15, 100.0000,3
10,   0.5138,  -0.4571, 1.348e-11, 1.314e-10,-1.089e-15, 100.0000,3
11,   0.5031,  -0.4144, 1.293e-11, 9.876e-11,-1.104e-15, 100.0000,3
12,   0.5083,  -0.4690, 1.319e-11, 1.362e-10,-1.085e-15, 100.0000,3
13,   0.5180,  -0.4331, 1.371e-11, 1.087e-10,-1.081e-15, 100.0000,3
14,   0.5025,  -0.4388, 1.289e-11, 1.218e-10,-1.107e-15, 100.0000,3
15,   0.5321,  -0.4537, 1.446e-11, 1.298e-10,-1.068e-15, 100.0000,3
16,   0.4758,  -0.4339, 1.109e-11, 1.078e-10,-1.155e-15, 100.0000,3
17,   0.5096,  -0.4574, 1.326e-11, 1.315e-10,-1.095e-15, 100.0000,3
18,   0.5046,  -0.4541, 1.300e-11, 1.297e-10,-1.103e-15, 100.0000,3
19,   0.5225,  -0.4463, 1.394e-11, 1.156e-10,-1.078e-15, 100.0000,3
20,   0.4715,  -0.4465, 1.091e-11, 1.153e-10,-1.181e-15, 100.0000,3
21,   0.5435,  -0.4475, 1.512e-11, 1.266e-10,-1.058e-15, 100.0000,3
22,   0.5043,  -0.4661, 1.298e-11, 1.345e-10,-1.091e-15, 100.0000,3
23,   0.5032,  -0.4370, 1.293e-11, 1.114e-10,-1.104e-15, 100.0000,3
24,   0.4905,  -0.4308, 1.226e-11, 1.070e-10,-1.130e-15, 100.0000,3
25,   0.5050,  -0.4777, 1.301e-11, 1.415e-10,-1.094e-15, 100.0000,3
26,   0.5018,  -0.4382, 1.286e-11, 1.216e-10,-1.108e-15, 100.0000,3
27,   0.4942,  -0.4576, 1.245e-11, 1.312e-10,-1.124e-15, 100.0000,3
28,   0.5054,  -0.4406, 1.304e-11, 1.228e-10,-1.102e-15, 100.0000,3
29,   0.4963,  -0.4560, 1.256e-11, 1.305e-10,-1.119e-15, 100.0000,3
30,   0.5357,  -0.4482, 1.466e-11, 1.271e-10,-1.067e-15, 100.0000,3
31,   0.5364,  -0.4471, 1.471e-11, 1.264e-10,-1.064e-15, 100.0000,3
32,   0.4932,  -0.4503, 1.240e-11, 1.274e-10,-1.125e-15, 100.0000,3
33,   0.5352,  -0.4318, 1.464e-11, 1.078e-10,-1.057e-15, 100.0000,3
34,   0.4692,  -0.4308, 1.082e-11, 1.068e-10,-1.188e-15, 100.0000,3
35,   0.5275,  -0.4225, 1.422e-11, 1.024e-10,-1.071e-15, 100.0000,3
36,   0.4900,  -0.4729, 1.223e-11, 1.420e-10,-1.131e-15, 100.0000,3
37,   0.5196,  -0.4410, 1.379e-11, 1.128e-10,-1.081e-15, 100.0000,3
38,   0.5433,  -0.4507, 1.510e-11, 1.285e-10,-1.058e-15, 100.0000,3
39,   0.5208,  -0.4520, 1.385e-11, 1.185e-10,-1.080e-15, 100.0000,3
40,   0.5015,  -0.4468, 1.284e-11, 1.258e-10,-1.108e-15, 100.0000,3
41,   0.4950,  -0.4663, 1.249e-11, 1.344e-10,-1.109e-15, 100.0000,3
42,   0.5073,  -0.4680, 1.313e-11, 1.356e-10,-1.086e-15, 100.0000,3
43,   0.5021,  -0.4611, 1.286e-11, 1.316e-10,-1.092e-15, 100.0000,3
44,   0.5251,  -0.4659, 1.408e-11, 1.374e-10,-1.076e-15, 100.0000,3
45,   0.5121,  -0.4472, 1.339e-11, 1.262e-10,-1.091e-15, 100.0000,3
46,   0.5024,  -0.4258, 1.289e-11, 1.037e-10,-1.105e-15, 100.0000,3
47,   0.5191,  -0.4546, 1.376e-11, 1.303e-10,-1.082e-15, 100.0000,3
48,   0.4986,  -0.4824, 1.267e-11, 1.443e-10,-1.108e-15, 100.0000,3
49,   0.4881,  -0.4472, 1.213e-11, 1.154e-10,-1.128e-15, 100.0000,3
50,   0.5102,  -0.4477, 1.329e-11, 1.264e-10,-1.094e-15, 100.0000,3
51,   0.5174,  -0.4808, 1.366e-11, 1.436e-10,-1.077e-15, 100.0000,3
52,   0.5139,  -0.4533, 1.349e-11, 1.294e-10,-1.089e-15, 100.0000,3
53,   0.5189,  -0.4498, 1.375e-11, 1.277e-10,-1.082e-15, 100.0000,3
54,   0.5047,  -0.4691, 1.300e-11, 1.363e-10,-1.091e-15, 100.0000,3
55,   0.5067,  -0.4545, 1.311e-11, 1.299e-10,-1.100e-15, 100.0000,3
56,   0.5256,  -0.4173, 1.411e-11, 1.001e-10,-1.073e-15, 100.0000,3
57,   0.5038,  -0.4695, 1.295e-11, 1.364e-10,-1.092e-15, 100.0000,3
58,   0.4947,  -0.4900, 1.247e-11, 1.493e-10,-1.121e-15, 100.0000,3
59,   0.5097,  -0.4458, 1.327e-11, 1.254e-10,-1.095e-15, 100.0000,3
60,   0.5117,  -0.4566, 1.337e-11, 1.311e-10,-1.092e-15, 100.0000,3
61,   0.5146,  -0.4502, 1.352e-11, 1.277e-10,-1.088e-15, 100.0000,3
62,   0.5201,  -0.4547, 1.381e-11, 1.203e-10,-1.080e-15, 100.0000,3
63,   0.5188,  -0.4490, 1.375e-11, 1.274e-10,-1.082e-15, 100.0000,3
64,   0.5161,  -0.4370, 1.360e-11, 1.114e-10,-1.084e-15, 100.0000,3
65,   0.4963,  -0.4647, 1.256e-11, 1.335e-10,-1.106e-15, 100.0000,3
66,   0.5442,  -0.4338, 1.516e-11, 1.093e-10,-1.055e-15, 100.0000,3
67,   0.4957,  -0.4533, 1.253e-11, 1.290e-10,-1.121e-15, 100.0000,3
68,   0.5173,  -0.4497, 1.366e-11, 1.276e-10,-1.084e-15, 100.0000,3
69,   0.4976,  -0.4633, 1.263e-11, 1.328e-10,-1.103e-15, 100.0000,3
70,   0.5401,  -0.4655, 1.491e-11, 1.268e-10,-1.052e-15, 100.0000,3
71,   0.5064,  -0.4686, 1.309e-11, 1.360e-10,-1.088e-15, 100.0000,3
72,   0.5096,  -0.4422, 1.326e-11, 1.236e-10,-1.095e-15, 100.0000,3
73,   0.5149,  -0.4554, 1.354e-11, 1.305e-10,-1.088e-15, 100.0000,3
