$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.023e-11, 6.198e-11,-9.980e-16,  25.0000,3
2,   0.5064,  -0.4523, 9.672e-12, 7.057e-11,-1.017e-15,  25.0000,3
3,   0.4909,  -0.4618, 9.178e-12, 6.904e-11,-1.027e-15,  25.0000,3
4,   0.4882,  -0.4667, 9.144e-12, 7.553e-11,-1.024e-15,  25.0000,3
5,   0.5275,  -0.4342, 1.070e-11, 6.243e-11,-1.019e-15,  25.0000,3
6,   0.5305,  -0.4537, 1.083e-11, 6.743e-11,-1.011e-15,  25.0000,3
7,   0.5191,  -0.4656, 1.033e-11, 7.023e-11,-1.015e-15,  25.0000,3
8,   0.5116,  -0.4523, 1.002e-11, 6.975e-11,-1.022e-15,  25.0000,3
9,   0.4930,  -0.4596, 9.244e-12, 6.832e-11,-1.022e-15,  25.0000,3
10,   0.5138,  -0.4571, 1.011e-11, 6.779e-11,-1.015e-15,  25.0000,3
11,   0.5031,  -0.4144, 9.568e-12, 6.203e-11,-1.028e-15,  25.0000,3
12,   0.5083,  -0.4690, 9.732e-12, 7.426e-11,-1.016e-15,  25.0000,3
13,   0.5180,  -0.4331, 1.029e-11, 6.170e-11,-9.967e-16,  25.0000,3
14,   0.5025,  -0.4388, 9.548e-12, 6.804e-11,-1.002e-15,  25.0000,3
15,   0.5321,  -0.4537, 1.090e-11, 6.743e-11,-1.011e-15,  25.0000,3
16,   0.4758,  -0.4339, 8.827e-12, 6.169e-11,-1.038e-15,  25.0000,3
17,   0.5096,  -0.4574, 9.935e-12, 6.928e-11,-1.022e-15,  25.0000,3
18,   0.5046,  -0.4541, 9.612e-12, 7.150e-11,-1.015e-15,  25.0000,3
19,   0.5225,  -0.4463, 1.048e-11, 6.541e-11,-1.005e-15,  25.0000,3
20,   0.4715,  -0.4465, 8.713e-12, 6.474e-11,-1.026e-15,  25.0000,3
21,   0.5435,  -0.4475, 1.143e-11, 6.580e-11,-1.001e-15,  25.0000,3
22,   0.5043,  -0.4661, 9.599e-12, 7.506e-11,-1.020e-15,  25.0000,3
23,   0.5032,  -0.4370, 9.569e-12, 6.740e-11,-1.003e-15,  25.0000,3
24,   0.4905,  -0.4308, 9.171e-12, 6.100e-11,-1.031e-15,  25.0000,3
25,   0.5050,  -0.4777, 9.620e-12, 7.852e-11,-1.015e-15,  25.0000,3
26,   0.5018,  -0.4382, 9.525e-12, 6.814e-11,-1.030e-15,  25.0000,3
27,   0.4942,  -0.4576, 9.281e-12, 6.776e-11,-1.018e-15,  25.0000,3
28,   0.5054,  -0.4406, 9.639e-12, 6.774e-11,-1.010e-15,  25.0000,3
29,   0.4963,  -0.4560, 9.348e-12, 6.732e-11,-1.014e-15,  25.0000,3
30,   0.5357,  -0.4482, 1.106e-11, 6.597e-11,-1.003e-15,  25.0000,3
31,   0.5364,  -0.4471, 1.110e-11, 6.568e-11,-1.001e-15,  25.0000,3
32,   0.4932,  -0.4503, 9.252e-12, 6.580e-11,-1.015e-15,  25.0000,3
33,   0.5352,  -0.4318, 1.105e-11, 6.189e-11,-1.015e-15,  25.0000,3
34,   0.4692,  -0.4308, 8.654e-12, 6.093e-11,-1.023e-15,  25.0000,3
35,   0.5275,  -0.4225, 1.071e-11, 5.978e-11,-9.974e-16,  25.0000,3
36,   0.4900,  -0.4729, 9.152e-12, 7.300e-11,-1.033e-15,  25.0000,3
37,   0.5196,  -0.4410, 1.036e-11, 6.364e-11,-9.998e-16,  25.0000,3
38,   0.5433,  -0.4507, 1.142e-11, 6.667e-11,-1.004e-15,  25.0000,3
39,   0.5208,  -0.4520, 1.041e-11, 7.163e-11,-1.005e-15,  25.0000,3
40,   0.5015,  -0.4468, 9.514e-12, 7.054e-11,-1.003e-15,  25.0000,3
41,   0.4950,  -0.4663, 9.306e-12, 7.026e-11,-1.025e-15,  25.0000,3
42,   0.5073,  -0.4680, 9.697e-12, 7.470e-11,-1.016e-15,  25.0000,3
43,   0.5021,  -0.4611, 9.529e-12, 7.436e-11,-1.012e-15,  25.0000,3
44,   0.5251,  -0.4659, 1.059e-11, 7.121e-11,-1.012e-15,  25.0000,3
45,   0.5121,  -0.4472, 1.004e-11, 6.921e-11,-1.014e-15,  25.0000,3
46,   0.5024,  -0.4258, 9.545e-12, 6.487e-11,-1.029e-15,  25.0000,3
47,   0.5191,  -0.4546, 1.034e-11, 6.712e-11,-1.005e-15,  25.0000,3
48,   0.4986,  -0.4824, 9.413e-12, 7.635e-11,-1.020e-15,  25.0000,3
49,   0.4881,  -0.4472, 9.144e-12, 7.022e-11,-1.013e-15,  25.0000,3
50,   0.5102,  -0.4477, 9.964e-12, 6.698e-11,-1.019e-15,  25.0000,3
51,   0.5174,  -0.4808, 1.026e-11, 7.662e-11,-1.016e-15,  25.0000,3
52,   0.5139,  -0.4533, 1.012e-11, 6.676e-11,-1.012e-15,  25.0000,3
53,   0.5189,  -0.4498, 1.033e-11, 6.583e-11,-1.001e-15,  25.0000,3
54,   0.5047,  -0.4691, 9.614e-12, 7.585e-11,-1.022e-15,  25.0000,3
55,   0.5067,  -0.4545, 9.680e-12, 7.102e-11,-1.019e-15,  25.0000,3
