$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.247e-11, 9.172e-11,-1.054e-15,  75.0000,3
2,   0.5064,  -0.4523, 1.193e-11, 1.094e-10,-1.066e-15,  75.0000,3
3,   0.4909,  -0.4618, 1.079e-11, 1.138e-10,-1.085e-15,  75.0000,3
4,   0.4882,  -0.4667, 1.069e-11, 1.055e-10,-1.086e-15,  75.0000,3
5,   0.5275,  -0.4342, 1.303e-11, 9.179e-11,-1.044e-15,  75.0000,3
6,   0.5305,  -0.4537, 1.318e-11, 1.012e-10,-1.046e-15,  75.0000,3
7,   0.5191,  -0.4656, 1.259e-11, 1.161e-10,-1.055e-15,  75.0000,3
8,   0.5116,  -0.4523, 1.220e-11, 1.095e-10,-1.061e-15,  75.0000,3
9,   0.4930,  -0.4596, 1.088e-11, 1.127e-10,-1.082e-15,  75.0000,3
10,   0.5138,  -0.4571, 1.231e-11, 1.118e-10,-1.059e-15,  75.0000,3
11,   0.5031,  -0.4144, 1.131e-11, 8.362e-11,-1.066e-15,  75.0000,3
12,   0.5083,  -0.4690, 1.202e-11, 1.177e-10,-1.065e-15,  75.0000,3
13,   0.5180,  -0.4331, 1.254e-11, 9.132e-11,-1.052e-15,  75.0000,3
14,   0.5025,  -0.4388, 1.128e-11, 9.350e-11,-1.067e-15,  75.0000,3
15,   0.5321,  -0.4537, 1.327e-11, 1.016e-10,-1.041e-15,  75.0000,3
16,   0.4758,  -0.4339, 1.023e-11, 9.342e-11,-1.113e-15,  75.0000,3
17,   0.5096,  -0.4574, 1.209e-11, 1.119e-10,-1.063e-15,  75.0000,3
18,   0.5046,  -0.4541, 1.183e-11, 1.102e-10,-1.068e-15,  75.0000,3
19,   0.5225,  -0.4463, 1.277e-11, 9.685e-11,-1.048e-15,  75.0000,3
20,   0.4715,  -0.4465, 1.007e-11, 9.649e-11,-1.117e-15,  75.0000,3
21,   0.5435,  -0.4475, 1.387e-11, 9.744e-11,-1.035e-15,  75.0000,3
22,   0.5043,  -0.4661, 1.181e-11, 1.161e-10,-1.069e-15,  75.0000,3
23,   0.5032,  -0.4370, 1.131e-11, 9.242e-11,-1.059e-15,  75.0000,3
24,   0.4905,  -0.4308, 1.078e-11, 9.019e-11,-1.082e-15,  75.0000,3
25,   0.5050,  -0.4777, 1.184e-11, 1.222e-10,-1.069e-15,  75.0000,3
26,   0.5018,  -0.4382, 1.125e-11, 9.326e-11,-1.068e-15,  75.0000,3
27,   0.4942,  -0.4576, 1.093e-11, 1.118e-10,-1.081e-15,  75.0000,3
28,   0.5054,  -0.4406, 1.187e-11, 9.428e-11,-1.065e-15,  75.0000,3
29,   0.4963,  -0.4560, 1.102e-11, 1.110e-10,-1.078e-15,  75.0000,3
30,   0.5357,  -0.4482, 1.345e-11, 9.729e-11,-1.039e-15,  75.0000,3
31,   0.5364,  -0.4471, 1.349e-11, 9.680e-11,-1.039e-15,  75.0000,3
32,   0.4932,  -0.4503, 1.089e-11, 9.839e-11,-1.079e-15,  75.0000,3
33,   0.5352,  -0.4318, 1.343e-11, 9.043e-11,-1.047e-15,  75.0000,3
34,   0.4692,  -0.4308, 9.989e-12, 8.996e-11,-1.121e-15,  75.0000,3
35,   0.5275,  -0.4225, 1.304e-11, 8.728e-11,-1.050e-15,  75.0000,3
36,   0.4900,  -0.4729, 1.076e-11, 1.194e-10,-1.087e-15,  75.0000,3
37,   0.5196,  -0.4410, 1.262e-11, 9.458e-11,-1.050e-15,  75.0000,3
38,   0.5433,  -0.4507, 1.385e-11, 9.890e-11,-1.035e-15,  75.0000,3
39,   0.5208,  -0.4520, 1.268e-11, 9.935e-11,-1.050e-15,  75.0000,3
40,   0.5015,  -0.4468, 1.124e-11, 9.690e-11,-1.069e-15,  75.0000,3
41,   0.4950,  -0.4663, 1.096e-11, 1.161e-10,-1.080e-15,  75.0000,3
42,   0.5073,  -0.4680, 1.197e-11, 1.171e-10,-1.066e-15,  75.0000,3
43,   0.5021,  -0.4611, 1.126e-11, 1.136e-10,-1.071e-15,  75.0000,3
44,   0.5251,  -0.4659, 1.290e-11, 1.163e-10,-1.049e-15,  75.0000,3
45,   0.5121,  -0.4472, 1.223e-11, 9.716e-11,-1.058e-15,  75.0000,3
46,   0.5024,  -0.4258, 1.128e-11, 8.835e-11,-1.058e-15,  75.0000,3
47,   0.5191,  -0.4546, 1.259e-11, 1.106e-10,-1.055e-15,  75.0000,3
48,   0.4986,  -0.4824, 1.110e-11, 1.247e-10,-1.077e-15,  75.0000,3
49,   0.4881,  -0.4472, 1.069e-11, 9.642e-11,-1.086e-15,  75.0000,3
50,   0.5102,  -0.4477, 1.213e-11, 9.735e-11,-1.059e-15,  75.0000,3
51,   0.5174,  -0.4808, 1.250e-11, 1.240e-10,-1.058e-15,  75.0000,3
52,   0.5139,  -0.4533, 1.232e-11, 1.099e-10,-1.059e-15,  75.0000,3
53,   0.5189,  -0.4498, 1.258e-11, 9.833e-11,-1.052e-15,  75.0000,3
54,   0.5047,  -0.4691, 1.183e-11, 1.177e-10,-1.069e-15,  75.0000,3
55,   0.5067,  -0.4545, 1.194e-11, 1.105e-10,-1.066e-15,  75.0000,3
56,   0.5256,  -0.4173, 1.294e-11, 8.537e-11,-1.052e-15,  75.0000,3
57,   0.5038,  -0.4695, 1.133e-11, 1.190e-10,-1.070e-15,  75.0000,3
58,   0.4947,  -0.4900, 1.094e-11, 1.289e-10,-1.063e-15,  75.0000,3
59,   0.5097,  -0.4458, 1.210e-11, 9.652e-11,-1.060e-15,  75.0000,3
60,   0.5117,  -0.4566, 1.221e-11, 1.115e-10,-1.061e-15,  75.0000,3
61,   0.5146,  -0.4502, 1.236e-11, 9.847e-11,-1.055e-15,  75.0000,3
62,   0.5201,  -0.4547, 1.264e-11, 1.107e-10,-1.052e-15,  75.0000,3
63,   0.5188,  -0.4490, 1.258e-11, 9.799e-11,-1.052e-15,  75.0000,3
64,   0.5161,  -0.4370, 1.244e-11, 9.286e-11,-1.054e-15,  75.0000,3
65,   0.4963,  -0.4647, 1.101e-11, 1.153e-10,-1.078e-15,  75.0000,3
66,   0.5442,  -0.4338, 1.391e-11, 9.170e-11,-1.035e-15,  75.0000,3
67,   0.4957,  -0.4533, 1.099e-11, 1.097e-10,-1.079e-15,  75.0000,3
68,   0.5173,  -0.4497, 1.250e-11, 9.831e-11,-1.053e-15,  75.0000,3
69,   0.4976,  -0.4633, 1.107e-11, 1.146e-10,-1.076e-15,  75.0000,3
70,   0.5401,  -0.4655, 1.369e-11, 1.071e-10,-1.028e-15,  75.0000,3
71,   0.5064,  -0.4686, 1.192e-11, 1.175e-10,-1.067e-15,  75.0000,3
72,   0.5096,  -0.4422, 1.210e-11, 9.497e-11,-1.060e-15,  75.0000,3
73,   0.5149,  -0.4554, 1.237e-11, 1.110e-10,-1.058e-15,  75.0000,3
74,   0.4829,  -0.4282, 1.049e-11, 8.880e-11,-1.102e-15,  75.0000,3
75,   0.5107,  -0.4494, 1.215e-11, 9.813e-11,-1.059e-15,  75.0000,3
76,   0.5135,  -0.4382, 1.230e-11, 9.331e-11,-1.056e-15,  75.0000,3
