$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.300e-12, 5.096e-11,-1.008e-15,   0.,3
2,   0.5064,  -0.4523, 9.015e-12, 5.425e-11,-1.007e-15,   0.,3
3,   0.4909,  -0.4618, 8.605e-12, 5.551e-11,-1.007e-15,   0.,3
4,   0.4882,  -0.4667, 8.537e-12, 5.657e-11,-1.009e-15,   0.,3
5,   0.5275,  -0.4342, 9.622e-12, 5.102e-11,-1.008e-15,   0.,3
6,   0.5305,  -0.4537, 9.709e-12, 5.904e-11,-1.010e-15,   0.,3
7,   0.5191,  -0.4656, 9.368e-12, 5.708e-11,-1.007e-15,   0.,3
8,   0.5116,  -0.4523, 9.158e-12, 5.428e-11,-1.007e-15,   0.,3
9,   0.4930,  -0.4596, 8.659e-12, 5.504e-11,-1.013e-15,   0.,3
10,   0.5138,  -0.4571, 9.218e-12, 5.524e-11,-1.007e-15,   0.,3
11,   0.5031,  -0.4144, 8.929e-12, 4.772e-11,-9.994e-16,   0.,3
12,   0.5083,  -0.4690, 9.065e-12, 5.778e-11,-1.008e-15,   0.,3
13,   0.5180,  -0.4331, 9.342e-12, 5.080e-11,-1.008e-15,   0.,3
14,   0.5025,  -0.4388, 8.912e-12, 5.170e-11,-1.012e-15,   0.,3
15,   0.5321,  -0.4537, 9.761e-12, 5.414e-11,-1.006e-15,   0.,3
16,   0.4758,  -0.4339, 8.240e-12, 5.354e-11,-1.020e-15,   0.,3
17,   0.5096,  -0.4574, 9.102e-12, 5.528e-11,-1.007e-15,   0.,3
18,   0.5046,  -0.4541, 8.966e-12, 5.459e-11,-1.008e-15,   0.,3
19,   0.5225,  -0.4463, 9.470e-12, 5.318e-11,-1.013e-15,   0.,3
20,   0.4715,  -0.4465, 8.138e-12, 5.287e-11,-1.023e-15,   0.,3
21,   0.5435,  -0.4475, 1.013e-11, 5.348e-11,-1.012e-15,   0.,3
22,   0.5043,  -0.4661, 8.955e-12, 5.710e-11,-1.008e-15,   0.,3
23,   0.5032,  -0.4370, 8.930e-12, 5.140e-11,-1.011e-15,   0.,3
24,   0.4905,  -0.4308, 8.599e-12, 4.986e-11,-1.002e-15,   0.,3
25,   0.5050,  -0.4777, 8.973e-12, 5.979e-11,-9.931e-16,   0.,3
26,   0.5018,  -0.4382, 8.893e-12, 5.160e-11,-1.012e-15,   0.,3
27,   0.4942,  -0.4576, 8.690e-12, 5.462e-11,-1.012e-15,   0.,3
28,   0.5054,  -0.4406, 8.988e-12, 5.204e-11,-1.013e-15,   0.,3
29,   0.4963,  -0.4560, 8.746e-12, 5.491e-11,-1.009e-15,   0.,3
30,   0.5357,  -0.4482, 9.872e-12, 5.315e-11,-1.011e-15,   0.,3
31,   0.5364,  -0.4471, 9.897e-12, 5.295e-11,-1.010e-15,   0.,3
32,   0.4932,  -0.4503, 8.666e-12, 5.324e-11,-1.011e-15,   0.,3
33,   0.5352,  -0.4318, 9.860e-12, 5.025e-11,-1.003e-15,   0.,3
34,   0.4692,  -0.4308, 8.086e-12, 5.007e-11,-1.017e-15,   0.,3
35,   0.5275,  -0.4225, 9.624e-12, 4.910e-11,-1.002e-15,   0.,3
36,   0.4900,  -0.4729, 8.581e-12, 5.792e-11,-1.007e-15,   0.,3
37,   0.5196,  -0.4410, 9.386e-12, 5.220e-11,-1.012e-15,   0.,3
38,   0.5433,  -0.4507, 1.012e-11, 5.411e-11,-1.005e-15,   0.,3
39,   0.5208,  -0.4520, 9.421e-12, 5.426e-11,-1.006e-15,   0.,3
40,   0.5015,  -0.4468, 8.884e-12, 5.316e-11,-1.015e-15,   0.,3
41,   0.4950,  -0.4663, 8.711e-12, 5.706e-11,-1.009e-15,   0.,3
42,   0.5073,  -0.4680, 9.036e-12, 5.754e-11,-1.008e-15,   0.,3
43,   0.5021,  -0.4611, 8.897e-12, 5.601e-11,-1.007e-15,   0.,3
44,   0.5251,  -0.4659, 9.545e-12, 5.717e-11,-1.006e-15,   0.,3
45,   0.5121,  -0.4472, 9.172e-12, 5.330e-11,-1.014e-15,   0.,3
46,   0.5024,  -0.4258, 8.910e-12, 4.951e-11,-1.005e-15,   0.,3
47,   0.5191,  -0.4546, 9.371e-12, 5.477e-11,-1.007e-15,   0.,3
48,   0.4986,  -0.4824, 8.801e-12, 6.088e-11,-1.000e-15,   0.,3
49,   0.4881,  -0.4472, 8.537e-12, 5.269e-11,-1.014e-15,   0.,3
50,   0.5102,  -0.4477, 9.121e-12, 5.338e-11,-1.014e-15,   0.,3
51,   0.5174,  -0.4808, 9.318e-12, 6.062e-11,-9.967e-16,   0.,3
52,   0.5139,  -0.4533, 9.221e-12, 5.448e-11,-1.007e-15,   0.,3
53,   0.5189,  -0.4498, 9.364e-12, 5.382e-11,-1.006e-15,   0.,3
54,   0.5047,  -0.4691, 8.967e-12, 5.778e-11,-1.009e-15,   0.,3
55,   0.5067,  -0.4545, 9.022e-12, 5.469e-11,-1.008e-15,   0.,3
56,   0.5256,  -0.4173, 9.566e-12, 4.794e-11,-9.963e-16,   0.,3
57,   0.5038,  -0.4695, 8.942e-12, 5.785e-11,-1.009e-15,   0.,3
58,   0.4947,  -0.4900, 8.699e-12, 6.280e-11,-1.002e-15,   0.,3
59,   0.5097,  -0.4458, 9.106e-12, 5.302e-11,-1.014e-15,   0.,3
60,   0.5117,  -0.4566, 9.162e-12, 5.514e-11,-1.007e-15,   0.,3
61,   0.5146,  -0.4502, 9.242e-12, 5.387e-11,-1.006e-15,   0.,3
62,   0.5201,  -0.4547, 9.399e-12, 5.479e-11,-1.006e-15,   0.,3
63,   0.5188,  -0.4490, 9.363e-12, 5.368e-11,-1.013e-15,   0.,3
64,   0.5161,  -0.4370, 9.284e-12, 5.147e-11,-1.010e-15,   0.,3
65,   0.4963,  -0.4647, 8.745e-12, 5.673e-11,-1.009e-15,   0.,3
66,   0.5442,  -0.4338, 1.015e-11, 5.102e-11,-1.007e-15,   0.,3
67,   0.4957,  -0.4533, 8.729e-12, 5.436e-11,-1.009e-15,   0.,3
68,   0.5173,  -0.4497, 9.318e-12, 5.328e-11,-1.007e-15,   0.,3
69,   0.4976,  -0.4633, 8.779e-12, 5.644e-11,-1.008e-15,   0.,3
70,   0.5401,  -0.4655, 1.001e-11, 5.657e-11,-1.002e-15,   0.,3
71,   0.5064,  -0.4686, 9.012e-12, 5.768e-11,-1.008e-15,   0.,3
72,   0.5096,  -0.4422, 9.104e-12, 5.235e-11,-1.014e-15,   0.,3
73,   0.5149,  -0.4554, 9.250e-12, 5.491e-11,-1.007e-15,   0.,3
74,   0.4829,  -0.4282, 8.412e-12, 4.940e-11,-1.010e-15,   0.,3
75,   0.5107,  -0.4494, 9.133e-12, 5.371e-11,-1.014e-15,   0.,3
76,   0.5135,  -0.4382, 9.211e-12, 5.165e-11,-1.011e-15,   0.,3
77,   0.5432,  -0.4625, 1.011e-11, 5.652e-11,-1.005e-15,   0.,3
78,   0.5163,  -0.4709, 9.286e-12, 5.827e-11,-1.008e-15,   0.,3
79,   0.5153,  -0.4673, 9.260e-12, 5.743e-11,-1.007e-15,   0.,3
80,   0.5051,  -0.4356, 8.981e-12, 5.117e-11,-1.010e-15,   0.,3
81,   0.5061,  -0.4468, 9.008e-12, 5.318e-11,-1.014e-15,   0.,3
82,   0.5007,  -0.4759, 8.857e-12, 5.931e-11,-9.901e-16,   0.,3
83,   0.5300,  -0.4312, 9.698e-12, 4.872e-11,-1.003e-15,   0.,3
84,   0.4968,  -0.4645, 8.758e-12, 5.669e-11,-1.009e-15,   0.,3
85,   0.5372,  -0.4717, 9.918e-12, 5.797e-11,-1.003e-15,   0.,3
86,   0.5272,  -0.4492, 9.611e-12, 5.375e-11,-1.013e-15,   0.,3
87,   0.4794,  -0.4674, 8.321e-12, 6.147e-11,-1.021e-15,   0.,3
88,   0.4720,  -0.4699, 8.145e-12, 5.768e-11,-1.017e-15,   0.,3
89,   0.5374,  -0.4571, 9.926e-12, 5.486e-11,-1.010e-15,   0.,3
90,   0.4761,  -0.4382, 8.247e-12, 5.444e-11,-1.020e-15,   0.,3
91,   0.5185,  -0.4403, 9.354e-12, 5.206e-11,-1.012e-15,   0.,3
92,   0.4746,  -0.4533, 8.208e-12, 5.696e-11,-9.942e-16,   0.,3
93,   0.5069,  -0.4390, 9.029e-12, 5.176e-11,-1.012e-15,   0.,3
94,   0.4876,  -0.4673, 8.523e-12, 5.669e-11,-1.009e-15,   0.,3
95,   0.4790,  -0.4756, 8.312e-12, 6.326e-11,-1.022e-15,   0.,3
96,   0.5045,  -0.4572, 8.963e-12, 5.522e-11,-1.008e-15,   0.,3
97,   0.5313,  -0.4633, 9.734e-12, 6.147e-11,-1.010e-15,   0.,3
98,   0.5411,  -0.4455, 1.005e-11, 5.264e-11,-1.003e-15,   0.,3
99,   0.5137,  -0.4300, 9.219e-12, 5.025e-11,-1.006e-15,   0.,3
100,   0.5120,  -0.4596, 9.168e-12, 5.575e-11,-1.007e-15,   0.,3
101,   0.5191,  -0.4575, 9.370e-12, 5.536e-11,-1.006e-15,   0.,3
102,   0.5161,  -0.4278, 9.286e-12, 4.990e-11,-1.005e-15,   0.,3
103,   0.5305,  -0.4646, 9.708e-12, 6.155e-11,-1.011e-15,   0.,3
104,   0.5132,  -0.4622, 9.201e-12, 5.631e-11,-1.006e-15,   0.,3
105,   0.5178,  -0.4631, 9.331e-12, 5.654e-11,-1.006e-15,   0.,3
106,   0.5095,  -0.4472, 9.101e-12, 5.329e-11,-1.014e-15,   0.,3
107,   0.5095,  -0.4638, 9.098e-12, 5.663e-11,-1.007e-15,   0.,3
108,   0.5098,  -0.4498, 9.109e-12, 5.377e-11,-1.007e-15,   0.,3
109,   0.5185,  -0.4380, 9.356e-12, 5.164e-11,-1.011e-15,   0.,3
110,   0.4885,  -0.4440, 8.547e-12, 5.211e-11,-1.012e-15,   0.,3
111,   0.4897,  -0.4295, 8.581e-12, 4.965e-11,-1.003e-15,   0.,3
112,   0.5240,  -0.4744, 9.511e-12, 5.912e-11,-1.010e-15,   0.,3
113,   0.5032,  -0.4314, 8.930e-12, 5.043e-11,-1.008e-15,   0.,3
114,   0.5240,  -0.4188, 9.519e-12, 4.851e-11,-1.000e-15,   0.,3
115,   0.5084,  -0.4395, 9.070e-12, 5.187e-11,-1.012e-15,   0.,3
116,   0.5253,  -0.4577, 9.552e-12, 5.489e-11,-1.010e-15,   0.,3
117,   0.4841,  -0.4662, 8.435e-12, 5.647e-11,-1.011e-15,   0.,3
118,   0.4907,  -0.4424, 8.604e-12, 5.183e-11,-1.007e-15,   0.,3
119,   0.4908,  -0.4586, 8.603e-12, 5.487e-11,-1.014e-15,   0.,3
120,   0.4868,  -0.4364, 8.506e-12, 5.079e-11,-1.010e-15,   0.,3
121,   0.5200,  -0.4273, 9.400e-12, 4.983e-11,-1.005e-15,   0.,3
122,   0.5202,  -0.4530, 9.402e-12, 5.445e-11,-1.006e-15,   0.,3
123,   0.4833,  -0.4506, 8.417e-12, 5.332e-11,-1.019e-15,   0.,3
124,   0.5158,  -0.4414, 9.276e-12, 5.224e-11,-1.013e-15,   0.,3
125,   0.5154,  -0.4603, 9.261e-12, 5.592e-11,-1.006e-15,   0.,3
126,   0.5129,  -0.4598, 9.195e-12, 5.580e-11,-1.007e-15,   0.,3
127,   0.5242,  -0.4627, 9.518e-12, 5.649e-11,-1.006e-15,   0.,3
128,   0.5032,  -0.4481, 8.929e-12, 5.342e-11,-1.015e-15,   0.,3
129,   0.4900,  -0.4629, 8.583e-12, 5.575e-11,-1.007e-15,   0.,3
130,   0.5184,  -0.4632, 9.349e-12, 5.656e-11,-1.006e-15,   0.,3
131,   0.5025,  -0.4226, 8.912e-12, 4.900e-11,-1.004e-15,   0.,3
132,   0.5109,  -0.4668, 9.135e-12, 5.729e-11,-1.008e-15,   0.,3
133,   0.4664,  -0.4583, 8.018e-12, 5.512e-11,-1.018e-15,   0.,3
134,   0.4881,  -0.4741, 8.535e-12, 5.821e-11,-1.009e-15,   0.,3
135,   0.5091,  -0.4389, 9.092e-12, 5.175e-11,-1.012e-15,   0.,3
136,   0.5434,  -0.4711, 1.012e-11, 5.842e-11,-1.007e-15,   0.,3
137,   0.4996,  -0.4466, 8.833e-12, 5.310e-11,-1.015e-15,   0.,3
138,   0.5204,  -0.4862, 9.402e-12, 6.200e-11,-1.003e-15,   0.,3
139,   0.5252,  -0.4428, 9.552e-12, 5.209e-11,-1.002e-15,   0.,3
140,   0.4749,  -0.4665, 8.213e-12, 5.979e-11,-1.002e-15,   0.,3
141,   0.5222,  -0.4323, 9.464e-12, 5.069e-11,-1.007e-15,   0.,3
142,   0.5222,  -0.4484, 9.461e-12, 5.311e-11,-1.008e-15,   0.,3
143,   0.4936,  -0.4658, 8.673e-12, 5.632e-11,-1.006e-15,   0.,3
144,   0.4964,  -0.4405, 8.749e-12, 5.196e-11,-1.014e-15,   0.,3
145,   0.4998,  -0.4359, 8.840e-12, 5.117e-11,-1.011e-15,   0.,3
146,   0.5533,  -0.4501, 1.046e-11, 5.399e-11,-1.005e-15,   0.,3
147,   0.4997,  -0.4416, 8.836e-12, 5.218e-11,-1.014e-15,   0.,3
148,   0.5188,  -0.4691, 9.360e-12, 5.787e-11,-1.008e-15,   0.,3
149,   0.5198,  -0.4434, 9.391e-12, 5.263e-11,-1.013e-15,   0.,3
150,   0.4821,  -0.4486, 8.390e-12, 5.294e-11,-9.966e-16,   0.,3
151,   0.5285,  -0.4456, 9.650e-12, 5.683e-11,-1.010e-15,   0.,3
152,   0.5143,  -0.4447, 9.234e-12, 5.285e-11,-1.014e-15,   0.,3
153,   0.5268,  -0.4513, 9.598e-12, 5.415e-11,-1.006e-15,   0.,3
154,   0.5163,  -0.4534, 9.290e-12, 5.452e-11,-1.007e-15,   0.,3
155,   0.5184,  -0.4518, 9.349e-12, 5.422e-11,-1.006e-15,   0.,3
156,   0.4991,  -0.4616, 8.817e-12, 5.609e-11,-1.008e-15,   0.,3
157,   0.5441,  -0.4350, 1.015e-11, 5.122e-11,-1.008e-15,   0.,3
158,   0.5246,  -0.4284, 9.534e-12, 5.004e-11,-1.005e-15,   0.,3
159,   0.5038,  -0.4625, 8.943e-12, 5.631e-11,-1.007e-15,   0.,3
160,   0.4725,  -0.4502, 8.160e-12, 5.358e-11,-1.023e-15,   0.,3
161,   0.5118,  -0.4551, 9.162e-12, 5.484e-11,-1.007e-15,   0.,3
162,   0.5073,  -0.4375, 9.041e-12, 5.150e-11,-1.011e-15,   0.,3
163,   0.4849,  -0.4483, 8.458e-12, 5.289e-11,-1.018e-15,   0.,3
164,   0.5144,  -0.4475, 9.235e-12, 5.336e-11,-1.014e-15,   0.,3
165,   0.5284,  -0.4528, 9.648e-12, 5.836e-11,-1.011e-15,   0.,3
166,   0.4821,  -0.4402, 8.391e-12, 5.142e-11,-1.018e-15,   0.,3
167,   0.5090,  -0.4814, 9.082e-12, 6.072e-11,-9.980e-16,   0.,3
168,   0.5225,  -0.4492, 9.469e-12, 5.373e-11,-1.013e-15,   0.,3
169,   0.5353,  -0.4639, 9.858e-12, 5.627e-11,-1.004e-15,   0.,3
170,   0.5156,  -0.4568, 9.269e-12, 5.521e-11,-1.007e-15,   0.,3
171,   0.5303,  -0.4426, 9.706e-12, 5.100e-11,-1.005e-15,   0.,3
172,   0.4981,  -0.4386, 8.795e-12, 5.165e-11,-1.013e-15,   0.,3
173,   0.5045,  -0.4332, 8.966e-12, 5.075e-11,-1.009e-15,   0.,3
174,   0.5157,  -0.4534, 9.272e-12, 5.452e-11,-1.007e-15,   0.,3
175,   0.5072,  -0.4607, 9.036e-12, 5.595e-11,-1.007e-15,   0.,3
176,   0.5221,  -0.4653, 9.455e-12, 5.640e-11,-1.001e-15,   0.,3
177,   0.5374,  -0.4274, 9.932e-12, 4.957e-11,-9.980e-16,   0.,3
178,   0.5040,  -0.4291, 8.954e-12, 5.006e-11,-1.007e-15,   0.,3
179,   0.5037,  -0.4399, 8.942e-12, 5.191e-11,-1.013e-15,   0.,3
180,   0.5051,  -0.4429, 8.981e-12, 5.246e-11,-1.015e-15,   0.,3
181,   0.5140,  -0.4451, 9.226e-12, 5.291e-11,-1.014e-15,   0.,3
182,   0.5065,  -0.4542, 9.016e-12, 5.461e-11,-1.008e-15,   0.,3
183,   0.5194,  -0.4662, 9.376e-12, 5.722e-11,-1.007e-15,   0.,3
184,   0.4760,  -0.4542, 8.243e-12, 5.760e-11,-1.023e-15,   0.,3
185,   0.4823,  -0.4663, 8.391e-12, 5.651e-11,-1.013e-15,   0.,3
186,   0.5084,  -0.4881, 9.065e-12, 6.241e-11,-9.997e-16,   0.,3
187,   0.5069,  -0.4523, 9.029e-12, 5.425e-11,-1.007e-15,   0.,3
188,   0.4796,  -0.4604, 8.327e-12, 5.994e-11,-1.019e-15,   0.,3
189,   0.5507,  -0.4513, 1.037e-11, 5.423e-11,-1.005e-15,   0.,3
190,   0.5138,  -0.4388, 9.219e-12, 5.176e-11,-1.011e-15,   0.,3
191,   0.5165,  -0.4633, 9.294e-12, 5.657e-11,-1.006e-15,   0.,3
192,   0.5359,  -0.4605, 9.879e-12, 5.555e-11,-1.004e-15,   0.,3
193,   0.5146,  -0.4359, 9.244e-12, 5.127e-11,-1.010e-15,   0.,3
194,   0.5171,  -0.4399, 9.315e-12, 5.198e-11,-1.012e-15,   0.,3
195,   0.5261,  -0.4430, 9.577e-12, 5.116e-11,-1.005e-15,   0.,3
196,   0.4903,  -0.4289, 8.594e-12, 4.955e-11,-1.001e-15,   0.,3
197,   0.5077,  -0.4486, 9.051e-12, 5.354e-11,-1.014e-15,   0.,3
198,   0.4812,  -0.4332, 8.368e-12, 4.891e-11,-1.011e-15,   0.,3
199,   0.5101,  -0.4289, 9.121e-12, 5.006e-11,-1.006e-15,   0.,3
200,   0.4839,  -0.4564, 8.433e-12, 5.445e-11,-1.012e-15,   0.,3
201,   0.4925,  -0.4898, 8.642e-12, 6.203e-11,-9.943e-16,   0.,3
202,   0.5120,  -0.4563, 9.167e-12, 5.507e-11,-1.007e-15,   0.,3
203,   0.4932,  -0.4702, 8.664e-12, 5.728e-11,-1.005e-15,   0.,3
204,   0.4981,  -0.4419, 8.793e-12, 5.223e-11,-1.015e-15,   0.,3
205,   0.5305,  -0.4413, 9.713e-12, 5.076e-11,-1.005e-15,   0.,3
206,   0.5045,  -0.4509, 8.964e-12, 5.395e-11,-1.007e-15,   0.,3
207,   0.5147,  -0.4566, 9.244e-12, 5.515e-11,-1.007e-15,   0.,3
208,   0.5244,  -0.4464, 9.527e-12, 5.320e-11,-1.013e-15,   0.,3
209,   0.4719,  -0.4397, 8.148e-12, 5.162e-11,-1.021e-15,   0.,3
210,   0.4997,  -0.4430, 8.837e-12, 5.244e-11,-1.015e-15,   0.,3
211,   0.5172,  -0.4540, 9.314e-12, 5.463e-11,-1.007e-15,   0.,3
212,   0.5199,  -0.4617, 9.391e-12, 5.624e-11,-1.006e-15,   0.,3
213,   0.5058,  -0.4568, 8.997e-12, 5.513e-11,-1.008e-15,   0.,3
214,   0.5177,  -0.4606, 9.327e-12, 5.600e-11,-1.006e-15,   0.,3
215,   0.5063,  -0.4586, 9.012e-12, 5.552e-11,-1.007e-15,   0.,3
216,   0.5331,  -0.4605, 9.791e-12, 5.554e-11,-1.005e-15,   0.,3
217,   0.4917,  -0.4127, 8.633e-12, 4.703e-11,-9.939e-16,   0.,3
218,   0.4951,  -0.4426, 8.717e-12, 5.233e-11,-1.016e-15,   0.,3
219,   0.5175,  -0.4517, 9.323e-12, 5.419e-11,-1.006e-15,   0.,3
220,   0.5082,  -0.4339, 9.066e-12, 5.089e-11,-1.009e-15,   0.,3
221,   0.5021,  -0.4412, 8.899e-12, 5.213e-11,-1.014e-15,   0.,3
222,   0.4905,  -0.4379, 8.598e-12, 5.104e-11,-1.006e-15,   0.,3
223,   0.5290,  -0.4422, 9.665e-12, 5.621e-11,-1.009e-15,   0.,3
224,   0.5054,  -0.4430, 8.987e-12, 5.247e-11,-1.015e-15,   0.,3
225,   0.5181,  -0.4603, 9.341e-12, 5.595e-11,-1.006e-15,   0.,3
