$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.860e-12, 1.051e-11,-1.461e-15, -25.0000,12
2,   0.5064,  -0.4523, 8.610e-12, 1.093e-11,-1.430e-15, -25.0000,12
3,   0.4909,  -0.4618, 8.251e-12, 1.121e-11,-1.432e-15, -25.0000,12
4,   0.4882,  -0.4667, 8.190e-12, 1.138e-11,-1.431e-15, -25.0000,12
5,   0.5275,  -0.4342, 9.140e-12, 1.039e-11,-1.424e-15, -25.0000,12
6,   0.5305,  -0.4537, 9.217e-12, 1.102e-11,-1.427e-15, -25.0000,12
7,   0.5191,  -0.4656, 8.920e-12, 1.141e-11,-1.430e-15, -25.0000,12
8,   0.5116,  -0.4523, 8.735e-12, 1.094e-11,-1.431e-15, -25.0000,12
9,   0.4930,  -0.4596, 8.299e-12, 1.114e-11,-1.431e-15, -25.0000,12
10,   0.5138,  -0.4571, 8.789e-12, 1.110e-11,-1.431e-15, -25.0000,12
11,   0.5031,  -0.4144, 8.534e-12, 1.001e-11,-1.432e-15, -25.0000,12
12,   0.5083,  -0.4690, 8.654e-12, 1.151e-11,-1.431e-15, -25.0000,12
13,   0.5180,  -0.4331, 8.896e-12, 1.034e-11,-1.427e-15, -25.0000,12
14,   0.5025,  -0.4388, 8.520e-12, 1.078e-11,-1.444e-15, -25.0000,12
15,   0.5321,  -0.4537, 9.262e-12, 1.102e-11,-1.428e-15, -25.0000,12
16,   0.4758,  -0.4339, 7.922e-12, 1.028e-11,-1.428e-15, -25.0000,12
17,   0.5096,  -0.4574, 8.686e-12, 1.111e-11,-1.431e-15, -25.0000,12
18,   0.5046,  -0.4541, 8.567e-12, 1.099e-11,-1.430e-15, -25.0000,12
19,   0.5225,  -0.4463, 9.008e-12, 1.076e-11,-1.432e-15, -25.0000,12
20,   0.4715,  -0.4465, 7.829e-12, 1.065e-11,-1.429e-15, -25.0000,12
21,   0.5435,  -0.4475, 9.576e-12, 1.064e-11,-1.443e-15, -25.0000,12
22,   0.5043,  -0.4661, 8.557e-12, 1.140e-11,-1.431e-15, -25.0000,12
23,   0.5032,  -0.4370, 8.535e-12, 1.069e-11,-1.416e-15, -25.0000,12
24,   0.4905,  -0.4308, 8.245e-12, 1.022e-11,-1.428e-15, -25.0000,12
25,   0.5050,  -0.4777, 8.573e-12, 1.190e-11,-1.431e-15, -25.0000,12
26,   0.5018,  -0.4382, 8.503e-12, 1.078e-11,-1.440e-15, -25.0000,12
27,   0.4942,  -0.4576, 8.326e-12, 1.117e-11,-1.415e-15, -25.0000,12
28,   0.5054,  -0.4406, 8.586e-12, 1.055e-11,-1.430e-15, -25.0000,12
29,   0.4963,  -0.4560, 8.375e-12, 1.113e-11,-1.425e-15, -25.0000,12
30,   0.5357,  -0.4482, 9.358e-12, 1.085e-11,-1.433e-15, -25.0000,12
31,   0.5364,  -0.4471, 9.379e-12, 1.081e-11,-1.432e-15, -25.0000,12
32,   0.4932,  -0.4503, 8.305e-12, 1.083e-11,-1.430e-15, -25.0000,12
33,   0.5352,  -0.4318, 9.346e-12, 1.032e-11,-1.430e-15, -25.0000,12
34,   0.4692,  -0.4308, 7.781e-12, 1.017e-11,-1.428e-15, -25.0000,12
35,   0.5275,  -0.4225, 9.141e-12, 1.004e-11,-1.422e-15, -25.0000,12
36,   0.4900,  -0.4729, 8.230e-12, 1.162e-11,-1.432e-15, -25.0000,12
37,   0.5196,  -0.4410, 8.935e-12, 1.059e-11,-1.428e-15, -25.0000,12
38,   0.5433,  -0.4507, 9.569e-12, 1.077e-11,-1.446e-15, -25.0000,12
39,   0.5208,  -0.4520, 8.966e-12, 1.095e-11,-1.429e-15, -25.0000,12
40,   0.5015,  -0.4468, 8.495e-12, 1.105e-11,-1.405e-15, -25.0000,12
41,   0.4950,  -0.4663, 8.344e-12, 1.152e-11,-1.432e-15, -25.0000,12
42,   0.5073,  -0.4680, 8.629e-12, 1.147e-11,-1.431e-15, -25.0000,12
43,   0.5021,  -0.4611, 8.507e-12, 1.156e-11,-1.404e-15, -25.0000,12
44,   0.5251,  -0.4659, 9.075e-12, 1.160e-11,-1.483e-15, -25.0000,12
45,   0.5121,  -0.4472, 8.747e-12, 1.077e-11,-1.431e-15, -25.0000,12
46,   0.5024,  -0.4258, 8.517e-12, 1.038e-11,-1.434e-15, -25.0000,12
47,   0.5191,  -0.4546, 8.922e-12, 1.103e-11,-1.429e-15, -25.0000,12
48,   0.4986,  -0.4824, 8.423e-12, 1.210e-11,-1.431e-15, -25.0000,12
49,   0.4881,  -0.4472, 8.189e-12, 1.072e-11,-1.431e-15, -25.0000,12
50,   0.5102,  -0.4477, 8.702e-12, 1.078e-11,-1.431e-15, -25.0000,12
51,   0.5174,  -0.4808, 8.877e-12, 1.237e-11,-1.450e-15, -25.0000,12
52,   0.5139,  -0.4533, 8.792e-12, 1.098e-11,-1.431e-15, -25.0000,12
53,   0.5189,  -0.4498, 8.916e-12, 1.087e-11,-1.429e-15, -25.0000,12
54,   0.5047,  -0.4691, 8.569e-12, 1.151e-11,-1.431e-15, -25.0000,12
55,   0.5067,  -0.4545, 8.616e-12, 1.100e-11,-1.430e-15, -25.0000,12
56,   0.5256,  -0.4173, 9.090e-12, 1.001e-11,-1.486e-15, -25.0000,12
57,   0.5038,  -0.4695, 8.546e-12, 1.177e-11,-1.420e-15, -25.0000,12
58,   0.4947,  -0.4900, 8.334e-12, 1.264e-11,-1.450e-15, -25.0000,12
59,   0.5097,  -0.4458, 8.690e-12, 1.072e-11,-1.431e-15, -25.0000,12
60,   0.5117,  -0.4566, 8.738e-12, 1.108e-11,-1.431e-15, -25.0000,12
61,   0.5146,  -0.4502, 8.810e-12, 1.087e-11,-1.431e-15, -25.0000,12
62,   0.5201,  -0.4547, 8.947e-12, 1.104e-11,-1.429e-15, -25.0000,12
63,   0.5188,  -0.4490, 8.915e-12, 1.084e-11,-1.429e-15, -25.0000,12
64,   0.5161,  -0.4370, 8.846e-12, 1.046e-11,-1.429e-15, -25.0000,12
65,   0.4963,  -0.4647, 8.374e-12, 1.160e-11,-1.456e-15, -25.0000,12
66,   0.5442,  -0.4338, 9.598e-12, 1.052e-11,-1.462e-15, -25.0000,12
67,   0.4957,  -0.4533, 8.360e-12, 1.108e-11,-1.422e-15, -25.0000,12
68,   0.5173,  -0.4497, 8.877e-12, 1.095e-11,-1.430e-15, -25.0000,12
69,   0.4976,  -0.4633, 8.404e-12, 1.140e-11,-1.433e-15, -25.0000,12
70,   0.5401,  -0.4655, 9.480e-12, 1.173e-11,-1.423e-15, -25.0000,12
71,   0.5064,  -0.4686, 8.608e-12, 1.150e-11,-1.431e-15, -25.0000,12
72,   0.5096,  -0.4422, 8.687e-12, 1.061e-11,-1.430e-15, -25.0000,12
73,   0.5149,  -0.4554, 8.817e-12, 1.105e-11,-1.431e-15, -25.0000,12
74,   0.4829,  -0.4282, 8.078e-12, 1.012e-11,-1.428e-15, -25.0000,12
75,   0.5107,  -0.4494, 8.713e-12, 1.084e-11,-1.430e-15, -25.0000,12
76,   0.5135,  -0.4382, 8.782e-12, 1.049e-11,-1.429e-15, -25.0000,12
77,   0.5432,  -0.4625, 9.566e-12, 1.117e-11,-1.447e-15, -25.0000,12
