$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.063e-11, 2.174e-11,-1.442e-15,  50.0000,10
2,   0.5064,  -0.4523, 1.026e-11, 2.324e-11,-1.429e-15,  50.0000,10
3,   0.4909,  -0.4618, 9.742e-12, 2.405e-11,-1.448e-15,  50.0000,10
4,   0.4882,  -0.4667, 9.657e-12, 2.452e-11,-1.451e-15,  50.0000,10
5,   0.5275,  -0.4342, 1.107e-11, 2.178e-11,-1.436e-15,  50.0000,10
6,   0.5305,  -0.4537, 1.119e-11, 2.344e-11,-1.413e-15,  50.0000,10
7,   0.5191,  -0.4656, 1.071e-11, 2.453e-11,-1.419e-15,  50.0000,10
8,   0.5116,  -0.4523, 1.044e-11, 2.326e-11,-1.424e-15,  50.0000,10
9,   0.4930,  -0.4596, 9.811e-12, 2.385e-11,-1.445e-15,  50.0000,10
10,   0.5138,  -0.4571, 1.052e-11, 2.370e-11,-1.424e-15,  50.0000,10
11,   0.5031,  -0.4144, 1.016e-11, 2.025e-11,-1.423e-15,  50.0000,10
12,   0.5083,  -0.4690, 1.032e-11, 2.483e-11,-1.427e-15,  50.0000,10
13,   0.5180,  -0.4331, 1.068e-11, 2.167e-11,-1.441e-15,  50.0000,10
14,   0.5025,  -0.4388, 1.013e-11, 2.207e-11,-1.414e-15,  50.0000,10
15,   0.5321,  -0.4537, 1.127e-11, 2.381e-11,-1.395e-15,  50.0000,10
16,   0.4758,  -0.4339, 9.295e-12, 2.159e-11,-1.492e-15,  50.0000,10
17,   0.5096,  -0.4574, 1.037e-11, 2.371e-11,-1.427e-15,  50.0000,10
18,   0.5046,  -0.4541, 1.020e-11, 2.339e-11,-1.432e-15,  50.0000,10
19,   0.5225,  -0.4463, 1.085e-11, 2.276e-11,-1.412e-15,  50.0000,10
20,   0.4715,  -0.4465, 9.170e-12, 2.260e-11,-1.471e-15,  50.0000,10
21,   0.5435,  -0.4475, 1.178e-11, 2.290e-11,-1.412e-15,  50.0000,10
22,   0.5043,  -0.4661, 1.018e-11, 2.452e-11,-1.432e-15,  50.0000,10
23,   0.5032,  -0.4370, 1.015e-11, 2.194e-11,-1.457e-15,  50.0000,10
24,   0.4905,  -0.4308, 9.739e-12, 2.141e-11,-1.467e-15,  50.0000,10
25,   0.5050,  -0.4777, 1.020e-11, 2.588e-11,-1.430e-15,  50.0000,10
26,   0.5018,  -0.4382, 1.011e-11, 2.203e-11,-1.459e-15,  50.0000,10
27,   0.4942,  -0.4576, 9.850e-12, 2.367e-11,-1.444e-15,  50.0000,10
28,   0.5054,  -0.4406, 1.023e-11, 2.223e-11,-1.420e-15,  50.0000,10
29,   0.4963,  -0.4560, 9.920e-12, 2.353e-11,-1.441e-15,  50.0000,10
30,   0.5357,  -0.4482, 1.142e-11, 2.296e-11,-1.414e-15,  50.0000,10
31,   0.5364,  -0.4471, 1.146e-11, 2.230e-11,-1.437e-15,  50.0000,10
32,   0.4932,  -0.4503, 9.821e-12, 2.301e-11,-1.443e-15,  50.0000,10
33,   0.5352,  -0.4318, 1.140e-11, 2.161e-11,-1.433e-15,  50.0000,10
34,   0.4692,  -0.4308, 9.109e-12, 2.132e-11,-1.506e-15,  50.0000,10
35,   0.5275,  -0.4225, 1.107e-11, 2.089e-11,-1.399e-15,  50.0000,10
36,   0.4900,  -0.4729, 9.711e-12, 2.515e-11,-1.447e-15,  50.0000,10
37,   0.5196,  -0.4410, 1.074e-11, 2.231e-11,-1.411e-15,  50.0000,10
38,   0.5433,  -0.4507, 1.177e-11, 2.319e-11,-1.414e-15,  50.0000,10
39,   0.5208,  -0.4520, 1.078e-11, 2.325e-11,-1.418e-15,  50.0000,10
40,   0.5015,  -0.4468, 1.010e-11, 2.274e-11,-1.430e-15,  50.0000,10
41,   0.4950,  -0.4663, 9.874e-12, 2.450e-11,-1.442e-15,  50.0000,10
42,   0.5073,  -0.4680, 1.028e-11, 2.472e-11,-1.428e-15,  50.0000,10
43,   0.5021,  -0.4611, 1.011e-11, 2.403e-11,-1.435e-15,  50.0000,10
44,   0.5251,  -0.4659, 1.095e-11, 2.393e-11,-1.431e-15,  50.0000,10
45,   0.5121,  -0.4472, 1.046e-11, 2.281e-11,-1.420e-15,  50.0000,10
46,   0.5024,  -0.4258, 1.013e-11, 2.107e-11,-1.414e-15,  50.0000,10
47,   0.5191,  -0.4546, 1.072e-11, 2.348e-11,-1.420e-15,  50.0000,10
48,   0.4986,  -0.4824, 9.984e-12, 2.653e-11,-1.436e-15,  50.0000,10
49,   0.4881,  -0.4472, 9.660e-12, 2.272e-11,-1.446e-15,  50.0000,10
50,   0.5102,  -0.4477, 1.040e-11, 2.285e-11,-1.422e-15,  50.0000,10
51,   0.5174,  -0.4808, 1.064e-11, 2.639e-11,-1.418e-15,  50.0000,10
52,   0.5139,  -0.4533, 1.053e-11, 2.335e-11,-1.423e-15,  50.0000,10
53,   0.5189,  -0.4498, 1.071e-11, 2.305e-11,-1.418e-15,  50.0000,10
54,   0.5047,  -0.4691, 1.020e-11, 2.483e-11,-1.432e-15,  50.0000,10
55,   0.5067,  -0.4545, 1.027e-11, 2.344e-11,-1.429e-15,  50.0000,10
56,   0.5256,  -0.4173, 1.099e-11, 2.051e-11,-1.404e-15,  50.0000,10
57,   0.5038,  -0.4695, 1.016e-11, 2.486e-11,-1.432e-15,  50.0000,10
58,   0.4947,  -0.4900, 9.855e-12, 2.763e-11,-1.438e-15,  50.0000,10
59,   0.5097,  -0.4458, 1.038e-11, 2.268e-11,-1.419e-15,  50.0000,10
60,   0.5117,  -0.4566, 1.045e-11, 2.365e-11,-1.425e-15,  50.0000,10
61,   0.5146,  -0.4502, 1.055e-11, 2.307e-11,-1.421e-15,  50.0000,10
62,   0.5201,  -0.4547, 1.075e-11, 2.350e-11,-1.419e-15,  50.0000,10
63,   0.5188,  -0.4490, 1.071e-11, 2.299e-11,-1.418e-15,  50.0000,10
64,   0.5161,  -0.4370, 1.061e-11, 2.197e-11,-1.445e-15,  50.0000,10
65,   0.4963,  -0.4647, 9.917e-12, 2.435e-11,-1.441e-15,  50.0000,10
66,   0.5442,  -0.4338, 1.181e-11, 2.177e-11,-1.435e-15,  50.0000,10
67,   0.4957,  -0.4533, 9.899e-12, 2.328e-11,-1.441e-15,  50.0000,10
68,   0.5173,  -0.4497, 1.065e-11, 2.305e-11,-1.419e-15,  50.0000,10
69,   0.4976,  -0.4633, 9.960e-12, 2.422e-11,-1.440e-15,  50.0000,10
70,   0.5401,  -0.4655, 1.162e-11, 2.499e-11,-1.401e-15,  50.0000,10
71,   0.5064,  -0.4686, 1.025e-11, 2.479e-11,-1.429e-15,  50.0000,10
72,   0.5096,  -0.4422, 1.037e-11, 2.238e-11,-1.420e-15,  50.0000,10
73,   0.5149,  -0.4554, 1.056e-11, 2.354e-11,-1.423e-15,  50.0000,10
74,   0.4829,  -0.4282, 9.507e-12, 2.118e-11,-1.480e-15,  50.0000,10
75,   0.5107,  -0.4494, 1.041e-11, 2.300e-11,-1.424e-15,  50.0000,10
76,   0.5135,  -0.4382, 1.051e-11, 2.206e-11,-1.400e-15,  50.0000,10
77,   0.5432,  -0.4625, 1.176e-11, 2.429e-11,-1.414e-15,  50.0000,10
78,   0.5163,  -0.4709, 1.061e-11, 2.505e-11,-1.421e-15,  50.0000,10
79,   0.5153,  -0.4673, 1.057e-11, 2.468e-11,-1.422e-15,  50.0000,10
80,   0.5051,  -0.4356, 1.022e-11, 2.183e-11,-1.454e-15,  50.0000,10
81,   0.5061,  -0.4468, 1.025e-11, 2.275e-11,-1.424e-15,  50.0000,10
82,   0.5007,  -0.4759, 1.006e-11, 2.558e-11,-1.435e-15,  50.0000,10
83,   0.5300,  -0.4312, 1.118e-11, 2.155e-11,-1.433e-15,  50.0000,10
84,   0.4968,  -0.4645, 9.934e-12, 2.433e-11,-1.440e-15,  50.0000,10
85,   0.5372,  -0.4717, 1.149e-11, 2.514e-11,-1.433e-15,  50.0000,10
86,   0.5272,  -0.4492, 1.105e-11, 2.303e-11,-1.413e-15,  50.0000,10
87,   0.4794,  -0.4674, 9.389e-12, 2.454e-11,-1.464e-15,  50.0000,10
88,   0.4720,  -0.4699, 9.175e-12, 2.476e-11,-1.477e-15,  50.0000,10
89,   0.5374,  -0.4571, 1.150e-11, 2.343e-11,-1.437e-15,  50.0000,10
90,   0.4761,  -0.4382, 9.304e-12, 2.193e-11,-1.494e-15,  50.0000,10
91,   0.5185,  -0.4403, 1.070e-11, 2.225e-11,-1.410e-15,  50.0000,10
92,   0.4746,  -0.4533, 9.253e-12, 2.319e-11,-1.473e-15,  50.0000,10
93,   0.5069,  -0.4390, 1.028e-11, 2.211e-11,-1.411e-15,  50.0000,10
94,   0.4876,  -0.4673, 9.640e-12, 2.457e-11,-1.451e-15,  50.0000,10
95,   0.4790,  -0.4756, 9.377e-12, 2.541e-11,-1.463e-15,  50.0000,10
96,   0.5045,  -0.4572, 1.019e-11, 2.368e-11,-1.433e-15,  50.0000,10
97,   0.5313,  -0.4633, 1.123e-11, 2.517e-11,-1.417e-15,  50.0000,10
98,   0.5411,  -0.4455, 1.167e-11, 2.273e-11,-1.410e-15,  50.0000,10
99,   0.5137,  -0.4300, 1.053e-11, 2.142e-11,-1.442e-15,  50.0000,10
100,   0.5120,  -0.4596, 1.045e-11, 2.392e-11,-1.425e-15,  50.0000,10
