$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.533e-12, 1.325e-11,-1.438e-15,   0.,12
2,   0.5064,  -0.4523, 9.244e-12, 1.378e-11,-1.460e-15,   0.,12
3,   0.4909,  -0.4618, 8.831e-12, 1.501e-11,-1.460e-15,   0.,12
4,   0.4882,  -0.4667, 8.763e-12, 1.518e-11,-1.467e-15,   0.,12
5,   0.5275,  -0.4342, 9.859e-12, 1.328e-11,-1.438e-15,   0.,12
6,   0.5305,  -0.4537, 9.948e-12, 1.460e-11,-1.439e-15,   0.,12
7,   0.5191,  -0.4656, 9.602e-12, 1.506e-11,-1.445e-15,   0.,12
8,   0.5116,  -0.4523, 9.388e-12, 1.369e-11,-1.455e-15,   0.,12
9,   0.4930,  -0.4596, 8.886e-12, 1.436e-11,-1.472e-15,   0.,12
10,   0.5138,  -0.4571, 9.450e-12, 1.457e-11,-1.443e-15,   0.,12
11,   0.5031,  -0.4144, 9.157e-12, 1.173e-11,-1.473e-15,   0.,12
12,   0.5083,  -0.4690, 9.294e-12, 1.466e-11,-1.463e-15,   0.,12
13,   0.5180,  -0.4331, 9.576e-12, 1.319e-11,-1.438e-15,   0.,12
14,   0.5025,  -0.4388, 9.140e-12, 1.307e-11,-1.460e-15,   0.,12
15,   0.5321,  -0.4537, 1.000e-11, 1.466e-11,-1.451e-15,   0.,12
16,   0.4758,  -0.4339, 8.468e-12, 1.309e-11,-1.453e-15,   0.,12
17,   0.5096,  -0.4574, 9.331e-12, 1.401e-11,-1.458e-15,   0.,12
18,   0.5046,  -0.4541, 9.194e-12, 1.390e-11,-1.462e-15,   0.,12
19,   0.5225,  -0.4463, 9.705e-12, 1.399e-11,-1.440e-15,   0.,12
20,   0.4715,  -0.4465, 8.367e-12, 1.381e-11,-1.456e-15,   0.,12
21,   0.5435,  -0.4475, 1.037e-11, 1.351e-11,-1.456e-15,   0.,12
22,   0.5043,  -0.4661, 9.182e-12, 1.455e-11,-1.465e-15,   0.,12
23,   0.5032,  -0.4370, 9.158e-12, 1.296e-11,-1.459e-15,   0.,12
24,   0.4905,  -0.4308, 8.826e-12, 1.339e-11,-1.457e-15,   0.,12
25,   0.5050,  -0.4777, 9.200e-12, 1.517e-11,-1.432e-15,   0.,12
26,   0.5018,  -0.4382, 9.121e-12, 1.305e-11,-1.460e-15,   0.,12
27,   0.4942,  -0.4576, 8.917e-12, 1.417e-11,-1.469e-15,   0.,12
28,   0.5054,  -0.4406, 9.216e-12, 1.316e-11,-1.459e-15,   0.,12
29,   0.4963,  -0.4560, 8.973e-12, 1.402e-11,-1.469e-15,   0.,12
30,   0.5357,  -0.4482, 1.011e-11, 1.379e-11,-1.469e-15,   0.,12
31,   0.5364,  -0.4471, 1.014e-11, 1.363e-11,-1.469e-15,   0.,12
32,   0.4932,  -0.4503, 8.893e-12, 1.378e-11,-1.474e-15,   0.,12
33,   0.5352,  -0.4318, 1.010e-11, 1.280e-11,-1.442e-15,   0.,12
34,   0.4692,  -0.4308, 8.316e-12, 1.287e-11,-1.455e-15,   0.,12
35,   0.5275,  -0.4225, 9.861e-12, 1.238e-11,-1.453e-15,   0.,12
36,   0.4900,  -0.4729, 8.807e-12, 1.578e-11,-1.458e-15,   0.,12
37,   0.5196,  -0.4410, 9.620e-12, 1.367e-11,-1.439e-15,   0.,12
38,   0.5433,  -0.4507, 1.036e-11, 1.371e-11,-1.458e-15,   0.,12
39,   0.5208,  -0.4520, 9.656e-12, 1.430e-11,-1.441e-15,   0.,12
40,   0.5015,  -0.4468, 9.112e-12, 1.352e-11,-1.461e-15,   0.,12
41,   0.4950,  -0.4663, 8.937e-12, 1.469e-11,-1.466e-15,   0.,12
42,   0.5073,  -0.4680, 9.265e-12, 1.462e-11,-1.464e-15,   0.,12
43,   0.5021,  -0.4611, 9.124e-12, 1.429e-11,-1.464e-15,   0.,12
44,   0.5251,  -0.4659, 9.781e-12, 1.510e-11,-1.445e-15,   0.,12
45,   0.5121,  -0.4472, 9.403e-12, 1.339e-11,-1.453e-15,   0.,12
46,   0.5024,  -0.4258, 9.138e-12, 1.225e-11,-1.473e-15,   0.,12
47,   0.5191,  -0.4546, 9.605e-12, 1.445e-11,-1.442e-15,   0.,12
48,   0.4986,  -0.4824, 9.026e-12, 1.564e-11,-1.462e-15,   0.,12
49,   0.4881,  -0.4472, 8.763e-12, 1.405e-11,-1.447e-15,   0.,12
50,   0.5102,  -0.4477, 9.350e-12, 1.347e-11,-1.455e-15,   0.,12
51,   0.5174,  -0.4808, 9.551e-12, 1.590e-11,-1.466e-15,   0.,12
52,   0.5139,  -0.4533, 9.454e-12, 1.436e-11,-1.442e-15,   0.,12
53,   0.5189,  -0.4498, 9.598e-12, 1.417e-11,-1.441e-15,   0.,12
54,   0.5047,  -0.4691, 9.195e-12, 1.471e-11,-1.423e-15,   0.,12
55,   0.5067,  -0.4545, 9.251e-12, 1.390e-11,-1.460e-15,   0.,12
56,   0.5256,  -0.4173, 9.801e-12, 1.211e-11,-1.453e-15,   0.,12
57,   0.5038,  -0.4695, 9.169e-12, 1.473e-11,-1.424e-15,   0.,12
58,   0.4947,  -0.4900, 8.924e-12, 1.676e-11,-1.451e-15,   0.,12
59,   0.5097,  -0.4458, 9.336e-12, 1.337e-11,-1.456e-15,   0.,12
60,   0.5117,  -0.4566, 9.392e-12, 1.392e-11,-1.455e-15,   0.,12
61,   0.5146,  -0.4502, 9.475e-12, 1.418e-11,-1.441e-15,   0.,12
62,   0.5201,  -0.4547, 9.634e-12, 1.446e-11,-1.442e-15,   0.,12
63,   0.5188,  -0.4490, 9.597e-12, 1.413e-11,-1.441e-15,   0.,12
64,   0.5161,  -0.4370, 9.518e-12, 1.342e-11,-1.439e-15,   0.,12
65,   0.4963,  -0.4647, 8.971e-12, 1.447e-11,-1.467e-15,   0.,12
66,   0.5442,  -0.4338, 1.040e-11, 1.253e-11,-1.464e-15,   0.,12
67,   0.4957,  -0.4533, 8.955e-12, 1.385e-11,-1.470e-15,   0.,12
68,   0.5173,  -0.4497, 9.552e-12, 1.417e-11,-1.441e-15,   0.,12
69,   0.4976,  -0.4633, 9.005e-12, 1.445e-11,-1.467e-15,   0.,12
70,   0.5401,  -0.4655, 1.026e-11, 1.471e-11,-1.471e-15,   0.,12
71,   0.5064,  -0.4686, 9.240e-12, 1.466e-11,-1.465e-15,   0.,12
72,   0.5096,  -0.4422, 9.333e-12, 1.317e-11,-1.455e-15,   0.,12
73,   0.5149,  -0.4554, 9.483e-12, 1.448e-11,-1.442e-15,   0.,12
74,   0.4829,  -0.4282, 8.639e-12, 1.277e-11,-1.449e-15,   0.,12
75,   0.5107,  -0.4494, 9.363e-12, 1.356e-11,-1.455e-15,   0.,12
76,   0.5135,  -0.4382, 9.444e-12, 1.348e-11,-1.439e-15,   0.,12
77,   0.5432,  -0.4625, 1.036e-11, 1.437e-11,-1.461e-15,   0.,12
78,   0.5163,  -0.4709, 9.519e-12, 1.535e-11,-1.463e-15,   0.,12
79,   0.5153,  -0.4673, 9.492e-12, 1.514e-11,-1.462e-15,   0.,12
80,   0.5051,  -0.4356, 9.210e-12, 1.288e-11,-1.458e-15,   0.,12
81,   0.5061,  -0.4468, 9.237e-12, 1.349e-11,-1.459e-15,   0.,12
82,   0.5007,  -0.4759, 9.083e-12, 1.510e-11,-1.434e-15,   0.,12
83,   0.5300,  -0.4312, 9.936e-12, 1.319e-11,-1.435e-15,   0.,12
84,   0.4968,  -0.4645, 8.985e-12, 1.447e-11,-1.467e-15,   0.,12
85,   0.5372,  -0.4717, 1.016e-11, 1.518e-11,-1.464e-15,   0.,12
86,   0.5272,  -0.4492, 9.848e-12, 1.416e-11,-1.441e-15,   0.,12
87,   0.4794,  -0.4674, 8.547e-12, 1.501e-11,-1.475e-15,   0.,12
88,   0.4720,  -0.4699, 8.373e-12, 1.512e-11,-1.477e-15,   0.,12
89,   0.5374,  -0.4571, 1.017e-11, 1.417e-11,-1.467e-15,   0.,12
90,   0.4761,  -0.4382, 8.475e-12, 1.334e-11,-1.454e-15,   0.,12
91,   0.5185,  -0.4403, 9.588e-12, 1.362e-11,-1.439e-15,   0.,12
92,   0.4746,  -0.4533, 8.436e-12, 1.420e-11,-1.456e-15,   0.,12
93,   0.5069,  -0.4390, 9.258e-12, 1.304e-11,-1.457e-15,   0.,12
94,   0.4876,  -0.4673, 8.749e-12, 1.517e-11,-1.468e-15,   0.,12
95,   0.4790,  -0.4756, 8.537e-12, 1.546e-11,-1.477e-15,   0.,12
