INFO:root:Starting experiment
INFO:root:Running 0
INFO:root:Running 1
INFO:root:Running 2
INFO:root:Running 3
INFO:root:Running 4
INFO:root:Running 5
INFO:root:Running 6
INFO:root:Running 7
INFO:root:Running 8
INFO:root:Running 9
INFO:root:Running 10
INFO:root:Running 11
INFO:root:Running 12
INFO:root:Running 13
INFO:root:Running 14
INFO:root:Running 15
INFO:root:Running 16
INFO:root:Running 17
INFO:root:Running 18
INFO:root:Running 19
INFO:root:Running 20
INFO:root:Running 21
INFO:root:Running 22
INFO:root:Running 23
INFO:root:Running 24
INFO:root:Running 25
INFO:root:Running 26
INFO:root:Running 27
INFO:root:Running 28
INFO:root:Running 29
INFO:root:Running 30
INFO:root:Running 31
INFO:root:Running 32
INFO:root:Running 33
INFO:root:Running 34
INFO:root:Running 35
INFO:root:Running 36
INFO:root:Running 37
INFO:root:Running 38
INFO:root:Running 39
INFO:root:Running 40
INFO:root:Running 41
INFO:root:Running 42
INFO:root:Running 43
INFO:root:Running 44
INFO:root:Running 45
INFO:root:Running 46
INFO:root:Running 47
INFO:root:Running 48
INFO:root:Running 49
INFO:root:Running 50
INFO:root:Running 51
INFO:root:Running 52
INFO:root:Running 53
INFO:root:Running 54
INFO:root:Running 55
INFO:root:Running 56
INFO:root:Running 57
INFO:root:Running 58
INFO:root:Running 59
INFO:root:Running 60
INFO:root:Running 61
INFO:root:Running 62
INFO:root:Running 63
INFO:root:Running 64
INFO:root:Running 65
INFO:root:Running 66
INFO:root:Running 67
INFO:root:Running 68
INFO:root:Running 69
INFO:root:Running 70
INFO:root:Running 71
INFO:root:Running 72
INFO:root:Running 73
INFO:root:Running 74
INFO:root:Running 75
INFO:root:Running 76
INFO:root:Running 77
INFO:root:Running 78
INFO:root:Running 79
INFO:root:2 ended
INFO:root:3 ended
INFO:root:1 ended
INFO:root:0 ended
INFO:root:5 ended
INFO:root:4 ended
INFO:root:8 ended
INFO:root:6 ended
INFO:root:7 ended
INFO:root:11 ended
INFO:root:10 ended
INFO:root:9 ended
INFO:root:13 ended
INFO:root:14 ended
INFO:root:15 ended
INFO:root:12 ended
INFO:root:16 ended
INFO:root:17 ended
INFO:root:19 ended
INFO:root:18 ended
INFO:root:20 ended
INFO:root:21 ended
INFO:root:22 ended
INFO:root:23 ended
INFO:root:24 ended
INFO:root:25 ended
INFO:root:26 ended
INFO:root:27 ended
INFO:root:28 ended
INFO:root:29 ended
INFO:root:30 ended
INFO:root:31 ended
INFO:root:32 ended
INFO:root:34 ended
INFO:root:33 ended
INFO:root:35 ended
INFO:root:36 ended
INFO:root:38 ended
INFO:root:37 ended
INFO:root:39 ended
INFO:root:40 ended
INFO:root:41 ended
INFO:root:42 ended
INFO:root:43 ended
INFO:root:44 ended
INFO:root:45 ended
INFO:root:46 ended
INFO:root:47 ended
INFO:root:48 ended
INFO:root:50 ended
INFO:root:49 ended
INFO:root:51 ended
INFO:root:52 ended
INFO:root:53 ended
INFO:root:54 ended
INFO:root:55 ended
INFO:root:56 ended
INFO:root:57 ended
INFO:root:58 ended
INFO:root:59 ended
INFO:root:60 ended
INFO:root:61 ended
INFO:root:62 ended
INFO:root:63 ended
INFO:root:64 ended
INFO:root:65 ended
INFO:root:66 ended
INFO:root:67 ended
INFO:root:68 ended
INFO:root:69 ended
INFO:root:71 ended
INFO:root:70 ended
INFO:root:72 ended
INFO:root:73 ended
INFO:root:74 ended
INFO:root:75 ended
INFO:root:77 ended
INFO:root:76 ended
INFO:root:79 ended
INFO:root:78 ended
