$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.539e-11, 4.484e-11,-1.147e-15,  75.0000,2
2,   0.5064,  -0.4523, 1.483e-11, 4.837e-11,-1.188e-15,  75.0000,2
3,   0.4909,  -0.4618, 1.403e-11, 5.036e-11,-1.303e-15,  75.0000,2
4,   0.4882,  -0.4667, 1.390e-11, 5.143e-11,-1.324e-15,  75.0000,2
5,   0.5275,  -0.4342, 1.603e-11, 4.510e-11,-1.100e-15,  75.0000,2
6,   0.5305,  -0.4537, 1.621e-11, 4.881e-11,-1.065e-15,  75.0000,2
7,   0.5191,  -0.4656, 1.553e-11, 5.127e-11,-1.108e-15,  75.0000,2
8,   0.5116,  -0.4523, 1.511e-11, 4.837e-11,-1.155e-15,  75.0000,2
9,   0.4930,  -0.4596, 1.414e-11, 4.988e-11,-1.285e-15,  75.0000,2
10,   0.5138,  -0.4571, 1.523e-11, 4.935e-11,-1.138e-15,  75.0000,2
11,   0.5031,  -0.4144, 1.466e-11, 4.139e-11,-1.267e-15,  75.0000,2
12,   0.5083,  -0.4690, 1.493e-11, 5.258e-11,-1.161e-15,  75.0000,2
13,   0.5180,  -0.4331, 1.547e-11, 4.484e-11,-1.147e-15,  75.0000,2
14,   0.5025,  -0.4388, 1.463e-11, 4.572e-11,-1.230e-15,  75.0000,2
15,   0.5321,  -0.4537, 1.631e-11, 4.879e-11,-1.058e-15,  75.0000,2
16,   0.4758,  -0.4339, 1.332e-11, 4.336e-11,-1.489e-15,  75.0000,2
17,   0.5096,  -0.4574, 1.500e-11, 4.953e-11,-1.169e-15,  75.0000,2
18,   0.5046,  -0.4541, 1.473e-11, 4.874e-11,-1.199e-15,  75.0000,2
19,   0.5225,  -0.4463, 1.573e-11, 4.734e-11,-1.108e-15,  75.0000,2
20,   0.4715,  -0.4465, 1.312e-11, 4.721e-11,-1.533e-15,  75.0000,2
21,   0.5435,  -0.4475, 1.706e-11, 4.739e-11,-1.016e-15,  75.0000,2
22,   0.5043,  -0.4661, 1.471e-11, 5.189e-11,-1.191e-15,  75.0000,2
23,   0.5032,  -0.4370, 1.466e-11, 4.539e-11,-1.227e-15,  75.0000,2
24,   0.4905,  -0.4308, 1.402e-11, 4.425e-11,-1.340e-15,  75.0000,2
25,   0.5050,  -0.4777, 1.475e-11, 5.395e-11,-1.180e-15,  75.0000,2
26,   0.5018,  -0.4382, 1.459e-11, 4.560e-11,-1.243e-15,  75.0000,2
27,   0.4942,  -0.4576, 1.420e-11, 4.945e-11,-1.276e-15,  75.0000,2
28,   0.5054,  -0.4406, 1.477e-11, 4.607e-11,-1.208e-15,  75.0000,2
29,   0.4963,  -0.4560, 1.430e-11, 4.912e-11,-1.259e-15,  75.0000,2
30,   0.5357,  -0.4482, 1.654e-11, 4.621e-11,-1.037e-15,  75.0000,2
31,   0.5364,  -0.4471, 1.659e-11, 4.597e-11,-1.036e-15,  75.0000,2
32,   0.4932,  -0.4503, 1.415e-11, 4.797e-11,-1.291e-15,  75.0000,2
33,   0.5352,  -0.4318, 1.651e-11, 4.293e-11,-1.059e-15,  75.0000,2
34,   0.4692,  -0.4308, 1.301e-11, 4.277e-11,-1.580e-15,  75.0000,2
35,   0.5275,  -0.4225, 1.603e-11, 4.307e-11,-1.119e-15,  75.0000,2
36,   0.4900,  -0.4729, 1.399e-11, 5.283e-11,-1.303e-15,  75.0000,2
37,   0.5196,  -0.4410, 1.556e-11, 4.633e-11,-1.129e-15,  75.0000,2
38,   0.5433,  -0.4507, 1.704e-11, 4.805e-11,-1.013e-15,  75.0000,2
39,   0.5208,  -0.4520, 1.563e-11, 4.845e-11,-1.110e-15,  75.0000,2
40,   0.5015,  -0.4468, 1.457e-11, 4.727e-11,-1.228e-15,  75.0000,2
41,   0.4950,  -0.4663, 1.424e-11, 5.133e-11,-1.263e-15,  75.0000,2
42,   0.5073,  -0.4680, 1.487e-11, 5.171e-11,-1.170e-15,  75.0000,2
43,   0.5021,  -0.4611, 1.460e-11, 5.006e-11,-1.218e-15,  75.0000,2
44,   0.5251,  -0.4659, 1.588e-11, 5.134e-11,-1.078e-15,  75.0000,2
45,   0.5121,  -0.4472, 1.513e-11, 4.735e-11,-1.157e-15,  75.0000,2
46,   0.5024,  -0.4258, 1.462e-11, 4.335e-11,-1.250e-15,  75.0000,2
47,   0.5191,  -0.4546, 1.553e-11, 4.896e-11,-1.117e-15,  75.0000,2
48,   0.4986,  -0.4824, 1.441e-11, 5.508e-11,-1.225e-15,  75.0000,2
