$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.748e-11, 8.254e-12,-1.224e-15,   0.,4
2,   0.5064,  -0.4523, 1.695e-11, 9.029e-12,-1.237e-15,   0.,4
3,   0.4909,  -0.4618, 1.618e-11, 9.405e-12,-1.276e-15,   0.,4
4,   0.4882,  -0.4667, 1.606e-11, 9.561e-12,-1.279e-15,   0.,4
5,   0.5275,  -0.4342, 1.810e-11, 8.195e-12,-1.210e-15,   0.,4
6,   0.5305,  -0.4537, 1.828e-11, 8.838e-12,-1.153e-15,   0.,4
7,   0.5191,  -0.4656, 1.763e-11, 9.241e-12,-1.157e-15,   0.,4
8,   0.5116,  -0.4523, 1.722e-11, 8.902e-12,-1.197e-15,   0.,4
9,   0.4930,  -0.4596, 1.628e-11, 9.336e-12,-1.273e-15,   0.,4
10,   0.5138,  -0.4571, 1.734e-11, 9.060e-12,-1.185e-15,   0.,4
11,   0.5031,  -0.4144, 1.677e-11, 8.016e-12,-1.402e-15,   0.,4
12,   0.5083,  -0.4690, 1.705e-11, 9.507e-12,-1.178e-15,   0.,4
13,   0.5180,  -0.4331, 1.756e-11, 8.218e-12,-1.225e-15,   0.,4
14,   0.5025,  -0.4388, 1.675e-11, 8.701e-12,-1.299e-15,   0.,4
15,   0.5321,  -0.4537, 1.838e-11, 8.837e-12,-1.160e-15,   0.,4
16,   0.4758,  -0.4339, 1.551e-11, 8.112e-12,-1.338e-15,   0.,4
17,   0.5096,  -0.4574, 1.712e-11, 9.062e-12,-1.192e-15,   0.,4
18,   0.5046,  -0.4541, 1.685e-11, 9.160e-12,-1.258e-15,   0.,4
19,   0.5225,  -0.4463, 1.782e-11, 8.641e-12,-1.182e-15,   0.,4
20,   0.4715,  -0.4465, 1.534e-11, 8.611e-12,-1.312e-15,   0.,4
21,   0.5435,  -0.4475, 1.908e-11, 8.627e-12,-1.152e-15,   0.,4
22,   0.5043,  -0.4661, 1.684e-11, 9.538e-12,-1.240e-15,   0.,4
23,   0.5032,  -0.4370, 1.678e-11, 8.655e-12,-1.303e-15,   0.,4
24,   0.4905,  -0.4308, 1.616e-11, 8.484e-12,-1.353e-15,   0.,4
25,   0.5050,  -0.4777, 1.688e-11, 9.821e-12,-1.199e-15,   0.,4
26,   0.5018,  -0.4382, 1.671e-11, 8.682e-12,-1.302e-15,   0.,4
27,   0.4942,  -0.4576, 1.634e-11, 9.274e-12,-1.273e-15,   0.,4
28,   0.5054,  -0.4406, 1.689e-11, 8.672e-12,-1.265e-15,   0.,4
29,   0.4963,  -0.4560, 1.644e-11, 9.225e-12,-1.271e-15,   0.,4
30,   0.5357,  -0.4482, 1.859e-11, 8.654e-12,-1.157e-15,   0.,4
31,   0.5364,  -0.4471, 1.864e-11, 8.617e-12,-1.159e-15,   0.,4
32,   0.4932,  -0.4503, 1.629e-11, 9.053e-12,-1.290e-15,   0.,4
33,   0.5352,  -0.4318, 1.856e-11, 8.117e-12,-1.201e-15,   0.,4
34,   0.4692,  -0.4308, 1.524e-11, 8.102e-12,-1.367e-15,   0.,4
35,   0.5275,  -0.4225, 1.810e-11, 7.822e-12,-1.249e-15,   0.,4
36,   0.4900,  -0.4729, 1.615e-11, 9.761e-12,-1.263e-15,   0.,4
37,   0.5196,  -0.4410, 1.765e-11, 8.462e-12,-1.198e-15,   0.,4
38,   0.5433,  -0.4507, 1.907e-11, 8.737e-12,-1.146e-15,   0.,4
39,   0.5208,  -0.4520, 1.773e-11, 8.805e-12,-1.173e-15,   0.,4
40,   0.5015,  -0.4468, 1.670e-11, 8.936e-12,-1.280e-15,   0.,4
41,   0.4950,  -0.4663, 1.639e-11, 9.547e-12,-1.258e-15,   0.,4
42,   0.5073,  -0.4680, 1.700e-11, 9.452e-12,-1.181e-15,   0.,4
43,   0.5021,  -0.4611, 1.673e-11, 9.378e-12,-1.252e-15,   0.,4
44,   0.5251,  -0.4659, 1.797e-11, 9.251e-12,-1.150e-15,   0.,4
45,   0.5121,  -0.4472, 1.724e-11, 8.714e-12,-1.207e-15,   0.,4
46,   0.5024,  -0.4258, 1.674e-11, 8.328e-12,-1.346e-15,   0.,4
47,   0.5191,  -0.4546, 1.763e-11, 8.931e-12,-1.170e-15,   0.,4
48,   0.4986,  -0.4824, 1.656e-11, 9.976e-12,-1.206e-15,   0.,4
49,   0.4881,  -0.4472, 1.605e-11, 8.957e-12,-1.313e-15,   0.,4
50,   0.5102,  -0.4477, 1.714e-11, 8.699e-12,-1.209e-15,   0.,4
51,   0.5174,  -0.4808, 1.754e-11, 9.783e-12,-1.147e-15,   0.,4
52,   0.5139,  -0.4533, 1.735e-11, 8.925e-12,-1.191e-15,   0.,4
53,   0.5189,  -0.4498, 1.762e-11, 8.775e-12,-1.180e-15,   0.,4
54,   0.5047,  -0.4691, 1.687e-11, 9.535e-12,-1.209e-15,   0.,4
55,   0.5067,  -0.4545, 1.697e-11, 8.884e-12,-1.202e-15,   0.,4
56,   0.5256,  -0.4173, 1.798e-11, 7.661e-12,-1.274e-15,   0.,4
57,   0.5038,  -0.4695, 1.682e-11, 9.650e-12,-1.236e-15,   0.,4
58,   0.4947,  -0.4900, 1.637e-11, 1.035e-11,-1.224e-15,   0.,4
59,   0.5097,  -0.4458, 1.712e-11, 8.612e-12,-1.214e-15,   0.,4
60,   0.5117,  -0.4566, 1.723e-11, 9.058e-12,-1.189e-15,   0.,4
61,   0.5146,  -0.4502, 1.738e-11, 8.808e-12,-1.196e-15,   0.,4
62,   0.5201,  -0.4547, 1.769e-11, 8.941e-12,-1.169e-15,   0.,4
63,   0.5188,  -0.4490, 1.761e-11, 8.750e-12,-1.181e-15,   0.,4
64,   0.5161,  -0.4370, 1.745e-11, 8.352e-12,-1.216e-15,   0.,4
