$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.588e-11, 8.056e-12,-1.042e-15, -25.0000,3
2,   0.5064,  -0.4523, 1.541e-11, 8.616e-12,-1.060e-15, -25.0000,3
3,   0.4909,  -0.4618, 1.474e-11, 8.918e-12,-1.071e-15, -25.0000,3
4,   0.4882,  -0.4667, 1.463e-11, 9.076e-12,-1.048e-15, -25.0000,3
5,   0.5275,  -0.4342, 1.643e-11, 8.056e-12,-1.034e-15, -25.0000,3
6,   0.5305,  -0.4537, 1.659e-11, 8.655e-12,-1.034e-15, -25.0000,3
7,   0.5191,  -0.4656, 1.601e-11, 9.035e-12,-1.014e-15, -25.0000,3
8,   0.5116,  -0.4523, 1.565e-11, 8.614e-12,-1.055e-15, -25.0000,3
9,   0.4930,  -0.4596, 1.483e-11, 8.847e-12,-1.071e-15, -25.0000,3
10,   0.5138,  -0.4571, 1.575e-11, 8.763e-12,-1.049e-15, -25.0000,3
11,   0.5031,  -0.4144, 1.525e-11, 7.475e-12,-1.099e-15, -25.0000,3
12,   0.5083,  -0.4690, 1.550e-11, 9.147e-12,-1.024e-15, -25.0000,3
13,   0.5180,  -0.4331, 1.596e-11, 8.025e-12,-1.042e-15, -25.0000,3
14,   0.5025,  -0.4388, 1.524e-11, 8.200e-12,-1.049e-15, -25.0000,3
15,   0.5321,  -0.4537, 1.667e-11, 8.654e-12,-1.034e-15, -25.0000,3
16,   0.4758,  -0.4339, 1.414e-11, 8.064e-12,-1.101e-15, -25.0000,3
17,   0.5096,  -0.4574, 1.556e-11, 8.773e-12,-1.053e-15, -25.0000,3
18,   0.5046,  -0.4541, 1.533e-11, 8.672e-12,-1.061e-15, -25.0000,3
19,   0.5225,  -0.4463, 1.618e-11, 8.426e-12,-1.051e-15, -25.0000,3
20,   0.4715,  -0.4465, 1.398e-11, 8.447e-12,-1.124e-15, -25.0000,3
21,   0.5435,  -0.4475, 1.729e-11, 8.456e-12,-1.035e-15, -25.0000,3
22,   0.5043,  -0.4661, 1.532e-11, 9.053e-12,-1.028e-15, -25.0000,3
23,   0.5032,  -0.4370, 1.526e-11, 8.148e-12,-1.051e-15, -25.0000,3
24,   0.4905,  -0.4308, 1.472e-11, 7.966e-12,-1.076e-15, -25.0000,3
25,   0.5050,  -0.4777, 1.535e-11, 9.437e-12,-1.029e-15, -25.0000,3
26,   0.5018,  -0.4382, 1.520e-11, 8.184e-12,-1.050e-15, -25.0000,3
27,   0.4942,  -0.4576, 1.488e-11, 8.782e-12,-1.070e-15, -25.0000,3
28,   0.5054,  -0.4406, 1.536e-11, 8.255e-12,-1.072e-15, -25.0000,3
29,   0.4963,  -0.4560, 1.497e-11, 8.732e-12,-1.070e-15, -25.0000,3
30,   0.5357,  -0.4482, 1.686e-11, 8.482e-12,-1.037e-15, -25.0000,3
31,   0.5364,  -0.4471, 1.690e-11, 8.447e-12,-1.038e-15, -25.0000,3
32,   0.4932,  -0.4503, 1.484e-11, 8.557e-12,-1.078e-15, -25.0000,3
33,   0.5352,  -0.4318, 1.683e-11, 7.981e-12,-1.029e-15, -25.0000,3
34,   0.4692,  -0.4308, 1.390e-11, 7.973e-12,-1.123e-15, -25.0000,3
35,   0.5275,  -0.4225, 1.643e-11, 7.707e-12,-1.056e-15, -25.0000,3
36,   0.4900,  -0.4729, 1.471e-11, 9.278e-12,-1.046e-15, -25.0000,3
37,   0.5196,  -0.4410, 1.603e-11, 8.265e-12,-1.058e-15, -25.0000,3
38,   0.5433,  -0.4507, 1.728e-11, 8.558e-12,-1.032e-15, -25.0000,3
39,   0.5208,  -0.4520, 1.609e-11, 8.601e-12,-1.047e-15, -25.0000,3
40,   0.5015,  -0.4468, 1.519e-11, 8.446e-12,-1.070e-15, -25.0000,3
41,   0.4950,  -0.4663, 1.491e-11, 9.059e-12,-1.040e-15, -25.0000,3
42,   0.5073,  -0.4680, 1.545e-11, 9.114e-12,-1.025e-15, -25.0000,3
43,   0.5021,  -0.4611, 1.522e-11, 8.894e-12,-1.059e-15, -25.0000,3
44,   0.5251,  -0.4659, 1.631e-11, 9.042e-12,-1.009e-15, -25.0000,3
45,   0.5121,  -0.4472, 1.567e-11, 8.456e-12,-1.059e-15, -25.0000,3
46,   0.5024,  -0.4258, 1.522e-11, 7.812e-12,-1.072e-15, -25.0000,3
47,   0.5191,  -0.4546, 1.601e-11, 8.683e-12,-1.046e-15, -25.0000,3
48,   0.4986,  -0.4824, 1.507e-11, 9.595e-12,-1.038e-15, -25.0000,3
49,   0.4881,  -0.4472, 1.462e-11, 8.461e-12,-1.087e-15, -25.0000,3
50,   0.5102,  -0.4477, 1.559e-11, 8.471e-12,-1.060e-15, -25.0000,3
51,   0.5174,  -0.4808, 1.593e-11, 9.539e-12,-1.018e-15, -25.0000,3
52,   0.5139,  -0.4533, 1.576e-11, 8.644e-12,-1.052e-15, -25.0000,3
53,   0.5189,  -0.4498, 1.600e-11, 8.534e-12,-1.051e-15, -25.0000,3
54,   0.5047,  -0.4691, 1.534e-11, 9.152e-12,-1.028e-15, -25.0000,3
55,   0.5067,  -0.4545, 1.542e-11, 8.684e-12,-1.058e-15, -25.0000,3
56,   0.5256,  -0.4173, 1.633e-11, 7.554e-12,-1.071e-15, -25.0000,3
57,   0.5038,  -0.4695, 1.530e-11, 9.162e-12,-1.029e-15, -25.0000,3
58,   0.4947,  -0.4900, 1.490e-11, 9.858e-12,-1.044e-15, -25.0000,3
59,   0.5097,  -0.4458, 1.556e-11, 8.412e-12,-1.062e-15, -25.0000,3
60,   0.5117,  -0.4566, 1.566e-11, 8.748e-12,-1.052e-15, -25.0000,3
61,   0.5146,  -0.4502, 1.579e-11, 8.546e-12,-1.054e-15, -25.0000,3
62,   0.5201,  -0.4547, 1.606e-11, 8.687e-12,-1.046e-15, -25.0000,3
63,   0.5188,  -0.4490, 1.600e-11, 8.510e-12,-1.052e-15, -25.0000,3
64,   0.5161,  -0.4370, 1.586e-11, 8.144e-12,-1.038e-15, -25.0000,3
65,   0.4963,  -0.4647, 1.497e-11, 9.008e-12,-1.064e-15, -25.0000,3
66,   0.5442,  -0.4338, 1.733e-11, 8.091e-12,-1.038e-15, -25.0000,3
67,   0.4957,  -0.4533, 1.494e-11, 8.647e-12,-1.072e-15, -25.0000,3
68,   0.5173,  -0.4497, 1.592e-11, 8.533e-12,-1.052e-15, -25.0000,3
69,   0.4976,  -0.4633, 1.502e-11, 8.963e-12,-1.063e-15, -25.0000,3
70,   0.5401,  -0.4655, 1.711e-11, 9.029e-12,-9.974e-16, -25.0000,3
71,   0.5064,  -0.4686, 1.541e-11, 9.135e-12,-1.026e-15, -25.0000,3
72,   0.5096,  -0.4422, 1.556e-11, 8.302e-12,-1.066e-15, -25.0000,3
73,   0.5149,  -0.4554, 1.581e-11, 8.710e-12,-1.049e-15, -25.0000,3
74,   0.4829,  -0.4282, 1.441e-11, 7.890e-12,-1.095e-15, -25.0000,3
75,   0.5107,  -0.4494, 1.561e-11, 8.525e-12,-1.058e-15, -25.0000,3
76,   0.5135,  -0.4382, 1.574e-11, 8.179e-12,-1.038e-15, -25.0000,3
77,   0.5432,  -0.4625, 1.728e-11, 8.931e-12,-1.023e-15, -25.0000,3
78,   0.5163,  -0.4709, 1.587e-11, 9.212e-12,-1.017e-15, -25.0000,3
79,   0.5153,  -0.4673, 1.583e-11, 9.089e-12,-1.017e-15, -25.0000,3
80,   0.5051,  -0.4356, 1.535e-11, 8.105e-12,-1.051e-15, -25.0000,3
81,   0.5061,  -0.4468, 1.540e-11, 8.444e-12,-1.065e-15, -25.0000,3
82,   0.5007,  -0.4759, 1.516e-11, 9.376e-12,-1.034e-15, -25.0000,3
83,   0.5300,  -0.4312, 1.656e-11, 7.966e-12,-1.032e-15, -25.0000,3
84,   0.4968,  -0.4645, 1.499e-11, 9.001e-12,-1.063e-15, -25.0000,3
85,   0.5372,  -0.4717, 1.695e-11, 9.232e-12,-9.999e-16, -25.0000,3
86,   0.5272,  -0.4492, 1.642e-11, 8.514e-12,-1.045e-15, -25.0000,3
87,   0.4794,  -0.4674, 1.429e-11, 9.100e-12,-1.066e-15, -25.0000,3
88,   0.4720,  -0.4699, 1.401e-11, 9.183e-12,-1.084e-15, -25.0000,3
89,   0.5374,  -0.4571, 1.696e-11, 8.758e-12,-1.029e-15, -25.0000,3
90,   0.4761,  -0.4382, 1.415e-11, 8.192e-12,-1.093e-15, -25.0000,3
91,   0.5185,  -0.4403, 1.598e-11, 8.242e-12,-1.059e-15, -25.0000,3
92,   0.4746,  -0.4533, 1.410e-11, 8.654e-12,-1.111e-15, -25.0000,3
93,   0.5069,  -0.4390, 1.543e-11, 8.206e-12,-1.044e-15, -25.0000,3
94,   0.4876,  -0.4673, 1.461e-11, 9.093e-12,-1.049e-15, -25.0000,3
95,   0.4790,  -0.4756, 1.427e-11, 9.371e-12,-1.068e-15, -25.0000,3
96,   0.5045,  -0.4572, 1.533e-11, 8.770e-12,-1.058e-15, -25.0000,3
97,   0.5313,  -0.4633, 1.663e-11, 8.960e-12,-1.027e-15, -25.0000,3
98,   0.5411,  -0.4455, 1.716e-11, 8.398e-12,-1.037e-15, -25.0000,3
99,   0.5137,  -0.4300, 1.575e-11, 7.933e-12,-1.052e-15, -25.0000,3
100,   0.5120,  -0.4596, 1.567e-11, 8.842e-12,-1.049e-15, -25.0000,3
101,   0.5191,  -0.4575, 1.601e-11, 8.776e-12,-1.044e-15, -25.0000,3
102,   0.5161,  -0.4278, 1.586e-11, 7.866e-12,-1.054e-15, -25.0000,3
103,   0.5305,  -0.4646, 1.659e-11, 9.000e-12,-1.027e-15, -25.0000,3
104,   0.5132,  -0.4622, 1.573e-11, 8.925e-12,-1.046e-15, -25.0000,3
105,   0.5178,  -0.4631, 1.595e-11, 8.955e-12,-1.042e-15, -25.0000,3
106,   0.5095,  -0.4472, 1.555e-11, 8.457e-12,-1.061e-15, -25.0000,3
107,   0.5095,  -0.4638, 1.555e-11, 8.978e-12,-1.049e-15, -25.0000,3
108,   0.5098,  -0.4498, 1.557e-11, 8.535e-12,-1.059e-15, -25.0000,3
109,   0.5185,  -0.4380, 1.598e-11, 8.172e-12,-1.034e-15, -25.0000,3
110,   0.4885,  -0.4440, 1.464e-11, 8.363e-12,-1.090e-15, -25.0000,3
111,   0.4897,  -0.4295, 1.469e-11, 7.927e-12,-1.080e-15, -25.0000,3
112,   0.5240,  -0.4744, 1.626e-11, 9.326e-12,-1.012e-15, -25.0000,3
113,   0.5032,  -0.4314, 1.526e-11, 7.978e-12,-1.060e-15, -25.0000,3
114,   0.5240,  -0.4188, 1.625e-11, 7.599e-12,-1.068e-15, -25.0000,3
115,   0.5084,  -0.4395, 1.550e-11, 8.222e-12,-1.070e-15, -25.0000,3
116,   0.5253,  -0.4577, 1.632e-11, 8.781e-12,-1.040e-15, -25.0000,3
117,   0.4841,  -0.4662, 1.447e-11, 9.058e-12,-1.056e-15, -25.0000,3
118,   0.4907,  -0.4424, 1.473e-11, 8.315e-12,-1.087e-15, -25.0000,3
119,   0.4908,  -0.4586, 1.474e-11, 8.817e-12,-1.074e-15, -25.0000,3
120,   0.4868,  -0.4364, 1.457e-11, 8.135e-12,-1.074e-15, -25.0000,3
121,   0.5200,  -0.4273, 1.605e-11, 7.850e-12,-1.051e-15, -25.0000,3
122,   0.5202,  -0.4530, 1.606e-11, 8.633e-12,-1.047e-15, -25.0000,3
123,   0.4833,  -0.4506, 1.443e-11, 8.568e-12,-1.094e-15, -25.0000,3
124,   0.5158,  -0.4414, 1.585e-11, 8.277e-12,-1.061e-15, -25.0000,3
125,   0.5154,  -0.4603, 1.583e-11, 8.864e-12,-1.046e-15, -25.0000,3
126,   0.5129,  -0.4598, 1.571e-11, 8.849e-12,-1.048e-15, -25.0000,3
