$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.153e-11, 1.360e-11,-1.967e-15, 100.0000,4
2,   0.5064,  -0.4523, 2.076e-11, 1.483e-11,-1.897e-15, 100.0000,4
3,   0.4909,  -0.4618, 1.966e-11, 1.550e-11,-2.009e-15, 100.0000,4
4,   0.4882,  -0.4667, 1.949e-11, 1.585e-11,-2.016e-15, 100.0000,4
5,   0.5275,  -0.4342, 2.265e-11, 1.361e-11,-1.897e-15, 100.0000,4
6,   0.5305,  -0.4537, 2.298e-11, 1.493e-11,-1.717e-15, 100.0000,4
7,   0.5191,  -0.4656, 2.172e-11, 1.577e-11,-1.713e-15, 100.0000,4
8,   0.5116,  -0.4523, 2.114e-11, 1.508e-11,-1.894e-15, 100.0000,4
9,   0.4930,  -0.4596, 1.981e-11, 1.534e-11,-1.996e-15, 100.0000,4
10,   0.5138,  -0.4571, 2.131e-11, 1.517e-11,-1.803e-15, 100.0000,4
11,   0.5031,  -0.4144, 2.052e-11, 1.232e-11,-2.329e-15, 100.0000,4
12,   0.5083,  -0.4690, 2.089e-11, 1.602e-11,-1.782e-15, 100.0000,4
13,   0.5180,  -0.4331, 2.165e-11, 1.354e-11,-1.966e-15, 100.0000,4
14,   0.5025,  -0.4388, 2.048e-11, 1.392e-11,-2.043e-15, 100.0000,4
15,   0.5321,  -0.4537, 2.318e-11, 1.493e-11,-1.708e-15, 100.0000,4
16,   0.4758,  -0.4339, 1.872e-11, 1.390e-11,-2.484e-15, 100.0000,4
17,   0.5096,  -0.4574, 2.099e-11, 1.519e-11,-1.836e-15, 100.0000,4
18,   0.5046,  -0.4541, 2.063e-11, 1.496e-11,-1.902e-15, 100.0000,4
19,   0.5225,  -0.4463, 2.208e-11, 1.442e-11,-1.822e-15, 100.0000,4
20,   0.4715,  -0.4465, 1.846e-11, 1.407e-11,-2.393e-15, 100.0000,4
21,   0.5435,  -0.4475, 2.450e-11, 1.449e-11,-1.694e-15, 100.0000,4
22,   0.5043,  -0.4661, 2.060e-11, 1.580e-11,-1.834e-15, 100.0000,4
