$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.230e-11, 1.121e-11,-2.249e-15,  75.0000,5
2,   0.5064,  -0.4523, 1.183e-11, 1.233e-11,-2.229e-15,  75.0000,5
3,   0.4909,  -0.4618, 1.111e-11, 1.292e-11,-2.443e-15,  75.0000,5
4,   0.4882,  -0.4667, 1.099e-11, 1.323e-11,-2.484e-15,  75.0000,5
5,   0.5275,  -0.4342, 1.281e-11, 1.121e-11,-2.136e-15,  75.0000,5
6,   0.5305,  -0.4537, 1.295e-11, 1.233e-11,-1.943e-15,  75.0000,5
7,   0.5191,  -0.4656, 1.241e-11, 1.317e-11,-1.989e-15,  75.0000,5
8,   0.5116,  -0.4523, 1.206e-11, 1.233e-11,-2.156e-15,  75.0000,5
9,   0.4930,  -0.4596, 1.121e-11, 1.278e-11,-2.414e-15,  75.0000,5
10,   0.5138,  -0.4571, 1.216e-11, 1.262e-11,-2.097e-15,  75.0000,5
11,   0.5031,  -0.4144, 1.168e-11, 1.037e-11,-2.683e-15,  75.0000,5
12,   0.5083,  -0.4690, 1.191e-11, 1.332e-11,-2.113e-15,  75.0000,5
13,   0.5180,  -0.4331, 1.237e-11, 1.167e-11,-2.296e-15,  75.0000,5
14,   0.5025,  -0.4388, 1.165e-11, 1.150e-11,-2.395e-15,  75.0000,5
15,   0.5321,  -0.4537, 1.303e-11, 1.241e-11,-1.922e-15,  75.0000,5
16,   0.4758,  -0.4339, 1.042e-11, 1.122e-11,-3.011e-15,  75.0000,5
17,   0.5096,  -0.4574, 1.197e-11, 1.265e-11,-2.151e-15,  75.0000,5
18,   0.5046,  -0.4541, 1.174e-11, 1.244e-11,-2.245e-15,  75.0000,5
19,   0.5225,  -0.4463, 1.257e-11, 1.195e-11,-2.063e-15,  75.0000,5
20,   0.4715,  -0.4465, 1.021e-11, 1.198e-11,-3.012e-15,  75.0000,5
21,   0.5435,  -0.4475, 1.361e-11, 1.202e-11,-1.876e-15,  75.0000,5
22,   0.5043,  -0.4661, 1.172e-11, 1.319e-11,-2.193e-15,  75.0000,5
23,   0.5032,  -0.4370, 1.168e-11, 1.140e-11,-2.400e-15,  75.0000,5
24,   0.4905,  -0.4308, 1.110e-11, 1.104e-11,-2.701e-15,  75.0000,5
25,   0.5050,  -0.4777, 1.175e-11, 1.394e-11,-2.132e-15,  75.0000,5
26,   0.5018,  -0.4382, 1.162e-11, 1.147e-11,-2.411e-15,  75.0000,5
27,   0.4942,  -0.4576, 1.127e-11, 1.266e-11,-2.403e-15,  75.0000,5
28,   0.5054,  -0.4406, 1.178e-11, 1.161e-11,-2.335e-15,  75.0000,5
29,   0.4963,  -0.4560, 1.137e-11, 1.255e-11,-2.373e-15,  75.0000,5
30,   0.5357,  -0.4482, 1.321e-11, 1.207e-11,-1.926e-15,  75.0000,5
31,   0.5364,  -0.4471, 1.325e-11, 1.210e-11,-1.936e-15,  75.0000,5
32,   0.4932,  -0.4503, 1.122e-11, 1.221e-11,-2.468e-15,  75.0000,5
33,   0.5352,  -0.4318, 1.319e-11, 1.107e-11,-2.081e-15,  75.0000,5
34,   0.4692,  -0.4308, 1.010e-11, 1.104e-11,-3.234e-15,  75.0000,5
35,   0.5275,  -0.4225, 1.282e-11, 1.069e-11,-2.267e-15,  75.0000,5
36,   0.4900,  -0.4729, 1.107e-11, 1.362e-11,-2.418e-15,  75.0000,5
37,   0.5196,  -0.4410, 1.244e-11, 1.163e-11,-2.141e-15,  75.0000,5
38,   0.5433,  -0.4507, 1.360e-11, 1.222e-11,-1.855e-15,  75.0000,5
39,   0.5208,  -0.4520, 1.249e-11, 1.230e-11,-2.043e-15,  75.0000,5
40,   0.5015,  -0.4468, 1.160e-11, 1.199e-11,-2.345e-15,  75.0000,5
41,   0.4950,  -0.4663, 1.130e-11, 1.320e-11,-2.350e-15,  75.0000,5
42,   0.5073,  -0.4680, 1.186e-11, 1.308e-11,-2.135e-15,  75.0000,5
43,   0.5021,  -0.4611, 1.163e-11, 1.288e-11,-2.243e-15,  75.0000,5
44,   0.5251,  -0.4659, 1.269e-11, 1.317e-11,-1.930e-15,  75.0000,5
45,   0.5121,  -0.4472, 1.209e-11, 1.201e-11,-2.185e-15,  75.0000,5
46,   0.5024,  -0.4258, 1.165e-11, 1.083e-11,-2.539e-15,  75.0000,5
47,   0.5191,  -0.4546, 1.241e-11, 1.241e-11,-2.050e-15,  75.0000,5
48,   0.4986,  -0.4824, 1.146e-11, 1.398e-11,-2.216e-15,  75.0000,5
49,   0.4881,  -0.4472, 1.099e-11, 1.202e-11,-2.595e-15,  75.0000,5
50,   0.5102,  -0.4477, 1.200e-11, 1.204e-11,-2.207e-15,  75.0000,5
51,   0.5174,  -0.4808, 1.232e-11, 1.414e-11,-1.950e-15,  75.0000,5
52,   0.5139,  -0.4533, 1.217e-11, 1.239e-11,-2.119e-15,  75.0000,5
53,   0.5189,  -0.4498, 1.240e-11, 1.205e-11,-2.089e-15,  75.0000,5
54,   0.5047,  -0.4691, 1.175e-11, 1.338e-11,-2.171e-15,  75.0000,5
55,   0.5067,  -0.4545, 1.184e-11, 1.246e-11,-2.211e-15,  75.0000,5
56,   0.5256,  -0.4173, 1.273e-11, 1.048e-11,-2.350e-15,  75.0000,5
57,   0.5038,  -0.4695, 1.170e-11, 1.340e-11,-2.184e-15,  75.0000,5
58,   0.4947,  -0.4900, 1.128e-11, 1.477e-11,-2.265e-15,  75.0000,5
59,   0.5097,  -0.4458, 1.198e-11, 1.193e-11,-2.229e-15,  75.0000,5
60,   0.5117,  -0.4566, 1.207e-11, 1.260e-11,-2.127e-15,  75.0000,5
61,   0.5146,  -0.4502, 1.220e-11, 1.219e-11,-2.131e-15,  75.0000,5
62,   0.5201,  -0.4547, 1.246e-11, 1.247e-11,-2.034e-15,  75.0000,5
63,   0.5188,  -0.4490, 1.240e-11, 1.206e-11,-2.095e-15,  75.0000,5
64,   0.5161,  -0.4370, 1.227e-11, 1.139e-11,-2.219e-15,  75.0000,5
