$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.326e-11, 2.704e-11,-8.757e-16,   0.,2
2,   0.5064,  -0.4523, 1.281e-11, 2.919e-11,-8.875e-16,   0.,2
3,   0.4909,  -0.4618, 1.216e-11, 3.036e-11,-9.219e-16,   0.,2
4,   0.4882,  -0.4667, 1.204e-11, 3.098e-11,-9.288e-16,   0.,2
5,   0.5275,  -0.4342, 1.376e-11, 2.712e-11,-8.614e-16,   0.,2
6,   0.5305,  -0.4537, 1.390e-11, 2.940e-11,-8.516e-16,   0.,2
7,   0.5191,  -0.4656, 1.336e-11, 3.084e-11,-8.631e-16,   0.,2
8,   0.5116,  -0.4523, 1.303e-11, 2.900e-11,-8.769e-16,   0.,2
9,   0.4930,  -0.4596, 1.224e-11, 3.008e-11,-9.165e-16,   0.,2
10,   0.5138,  -0.4571, 1.313e-11, 2.977e-11,-8.725e-16,   0.,2
11,   0.5031,  -0.4144, 1.268e-11, 2.495e-11,-9.197e-16,   0.,2
12,   0.5083,  -0.4690, 1.289e-11, 3.213e-11,-8.837e-16,   0.,2
13,   0.5180,  -0.4331, 1.333e-11, 2.692e-11,-8.740e-16,   0.,2
14,   0.5025,  -0.4388, 1.265e-11, 2.758e-11,-8.998e-16,   0.,2
15,   0.5321,  -0.4537, 1.398e-11, 2.909e-11,-8.498e-16,   0.,2
16,   0.4758,  -0.4339, 1.154e-11, 2.754e-11,-9.849e-16,   0.,2
17,   0.5096,  -0.4574, 1.295e-11, 2.981e-11,-8.803e-16,   0.,2
18,   0.5046,  -0.4541, 1.273e-11, 2.941e-11,-8.907e-16,   0.,2
19,   0.5225,  -0.4463, 1.353e-11, 2.865e-11,-8.705e-16,   0.,2
20,   0.4715,  -0.4465, 1.136e-11, 2.849e-11,-9.948e-16,   0.,2
21,   0.5435,  -0.4475, 1.455e-11, 2.873e-11,-8.485e-16,   0.,2
