$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.098e-11, 8.911e-12,-1.644e-15,  25.0000,5
2,   0.5064,  -0.4523, 1.054e-11, 9.511e-12,-1.632e-15,  25.0000,5
3,   0.4909,  -0.4618, 9.840e-12, 9.901e-12,-1.720e-15,  25.0000,5
4,   0.4882,  -0.4667, 9.718e-12, 1.008e-11,-1.734e-15,  25.0000,5
5,   0.5275,  -0.4342, 1.146e-11, 8.986e-12,-1.598e-15,  25.0000,5
6,   0.5305,  -0.4537, 1.158e-11, 9.600e-12,-1.491e-15,  25.0000,5
7,   0.5191,  -0.4656, 1.109e-11, 1.004e-11,-1.509e-15,  25.0000,5
8,   0.5116,  -0.4523, 1.077e-11, 9.742e-12,-1.628e-15,  25.0000,5
9,   0.4930,  -0.4596, 9.938e-12, 9.819e-12,-1.706e-15,  25.0000,5
10,   0.5138,  -0.4571, 1.086e-11, 9.725e-12,-1.561e-15,  25.0000,5
11,   0.5031,  -0.4144, 1.038e-11, 8.260e-12,-1.881e-15,  25.0000,5
12,   0.5083,  -0.4690, 1.063e-11, 1.033e-11,-1.569e-15,  25.0000,5
13,   0.5180,  -0.4331, 1.105e-11, 8.876e-12,-1.642e-15,  25.0000,5
14,   0.5025,  -0.4388, 1.036e-11, 9.169e-12,-1.716e-15,  25.0000,5
15,   0.5321,  -0.4537, 1.166e-11, 9.599e-12,-1.484e-15,  25.0000,5
16,   0.4758,  -0.4339, 9.320e-12, 8.947e-12,-2.016e-15,  25.0000,5
17,   0.5096,  -0.4574, 1.068e-11, 9.884e-12,-1.590e-15,  25.0000,5
18,   0.5046,  -0.4541, 1.046e-11, 9.615e-12,-1.629e-15,  25.0000,5
19,   0.5225,  -0.4463, 1.124e-11, 9.335e-12,-1.553e-15,  25.0000,5
20,   0.4715,  -0.4465, 9.206e-12, 9.355e-12,-2.008e-15,  25.0000,5
21,   0.5435,  -0.4475, 1.216e-11, 9.373e-12,-1.465e-15,  25.0000,5
22,   0.5043,  -0.4661, 1.045e-11, 1.017e-11,-1.595e-15,  25.0000,5
23,   0.5032,  -0.4370, 1.039e-11, 9.073e-12,-1.720e-15,  25.0000,5
24,   0.4905,  -0.4308, 9.808e-12, 8.808e-12,-1.856e-15,  25.0000,5
25,   0.5050,  -0.4777, 1.048e-11, 1.051e-11,-1.567e-15,  25.0000,5
26,   0.5018,  -0.4382, 1.033e-11, 9.281e-12,-1.763e-15,  25.0000,5
27,   0.4942,  -0.4576, 9.993e-12, 9.745e-12,-1.701e-15,  25.0000,5
28,   0.5054,  -0.4406, 1.049e-11, 9.139e-12,-1.678e-15,  25.0000,5
29,   0.4963,  -0.4560, 1.009e-11, 9.687e-12,-1.687e-15,  25.0000,5
30,   0.5357,  -0.4482, 1.181e-11, 9.401e-12,-1.489e-15,  25.0000,5
31,   0.5364,  -0.4471, 1.184e-11, 9.361e-12,-1.490e-15,  25.0000,5
32,   0.4932,  -0.4503, 9.945e-12, 9.484e-12,-1.735e-15,  25.0000,5
33,   0.5352,  -0.4318, 1.179e-11, 8.878e-12,-1.579e-15,  25.0000,5
34,   0.4692,  -0.4308, 9.146e-12, 8.814e-12,-2.126e-15,  25.0000,5
35,   0.5275,  -0.4225, 1.146e-11, 8.495e-12,-1.665e-15,  25.0000,5
36,   0.4900,  -0.4729, 9.804e-12, 1.032e-11,-1.702e-15,  25.0000,5
37,   0.5196,  -0.4410, 1.111e-11, 9.436e-12,-1.657e-15,  25.0000,5
38,   0.5433,  -0.4507, 1.215e-11, 9.491e-12,-1.454e-15,  25.0000,5
39,   0.5208,  -0.4520, 1.117e-11, 9.538e-12,-1.540e-15,  25.0000,5
40,   0.5015,  -0.4468, 1.032e-11, 9.563e-12,-1.719e-15,  25.0000,5
41,   0.4950,  -0.4663, 1.003e-11, 1.007e-11,-1.670e-15,  25.0000,5
42,   0.5073,  -0.4680, 1.058e-11, 1.022e-11,-1.579e-15,  25.0000,5
43,   0.5021,  -0.4611, 1.035e-11, 1.007e-11,-1.633e-15,  25.0000,5
44,   0.5251,  -0.4659, 1.135e-11, 1.019e-11,-1.514e-15,  25.0000,5
45,   0.5121,  -0.4472, 1.079e-11, 9.580e-12,-1.646e-15,  25.0000,5
46,   0.5024,  -0.4258, 1.035e-11, 8.620e-12,-1.794e-15,  25.0000,5
47,   0.5191,  -0.4546, 1.110e-11, 9.631e-12,-1.540e-15,  25.0000,5
48,   0.4986,  -0.4824, 1.020e-11, 1.069e-11,-1.598e-15,  25.0000,5
49,   0.4881,  -0.4472, 9.704e-12, 9.374e-12,-1.797e-15,  25.0000,5
50,   0.5102,  -0.4477, 1.071e-11, 9.488e-12,-1.621e-15,  25.0000,5
51,   0.5174,  -0.4808, 1.102e-11, 1.063e-11,-1.476e-15,  25.0000,5
52,   0.5139,  -0.4533, 1.087e-11, 9.587e-12,-1.572e-15,  25.0000,5
53,   0.5189,  -0.4498, 1.108e-11, 9.656e-12,-1.597e-15,  25.0000,5
54,   0.5047,  -0.4691, 1.047e-11, 1.018e-11,-1.587e-15,  25.0000,5
55,   0.5067,  -0.4545, 1.055e-11, 9.607e-12,-1.622e-15,  25.0000,5
56,   0.5256,  -0.4173, 1.137e-11, 8.323e-12,-1.715e-15,  25.0000,5
57,   0.5038,  -0.4695, 1.043e-11, 1.023e-11,-1.602e-15,  25.0000,5
58,   0.4947,  -0.4900, 1.002e-11, 1.100e-11,-1.619e-15,  25.0000,5
59,   0.5097,  -0.4458, 1.068e-11, 9.379e-12,-1.632e-15,  25.0000,5
60,   0.5117,  -0.4566, 1.077e-11, 9.877e-12,-1.608e-15,  25.0000,5
61,   0.5146,  -0.4502, 1.090e-11, 9.474e-12,-1.579e-15,  25.0000,5
62,   0.5201,  -0.4547, 1.114e-11, 9.637e-12,-1.534e-15,  25.0000,5
63,   0.5188,  -0.4490, 1.108e-11, 9.697e-12,-1.627e-15,  25.0000,5
64,   0.5161,  -0.4370, 1.096e-11, 9.012e-12,-1.631e-15,  25.0000,5
