$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.536e-12, 1.643e-11,-3.002e-15, 100.0000,4
2,   0.5064,  -0.4523, 8.286e-12, 1.754e-11,-3.129e-15, 100.0000,4
3,   0.4909,  -0.4618, 7.923e-12, 1.807e-11,-3.649e-15, 100.0000,4
4,   0.4882,  -0.4667, 7.862e-12, 1.842e-11,-3.733e-15, 100.0000,4
5,   0.5275,  -0.4342, 8.813e-12, 1.697e-11,-2.780e-15, 100.0000,4
6,   0.5305,  -0.4537, 8.887e-12, 1.762e-11,-2.516e-15, 100.0000,4
7,   0.5191,  -0.4656, 8.593e-12, 1.838e-11,-2.690e-15, 100.0000,4
8,   0.5116,  -0.4523, 8.411e-12, 1.754e-11,-2.974e-15, 100.0000,4
9,   0.4930,  -0.4596, 7.972e-12, 1.838e-11,-3.575e-15, 100.0000,4
10,   0.5138,  -0.4571, 8.464e-12, 1.783e-11,-2.879e-15, 100.0000,4
11,   0.5031,  -0.4144, 8.214e-12, 1.467e-11,-3.658e-15, 100.0000,4
12,   0.5083,  -0.4690, 8.329e-12, 1.861e-11,-2.966e-15, 100.0000,4
13,   0.5180,  -0.4331, 8.573e-12, 1.637e-11,-2.975e-15, 100.0000,4
14,   0.5025,  -0.4388, 8.197e-12, 1.672e-11,-3.369e-15, 100.0000,4
15,   0.5321,  -0.4537, 8.931e-12, 1.762e-11,-2.484e-15, 100.0000,4
16,   0.4758,  -0.4339, 7.594e-12, 1.678e-11,-4.601e-15, 100.0000,4
17,   0.5096,  -0.4574, 8.362e-12, 1.794e-11,-2.993e-15, 100.0000,4
18,   0.5046,  -0.4541, 8.243e-12, 1.765e-11,-3.173e-15, 100.0000,4
19,   0.5225,  -0.4463, 8.682e-12, 1.716e-11,-2.743e-15, 100.0000,4
20,   0.4715,  -0.4465, 7.497e-12, 1.747e-11,-4.717e-15, 100.0000,4
21,   0.5435,  -0.4475, 9.240e-12, 1.710e-11,-2.330e-15, 100.0000,4
22,   0.5043,  -0.4661, 8.233e-12, 1.836e-11,-3.128e-15, 100.0000,4
23,   0.5032,  -0.4370, 8.213e-12, 1.651e-11,-3.360e-15, 100.0000,4
24,   0.4905,  -0.4308, 7.920e-12, 1.677e-11,-3.935e-15, 100.0000,4
25,   0.5050,  -0.4777, 8.248e-12, 1.919e-11,-3.028e-15, 100.0000,4
26,   0.5018,  -0.4382, 8.181e-12, 1.668e-11,-3.398e-15, 100.0000,4
27,   0.4942,  -0.4576, 8.000e-12, 1.825e-11,-3.541e-15, 100.0000,4
28,   0.5054,  -0.4406, 8.263e-12, 1.683e-11,-3.260e-15, 100.0000,4
29,   0.4963,  -0.4560, 8.049e-12, 1.777e-11,-3.447e-15, 100.0000,4
30,   0.5357,  -0.4482, 9.025e-12, 1.727e-11,-2.460e-15, 100.0000,4
31,   0.5364,  -0.4471, 9.046e-12, 1.721e-11,-2.455e-15, 100.0000,4
32,   0.4932,  -0.4503, 7.979e-12, 1.784e-11,-3.633e-15, 100.0000,4
33,   0.5352,  -0.4318, 9.016e-12, 1.628e-11,-2.624e-15, 100.0000,4
34,   0.4692,  -0.4308, 7.449e-12, 1.625e-11,-4.980e-15, 100.0000,4
35,   0.5275,  -0.4225, 8.815e-12, 1.634e-11,-2.922e-15, 100.0000,4
36,   0.4900,  -0.4729, 7.902e-12, 1.875e-11,-3.623e-15, 100.0000,4
37,   0.5196,  -0.4410, 8.610e-12, 1.684e-11,-2.857e-15, 100.0000,4
38,   0.5433,  -0.4507, 9.233e-12, 1.694e-11,-2.305e-15, 100.0000,4
39,   0.5208,  -0.4520, 8.639e-12, 1.751e-11,-2.737e-15, 100.0000,4
40,   0.5015,  -0.4468, 8.172e-12, 1.720e-11,-3.331e-15, 100.0000,4
41,   0.4950,  -0.4663, 8.018e-12, 1.876e-11,-3.454e-15, 100.0000,4
42,   0.5073,  -0.4680, 8.304e-12, 1.854e-11,-3.003e-15, 100.0000,4
43,   0.5021,  -0.4611, 8.182e-12, 1.810e-11,-3.209e-15, 100.0000,4
44,   0.5251,  -0.4659, 8.746e-12, 1.840e-11,-2.550e-15, 100.0000,4
45,   0.5121,  -0.4472, 8.423e-12, 1.722e-11,-3.000e-15, 100.0000,4
46,   0.5024,  -0.4258, 8.196e-12, 1.596e-11,-3.518e-15, 100.0000,4
47,   0.5191,  -0.4546, 8.596e-12, 1.768e-11,-2.759e-15, 100.0000,4
48,   0.4986,  -0.4824, 8.096e-12, 1.951e-11,-3.225e-15, 100.0000,4
49,   0.4881,  -0.4472, 7.863e-12, 1.733e-11,-3.869e-15, 100.0000,4
50,   0.5102,  -0.4477, 8.379e-12, 1.771e-11,-3.077e-15, 100.0000,4
