$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.376e-12, 6.434e-12,-2.092e-15,   0.,12
2,   0.5064,  -0.4523, 6.217e-12, 6.859e-12,-2.024e-15,   0.,12
3,   0.4909,  -0.4618, 5.981e-12, 7.051e-12,-2.230e-15,   0.,12
4,   0.4882,  -0.4667, 5.944e-12, 7.163e-12,-2.260e-15,   0.,12
5,   0.5275,  -0.4342, 6.552e-12, 6.474e-12,-1.964e-15,   0.,12
6,   0.5305,  -0.4537, 6.600e-12, 6.863e-12,-1.807e-15,   0.,12
7,   0.5191,  -0.4656, 6.415e-12, 7.420e-12,-1.915e-15,   0.,12
8,   0.5116,  -0.4523, 6.297e-12, 6.853e-12,-1.968e-15,   0.,12
9,   0.4930,  -0.4596, 6.012e-12, 6.991e-12,-2.208e-15,   0.,12
10,   0.5138,  -0.4571, 6.331e-12, 6.911e-12,-1.956e-15,   0.,12
11,   0.5031,  -0.4144, 6.167e-12, 6.121e-12,-2.429e-15,   0.,12
12,   0.5083,  -0.4690, 6.246e-12, 7.196e-12,-1.967e-15,   0.,12
13,   0.5180,  -0.4331, 6.399e-12, 6.762e-12,-2.120e-15,   0.,12
14,   0.5025,  -0.4388, 6.158e-12, 6.595e-12,-2.163e-15,   0.,12
15,   0.5321,  -0.4537, 6.628e-12, 6.862e-12,-1.797e-15,   0.,12
16,   0.4758,  -0.4339, 5.774e-12, 6.542e-12,-2.687e-15,   0.,12
17,   0.5096,  -0.4574, 6.266e-12, 6.957e-12,-1.960e-15,   0.,12
18,   0.5046,  -0.4541, 6.189e-12, 6.897e-12,-2.035e-15,   0.,12
19,   0.5225,  -0.4463, 6.470e-12, 6.977e-12,-2.023e-15,   0.,12
20,   0.4715,  -0.4465, 5.716e-12, 6.755e-12,-2.729e-15,   0.,12
21,   0.5435,  -0.4475, 6.821e-12, 6.694e-12,-1.818e-15,   0.,12
22,   0.5043,  -0.4661, 6.184e-12, 7.139e-12,-2.025e-15,   0.,12
23,   0.5032,  -0.4370, 6.168e-12, 6.560e-12,-2.169e-15,   0.,12
24,   0.4905,  -0.4308, 5.978e-12, 6.458e-12,-2.410e-15,   0.,12
25,   0.5050,  -0.4777, 6.186e-12, 7.700e-12,-2.014e-15,   0.,12
26,   0.5018,  -0.4382, 6.147e-12, 6.585e-12,-2.177e-15,   0.,12
27,   0.4942,  -0.4576, 6.029e-12, 6.955e-12,-2.210e-15,   0.,12
28,   0.5054,  -0.4406, 6.201e-12, 6.627e-12,-2.115e-15,   0.,12
29,   0.4963,  -0.4560, 6.060e-12, 6.920e-12,-2.185e-15,   0.,12
30,   0.5357,  -0.4482, 6.687e-12, 6.748e-12,-1.809e-15,   0.,12
31,   0.5364,  -0.4471, 6.700e-12, 6.725e-12,-1.812e-15,   0.,12
32,   0.4932,  -0.4503, 6.015e-12, 6.799e-12,-2.263e-15,   0.,12
33,   0.5352,  -0.4318, 6.680e-12, 6.419e-12,-1.937e-15,   0.,12
34,   0.4692,  -0.4308, 5.685e-12, 6.434e-12,-2.916e-15,   0.,12
35,   0.5275,  -0.4225, 6.553e-12, 6.245e-12,-2.081e-15,   0.,12
36,   0.4900,  -0.4729, 5.969e-12, 7.293e-12,-2.204e-15,   0.,12
37,   0.5196,  -0.4410, 6.423e-12, 6.907e-12,-2.054e-15,   0.,12
38,   0.5433,  -0.4507, 6.817e-12, 6.762e-12,-1.800e-15,   0.,12
39,   0.5208,  -0.4520, 6.443e-12, 7.087e-12,-2.004e-15,   0.,12
40,   0.5015,  -0.4468, 6.142e-12, 6.755e-12,-2.119e-15,   0.,12
41,   0.4950,  -0.4663, 6.041e-12, 7.141e-12,-2.160e-15,   0.,12
42,   0.5073,  -0.4680, 6.230e-12, 7.175e-12,-1.983e-15,   0.,12
43,   0.5021,  -0.4611, 6.150e-12, 7.041e-12,-2.072e-15,   0.,12
44,   0.5251,  -0.4659, 6.512e-12, 7.117e-12,-1.828e-15,   0.,12
45,   0.5121,  -0.4472, 6.304e-12, 6.749e-12,-1.994e-15,   0.,12
46,   0.5024,  -0.4258, 6.156e-12, 6.342e-12,-2.285e-15,   0.,12
47,   0.5191,  -0.4546, 6.416e-12, 7.168e-12,-1.966e-15,   0.,12
48,   0.4986,  -0.4824, 6.092e-12, 7.798e-12,-2.087e-15,   0.,12
49,   0.4881,  -0.4472, 5.942e-12, 6.777e-12,-2.320e-15,   0.,12
50,   0.5102,  -0.4477, 6.276e-12, 6.762e-12,-2.011e-15,   0.,12
51,   0.5174,  -0.4808, 6.389e-12, 7.445e-12,-1.854e-15,   0.,12
