$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 7.896e-12, 8.868e-12,-1.888e-15,  25.0000,6
2,   0.5064,  -0.4523, 7.688e-12, 9.529e-12,-1.897e-15,  25.0000,6
3,   0.4909,  -0.4618, 7.381e-12, 9.718e-12,-2.066e-15,  25.0000,6
4,   0.4882,  -0.4667, 7.330e-12, 9.870e-12,-2.094e-15,  25.0000,6
5,   0.5275,  -0.4342, 8.127e-12, 9.249e-12,-1.850e-15,  25.0000,6
6,   0.5305,  -0.4537, 8.190e-12, 9.763e-12,-1.704e-15,  25.0000,6
7,   0.5191,  -0.4656, 7.946e-12, 9.813e-12,-1.706e-15,  25.0000,6
8,   0.5116,  -0.4523, 7.792e-12, 9.412e-12,-1.831e-15,  25.0000,6
9,   0.4930,  -0.4596, 7.423e-12, 9.648e-12,-2.040e-15,  25.0000,6
10,   0.5138,  -0.4571, 7.837e-12, 9.554e-12,-1.787e-15,  25.0000,6
11,   0.5031,  -0.4144, 7.624e-12, 8.319e-12,-2.223e-15,  25.0000,6
12,   0.5083,  -0.4690, 7.724e-12, 1.017e-11,-1.837e-15,  25.0000,6
13,   0.5180,  -0.4331, 7.926e-12, 8.837e-12,-1.882e-15,  25.0000,6
14,   0.5025,  -0.4388, 7.611e-12, 9.020e-12,-2.012e-15,  25.0000,6
15,   0.5321,  -0.4537, 8.227e-12, 9.768e-12,-1.692e-15,  25.0000,6
16,   0.4758,  -0.4339, 7.097e-12, 8.916e-12,-2.510e-15,  25.0000,6
17,   0.5096,  -0.4574, 7.751e-12, 9.567e-12,-1.830e-15,  25.0000,6
18,   0.5046,  -0.4541, 7.651e-12, 9.470e-12,-1.902e-15,  25.0000,6
19,   0.5225,  -0.4463, 8.019e-12, 9.317e-12,-1.767e-15,  25.0000,6
