$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
53,   0.5189,  -0.4498, 5.946e-12, 6.635e-12,-1.579e-15, -25.0000,10
54,   0.5047,  -0.4691, 5.747e-12, 7.015e-12,-1.622e-15, -25.0000,10
55,   0.5067,  -0.4545, 5.773e-12, 6.738e-12,-1.641e-15, -25.0000,10
56,   0.5256,  -0.4173, 6.047e-12, 6.030e-12,-1.690e-15, -25.0000,10
57,   0.5038,  -0.4695, 5.735e-12, 7.022e-12,-1.628e-15, -25.0000,10
58,   0.4947,  -0.4900, 5.616e-12, 7.500e-12,-1.679e-15, -25.0000,10
59,   0.5097,  -0.4458, 5.814e-12, 6.572e-12,-1.642e-15, -25.0000,10
60,   0.5117,  -0.4566, 5.842e-12, 6.771e-12,-1.598e-15, -25.0000,10
61,   0.5146,  -0.4502, 5.883e-12, 6.647e-12,-1.600e-15, -25.0000,10
62,   0.5201,  -0.4547, 5.964e-12, 6.725e-12,-1.559e-15, -25.0000,10
63,   0.5188,  -0.4490, 5.945e-12, 6.621e-12,-1.582e-15, -25.0000,10
64,   0.5161,  -0.4370, 5.904e-12, 6.402e-12,-1.640e-15, -25.0000,10
65,   0.4963,  -0.4647, 5.636e-12, 6.915e-12,-1.668e-15, -25.0000,10
66,   0.5442,  -0.4338, 6.337e-12, 6.311e-12,-1.549e-15, -25.0000,10
67,   0.4957,  -0.4533, 5.627e-12, 6.685e-12,-1.699e-15, -25.0000,10
68,   0.5173,  -0.4497, 5.922e-12, 6.636e-12,-1.587e-15, -25.0000,10
69,   0.4976,  -0.4633, 5.653e-12, 6.913e-12,-1.689e-15, -25.0000,10
70,   0.5401,  -0.4655, 6.272e-12, 6.911e-12,-1.480e-15, -25.0000,10
71,   0.5064,  -0.4686, 5.770e-12, 7.004e-12,-1.611e-15, -25.0000,10
72,   0.5096,  -0.4422, 5.813e-12, 6.506e-12,-1.656e-15, -25.0000,10
73,   0.5149,  -0.4554, 5.887e-12, 6.744e-12,-1.584e-15, -25.0000,10
74,   0.4829,  -0.4282, 5.466e-12, 6.540e-12,-2.025e-15, -25.0000,10
75,   0.5107,  -0.4494, 5.828e-12, 6.639e-12,-1.624e-15, -25.0000,10
76,   0.5135,  -0.4382, 5.866e-12, 6.426e-12,-1.649e-15, -25.0000,10
77,   0.5432,  -0.4625, 6.320e-12, 6.853e-12,-1.460e-15, -25.0000,10
78,   0.5163,  -0.4709, 5.907e-12, 7.037e-12,-1.543e-15, -25.0000,10
79,   0.5153,  -0.4673, 5.893e-12, 6.968e-12,-1.555e-15, -25.0000,10
80,   0.5051,  -0.4356, 5.753e-12, 6.393e-12,-1.719e-15, -25.0000,10
81,   0.5061,  -0.4468, 5.766e-12, 6.596e-12,-1.668e-15, -25.0000,10
82,   0.5007,  -0.4759, 5.693e-12, 7.146e-12,-1.639e-15, -25.0000,10
83,   0.5300,  -0.4312, 6.114e-12, 6.278e-12,-1.606e-15, -25.0000,10
84,   0.4968,  -0.4645, 5.643e-12, 6.904e-12,-1.662e-15, -25.0000,10
85,   0.5372,  -0.4717, 6.225e-12, 7.034e-12,-1.459e-15, -25.0000,10
86,   0.5272,  -0.4492, 6.071e-12, 6.615e-12,-1.544e-15, -25.0000,10
87,   0.4794,  -0.4674, 5.413e-12, 7.215e-12,-1.930e-15, -25.0000,10
88,   0.4720,  -0.4699, 5.325e-12, 7.260e-12,-2.024e-15, -25.0000,10
89,   0.5374,  -0.4571, 6.228e-12, 6.753e-12,-1.488e-15, -25.0000,10
90,   0.4761,  -0.4382, 5.375e-12, 6.492e-12,-2.014e-15, -25.0000,10
91,   0.5185,  -0.4403, 5.940e-12, 6.459e-12,-1.613e-15, -25.0000,10
92,   0.4746,  -0.4533, 5.356e-12, 6.764e-12,-1.984e-15, -25.0000,10
93,   0.5069,  -0.4390, 5.776e-12, 6.452e-12,-1.692e-15, -25.0000,10
94,   0.4876,  -0.4673, 5.524e-12, 7.204e-12,-1.835e-15, -25.0000,10
95,   0.4790,  -0.4756, 5.409e-12, 7.382e-12,-1.916e-15, -25.0000,10
96,   0.5045,  -0.4572, 5.745e-12, 6.792e-12,-1.649e-15, -25.0000,10
97,   0.5313,  -0.4633, 6.134e-12, 6.878e-12,-1.494e-15, -25.0000,10
98,   0.5411,  -0.4455, 6.288e-12, 6.503e-12,-1.492e-15, -25.0000,10
99,   0.5137,  -0.4300, 5.870e-12, 6.277e-12,-1.660e-15, -25.0000,10
100,   0.5120,  -0.4596, 5.845e-12, 6.826e-12,-1.590e-15, -25.0000,10
101,   0.5191,  -0.4575, 5.949e-12, 6.779e-12,-1.557e-15, -25.0000,10
102,   0.5161,  -0.4278, 5.905e-12, 6.233e-12,-1.660e-15, -25.0000,10
103,   0.5305,  -0.4646, 6.121e-12, 6.902e-12,-1.494e-15, -25.0000,10
104,   0.5132,  -0.4622, 5.862e-12, 6.874e-12,-1.577e-15, -25.0000,10
105,   0.5178,  -0.4631, 5.929e-12, 6.887e-12,-1.551e-15, -25.0000,10
106,   0.5095,  -0.4472, 5.812e-12, 6.600e-12,-1.644e-15, -25.0000,10
107,   0.5095,  -0.4638, 5.812e-12, 6.909e-12,-1.601e-15, -25.0000,10
108,   0.5098,  -0.4498, 5.816e-12, 6.646e-12,-1.629e-15, -25.0000,10
109,   0.5185,  -0.4380, 5.941e-12, 6.416e-12,-1.623e-15, -25.0000,10
110,   0.4885,  -0.4440, 5.535e-12, 6.543e-12,-1.849e-15, -25.0000,10
111,   0.4897,  -0.4295, 5.552e-12, 6.263e-12,-1.890e-15, -25.0000,10
112,   0.5240,  -0.4744, 6.022e-12, 7.098e-12,-1.501e-15, -25.0000,10
113,   0.5032,  -0.4314, 5.727e-12, 6.319e-12,-1.754e-15, -25.0000,10
114,   0.5240,  -0.4188, 6.024e-12, 6.060e-12,-1.684e-15, -25.0000,10
115,   0.5084,  -0.4395, 5.796e-12, 6.459e-12,-1.680e-15, -25.0000,10
116,   0.5253,  -0.4577, 6.042e-12, 6.776e-12,-1.529e-15, -25.0000,10
117,   0.4841,  -0.4662, 5.470e-12, 6.988e-12,-1.841e-15, -25.0000,10
118,   0.4907,  -0.4424, 5.564e-12, 6.510e-12,-1.819e-15, -25.0000,10
119,   0.4908,  -0.4586, 5.564e-12, 6.818e-12,-1.737e-15, -25.0000,10
120,   0.4868,  -0.4364, 5.514e-12, 6.677e-12,-1.955e-15, -25.0000,10
121,   0.5200,  -0.4273, 5.963e-12, 6.218e-12,-1.644e-15, -25.0000,10
122,   0.5202,  -0.4530, 5.965e-12, 6.693e-12,-1.564e-15, -25.0000,10
123,   0.4833,  -0.4506, 5.470e-12, 6.911e-12,-1.932e-15, -25.0000,10
124,   0.5158,  -0.4414, 5.900e-12, 6.483e-12,-1.623e-15, -25.0000,10
125,   0.5154,  -0.4603, 5.894e-12, 6.836e-12,-1.570e-15, -25.0000,10
126,   0.5129,  -0.4598, 5.858e-12, 6.829e-12,-1.584e-15, -25.0000,10
127,   0.5242,  -0.4627, 6.025e-12, 6.873e-12,-1.522e-15, -25.0000,10
128,   0.5032,  -0.4481, 5.727e-12, 6.625e-12,-1.684e-15, -25.0000,10
129,   0.4900,  -0.4629, 5.554e-12, 6.906e-12,-1.768e-15, -25.0000,10
130,   0.5184,  -0.4632, 5.939e-12, 6.888e-12,-1.547e-15, -25.0000,10
131,   0.5025,  -0.4226, 5.718e-12, 6.162e-12,-1.787e-15, -25.0000,10
132,   0.5109,  -0.4668, 5.830e-12, 6.963e-12,-1.581e-15, -25.0000,10
133,   0.4664,  -0.4583, 5.260e-12, 7.018e-12,-2.124e-15, -25.0000,10
134,   0.4881,  -0.4741, 5.523e-12, 7.125e-12,-1.769e-15, -25.0000,10
135,   0.5091,  -0.4389, 5.807e-12, 6.446e-12,-1.677e-15, -25.0000,10
136,   0.5434,  -0.4711, 6.324e-12, 7.018e-12,-1.443e-15, -25.0000,10
137,   0.4996,  -0.4466, 5.679e-12, 6.602e-12,-1.718e-15, -25.0000,10
138,   0.5204,  -0.4862, 5.968e-12, 7.344e-12,-1.462e-15, -25.0000,10
139,   0.5252,  -0.4428, 6.041e-12, 6.497e-12,-1.574e-15, -25.0000,10
140,   0.4749,  -0.4665, 5.359e-12, 7.150e-12,-1.960e-15, -25.0000,10
141,   0.5222,  -0.4323, 5.996e-12, 6.308e-12,-1.632e-15, -25.0000,10
142,   0.5222,  -0.4484, 5.995e-12, 6.605e-12,-1.568e-15, -25.0000,10
143,   0.4936,  -0.4658, 5.600e-12, 6.939e-12,-1.702e-15, -25.0000,10
144,   0.4964,  -0.4405, 5.637e-12, 6.466e-12,-1.754e-15, -25.0000,10
145,   0.4998,  -0.4359, 5.683e-12, 6.406e-12,-1.758e-15, -25.0000,10
146,   0.5533,  -0.4501, 6.484e-12, 6.607e-12,-1.467e-15, -25.0000,10
147,   0.4997,  -0.4416, 5.680e-12, 6.510e-12,-1.735e-15, -25.0000,10
148,   0.5188,  -0.4691, 5.945e-12, 7.000e-12,-1.534e-15, -25.0000,10
149,   0.5198,  -0.4434, 5.959e-12, 6.515e-12,-1.596e-15, -25.0000,10
150,   0.4821,  -0.4486, 5.456e-12, 6.855e-12,-1.920e-15, -25.0000,10
151,   0.5285,  -0.4456, 6.090e-12, 6.546e-12,-1.551e-15, -25.0000,10
152,   0.5143,  -0.4447, 5.879e-12, 6.547e-12,-1.619e-15, -25.0000,10
153,   0.5268,  -0.4513, 6.065e-12, 6.654e-12,-1.540e-15, -25.0000,10
154,   0.5163,  -0.4534, 5.908e-12, 6.706e-12,-1.581e-15, -25.0000,10
155,   0.5184,  -0.4518, 5.938e-12, 6.674e-12,-1.576e-15, -25.0000,10
156,   0.4991,  -0.4616, 5.672e-12, 6.880e-12,-1.681e-15, -25.0000,10
157,   0.5441,  -0.4350, 6.334e-12, 6.333e-12,-1.544e-15, -25.0000,10
158,   0.5246,  -0.4284, 6.031e-12, 6.233e-12,-1.616e-15, -25.0000,10
159,   0.5038,  -0.4625, 5.735e-12, 6.890e-12,-1.642e-15, -25.0000,10
160,   0.4725,  -0.4502, 5.331e-12, 6.872e-12,-2.043e-15, -25.0000,10
161,   0.5118,  -0.4551, 5.842e-12, 6.744e-12,-1.602e-15, -25.0000,10
162,   0.5073,  -0.4375, 5.782e-12, 6.423e-12,-1.696e-15, -25.0000,10
163,   0.4849,  -0.4483, 5.490e-12, 6.872e-12,-1.923e-15, -25.0000,10
164,   0.5144,  -0.4475, 5.879e-12, 6.598e-12,-1.609e-15, -25.0000,10
165,   0.5284,  -0.4528, 6.090e-12, 6.681e-12,-1.529e-15, -25.0000,10
166,   0.4821,  -0.4402, 5.456e-12, 6.731e-12,-1.975e-15, -25.0000,10
167,   0.5090,  -0.4814, 5.805e-12, 7.243e-12,-1.570e-15, -25.0000,10
168,   0.5225,  -0.4492, 6.000e-12, 6.620e-12,-1.564e-15, -25.0000,10
169,   0.5353,  -0.4639, 6.195e-12, 6.886e-12,-1.479e-15, -25.0000,10
170,   0.5156,  -0.4568, 5.897e-12, 6.771e-12,-1.577e-15, -25.0000,10
171,   0.5303,  -0.4426, 6.118e-12, 6.488e-12,-1.555e-15, -25.0000,10
172,   0.4981,  -0.4386, 5.660e-12, 6.459e-12,-1.760e-15, -25.0000,10
173,   0.5045,  -0.4332, 5.745e-12, 6.350e-12,-1.735e-15, -25.0000,10
174,   0.5157,  -0.4534, 5.899e-12, 6.707e-12,-1.585e-15, -25.0000,10
175,   0.5072,  -0.4607, 5.781e-12, 6.853e-12,-1.622e-15, -25.0000,10
176,   0.5221,  -0.4653, 5.993e-12, 6.925e-12,-1.526e-15, -25.0000,10
177,   0.5374,  -0.4274, 6.230e-12, 6.199e-12,-1.576e-15, -25.0000,10
178,   0.5040,  -0.4291, 5.739e-12, 6.277e-12,-1.732e-15, -25.0000,10
179,   0.5037,  -0.4399, 5.733e-12, 6.473e-12,-1.711e-15, -25.0000,10
180,   0.5051,  -0.4429, 5.753e-12, 6.526e-12,-1.689e-15, -25.0000,10
181,   0.5140,  -0.4451, 5.874e-12, 6.553e-12,-1.619e-15, -25.0000,10
182,   0.5065,  -0.4542, 5.771e-12, 6.732e-12,-1.643e-15, -25.0000,10
183,   0.5194,  -0.4662, 5.953e-12, 6.944e-12,-1.537e-15, -25.0000,10
184,   0.4760,  -0.4542, 5.373e-12, 6.777e-12,-1.960e-15, -25.0000,10
185,   0.4823,  -0.4663, 5.448e-12, 7.187e-12,-1.901e-15, -25.0000,10
186,   0.5084,  -0.4881, 5.797e-12, 7.401e-12,-1.529e-15, -25.0000,10
187,   0.5069,  -0.4523, 5.777e-12, 6.697e-12,-1.645e-15, -25.0000,10
188,   0.4796,  -0.4604, 5.416e-12, 7.071e-12,-1.949e-15, -25.0000,10
189,   0.5507,  -0.4513, 6.442e-12, 6.632e-12,-1.469e-15, -25.0000,10
190,   0.5138,  -0.4388, 5.870e-12, 6.437e-12,-1.645e-15, -25.0000,10
191,   0.5165,  -0.4633, 5.911e-12, 6.892e-12,-1.557e-15, -25.0000,10
192,   0.5359,  -0.4605, 6.205e-12, 6.820e-12,-1.485e-15, -25.0000,10
193,   0.5146,  -0.4359, 5.883e-12, 6.384e-12,-1.653e-15, -25.0000,10
194,   0.5171,  -0.4399, 5.920e-12, 6.454e-12,-1.622e-15, -25.0000,10
195,   0.5261,  -0.4430, 6.054e-12, 6.500e-12,-1.570e-15, -25.0000,10
196,   0.4903,  -0.4289, 5.559e-12, 6.253e-12,-1.888e-15, -25.0000,10
197,   0.5077,  -0.4486, 5.788e-12, 6.627e-12,-1.651e-15, -25.0000,10
198,   0.4812,  -0.4332, 5.444e-12, 6.598e-12,-1.998e-15, -25.0000,10
199,   0.5101,  -0.4289, 5.821e-12, 6.263e-12,-1.687e-15, -25.0000,10
200,   0.4839,  -0.4564, 5.469e-12, 6.966e-12,-1.886e-15, -25.0000,10
201,   0.4925,  -0.4898, 5.587e-12, 7.407e-12,-1.702e-15, -25.0000,10
202,   0.5120,  -0.4563, 5.845e-12, 6.765e-12,-1.598e-15, -25.0000,10
203,   0.4932,  -0.4702, 5.596e-12, 7.025e-12,-1.694e-15, -25.0000,10
204,   0.4981,  -0.4419, 5.659e-12, 6.518e-12,-1.747e-15, -25.0000,10
205,   0.5305,  -0.4413, 6.122e-12, 6.464e-12,-1.558e-15, -25.0000,10
206,   0.5045,  -0.4509, 5.744e-12, 6.673e-12,-1.667e-15, -25.0000,10
207,   0.5147,  -0.4566, 5.884e-12, 6.767e-12,-1.582e-15, -25.0000,10
208,   0.5244,  -0.4464, 6.028e-12, 6.565e-12,-1.565e-15, -25.0000,10
209,   0.4719,  -0.4397, 5.325e-12, 6.715e-12,-2.116e-15, -25.0000,10
210,   0.4997,  -0.4430, 5.681e-12, 6.536e-12,-1.729e-15, -25.0000,10
211,   0.5172,  -0.4540, 5.920e-12, 6.715e-12,-1.576e-15, -25.0000,10
212,   0.5199,  -0.4617, 5.960e-12, 6.857e-12,-1.544e-15, -25.0000,10
213,   0.5058,  -0.4568, 5.761e-12, 6.781e-12,-1.642e-15, -25.0000,10
214,   0.5177,  -0.4606, 5.927e-12, 6.840e-12,-1.557e-15, -25.0000,10
215,   0.5063,  -0.4586, 5.769e-12, 6.816e-12,-1.633e-15, -25.0000,10
216,   0.5331,  -0.4605, 6.162e-12, 6.823e-12,-1.493e-15, -25.0000,10
217,   0.4917,  -0.4127, 5.579e-12, 5.952e-12,-1.987e-15, -25.0000,10
218,   0.4951,  -0.4426, 5.621e-12, 6.496e-12,-1.760e-15, -25.0000,10
219,   0.5175,  -0.4517, 5.925e-12, 6.673e-12,-1.580e-15, -25.0000,10
220,   0.5082,  -0.4339, 5.794e-12, 6.357e-12,-1.706e-15, -25.0000,10
221,   0.5021,  -0.4412, 5.712e-12, 6.500e-12,-1.718e-15, -25.0000,10
222,   0.4905,  -0.4379, 5.561e-12, 6.424e-12,-1.840e-15, -25.0000,10
223,   0.5290,  -0.4422, 6.098e-12, 6.482e-12,-1.561e-15, -25.0000,10
224,   0.5054,  -0.4430, 5.756e-12, 6.527e-12,-1.687e-15, -25.0000,10
225,   0.5181,  -0.4603, 5.935e-12, 6.834e-12,-1.555e-15, -25.0000,10
226,   0.5208,  -0.4331, 5.975e-12, 6.324e-12,-1.635e-15, -25.0000,10
227,   0.5074,  -0.4458, 5.783e-12, 6.575e-12,-1.663e-15, -25.0000,10
228,   0.5228,  -0.4555, 6.005e-12, 6.737e-12,-1.545e-15, -25.0000,10
229,   0.5158,  -0.4486, 5.900e-12, 6.617e-12,-1.598e-15, -25.0000,10
230,   0.4783,  -0.4465, 5.400e-12, 6.816e-12,-1.975e-15, -25.0000,10
231,   0.5097,  -0.4458, 5.814e-12, 6.572e-12,-1.643e-15, -25.0000,10
232,   0.5056,  -0.4650, 5.759e-12, 6.935e-12,-1.624e-15, -25.0000,10
233,   0.5013,  -0.4405, 5.701e-12, 6.488e-12,-1.726e-15, -25.0000,10
234,   0.5204,  -0.4382, 5.969e-12, 6.418e-12,-1.613e-15, -25.0000,10
235,   0.5160,  -0.4362, 5.903e-12, 6.387e-12,-1.644e-15, -25.0000,10
236,   0.5289,  -0.4257, 6.098e-12, 6.178e-12,-1.616e-15, -25.0000,10
237,   0.4869,  -0.4442, 5.516e-12, 6.798e-12,-1.919e-15, -25.0000,10
238,   0.4983,  -0.4526, 5.662e-12, 6.715e-12,-1.710e-15, -25.0000,10
239,   0.5410,  -0.4543, 6.285e-12, 6.676e-12,-1.464e-15, -25.0000,10
240,   0.5154,  -0.4575, 5.894e-12, 6.784e-12,-1.576e-15, -25.0000,10
241,   0.5053,  -0.4618, 5.755e-12, 6.875e-12,-1.633e-15, -25.0000,10
242,   0.4971,  -0.4325, 5.647e-12, 6.320e-12,-1.787e-15, -25.0000,10
243,   0.4995,  -0.4193, 5.679e-12, 6.109e-12,-1.835e-15, -25.0000,10
244,   0.5088,  -0.4746, 5.802e-12, 7.114e-12,-1.585e-15, -25.0000,10
245,   0.5195,  -0.4446, 5.954e-12, 6.538e-12,-1.593e-15, -25.0000,10
246,   0.5257,  -0.4566, 6.047e-12, 6.756e-12,-1.530e-15, -25.0000,10
247,   0.5140,  -0.4771, 5.874e-12, 7.157e-12,-1.544e-15, -25.0000,10
248,   0.4613,  -0.4450, 5.202e-12, 6.811e-12,-2.311e-15, -25.0000,10
249,   0.4865,  -0.4654, 5.510e-12, 7.174e-12,-1.850e-15, -25.0000,10
250,   0.4972,  -0.4834, 5.648e-12, 7.299e-12,-1.619e-15, -25.0000,10
251,   0.5301,  -0.4258, 6.116e-12, 6.179e-12,-1.611e-15, -25.0000,10
252,   0.5013,  -0.4432, 5.702e-12, 6.536e-12,-1.716e-15, -25.0000,10
253,   0.5183,  -0.4497, 5.938e-12, 6.633e-12,-1.582e-15, -25.0000,10
254,   0.4942,  -0.4522, 5.608e-12, 6.678e-12,-1.733e-15, -25.0000,10
255,   0.4990,  -0.4834, 5.672e-12, 7.297e-12,-1.604e-15, -25.0000,10
256,   0.5078,  -0.4552, 5.788e-12, 6.750e-12,-1.632e-15, -25.0000,10
257,   0.5267,  -0.4547, 6.063e-12, 6.718e-12,-1.531e-15, -25.0000,10
258,   0.4792,  -0.4407, 5.412e-12, 6.717e-12,-1.985e-15, -25.0000,10
259,   0.5017,  -0.4578, 5.707e-12, 6.806e-12,-1.669e-15, -25.0000,10
260,   0.5177,  -0.4310, 5.929e-12, 6.290e-12,-1.660e-15, -25.0000,10
261,   0.4976,  -0.4389, 5.653e-12, 6.462e-12,-1.763e-15, -25.0000,10
262,   0.4883,  -0.4231, 5.534e-12, 6.132e-12,-1.953e-15, -25.0000,10
263,   0.5247,  -0.4911, 6.034e-12, 7.461e-12,-1.437e-15, -25.0000,10
264,   0.4929,  -0.4474, 5.591e-12, 6.593e-12,-1.758e-15, -25.0000,10
265,   0.4629,  -0.4517, 5.220e-12, 6.924e-12,-2.254e-15, -25.0000,10
266,   0.5108,  -0.4365, 5.830e-12, 6.399e-12,-1.672e-15, -25.0000,10
267,   0.5011,  -0.4625, 5.698e-12, 6.895e-12,-1.663e-15, -25.0000,10
268,   0.4985,  -0.4621, 5.665e-12, 6.890e-12,-1.684e-15, -25.0000,10
269,   0.5040,  -0.4624, 5.737e-12, 6.890e-12,-1.641e-15, -25.0000,10
270,   0.5113,  -0.4728, 5.836e-12, 7.077e-12,-1.567e-15, -25.0000,10
271,   0.5303,  -0.4581, 6.118e-12, 6.779e-12,-1.509e-15, -25.0000,10
272,   0.5051,  -0.4465, 5.752e-12, 6.592e-12,-1.676e-15, -25.0000,10
273,   0.5280,  -0.4664, 6.083e-12, 6.940e-12,-1.500e-15, -25.0000,10
274,   0.4896,  -0.4503, 5.549e-12, 6.664e-12,-1.805e-15, -25.0000,10
275,   0.5217,  -0.4517, 5.988e-12, 6.668e-12,-1.560e-15, -25.0000,10
276,   0.5049,  -0.4444, 5.750e-12, 6.553e-12,-1.685e-15, -25.0000,10
277,   0.5414,  -0.4533, 6.291e-12, 6.679e-12,-1.486e-15, -25.0000,10
278,   0.5464,  -0.4348, 6.372e-12, 6.327e-12,-1.539e-15, -25.0000,10
279,   0.5046,  -0.4699, 5.746e-12, 7.028e-12,-1.621e-15, -25.0000,10
280,   0.5155,  -0.4269, 5.897e-12, 6.219e-12,-1.668e-15, -25.0000,10
281,   0.5301,  -0.4814, 6.116e-12, 7.227e-12,-1.465e-15, -25.0000,10
282,   0.5331,  -0.4613, 6.161e-12, 6.838e-12,-1.492e-15, -25.0000,10
283,   0.4850,  -0.4252, 5.492e-12, 6.487e-12,-2.026e-15, -25.0000,10
284,   0.5186,  -0.4782, 5.942e-12, 7.174e-12,-1.519e-15, -25.0000,10
285,   0.5253,  -0.4624, 6.041e-12, 6.867e-12,-1.518e-15, -25.0000,10
286,   0.5099,  -0.4483, 5.817e-12, 6.619e-12,-1.633e-15, -25.0000,10
287,   0.5017,  -0.4406, 5.707e-12, 6.488e-12,-1.723e-15, -25.0000,10
288,   0.4962,  -0.4506, 5.635e-12, 6.655e-12,-1.720e-15, -25.0000,10
289,   0.5059,  -0.4606, 5.762e-12, 6.852e-12,-1.632e-15, -25.0000,10
290,   0.5330,  -0.4394, 6.160e-12, 6.425e-12,-1.558e-15, -25.0000,10
291,   0.4846,  -0.4712, 5.477e-12, 7.088e-12,-1.825e-15, -25.0000,10
292,   0.5225,  -0.4406, 6.000e-12, 6.461e-12,-1.593e-15, -25.0000,10
293,   0.4972,  -0.4602, 5.648e-12, 6.853e-12,-1.698e-15, -25.0000,10
