$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.236e-12, 1.007e-11,-2.263e-15,  50.0000,7
2,   0.5064,  -0.4523, 8.013e-12, 1.078e-11,-2.276e-15,  50.0000,7
3,   0.4909,  -0.4618, 7.687e-12, 1.127e-11,-2.533e-15,  50.0000,7
4,   0.4882,  -0.4667, 7.633e-12, 1.160e-11,-2.616e-15,  50.0000,7
5,   0.5275,  -0.4342, 8.484e-12, 1.013e-11,-2.125e-15,  50.0000,7
6,   0.5305,  -0.4537, 8.551e-12, 1.081e-11,-1.943e-15,  50.0000,7
7,   0.5191,  -0.4656, 8.289e-12, 1.117e-11,-2.012e-15,  50.0000,7
8,   0.5116,  -0.4523, 8.124e-12, 1.097e-11,-2.226e-15,  50.0000,7
9,   0.4930,  -0.4596, 7.731e-12, 1.104e-11,-2.498e-15,  50.0000,7
10,   0.5138,  -0.4571, 8.172e-12, 1.085e-11,-2.130e-15,  50.0000,7
11,   0.5031,  -0.4144, 7.946e-12, 9.463e-12,-2.720e-15,  50.0000,7
12,   0.5083,  -0.4690, 8.052e-12, 1.153e-11,-2.155e-15,  50.0000,7
13,   0.5180,  -0.4331, 8.269e-12, 1.004e-11,-2.253e-15,  50.0000,7
14,   0.5025,  -0.4388, 7.932e-12, 1.026e-11,-2.447e-15,  50.0000,7
15,   0.5321,  -0.4537, 8.591e-12, 1.074e-11,-1.926e-15,  50.0000,7
16,   0.4758,  -0.4339, 7.391e-12, 1.017e-11,-3.151e-15,  50.0000,7
17,   0.5096,  -0.4574, 8.080e-12, 1.117e-11,-2.192e-15,  50.0000,7
18,   0.5046,  -0.4541, 7.974e-12, 1.084e-11,-2.297e-15,  50.0000,7
19,   0.5225,  -0.4463, 8.367e-12, 1.063e-11,-2.081e-15,  50.0000,7
20,   0.4715,  -0.4465, 7.304e-12, 1.052e-11,-3.187e-15,  50.0000,7
21,   0.5435,  -0.4475, 8.866e-12, 1.050e-11,-1.866e-15,  50.0000,7
22,   0.5043,  -0.4661, 7.965e-12, 1.122e-11,-2.241e-15,  50.0000,7
23,   0.5032,  -0.4370, 7.946e-12, 1.023e-11,-2.450e-15,  50.0000,7
24,   0.4905,  -0.4308, 7.683e-12, 1.018e-11,-2.774e-15,  50.0000,7
25,   0.5050,  -0.4777, 7.979e-12, 1.167e-11,-2.182e-15,  50.0000,7
26,   0.5018,  -0.4382, 7.917e-12, 1.022e-11,-2.464e-15,  50.0000,7
27,   0.4942,  -0.4576, 7.756e-12, 1.089e-11,-2.483e-15,  50.0000,7
28,   0.5054,  -0.4406, 7.991e-12, 1.033e-11,-2.380e-15,  50.0000,7
29,   0.4963,  -0.4560, 7.800e-12, 1.085e-11,-2.447e-15,  50.0000,7
30,   0.5357,  -0.4482, 8.675e-12, 1.070e-11,-1.927e-15,  50.0000,7
31,   0.5364,  -0.4471, 8.693e-12, 1.069e-11,-1.927e-15,  50.0000,7
32,   0.4932,  -0.4503, 7.737e-12, 1.071e-11,-2.548e-15,  50.0000,7
33,   0.5352,  -0.4318, 8.666e-12, 1.012e-11,-2.070e-15,  50.0000,7
34,   0.4692,  -0.4308, 7.261e-12, 1.002e-11,-3.412e-15,  50.0000,7
35,   0.5275,  -0.4225, 8.486e-12, 9.695e-12,-2.253e-15,  50.0000,7
36,   0.4900,  -0.4729, 7.669e-12, 1.190e-11,-2.535e-15,  50.0000,7
37,   0.5196,  -0.4410, 8.302e-12, 1.030e-11,-2.160e-15,  50.0000,7
38,   0.5433,  -0.4507, 8.860e-12, 1.061e-11,-1.846e-15,  50.0000,7
39,   0.5208,  -0.4520, 8.329e-12, 1.098e-11,-2.105e-15,  50.0000,7
40,   0.5015,  -0.4468, 7.910e-12, 1.050e-11,-2.401e-15,  50.0000,7
41,   0.4950,  -0.4663, 7.772e-12, 1.126e-11,-2.421e-15,  50.0000,7
42,   0.5073,  -0.4680, 8.029e-12, 1.139e-11,-2.178e-15,  50.0000,7
43,   0.5021,  -0.4611, 7.920e-12, 1.098e-11,-2.303e-15,  50.0000,7
44,   0.5251,  -0.4659, 8.425e-12, 1.120e-11,-1.935e-15,  50.0000,7
45,   0.5121,  -0.4472, 8.135e-12, 1.051e-11,-2.218e-15,  50.0000,7
46,   0.5024,  -0.4258, 7.931e-12, 9.864e-12,-2.581e-15,  50.0000,7
47,   0.5191,  -0.4546, 8.291e-12, 1.076e-11,-2.070e-15,  50.0000,7
48,   0.4986,  -0.4824, 7.844e-12, 1.207e-11,-2.285e-15,  50.0000,7
49,   0.4881,  -0.4472, 7.633e-12, 1.082e-11,-2.737e-15,  50.0000,7
50,   0.5102,  -0.4477, 8.095e-12, 1.085e-11,-2.289e-15,  50.0000,7
51,   0.5174,  -0.4808, 8.250e-12, 1.196e-11,-1.976e-15,  50.0000,7
52,   0.5139,  -0.4533, 8.175e-12, 1.072e-11,-2.150e-15,  50.0000,7
53,   0.5189,  -0.4498, 8.285e-12, 1.059e-11,-2.104e-15,  50.0000,7
54,   0.5047,  -0.4691, 7.975e-12, 1.135e-11,-2.219e-15,  50.0000,7
55,   0.5067,  -0.4545, 8.018e-12, 1.088e-11,-2.258e-15,  50.0000,7
56,   0.5256,  -0.4173, 8.441e-12, 9.620e-12,-2.342e-15,  50.0000,7
57,   0.5038,  -0.4695, 7.955e-12, 1.141e-11,-2.232e-15,  50.0000,7
