$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.138e-12, 1.447e-11,-2.495e-15,  75.0000,5
2,   0.5064,  -0.4523, 7.905e-12, 1.544e-11,-2.579e-15,  75.0000,5
3,   0.4909,  -0.4618, 7.564e-12, 1.537e-11,-2.955e-15,  75.0000,5
4,   0.4882,  -0.4667, 7.506e-12, 1.572e-11,-3.011e-15,  75.0000,5
5,   0.5275,  -0.4342, 8.396e-12, 1.447e-11,-2.305e-15,  75.0000,5
6,   0.5305,  -0.4537, 8.465e-12, 1.550e-11,-2.120e-15,  75.0000,5
7,   0.5191,  -0.4656, 8.192e-12, 1.620e-11,-2.244e-15,  75.0000,5
8,   0.5116,  -0.4523, 8.022e-12, 1.544e-11,-2.463e-15,  75.0000,5
9,   0.4930,  -0.4596, 7.610e-12, 1.606e-11,-2.920e-15,  75.0000,5
10,   0.5138,  -0.4571, 8.071e-12, 1.609e-11,-2.408e-15,  75.0000,5
11,   0.5031,  -0.4144, 7.836e-12, 1.342e-11,-3.021e-15,  75.0000,5
12,   0.5083,  -0.4690, 7.945e-12, 1.641e-11,-2.451e-15,  75.0000,5
13,   0.5180,  -0.4331, 8.172e-12, 1.441e-11,-2.476e-15,  75.0000,5
14,   0.5025,  -0.4388, 7.821e-12, 1.505e-11,-2.800e-15,  75.0000,5
15,   0.5321,  -0.4537, 8.506e-12, 1.550e-11,-2.096e-15,  75.0000,5
16,   0.4758,  -0.4339, 7.248e-12, 1.430e-11,-3.695e-15,  75.0000,5
17,   0.5096,  -0.4574, 7.976e-12, 1.573e-11,-2.478e-15,  75.0000,5
18,   0.5046,  -0.4541, 7.865e-12, 1.554e-11,-2.612e-15,  75.0000,5
19,   0.5225,  -0.4463, 8.274e-12, 1.453e-11,-2.293e-15,  75.0000,5
20,   0.4715,  -0.4465, 7.156e-12, 1.515e-11,-3.784e-15,  75.0000,5
21,   0.5435,  -0.4475, 8.793e-12, 1.514e-11,-1.990e-15,  75.0000,5
22,   0.5043,  -0.4661, 7.855e-12, 1.623e-11,-2.559e-15,  75.0000,5
23,   0.5032,  -0.4370, 7.836e-12, 1.464e-11,-2.767e-15,  75.0000,5
24,   0.4905,  -0.4308, 7.560e-12, 1.393e-11,-3.183e-15,  75.0000,5
25,   0.5050,  -0.4777, 7.869e-12, 1.693e-11,-2.496e-15,  75.0000,5
26,   0.5018,  -0.4382, 7.806e-12, 1.512e-11,-2.814e-15,  75.0000,5
27,   0.4942,  -0.4576, 7.636e-12, 1.594e-11,-2.894e-15,  75.0000,5
