$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.288e-12, 8.283e-12,-2.297e-15,  25.0000,10
2,   0.5064,  -0.4523, 6.123e-12, 8.802e-12,-2.341e-15,  25.0000,10
3,   0.4909,  -0.4618, 5.882e-12, 9.198e-12,-2.626e-15,  25.0000,10
4,   0.4882,  -0.4667, 5.843e-12, 9.362e-12,-2.674e-15,  25.0000,10
5,   0.5275,  -0.4342, 6.471e-12, 8.272e-12,-2.158e-15,  25.0000,10
6,   0.5305,  -0.4537, 6.520e-12, 8.822e-12,-1.995e-15,  25.0000,10
7,   0.5191,  -0.4656, 6.328e-12, 9.175e-12,-2.069e-15,  25.0000,10
8,   0.5116,  -0.4523, 6.206e-12, 9.099e-12,-2.302e-15,  25.0000,10
9,   0.4930,  -0.4596, 5.914e-12, 9.118e-12,-2.583e-15,  25.0000,10
10,   0.5138,  -0.4571, 6.242e-12, 9.225e-12,-2.236e-15,  25.0000,10
11,   0.5031,  -0.4144, 6.073e-12, 7.774e-12,-2.804e-15,  25.0000,10
12,   0.5083,  -0.4690, 6.153e-12, 9.508e-12,-2.252e-15,  25.0000,10
13,   0.5180,  -0.4331, 6.313e-12, 8.253e-12,-2.286e-15,  25.0000,10
14,   0.5025,  -0.4388, 6.062e-12, 8.481e-12,-2.504e-15,  25.0000,10
15,   0.5321,  -0.4537, 6.549e-12, 8.821e-12,-1.978e-15,  25.0000,10
16,   0.4758,  -0.4339, 5.668e-12, 8.177e-12,-3.299e-15,  25.0000,10
17,   0.5096,  -0.4574, 6.174e-12, 9.191e-12,-2.283e-15,  25.0000,10
18,   0.5046,  -0.4541, 6.094e-12, 8.910e-12,-2.363e-15,  25.0000,10
19,   0.5225,  -0.4463, 6.385e-12, 8.619e-12,-2.121e-15,  25.0000,10
