$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.972e-12, 8.007e-12,-1.340e-15, -25.0000,4
2,   0.5064,  -0.4523, 6.783e-12, 8.423e-12,-1.313e-15, -25.0000,4
3,   0.4909,  -0.4618, 6.517e-12, 8.749e-12,-1.405e-15, -25.0000,4
4,   0.4882,  -0.4667, 6.478e-12, 8.874e-12,-1.418e-15, -25.0000,4
5,   0.5275,  -0.4342, 7.176e-12, 7.995e-12,-1.307e-15, -25.0000,4
6,   0.5305,  -0.4537, 7.231e-12, 8.498e-12,-1.251e-15, -25.0000,4
7,   0.5191,  -0.4656, 7.017e-12, 8.813e-12,-1.270e-15, -25.0000,4
8,   0.5116,  -0.4523, 6.878e-12, 8.484e-12,-1.311e-15, -25.0000,4
9,   0.4930,  -0.4596, 6.549e-12, 8.690e-12,-1.394e-15, -25.0000,4
10,   0.5138,  -0.4571, 6.919e-12, 8.601e-12,-1.297e-15, -25.0000,4
11,   0.5031,  -0.4144, 6.723e-12, 7.544e-12,-1.471e-15, -25.0000,4
12,   0.5083,  -0.4690, 6.817e-12, 9.195e-12,-1.354e-15, -25.0000,4
13,   0.5180,  -0.4331, 6.999e-12, 7.980e-12,-1.339e-15, -25.0000,4
14,   0.5025,  -0.4388, 6.712e-12, 8.523e-12,-1.430e-15, -25.0000,4
15,   0.5321,  -0.4537, 7.264e-12, 8.496e-12,-1.247e-15, -25.0000,4
16,   0.4758,  -0.4339, 6.301e-12, 8.077e-12,-1.585e-15, -25.0000,4
17,   0.5096,  -0.4574, 6.841e-12, 8.614e-12,-1.313e-15, -25.0000,4
18,   0.5046,  -0.4541, 6.749e-12, 8.539e-12,-1.337e-15, -25.0000,4
19,   0.5225,  -0.4463, 7.081e-12, 8.338e-12,-1.243e-15, -25.0000,4
20,   0.4715,  -0.4465, 6.241e-12, 8.405e-12,-1.592e-15, -25.0000,4
21,   0.5435,  -0.4475, 7.485e-12, 8.330e-12,-1.232e-15, -25.0000,4
22,   0.5043,  -0.4661, 6.742e-12, 8.840e-12,-1.326e-15, -25.0000,4
23,   0.5032,  -0.4370, 6.724e-12, 8.116e-12,-1.384e-15, -25.0000,4
24,   0.4905,  -0.4308, 6.512e-12, 7.971e-12,-1.477e-15, -25.0000,4
25,   0.5050,  -0.4777, 6.755e-12, 9.137e-12,-1.313e-15, -25.0000,4
26,   0.5018,  -0.4382, 6.699e-12, 8.440e-12,-1.418e-15, -25.0000,4
27,   0.4942,  -0.4576, 6.567e-12, 8.638e-12,-1.389e-15, -25.0000,4
28,   0.5054,  -0.4406, 6.763e-12, 8.569e-12,-1.411e-15, -25.0000,4
29,   0.4963,  -0.4560, 6.598e-12, 8.596e-12,-1.378e-15, -25.0000,4
30,   0.5357,  -0.4482, 7.331e-12, 8.374e-12,-1.241e-15, -25.0000,4
31,   0.5364,  -0.4471, 7.346e-12, 8.343e-12,-1.243e-15, -25.0000,4
32,   0.4932,  -0.4503, 6.552e-12, 8.461e-12,-1.404e-15, -25.0000,4
33,   0.5352,  -0.4318, 7.324e-12, 7.960e-12,-1.299e-15, -25.0000,4
34,   0.4692,  -0.4308, 6.210e-12, 8.015e-12,-1.664e-15, -25.0000,4
35,   0.5275,  -0.4225, 7.178e-12, 7.704e-12,-1.347e-15, -25.0000,4
36,   0.4900,  -0.4729, 6.504e-12, 9.028e-12,-1.400e-15, -25.0000,4
37,   0.5196,  -0.4410, 7.027e-12, 8.191e-12,-1.311e-15, -25.0000,4
38,   0.5433,  -0.4507, 7.480e-12, 8.414e-12,-1.226e-15, -25.0000,4
39,   0.5208,  -0.4520, 7.050e-12, 8.464e-12,-1.280e-15, -25.0000,4
40,   0.5015,  -0.4468, 6.692e-12, 8.629e-12,-1.397e-15, -25.0000,4
41,   0.4950,  -0.4663, 6.579e-12, 8.855e-12,-1.374e-15, -25.0000,4
42,   0.5073,  -0.4680, 6.798e-12, 9.171e-12,-1.357e-15, -25.0000,4
43,   0.5021,  -0.4611, 6.702e-12, 9.013e-12,-1.391e-15, -25.0000,4
44,   0.5251,  -0.4659, 7.130e-12, 8.864e-12,-1.266e-15, -25.0000,4
45,   0.5121,  -0.4472, 6.887e-12, 8.356e-12,-1.321e-15, -25.0000,4
46,   0.5024,  -0.4258, 6.710e-12, 8.244e-12,-1.479e-15, -25.0000,4
47,   0.5191,  -0.4546, 7.018e-12, 8.532e-12,-1.282e-15, -25.0000,4
48,   0.4986,  -0.4824, 6.637e-12, 9.260e-12,-1.342e-15, -25.0000,4
