$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 7.955e-12, 7.289e-12,-1.825e-15,   0.,9
2,   0.5064,  -0.4523, 7.755e-12, 7.279e-12,-1.678e-15,   0.,9
3,   0.4909,  -0.4618, 7.464e-12, 7.551e-12,-1.786e-15,   0.,9
4,   0.4882,  -0.4667, 7.415e-12, 8.009e-12,-1.870e-15,   0.,9
5,   0.5275,  -0.4342, 8.176e-12, 6.875e-12,-1.659e-15,   0.,9
6,   0.5305,  -0.4537, 8.236e-12, 7.291e-12,-1.531e-15,   0.,9
7,   0.5191,  -0.4656, 8.002e-12, 8.038e-12,-1.617e-15,   0.,9
8,   0.5116,  -0.4523, 7.855e-12, 7.268e-12,-1.689e-15,   0.,9
9,   0.4930,  -0.4596, 7.503e-12, 7.489e-12,-1.771e-15,   0.,9
10,   0.5138,  -0.4571, 7.898e-12, 7.390e-12,-1.656e-15,   0.,9
11,   0.5031,  -0.4144, 7.696e-12, 6.881e-12,-2.067e-15,   0.,9
12,   0.5083,  -0.4690, 7.790e-12, 7.724e-12,-1.609e-15,   0.,9
13,   0.5180,  -0.4331, 7.984e-12, 7.261e-12,-1.822e-15,   0.,9
14,   0.5025,  -0.4388, 7.683e-12, 6.986e-12,-1.829e-15,   0.,9
15,   0.5321,  -0.4537, 8.271e-12, 7.289e-12,-1.524e-15,   0.,9
16,   0.4758,  -0.4339, 7.198e-12, 6.931e-12,-2.129e-15,   0.,9
17,   0.5096,  -0.4574, 7.816e-12, 7.410e-12,-1.635e-15,   0.,9
18,   0.5046,  -0.4541, 7.721e-12, 7.329e-12,-1.685e-15,   0.,9
19,   0.5225,  -0.4463, 8.072e-12, 7.133e-12,-1.607e-15,   0.,9
20,   0.4715,  -0.4465, 7.121e-12, 7.195e-12,-2.117e-15,   0.,9
21,   0.5435,  -0.4475, 8.516e-12, 7.143e-12,-1.516e-15,   0.,9
22,   0.5043,  -0.4661, 7.713e-12, 7.650e-12,-1.648e-15,   0.,9
23,   0.5032,  -0.4370, 7.695e-12, 7.318e-12,-1.868e-15,   0.,9
24,   0.4905,  -0.4308, 7.460e-12, 6.847e-12,-1.960e-15,   0.,9
25,   0.5050,  -0.4777, 7.726e-12, 7.961e-12,-1.614e-15,   0.,9
26,   0.5018,  -0.4382, 7.670e-12, 6.966e-12,-1.839e-15,   0.,9
27,   0.4942,  -0.4576, 7.526e-12, 7.433e-12,-1.765e-15,   0.,9
28,   0.5054,  -0.4406, 7.736e-12, 7.030e-12,-1.753e-15,   0.,9
29,   0.4963,  -0.4560, 7.565e-12, 7.388e-12,-1.751e-15,   0.,9
30,   0.5357,  -0.4482, 8.346e-12, 7.164e-12,-1.538e-15,   0.,9
31,   0.5364,  -0.4471, 8.362e-12, 7.140e-12,-1.542e-15,   0.,9
32,   0.4932,  -0.4503, 7.508e-12, 7.247e-12,-1.805e-15,   0.,9
33,   0.5352,  -0.4318, 8.337e-12, 6.820e-12,-1.645e-15,   0.,9
34,   0.4692,  -0.4308, 7.082e-12, 6.878e-12,-2.264e-15,   0.,9
35,   0.5275,  -0.4225, 8.178e-12, 6.636e-12,-1.755e-15,   0.,9
36,   0.4900,  -0.4729, 7.448e-12, 7.847e-12,-1.765e-15,   0.,9
37,   0.5196,  -0.4410, 8.014e-12, 7.025e-12,-1.653e-15,   0.,9
38,   0.5433,  -0.4507, 8.510e-12, 7.213e-12,-1.499e-15,   0.,9
39,   0.5208,  -0.4520, 8.038e-12, 7.255e-12,-1.584e-15,   0.,9
40,   0.5015,  -0.4468, 7.663e-12, 7.140e-12,-1.778e-15,   0.,9
41,   0.4950,  -0.4663, 7.540e-12, 7.664e-12,-1.730e-15,   0.,9
42,   0.5073,  -0.4680, 7.770e-12, 7.697e-12,-1.619e-15,   0.,9
43,   0.5021,  -0.4611, 7.672e-12, 7.478e-12,-1.731e-15,   0.,9
44,   0.5251,  -0.4659, 8.124e-12, 7.624e-12,-1.515e-15,   0.,9
45,   0.5121,  -0.4472, 7.865e-12, 7.158e-12,-1.709e-15,   0.,9
46,   0.5024,  -0.4258, 7.682e-12, 6.702e-12,-1.924e-15,   0.,9
47,   0.5191,  -0.4546, 8.004e-12, 7.778e-12,-1.657e-15,   0.,9
48,   0.4986,  -0.4824, 7.605e-12, 8.093e-12,-1.662e-15,   0.,9
49,   0.4881,  -0.4472, 7.415e-12, 7.557e-12,-1.951e-15,   0.,9
50,   0.5102,  -0.4477, 7.829e-12, 7.173e-12,-1.675e-15,   0.,9
51,   0.5174,  -0.4808, 7.968e-12, 8.349e-12,-1.589e-15,   0.,9
52,   0.5139,  -0.4533, 7.900e-12, 7.305e-12,-1.670e-15,   0.,9
53,   0.5189,  -0.4498, 7.999e-12, 7.668e-12,-1.715e-15,   0.,9
54,   0.5047,  -0.4691, 7.722e-12, 7.731e-12,-1.636e-15,   0.,9
55,   0.5067,  -0.4545, 7.760e-12, 7.337e-12,-1.667e-15,   0.,9
56,   0.5256,  -0.4173, 8.138e-12, 6.533e-12,-1.816e-15,   0.,9
57,   0.5038,  -0.4695, 7.704e-12, 8.081e-12,-1.712e-15,   0.,9
58,   0.4947,  -0.4900, 7.533e-12, 8.302e-12,-1.688e-15,   0.,9
59,   0.5097,  -0.4458, 7.819e-12, 7.134e-12,-1.690e-15,   0.,9
60,   0.5117,  -0.4566, 7.858e-12, 7.364e-12,-1.671e-15,   0.,9
61,   0.5146,  -0.4502, 7.915e-12, 7.559e-12,-1.687e-15,   0.,9
62,   0.5201,  -0.4547, 8.023e-12, 7.327e-12,-1.577e-15,   0.,9
63,   0.5188,  -0.4490, 7.998e-12, 7.650e-12,-1.719e-15,   0.,9
64,   0.5161,  -0.4370, 7.944e-12, 7.322e-12,-1.773e-15,   0.,9
65,   0.4963,  -0.4647, 7.564e-12, 7.620e-12,-1.722e-15,   0.,9
66,   0.5442,  -0.4338, 8.533e-12, 7.252e-12,-1.678e-15,   0.,9
67,   0.4957,  -0.4533, 7.553e-12, 7.317e-12,-1.768e-15,   0.,9
68,   0.5173,  -0.4497, 7.968e-12, 7.620e-12,-1.692e-15,   0.,9
69,   0.4976,  -0.4633, 7.588e-12, 7.581e-12,-1.714e-15,   0.,9
70,   0.5401,  -0.4655, 8.441e-12, 7.604e-12,-1.456e-15,   0.,9
71,   0.5064,  -0.4686, 7.753e-12, 7.716e-12,-1.624e-15,   0.,9
72,   0.5096,  -0.4422, 7.817e-12, 7.058e-12,-1.712e-15,   0.,9
73,   0.5149,  -0.4554, 7.920e-12, 7.680e-12,-1.660e-15,   0.,9
74,   0.4829,  -0.4282, 7.325e-12, 6.804e-12,-2.072e-15,   0.,9
75,   0.5107,  -0.4494, 7.838e-12, 7.205e-12,-1.708e-15,   0.,9
76,   0.5135,  -0.4382, 7.893e-12, 7.285e-12,-1.768e-15,   0.,9
77,   0.5432,  -0.4625, 8.508e-12, 7.521e-12,-1.455e-15,   0.,9
78,   0.5163,  -0.4709, 7.946e-12, 8.111e-12,-1.624e-15,   0.,9
79,   0.5153,  -0.4673, 7.927e-12, 7.954e-12,-1.612e-15,   0.,9
80,   0.5051,  -0.4356, 7.732e-12, 6.927e-12,-1.787e-15,   0.,9
81,   0.5061,  -0.4468, 7.750e-12, 7.158e-12,-1.710e-15,   0.,9
82,   0.5007,  -0.4759, 7.644e-12, 7.916e-12,-1.654e-15,   0.,9
83,   0.5300,  -0.4312, 8.227e-12, 6.812e-12,-1.670e-15,   0.,9
84,   0.4968,  -0.4645, 7.574e-12, 7.614e-12,-1.718e-15,   0.,9
85,   0.5372,  -0.4717, 8.377e-12, 7.774e-12,-1.450e-15,   0.,9
86,   0.5272,  -0.4492, 8.168e-12, 7.191e-12,-1.568e-15,   0.,9
87,   0.4794,  -0.4674, 7.257e-12, 7.716e-12,-1.912e-15,   0.,9
88,   0.4720,  -0.4699, 7.127e-12, 7.789e-12,-2.020e-15,   0.,9
89,   0.5374,  -0.4571, 8.382e-12, 7.376e-12,-1.492e-15,   0.,9
90,   0.4761,  -0.4382, 7.203e-12, 7.018e-12,-2.094e-15,   0.,9
91,   0.5185,  -0.4403, 7.992e-12, 7.437e-12,-1.770e-15,   0.,9
92,   0.4746,  -0.4533, 7.173e-12, 7.349e-12,-2.033e-15,   0.,9
93,   0.5069,  -0.4390, 7.765e-12, 6.995e-12,-1.751e-15,   0.,9
94,   0.4876,  -0.4673, 7.405e-12, 7.946e-12,-1.849e-15,   0.,9
95,   0.4790,  -0.4756, 7.251e-12, 7.930e-12,-1.896e-15,   0.,9
96,   0.5045,  -0.4572, 7.719e-12, 7.412e-12,-1.673e-15,   0.,9
97,   0.5313,  -0.4633, 8.252e-12, 7.551e-12,-1.495e-15,   0.,9
98,   0.5411,  -0.4455, 8.464e-12, 7.103e-12,-1.535e-15,   0.,9
99,   0.5137,  -0.4300, 7.899e-12, 7.142e-12,-1.831e-15,   0.,9
100,   0.5120,  -0.4596, 7.862e-12, 7.432e-12,-1.659e-15,   0.,9
101,   0.5191,  -0.4575, 8.003e-12, 7.805e-12,-1.681e-15,   0.,9
102,   0.5161,  -0.4278, 7.945e-12, 7.111e-12,-1.848e-15,   0.,9
103,   0.5305,  -0.4646, 8.235e-12, 7.585e-12,-1.495e-15,   0.,9
104,   0.5132,  -0.4622, 7.886e-12, 7.502e-12,-1.642e-15,   0.,9
105,   0.5178,  -0.4631, 7.976e-12, 7.936e-12,-1.634e-15,   0.,9
106,   0.5095,  -0.4472, 7.815e-12, 7.164e-12,-1.683e-15,   0.,9
107,   0.5095,  -0.4638, 7.813e-12, 7.583e-12,-1.615e-15,   0.,9
108,   0.5098,  -0.4498, 7.821e-12, 7.218e-12,-1.666e-15,   0.,9
109,   0.5185,  -0.4380, 7.993e-12, 7.372e-12,-1.785e-15,   0.,9
110,   0.4885,  -0.4440, 7.422e-12, 7.515e-12,-1.997e-15,   0.,9
111,   0.4897,  -0.4295, 7.447e-12, 6.821e-12,-1.978e-15,   0.,9
112,   0.5240,  -0.4744, 8.100e-12, 7.858e-12,-1.499e-15,   0.,9
113,   0.5032,  -0.4314, 7.696e-12, 7.188e-12,-1.912e-15,   0.,9
