$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
38,   0.5433,  -0.4507, 7.696e-12, 4.122e-11,-1.618e-15,  75.0000,3
39,   0.5208,  -0.4520, 7.191e-12, 4.136e-11,-1.932e-15,  75.0000,3
40,   0.5015,  -0.4468, 6.750e-12, 4.061e-11,-2.353e-15,  75.0000,3
41,   0.4950,  -0.4663, 6.604e-12, 4.336e-11,-2.497e-15,  75.0000,3
42,   0.5073,  -0.4680, 6.877e-12, 4.368e-11,-2.179e-15,  75.0000,3
43,   0.5021,  -0.4611, 6.761e-12, 4.265e-11,-2.314e-15,  75.0000,3
44,   0.5251,  -0.4659, 7.288e-12, 4.339e-11,-1.839e-15,  75.0000,3
45,   0.5121,  -0.4472, 6.992e-12, 4.066e-11,-2.108e-15,  75.0000,3
46,   0.5024,  -0.4258, 6.772e-12, 3.781e-11,-2.384e-15,  75.0000,3
47,   0.5191,  -0.4546, 7.152e-12, 4.173e-11,-1.958e-15,  75.0000,3
48,   0.4986,  -0.4824, 6.679e-12, 4.589e-11,-2.380e-15,  75.0000,3
49,   0.4881,  -0.4472, 6.483e-12, 3.898e-11,-2.740e-15,  75.0000,3
50,   0.5102,  -0.4477, 6.950e-12, 4.074e-11,-2.146e-15,  75.0000,3
51,   0.5174,  -0.4808, 7.110e-12, 4.527e-11,-1.959e-15,  75.0000,3
52,   0.5139,  -0.4533, 7.033e-12, 3.990e-11,-2.055e-15,  75.0000,3
53,   0.5189,  -0.4498, 7.146e-12, 4.105e-11,-1.971e-15,  75.0000,3
54,   0.5047,  -0.4691, 6.820e-12, 4.385e-11,-2.237e-15,  75.0000,3
55,   0.5067,  -0.4545, 6.866e-12, 4.170e-11,-2.213e-15,  75.0000,3
56,   0.5256,  -0.4173, 7.303e-12, 3.675e-11,-1.945e-15,  75.0000,3
57,   0.5038,  -0.4695, 6.799e-12, 4.389e-11,-2.259e-15,  75.0000,3
58,   0.4947,  -0.4900, 6.596e-12, 4.705e-11,-2.482e-15,  75.0000,3
59,   0.5097,  -0.4458, 6.938e-12, 4.048e-11,-2.161e-15,  75.0000,3
60,   0.5117,  -0.4566, 6.983e-12, 4.199e-11,-2.098e-15,  75.0000,3
61,   0.5146,  -0.4502, 7.049e-12, 3.931e-11,-2.046e-15,  75.0000,3
62,   0.5201,  -0.4547, 7.174e-12, 4.175e-11,-1.940e-15,  75.0000,3
63,   0.5188,  -0.4490, 7.145e-12, 4.095e-11,-1.973e-15,  75.0000,3
64,   0.5161,  -0.4370, 7.083e-12, 3.919e-11,-2.058e-15,  75.0000,3
65,   0.4963,  -0.4647, 6.631e-12, 4.316e-11,-2.462e-15,  75.0000,3
66,   0.5442,  -0.4338, 7.722e-12, 3.890e-11,-1.644e-15,  75.0000,3
67,   0.4957,  -0.4533, 6.617e-12, 4.150e-11,-2.499e-15,  75.0000,3
68,   0.5173,  -0.4497, 7.110e-12, 4.076e-11,-2.005e-15,  75.0000,3
69,   0.4976,  -0.4633, 6.660e-12, 4.295e-11,-2.428e-15,  75.0000,3
70,   0.5401,  -0.4655, 7.616e-12, 4.338e-11,-1.630e-15,  75.0000,3
71,   0.5064,  -0.4686, 6.858e-12, 4.378e-11,-2.199e-15,  75.0000,3
72,   0.5096,  -0.4422, 6.936e-12, 3.999e-11,-2.172e-15,  75.0000,3
73,   0.5149,  -0.4554, 7.056e-12, 4.002e-11,-2.030e-15,  75.0000,3
74,   0.4829,  -0.4282, 6.396e-12, 3.808e-11,-2.972e-15,  75.0000,3
75,   0.5107,  -0.4494, 6.960e-12, 4.098e-11,-2.133e-15,  75.0000,3
76,   0.5135,  -0.4382, 7.024e-12, 3.782e-11,-2.094e-15,  75.0000,3
77,   0.5432,  -0.4625, 7.693e-12, 4.293e-11,-1.600e-15,  75.0000,3
78,   0.5163,  -0.4709, 7.085e-12, 4.389e-11,-1.994e-15,  75.0000,3
79,   0.5153,  -0.4673, 7.063e-12, 4.182e-11,-2.005e-15,  75.0000,3
80,   0.5051,  -0.4356, 6.832e-12, 3.910e-11,-2.290e-15,  75.0000,3
81,   0.5061,  -0.4468, 6.854e-12, 4.061e-11,-2.240e-15,  75.0000,3
82,   0.5007,  -0.4759, 6.727e-12, 4.487e-11,-2.331e-15,  75.0000,3
83,   0.5300,  -0.4312, 7.404e-12, 3.855e-11,-1.834e-15,  75.0000,3
84,   0.4968,  -0.4645, 6.643e-12, 4.313e-11,-2.448e-15,  75.0000,3
85,   0.5372,  -0.4717, 7.543e-12, 4.430e-11,-1.660e-15,  75.0000,3
86,   0.5272,  -0.4492, 7.338e-12, 4.094e-11,-1.841e-15,  75.0000,3
87,   0.4794,  -0.4674, 6.331e-12, 4.358e-11,-3.023e-15,  75.0000,3
88,   0.4720,  -0.4699, 6.206e-12, 4.355e-11,-3.333e-15,  75.0000,3
89,   0.5374,  -0.4571, 7.548e-12, 4.212e-11,-1.677e-15,  75.0000,3
90,   0.4761,  -0.4382, 6.279e-12, 3.932e-11,-3.216e-15,  75.0000,3
91,   0.5185,  -0.4403, 7.139e-12, 3.975e-11,-1.998e-15,  75.0000,3
92,   0.4746,  -0.4533, 6.251e-12, 4.122e-11,-3.248e-15,  75.0000,3
93,   0.5069,  -0.4390, 6.871e-12, 3.955e-11,-2.240e-15,  75.0000,3
94,   0.4876,  -0.4673, 6.473e-12, 4.192e-11,-2.721e-15,  75.0000,3
95,   0.4790,  -0.4756, 6.324e-12, 4.486e-11,-3.026e-15,  75.0000,3
96,   0.5045,  -0.4572, 6.817e-12, 4.209e-11,-2.259e-15,  75.0000,3
97,   0.5313,  -0.4633, 7.432e-12, 4.303e-11,-1.750e-15,  75.0000,3
98,   0.5411,  -0.4455, 7.643e-12, 4.047e-11,-1.652e-15,  75.0000,3
99,   0.5137,  -0.4300, 7.031e-12, 3.663e-11,-2.119e-15,  75.0000,3
100,   0.5120,  -0.4596, 6.988e-12, 4.241e-11,-2.089e-15,  75.0000,3
101,   0.5191,  -0.4575, 7.151e-12, 4.215e-11,-1.953e-15,  75.0000,3
102,   0.5161,  -0.4278, 7.084e-12, 3.799e-11,-2.084e-15,  75.0000,3
103,   0.5305,  -0.4646, 7.413e-12, 4.321e-11,-1.760e-15,  75.0000,3
104,   0.5132,  -0.4622, 7.016e-12, 4.286e-11,-2.058e-15,  75.0000,3
105,   0.5178,  -0.4631, 7.120e-12, 4.258e-11,-1.973e-15,  75.0000,3
106,   0.5095,  -0.4472, 6.934e-12, 4.068e-11,-2.162e-15,  75.0000,3
107,   0.5095,  -0.4638, 6.928e-12, 4.306e-11,-2.135e-15,  75.0000,3
108,   0.5098,  -0.4498, 6.940e-12, 4.104e-11,-2.151e-15,  75.0000,3
109,   0.5185,  -0.4380, 7.140e-12, 3.943e-11,-2.002e-15,  75.0000,3
110,   0.4885,  -0.4440, 6.490e-12, 3.855e-11,-2.734e-15,  75.0000,3
111,   0.4897,  -0.4295, 6.514e-12, 3.667e-11,-2.729e-15,  75.0000,3
112,   0.5240,  -0.4744, 7.261e-12, 4.470e-11,-1.847e-15,  75.0000,3
113,   0.5032,  -0.4314, 6.790e-12, 3.854e-11,-2.348e-15,  75.0000,3
114,   0.5240,  -0.4188, 7.268e-12, 3.695e-11,-1.964e-15,  75.0000,3
115,   0.5084,  -0.4395, 6.905e-12, 3.963e-11,-2.205e-15,  75.0000,3
116,   0.5253,  -0.4577, 7.293e-12, 4.219e-11,-1.848e-15,  75.0000,3
117,   0.4841,  -0.4662, 6.412e-12, 4.341e-11,-2.849e-15,  75.0000,3
118,   0.4907,  -0.4424, 6.530e-12, 3.991e-11,-2.669e-15,  75.0000,3
119,   0.4908,  -0.4586, 6.529e-12, 4.228e-11,-2.637e-15,  75.0000,3
120,   0.4868,  -0.4364, 6.462e-12, 3.752e-11,-2.808e-15,  75.0000,3
121,   0.5200,  -0.4273, 7.174e-12, 3.802e-11,-2.005e-15,  75.0000,3
122,   0.5202,  -0.4530, 7.176e-12, 4.151e-11,-1.942e-15,  75.0000,3
123,   0.4833,  -0.4506, 6.399e-12, 4.112e-11,-2.904e-15,  75.0000,3
124,   0.5158,  -0.4414, 7.077e-12, 3.981e-11,-2.053e-15,  75.0000,3
125,   0.5154,  -0.4603, 7.065e-12, 4.244e-11,-2.027e-15,  75.0000,3
126,   0.5129,  -0.4598, 7.010e-12, 4.247e-11,-2.068e-15,  75.0000,3
127,   0.5242,  -0.4627, 7.267e-12, 4.293e-11,-1.858e-15,  75.0000,3
128,   0.5032,  -0.4481, 6.788e-12, 4.080e-11,-2.307e-15,  75.0000,3
129,   0.4900,  -0.4629, 6.515e-12, 4.286e-11,-2.655e-15,  75.0000,3
130,   0.5184,  -0.4632, 7.135e-12, 4.299e-11,-1.957e-15,  75.0000,3
131,   0.5025,  -0.4226, 6.774e-12, 3.741e-11,-2.393e-15,  75.0000,3
132,   0.5109,  -0.4668, 6.962e-12, 4.349e-11,-2.102e-15,  75.0000,3
133,   0.4664,  -0.4583, 6.116e-12, 4.185e-11,-3.612e-15,  75.0000,3
134,   0.4881,  -0.4741, 6.481e-12, 4.296e-11,-2.696e-15,  75.0000,3
135,   0.5091,  -0.4389, 6.926e-12, 3.954e-11,-2.189e-15,  75.0000,3
136,   0.5434,  -0.4711, 7.699e-12, 4.422e-11,-1.587e-15,  75.0000,3
137,   0.4996,  -0.4466, 6.707e-12, 4.058e-11,-2.403e-15,  75.0000,3
138,   0.5204,  -0.4862, 7.177e-12, 4.657e-11,-1.898e-15,  75.0000,3
139,   0.5252,  -0.4428, 7.293e-12, 4.009e-11,-1.877e-15,  75.0000,3
140,   0.4749,  -0.4665, 6.255e-12, 4.309e-11,-3.213e-15,  75.0000,3
141,   0.5222,  -0.4323, 7.225e-12, 3.869e-11,-1.952e-15,  75.0000,3
142,   0.5222,  -0.4484, 7.222e-12, 4.086e-11,-1.915e-15,  75.0000,3
143,   0.4936,  -0.4658, 6.578e-12, 4.332e-11,-2.541e-15,  75.0000,3
144,   0.4964,  -0.4405, 6.635e-12, 3.974e-11,-2.505e-15,  75.0000,3
145,   0.4998,  -0.4359, 6.713e-12, 3.912e-11,-2.422e-15,  75.0000,3
146,   0.5533,  -0.4501, 7.961e-12, 4.113e-11,-1.518e-15,  75.0000,3
147,   0.4997,  -0.4416, 6.709e-12, 3.989e-11,-2.412e-15,  75.0000,3
148,   0.5188,  -0.4691, 7.143e-12, 4.388e-11,-1.942e-15,  75.0000,3
149,   0.5198,  -0.4434, 7.168e-12, 4.017e-11,-1.968e-15,  75.0000,3
150,   0.4821,  -0.4486, 6.380e-12, 4.084e-11,-2.950e-15,  75.0000,3
151,   0.5285,  -0.4456, 7.368e-12, 4.048e-11,-1.820e-15,  75.0000,3
152,   0.5143,  -0.4447, 7.043e-12, 3.859e-11,-2.062e-15,  75.0000,3
153,   0.5268,  -0.4513, 7.328e-12, 3.960e-11,-1.830e-15,  75.0000,3
154,   0.5163,  -0.4534, 7.088e-12, 4.136e-11,-2.018e-15,  75.0000,3
155,   0.5184,  -0.4518, 7.134e-12, 4.134e-11,-1.977e-15,  75.0000,3
156,   0.4991,  -0.4616, 6.693e-12, 4.271e-11,-2.391e-15,  75.0000,3
157,   0.5441,  -0.4350, 7.718e-12, 3.906e-11,-1.643e-15,  75.0000,3
158,   0.5246,  -0.4284, 7.279e-12, 3.818e-11,-1.924e-15,  75.0000,3
159,   0.5038,  -0.4625, 6.800e-12, 4.285e-11,-2.268e-15,  75.0000,3
160,   0.4725,  -0.4502, 6.217e-12, 4.078e-11,-3.343e-15,  75.0000,3
161,   0.5118,  -0.4551, 6.984e-12, 4.178e-11,-2.100e-15,  75.0000,3
162,   0.5073,  -0.4375, 6.881e-12, 3.935e-11,-2.234e-15,  75.0000,3
163,   0.4849,  -0.4483, 6.428e-12, 3.912e-11,-2.846e-15,  75.0000,3
164,   0.5144,  -0.4475, 7.044e-12, 3.899e-11,-2.056e-15,  75.0000,3
165,   0.5284,  -0.4528, 7.367e-12, 4.150e-11,-1.807e-15,  75.0000,3
166,   0.4821,  -0.4402, 6.381e-12, 3.970e-11,-2.968e-15,  75.0000,3
167,   0.5090,  -0.4814, 6.915e-12, 4.576e-11,-2.126e-15,  75.0000,3
168,   0.5225,  -0.4492, 7.229e-12, 4.098e-11,-1.909e-15,  75.0000,3
169,   0.5353,  -0.4639, 7.496e-12, 4.312e-11,-1.694e-15,  75.0000,3
170,   0.5156,  -0.4568, 7.071e-12, 4.193e-11,-2.027e-15,  75.0000,3
171,   0.5303,  -0.4426, 7.411e-12, 4.007e-11,-1.801e-15,  75.0000,3
172,   0.4981,  -0.4386, 6.675e-12, 3.949e-11,-2.460e-15,  75.0000,3
173,   0.5045,  -0.4332, 6.819e-12, 3.878e-11,-2.310e-15,  75.0000,3
174,   0.5157,  -0.4534, 7.073e-12, 4.145e-11,-2.031e-15,  75.0000,3
175,   0.5072,  -0.4607, 6.878e-12, 4.259e-11,-2.190e-15,  75.0000,3
176,   0.5221,  -0.4653, 7.218e-12, 4.331e-11,-1.890e-15,  75.0000,3
177,   0.5374,  -0.4274, 7.552e-12, 3.805e-11,-1.742e-15,  75.0000,3
178,   0.5040,  -0.4291, 6.809e-12, 3.825e-11,-2.333e-15,  75.0000,3
179,   0.5037,  -0.4399, 6.799e-12, 3.967e-11,-2.314e-15,  75.0000,3
180,   0.5051,  -0.4429, 6.832e-12, 4.008e-11,-2.272e-15,  75.0000,3
181,   0.5140,  -0.4451, 7.036e-12, 3.872e-11,-2.067e-15,  75.0000,3
182,   0.5065,  -0.4542, 6.861e-12, 4.165e-11,-2.218e-15,  75.0000,3
183,   0.5194,  -0.4662, 7.155e-12, 4.344e-11,-1.937e-15,  75.0000,3
184,   0.4760,  -0.4542, 6.276e-12, 4.142e-11,-3.184e-15,  75.0000,3
185,   0.4823,  -0.4663, 6.381e-12, 4.338e-11,-2.914e-15,  75.0000,3
186,   0.5084,  -0.4881, 6.901e-12, 4.685e-11,-2.134e-15,  75.0000,3
187,   0.5069,  -0.4523, 6.872e-12, 4.139e-11,-2.211e-15,  75.0000,3
188,   0.4796,  -0.4604, 6.336e-12, 4.247e-11,-3.025e-15,  75.0000,3
189,   0.5507,  -0.4513, 7.893e-12, 4.130e-11,-1.540e-15,  75.0000,3
190,   0.5138,  -0.4388, 7.031e-12, 3.787e-11,-2.087e-15,  75.0000,3
191,   0.5165,  -0.4633, 7.091e-12, 4.274e-11,-1.998e-15,  75.0000,3
192,   0.5359,  -0.4605, 7.512e-12, 4.261e-11,-1.690e-15,  75.0000,3
193,   0.5146,  -0.4359, 7.051e-12, 3.704e-11,-2.084e-15,  75.0000,3
194,   0.5171,  -0.4399, 7.108e-12, 3.944e-11,-2.029e-15,  75.0000,3
195,   0.5261,  -0.4430, 7.312e-12, 4.010e-11,-1.862e-15,  75.0000,3
196,   0.4903,  -0.4289, 6.523e-12, 3.660e-11,-2.715e-15,  75.0000,3
197,   0.5077,  -0.4486, 6.890e-12, 4.087e-11,-2.200e-15,  75.0000,3
198,   0.4812,  -0.4332, 6.365e-12, 3.877e-11,-3.023e-15,  75.0000,3
199,   0.5101,  -0.4289, 6.950e-12, 3.821e-11,-2.194e-15,  75.0000,3
200,   0.4839,  -0.4564, 6.410e-12, 4.193e-11,-2.869e-15,  75.0000,3
201,   0.4925,  -0.4898, 6.556e-12, 4.710e-11,-2.549e-15,  75.0000,3
202,   0.5120,  -0.4563, 6.988e-12, 4.194e-11,-2.094e-15,  75.0000,3
203,   0.4932,  -0.4702, 6.572e-12, 4.398e-11,-2.545e-15,  75.0000,3
204,   0.4981,  -0.4419, 6.673e-12, 3.993e-11,-2.454e-15,  75.0000,3
205,   0.5305,  -0.4413, 7.416e-12, 3.990e-11,-1.801e-15,  75.0000,3
206,   0.5045,  -0.4509, 6.817e-12, 4.118e-11,-2.270e-15,  75.0000,3
207,   0.5147,  -0.4566, 7.051e-12, 4.029e-11,-2.033e-15,  75.0000,3
208,   0.5244,  -0.4464, 7.273e-12, 4.059e-11,-1.883e-15,  75.0000,3
209,   0.4719,  -0.4397, 6.209e-12, 3.938e-11,-3.392e-15,  75.0000,3
210,   0.4997,  -0.4430, 6.711e-12, 4.008e-11,-2.407e-15,  75.0000,3
211,   0.5172,  -0.4540, 7.107e-12, 4.136e-11,-2.000e-15,  75.0000,3
212,   0.5199,  -0.4617, 7.168e-12, 4.276e-11,-1.934e-15,  75.0000,3
213,   0.5058,  -0.4568, 6.845e-12, 4.202e-11,-2.230e-15,  75.0000,3
214,   0.5177,  -0.4606, 7.117e-12, 4.224e-11,-1.979e-15,  75.0000,3
215,   0.5063,  -0.4586, 6.857e-12, 4.229e-11,-2.214e-15,  75.0000,3
216,   0.5331,  -0.4605, 7.475e-12, 4.262e-11,-1.729e-15,  75.0000,3
217,   0.4917,  -0.4127, 6.551e-12, 3.607e-11,-2.731e-15,  75.0000,3
218,   0.4951,  -0.4426, 6.608e-12, 4.004e-11,-2.536e-15,  75.0000,3
219,   0.5175,  -0.4517, 7.114e-12, 4.101e-11,-1.998e-15,  75.0000,3
220,   0.5082,  -0.4339, 6.905e-12, 3.888e-11,-2.223e-15,  75.0000,3
221,   0.5021,  -0.4412, 6.763e-12, 3.985e-11,-2.351e-15,  75.0000,3
222,   0.4905,  -0.4379, 6.526e-12, 3.924e-11,-2.688e-15,  75.0000,3
223,   0.5290,  -0.4422, 7.380e-12, 4.002e-11,-1.820e-15,  75.0000,3
224,   0.5054,  -0.4430, 6.837e-12, 4.009e-11,-2.266e-15,  75.0000,3
225,   0.5181,  -0.4603, 7.128e-12, 4.256e-11,-1.967e-15,  75.0000,3
226,   0.5208,  -0.4331, 7.193e-12, 3.878e-11,-1.974e-15,  75.0000,3
227,   0.5074,  -0.4458, 6.882e-12, 4.048e-11,-2.214e-15,  75.0000,3
228,   0.5228,  -0.4555, 7.237e-12, 4.187e-11,-1.892e-15,  75.0000,3
229,   0.5158,  -0.4486, 7.076e-12, 4.077e-11,-2.038e-15,  75.0000,3
230,   0.4783,  -0.4465, 6.314e-12, 4.051e-11,-3.103e-15,  75.0000,3
231,   0.5097,  -0.4458, 6.937e-12, 4.048e-11,-2.163e-15,  75.0000,3
232,   0.5056,  -0.4650, 6.841e-12, 4.322e-11,-2.221e-15,  75.0000,3
233,   0.5013,  -0.4405, 6.745e-12, 3.975e-11,-2.373e-15,  75.0000,3
234,   0.5204,  -0.4382, 7.183e-12, 3.946e-11,-1.968e-15,  75.0000,3
235,   0.5160,  -0.4362, 7.081e-12, 3.909e-11,-2.062e-15,  75.0000,3
236,   0.5289,  -0.4257, 7.381e-12, 3.782e-11,-1.864e-15,  75.0000,3
237,   0.4869,  -0.4442, 6.463e-12, 3.857e-11,-2.785e-15,  75.0000,3
238,   0.4983,  -0.4526, 6.676e-12, 4.142e-11,-2.427e-15,  75.0000,3
239,   0.5410,  -0.4543, 7.638e-12, 4.170e-11,-1.638e-15,  75.0000,3
240,   0.5154,  -0.4575, 7.066e-12, 4.205e-11,-2.030e-15,  75.0000,3
241,   0.5053,  -0.4618, 6.834e-12, 4.275e-11,-2.233e-15,  75.0000,3
242,   0.4971,  -0.4325, 6.652e-12, 3.868e-11,-2.505e-15,  75.0000,3
243,   0.4995,  -0.4193, 6.707e-12, 3.699e-11,-2.482e-15,  75.0000,3
244,   0.5088,  -0.4746, 6.911e-12, 4.469e-11,-2.138e-15,  75.0000,3
245,   0.5195,  -0.4446, 7.160e-12, 4.034e-11,-1.971e-15,  75.0000,3
246,   0.5257,  -0.4566, 7.302e-12, 4.204e-11,-1.844e-15,  75.0000,3
247,   0.5140,  -0.4771, 7.033e-12, 4.521e-11,-2.024e-15,  75.0000,3
248,   0.4613,  -0.4450, 6.035e-12, 4.027e-11,-3.899e-15,  75.0000,3
249,   0.4865,  -0.4654, 6.454e-12, 4.160e-11,-2.762e-15,  75.0000,3
250,   0.4972,  -0.4834, 6.649e-12, 4.606e-11,-2.416e-15,  75.0000,3
251,   0.5301,  -0.4258, 7.407e-12, 3.784e-11,-1.848e-15,  75.0000,3
252,   0.5013,  -0.4432, 6.746e-12, 4.011e-11,-2.365e-15,  75.0000,3
253,   0.5183,  -0.4497, 7.134e-12, 4.104e-11,-1.981e-15,  75.0000,3
254,   0.4942,  -0.4522, 6.590e-12, 4.136e-11,-2.545e-15,  75.0000,3
255,   0.4990,  -0.4834, 6.689e-12, 4.606e-11,-2.367e-15,  75.0000,3
256,   0.5078,  -0.4552, 6.890e-12, 4.180e-11,-2.187e-15,  75.0000,3
257,   0.5267,  -0.4547, 7.325e-12, 4.012e-11,-1.826e-15,  75.0000,3
258,   0.4792,  -0.4407, 6.331e-12, 3.976e-11,-3.078e-15,  75.0000,3
259,   0.5017,  -0.4578, 6.753e-12, 4.216e-11,-2.328e-15,  75.0000,3
260,   0.5177,  -0.4310, 7.122e-12, 3.851e-11,-2.035e-15,  75.0000,3
261,   0.4976,  -0.4389, 6.663e-12, 3.952e-11,-2.474e-15,  75.0000,3
262,   0.4883,  -0.4231, 6.489e-12, 3.576e-11,-2.805e-15,  75.0000,3
263,   0.5247,  -0.4911, 7.276e-12, 4.739e-11,-1.821e-15,  75.0000,3
264,   0.4929,  -0.4474, 6.567e-12, 4.069e-11,-2.593e-15,  75.0000,3
265,   0.4629,  -0.4517, 6.059e-12, 4.088e-11,-3.806e-15,  75.0000,3
266,   0.5108,  -0.4365, 6.965e-12, 3.920e-11,-2.158e-15,  75.0000,3
267,   0.5011,  -0.4625, 6.738e-12, 4.285e-11,-2.338e-15,  75.0000,3
268,   0.4985,  -0.4621, 6.681e-12, 4.278e-11,-2.405e-15,  75.0000,3
269,   0.5040,  -0.4624, 6.803e-12, 4.284e-11,-2.265e-15,  75.0000,3
270,   0.5113,  -0.4728, 6.971e-12, 4.440e-11,-2.086e-15,  75.0000,3
271,   0.5303,  -0.4581, 7.409e-12, 4.225e-11,-1.772e-15,  75.0000,3
272,   0.5051,  -0.4465, 6.831e-12, 4.057e-11,-2.265e-15,  75.0000,3
273,   0.5280,  -0.4664, 7.355e-12, 4.349e-11,-1.793e-15,  75.0000,3
274,   0.4896,  -0.4503, 6.508e-12, 3.943e-11,-2.686e-15,  75.0000,3
275,   0.5217,  -0.4517, 7.211e-12, 4.133e-11,-1.918e-15,  75.0000,3
276,   0.5049,  -0.4444, 6.827e-12, 4.028e-11,-2.274e-15,  75.0000,3
277,   0.5414,  -0.4533, 7.649e-12, 4.159e-11,-1.635e-15,  75.0000,3
278,   0.5464,  -0.4348, 7.779e-12, 3.903e-11,-1.619e-15,  75.0000,3
279,   0.5046,  -0.4699, 6.817e-12, 4.396e-11,-2.239e-15,  75.0000,3
280,   0.5155,  -0.4269, 7.072e-12, 3.796e-11,-2.098e-15,  75.0000,3
281,   0.5301,  -0.4814, 7.403e-12, 4.582e-11,-1.747e-15,  75.0000,3
282,   0.5331,  -0.4613, 7.474e-12, 4.273e-11,-1.728e-15,  75.0000,3
283,   0.4850,  -0.4252, 6.431e-12, 3.613e-11,-2.904e-15,  75.0000,3
284,   0.5186,  -0.4782, 7.138e-12, 4.528e-11,-1.936e-15,  75.0000,3
285,   0.5253,  -0.4624, 7.292e-12, 4.289e-11,-1.841e-15,  75.0000,3
286,   0.5099,  -0.4483, 6.942e-12, 4.083e-11,-2.153e-15,  75.0000,3
287,   0.5017,  -0.4406, 6.755e-12, 3.976e-11,-2.362e-15,  75.0000,3
288,   0.4962,  -0.4506, 6.631e-12, 4.113e-11,-2.487e-15,  75.0000,3
289,   0.5059,  -0.4606, 6.846e-12, 4.258e-11,-2.222e-15,  75.0000,3
290,   0.5330,  -0.4394, 7.474e-12, 3.964e-11,-1.770e-15,  75.0000,3
291,   0.4846,  -0.4712, 6.421e-12, 4.420e-11,-2.823e-15,  75.0000,3
292,   0.5225,  -0.4406, 7.230e-12, 3.980e-11,-1.927e-15,  75.0000,3
293,   0.4972,  -0.4602, 6.652e-12, 4.250e-11,-2.444e-15,  75.0000,3
