$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.518e-12, 9.456e-12,-3.225e-15,  75.0000,11
2,   0.5064,  -0.4523, 9.262e-12, 1.000e-11,-3.159e-15,  75.0000,11
3,   0.4909,  -0.4618, 8.892e-12, 1.028e-11,-3.479e-15,  75.0000,11
4,   0.4882,  -0.4667, 8.830e-12, 1.020e-11,-3.463e-15,  75.0000,11
5,   0.5275,  -0.4342, 9.852e-12, 9.457e-12,-3.037e-15,  75.0000,11
6,   0.5305,  -0.4537, 9.993e-12, 9.680e-12,-2.626e-15,  75.0000,11
7,   0.5191,  -0.4656, 9.577e-12, 1.041e-11,-2.746e-15,  75.0000,11
8,   0.5116,  -0.4523, 9.389e-12, 1.000e-11,-3.042e-15,  75.0000,11
9,   0.4930,  -0.4596, 8.941e-12, 1.021e-11,-3.435e-15,  75.0000,11
10,   0.5138,  -0.4571, 9.444e-12, 1.015e-11,-2.939e-15,  75.0000,11
11,   0.5031,  -0.4144, 9.186e-12, 8.908e-12,-3.979e-15,  75.0000,11
12,   0.5083,  -0.4690, 9.305e-12, 1.051e-11,-2.937e-15,  75.0000,11
13,   0.5180,  -0.4331, 9.555e-12, 9.426e-12,-3.218e-15,  75.0000,11
14,   0.5025,  -0.4388, 9.170e-12, 9.607e-12,-3.453e-15,  75.0000,11
15,   0.5321,  -0.4537, 1.007e-11, 9.679e-12,-2.602e-15,  75.0000,11
16,   0.4758,  -0.4339, 8.563e-12, 9.088e-12,-4.366e-15,  75.0000,11
17,   0.5096,  -0.4574, 9.339e-12, 1.015e-11,-3.024e-15,  75.0000,11
18,   0.5046,  -0.4541, 9.217e-12, 1.005e-11,-3.179e-15,  75.0000,11
19,   0.5225,  -0.4463, 9.668e-12, 9.833e-12,-2.916e-15,  75.0000,11
20,   0.4715,  -0.4465, 8.469e-12, 9.490e-12,-4.352e-15,  75.0000,11
21,   0.5435,  -0.4475, 1.056e-11, 9.467e-12,-2.537e-15,  75.0000,11
22,   0.5043,  -0.4661, 9.207e-12, 1.041e-11,-3.062e-15,  75.0000,11
23,   0.5032,  -0.4370, 9.186e-12, 9.558e-12,-3.467e-15,  75.0000,11
24,   0.4905,  -0.4308, 8.888e-12, 9.345e-12,-3.959e-15,  75.0000,11
25,   0.5050,  -0.4777, 9.222e-12, 1.078e-11,-2.943e-15,  75.0000,11
26,   0.5018,  -0.4382, 9.153e-12, 9.590e-12,-3.480e-15,  75.0000,11
27,   0.4942,  -0.4576, 8.969e-12, 1.015e-11,-3.421e-15,  75.0000,11
28,   0.5054,  -0.4406, 9.237e-12, 9.661e-12,-3.354e-15,  75.0000,11
29,   0.4963,  -0.4560, 9.019e-12, 1.011e-11,-3.378e-15,  75.0000,11
30,   0.5357,  -0.4482, 1.022e-11, 9.496e-12,-2.621e-15,  75.0000,11
31,   0.5364,  -0.4471, 1.025e-11, 9.459e-12,-2.628e-15,  75.0000,11
32,   0.4932,  -0.4503, 8.948e-12, 9.937e-12,-3.541e-15,  75.0000,11
33,   0.5352,  -0.4318, 1.020e-11, 8.966e-12,-2.894e-15,  75.0000,11
34,   0.4692,  -0.4308, 8.423e-12, 8.998e-12,-4.727e-15,  75.0000,11
35,   0.5275,  -0.4225, 9.849e-12, 9.136e-12,-3.280e-15,  75.0000,11
36,   0.4900,  -0.4729, 8.870e-12, 1.052e-11,-3.351e-15,  75.0000,11
37,   0.5196,  -0.4410, 9.594e-12, 9.679e-12,-3.048e-15,  75.0000,11
38,   0.5433,  -0.4507, 1.055e-11, 9.575e-12,-2.496e-15,  75.0000,11
39,   0.5208,  -0.4520, 9.624e-12, 9.998e-12,-2.868e-15,  75.0000,11
40,   0.5015,  -0.4468, 9.144e-12, 9.835e-12,-3.353e-15,  75.0000,11
41,   0.4950,  -0.4663, 8.987e-12, 1.042e-11,-3.309e-15,  75.0000,11
42,   0.5073,  -0.4680, 9.280e-12, 1.048e-11,-2.971e-15,  75.0000,11
43,   0.5021,  -0.4611, 9.155e-12, 1.026e-11,-3.162e-15,  75.0000,11
44,   0.5251,  -0.4659, 9.757e-12, 1.042e-11,-2.640e-15,  75.0000,11
45,   0.5121,  -0.4472, 9.402e-12, 9.855e-12,-3.101e-15,  75.0000,11
46,   0.5024,  -0.4258, 9.168e-12, 9.221e-12,-3.710e-15,  75.0000,11
47,   0.5191,  -0.4546, 9.580e-12, 1.007e-11,-2.866e-15,  75.0000,11
48,   0.4986,  -0.4824, 9.067e-12, 1.093e-11,-3.077e-15,  75.0000,11
49,   0.4881,  -0.4472, 8.831e-12, 9.557e-12,-3.688e-15,  75.0000,11
50,   0.5102,  -0.4477, 9.356e-12, 9.868e-12,-3.133e-15,  75.0000,11
51,   0.5174,  -0.4808, 9.532e-12, 1.089e-11,-2.656e-15,  75.0000,11
52,   0.5139,  -0.4533, 9.447e-12, 1.003e-11,-2.982e-15,  75.0000,11
53,   0.5189,  -0.4498, 9.574e-12, 9.933e-12,-2.932e-15,  75.0000,11
54,   0.5047,  -0.4691, 9.218e-12, 1.051e-11,-3.022e-15,  75.0000,11
55,   0.5067,  -0.4545, 9.267e-12, 1.007e-11,-3.126e-15,  75.0000,11
56,   0.5256,  -0.4173, 9.756e-12, 8.991e-12,-3.442e-15,  75.0000,11
57,   0.5038,  -0.4695, 9.195e-12, 1.052e-11,-3.043e-15,  75.0000,11
58,   0.4947,  -0.4900, 8.975e-12, 1.123e-11,-3.132e-15,  75.0000,11
59,   0.5097,  -0.4458, 9.344e-12, 9.812e-12,-3.172e-15,  75.0000,11
60,   0.5117,  -0.4566, 9.392e-12, 1.013e-11,-2.986e-15,  75.0000,11
61,   0.5146,  -0.4502, 9.466e-12, 9.942e-12,-3.008e-15,  75.0000,11
62,   0.5201,  -0.4547, 9.605e-12, 1.008e-11,-2.846e-15,  75.0000,11
63,   0.5188,  -0.4490, 9.573e-12, 9.910e-12,-2.943e-15,  75.0000,11
64,   0.5161,  -0.4370, 9.504e-12, 9.541e-12,-3.183e-15,  75.0000,11
65,   0.4963,  -0.4647, 9.018e-12, 1.037e-11,-3.282e-15,  75.0000,11
66,   0.5442,  -0.4338, 1.059e-11, 9.025e-12,-2.745e-15,  75.0000,11
67,   0.4957,  -0.4533, 9.004e-12, 1.002e-11,-3.431e-15,  75.0000,11
68,   0.5173,  -0.4497, 9.534e-12, 9.931e-12,-2.962e-15,  75.0000,11
69,   0.4976,  -0.4633, 9.049e-12, 1.033e-11,-3.260e-15,  75.0000,11
70,   0.5401,  -0.4655, 1.042e-11, 1.007e-11,-2.376e-15,  75.0000,11
71,   0.5064,  -0.4686, 9.258e-12, 1.050e-11,-2.985e-15,  75.0000,11
72,   0.5096,  -0.4422, 9.341e-12, 9.708e-12,-3.229e-15,  75.0000,11
73,   0.5149,  -0.4554, 9.473e-12, 1.010e-11,-2.936e-15,  75.0000,11
74,   0.4829,  -0.4282, 8.719e-12, 8.904e-12,-4.194e-15,  75.0000,11
75,   0.5107,  -0.4494, 9.367e-12, 9.919e-12,-3.099e-15,  75.0000,11
76,   0.5135,  -0.4382, 9.439e-12, 9.594e-12,-3.214e-15,  75.0000,11
77,   0.5432,  -0.4625, 1.055e-11, 9.970e-12,-2.369e-15,  75.0000,11
78,   0.5163,  -0.4709, 9.504e-12, 1.057e-11,-2.755e-15,  75.0000,11
79,   0.5153,  -0.4673, 9.481e-12, 1.046e-11,-2.802e-15,  75.0000,11
