$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
81,   0.5061,  -0.4468, 6.341e-12, 9.812e-12,-2.944e-15,  50.0000,10
82,   0.5007,  -0.4759, 6.250e-12, 1.089e-11,-2.914e-15,  50.0000,10
83,   0.5300,  -0.4312, 6.776e-12, 9.679e-12,-2.660e-15,  50.0000,10
84,   0.4968,  -0.4645, 6.190e-12, 1.058e-11,-3.089e-15,  50.0000,10
85,   0.5372,  -0.4717, 6.907e-12, 1.106e-11,-2.232e-15,  50.0000,10
86,   0.5272,  -0.4492, 6.724e-12, 1.019e-11,-2.516e-15,  50.0000,10
87,   0.4794,  -0.4674, 5.920e-12, 1.077e-11,-3.744e-15,  50.0000,10
88,   0.4720,  -0.4699, 5.810e-12, 1.076e-11,-4.121e-15,  50.0000,10
89,   0.5374,  -0.4571, 6.911e-12, 1.015e-11,-2.258e-15,  50.0000,10
90,   0.4761,  -0.4382, 5.874e-12, 9.845e-12,-4.174e-15,  50.0000,10
91,   0.5185,  -0.4403, 6.569e-12, 9.937e-12,-2.783e-15,  50.0000,10
92,   0.4746,  -0.4533, 5.849e-12, 1.028e-11,-4.105e-15,  50.0000,10
93,   0.5069,  -0.4390, 6.354e-12, 9.572e-12,-3.003e-15,  50.0000,10
94,   0.4876,  -0.4673, 6.046e-12, 1.076e-11,-3.396e-15,  50.0000,10
95,   0.4790,  -0.4756, 5.914e-12, 1.107e-11,-3.716e-15,  50.0000,10
96,   0.5045,  -0.4572, 6.314e-12, 1.018e-11,-2.903e-15,  50.0000,10
97,   0.5313,  -0.4633, 6.798e-12, 1.062e-11,-2.349e-15,  50.0000,10
98,   0.5411,  -0.4455, 6.983e-12, 9.748e-12,-2.302e-15,  50.0000,10
99,   0.5137,  -0.4300, 6.487e-12, 9.292e-12,-2.944e-15,  50.0000,10
100,   0.5120,  -0.4596, 6.437e-12, 1.025e-11,-2.700e-15,  50.0000,10
101,   0.5191,  -0.4575, 6.579e-12, 1.043e-11,-2.592e-15,  50.0000,10
102,   0.5161,  -0.4278, 6.528e-12, 9.223e-12,-2.923e-15,  50.0000,10
103,   0.5305,  -0.4646, 6.782e-12, 1.066e-11,-2.355e-15,  50.0000,10
104,   0.5132,  -0.4622, 6.458e-12, 1.033e-11,-2.654e-15,  50.0000,10
105,   0.5178,  -0.4631, 6.535e-12, 1.036e-11,-2.550e-15,  50.0000,10
106,   0.5095,  -0.4472, 6.397e-12, 9.824e-12,-2.854e-15,  50.0000,10
107,   0.5095,  -0.4638, 6.395e-12, 1.039e-11,-2.732e-15,  50.0000,10
108,   0.5098,  -0.4498, 6.402e-12, 9.931e-12,-2.825e-15,  50.0000,10
109,   0.5185,  -0.4380, 6.570e-12, 9.872e-12,-2.807e-15,  50.0000,10
110,   0.4885,  -0.4440, 6.060e-12, 9.913e-12,-3.538e-15,  50.0000,10
111,   0.4897,  -0.4295, 6.082e-12, 9.395e-12,-3.651e-15,  50.0000,10
112,   0.5240,  -0.4744, 6.664e-12, 1.097e-11,-2.410e-15,  50.0000,10
113,   0.5032,  -0.4314, 6.295e-12, 9.346e-12,-3.192e-15,  50.0000,10
114,   0.5240,  -0.4188, 6.669e-12, 9.339e-12,-2.946e-15,  50.0000,10
115,   0.5084,  -0.4395, 6.378e-12, 9.587e-12,-2.959e-15,  50.0000,10
116,   0.5253,  -0.4577, 6.689e-12, 1.045e-11,-2.482e-15,  50.0000,10
117,   0.4841,  -0.4662, 5.991e-12, 1.072e-11,-3.545e-15,  50.0000,10
118,   0.4907,  -0.4424, 6.096e-12, 9.855e-12,-3.468e-15,  50.0000,10
119,   0.4908,  -0.4586, 6.095e-12, 1.044e-11,-3.333e-15,  50.0000,10
120,   0.4868,  -0.4364, 6.035e-12, 9.649e-12,-3.681e-15,  50.0000,10
121,   0.5200,  -0.4273, 6.597e-12, 9.554e-12,-2.884e-15,  50.0000,10
122,   0.5202,  -0.4530, 6.598e-12, 1.030e-11,-2.607e-15,  50.0000,10
123,   0.4833,  -0.4506, 5.980e-12, 1.016e-11,-3.687e-15,  50.0000,10
124,   0.5158,  -0.4414, 6.522e-12, 9.637e-12,-2.764e-15,  50.0000,10
125,   0.5154,  -0.4603, 6.494e-12, 1.027e-11,-2.619e-15,  50.0000,10
126,   0.5129,  -0.4598, 6.453e-12, 1.025e-11,-2.676e-15,  50.0000,10
127,   0.5242,  -0.4627, 6.668e-12, 1.060e-11,-2.472e-15,  50.0000,10
128,   0.5032,  -0.4481, 6.294e-12, 9.883e-12,-3.011e-15,  50.0000,10
129,   0.4900,  -0.4629, 6.082e-12, 1.060e-11,-3.334e-15,  50.0000,10
130,   0.5184,  -0.4632, 6.546e-12, 1.037e-11,-2.536e-15,  50.0000,10
131,   0.5025,  -0.4226, 6.284e-12, 9.087e-12,-3.338e-15,  50.0000,10
132,   0.5109,  -0.4668, 6.418e-12, 1.049e-11,-2.682e-15,  50.0000,10
133,   0.4664,  -0.4583, 5.729e-12, 1.039e-11,-4.500e-15,  50.0000,10
134,   0.4881,  -0.4741, 6.053e-12, 1.101e-11,-3.341e-15,  50.0000,10
135,   0.5091,  -0.4389, 6.391e-12, 9.566e-12,-2.946e-15,  50.0000,10
136,   0.5434,  -0.4711, 7.025e-12, 1.062e-11,-2.097e-15,  50.0000,10
137,   0.4996,  -0.4466, 6.236e-12, 9.883e-12,-3.135e-15,  50.0000,10
138,   0.5204,  -0.4862, 6.577e-12, 1.116e-11,-2.390e-15,  50.0000,10
139,   0.5252,  -0.4428, 6.689e-12, 1.001e-11,-2.609e-15,  50.0000,10
140,   0.4749,  -0.4665, 5.852e-12, 1.067e-11,-4.002e-15,  50.0000,10
141,   0.5222,  -0.4323, 6.636e-12, 9.704e-12,-2.779e-15,  50.0000,10
142,   0.5222,  -0.4484, 6.634e-12, 1.016e-11,-2.610e-15,  50.0000,10
143,   0.4936,  -0.4658, 6.138e-12, 1.070e-11,-3.189e-15,  50.0000,10
144,   0.4964,  -0.4405, 6.184e-12, 9.796e-12,-3.295e-15,  50.0000,10
145,   0.4998,  -0.4359, 6.240e-12, 9.564e-12,-3.239e-15,  50.0000,10
146,   0.5533,  -0.4501, 7.252e-12, 1.023e-11,-2.175e-15,  50.0000,10
147,   0.4997,  -0.4416, 6.237e-12, 9.732e-12,-3.182e-15,  50.0000,10
148,   0.5188,  -0.4691, 6.552e-12, 1.056e-11,-2.495e-15,  50.0000,10
149,   0.5198,  -0.4434, 6.592e-12, 1.001e-11,-2.697e-15,  50.0000,10
150,   0.4821,  -0.4486, 5.963e-12, 1.007e-11,-3.754e-15,  50.0000,10
151,   0.5285,  -0.4456, 6.747e-12, 1.009e-11,-2.526e-15,  50.0000,10
152,   0.5143,  -0.4447, 6.496e-12, 9.742e-12,-2.763e-15,  50.0000,10
153,   0.5268,  -0.4513, 6.716e-12, 1.025e-11,-2.505e-15,  50.0000,10
154,   0.5163,  -0.4534, 6.530e-12, 1.032e-11,-2.706e-15,  50.0000,10
155,   0.5184,  -0.4518, 6.566e-12, 1.025e-11,-2.648e-15,  50.0000,10
156,   0.4991,  -0.4616, 6.226e-12, 1.035e-11,-3.038e-15,  50.0000,10
157,   0.5441,  -0.4350, 7.039e-12, 9.418e-12,-2.377e-15,  50.0000,10
158,   0.5246,  -0.4284, 6.678e-12, 9.600e-12,-2.790e-15,  50.0000,10
159,   0.5038,  -0.4625, 6.302e-12, 1.035e-11,-2.888e-15,  50.0000,10
160,   0.4725,  -0.4502, 5.819e-12, 1.018e-11,-4.231e-15,  50.0000,10
161,   0.5118,  -0.4551, 6.433e-12, 1.010e-11,-2.736e-15,  50.0000,10
162,   0.5073,  -0.4375, 6.361e-12, 9.524e-12,-3.009e-15,  50.0000,10
163,   0.4849,  -0.4483, 6.005e-12, 1.008e-11,-3.639e-15,  50.0000,10
164,   0.5144,  -0.4475, 6.497e-12, 9.828e-12,-2.737e-15,  50.0000,10
165,   0.5284,  -0.4528, 6.746e-12, 1.030e-11,-2.465e-15,  50.0000,10
166,   0.4821,  -0.4402, 5.964e-12, 9.820e-12,-3.833e-15,  50.0000,10
167,   0.5090,  -0.4814, 6.386e-12, 1.099e-11,-2.657e-15,  50.0000,10
168,   0.5225,  -0.4492, 6.639e-12, 1.019e-11,-2.597e-15,  50.0000,10
169,   0.5353,  -0.4639, 6.871e-12, 1.062e-11,-2.272e-15,  50.0000,10
170,   0.5156,  -0.4568, 6.498e-12, 1.016e-11,-2.638e-15,  50.0000,10
171,   0.5303,  -0.4426, 6.781e-12, 9.999e-12,-2.523e-15,  50.0000,10
172,   0.4981,  -0.4386, 6.213e-12, 9.648e-12,-3.260e-15,  50.0000,10
173,   0.5045,  -0.4332, 6.316e-12, 9.399e-12,-3.132e-15,  50.0000,10
174,   0.5157,  -0.4534, 6.500e-12, 1.004e-11,-2.661e-15,  50.0000,10
175,   0.5072,  -0.4607, 6.358e-12, 1.029e-11,-2.808e-15,  50.0000,10
176,   0.5221,  -0.4653, 6.630e-12, 1.068e-11,-2.494e-15,  50.0000,10
177,   0.5374,  -0.4274, 6.914e-12, 9.190e-12,-2.559e-15,  50.0000,10
178,   0.5040,  -0.4291, 6.309e-12, 9.277e-12,-3.198e-15,  50.0000,10
179,   0.5037,  -0.4399, 6.301e-12, 9.602e-12,-3.079e-15,  50.0000,10
180,   0.5051,  -0.4429, 6.325e-12, 9.693e-12,-3.008e-15,  50.0000,10
181,   0.5140,  -0.4451, 6.491e-12, 9.753e-12,-2.767e-15,  50.0000,10
182,   0.5065,  -0.4542, 6.346e-12, 1.007e-11,-2.874e-15,  50.0000,10
183,   0.5194,  -0.4662, 6.561e-12, 1.046e-11,-2.500e-15,  50.0000,10
184,   0.4760,  -0.4542, 5.871e-12, 1.030e-11,-4.031e-15,  50.0000,10
185,   0.4823,  -0.4663, 5.964e-12, 1.072e-11,-3.621e-15,  50.0000,10
186,   0.5084,  -0.4881, 6.376e-12, 1.126e-11,-2.647e-15,  50.0000,10
187,   0.5069,  -0.4523, 6.354e-12, 1.001e-11,-2.877e-15,  50.0000,10
188,   0.4796,  -0.4604, 5.924e-12, 1.050e-11,-3.776e-15,  50.0000,10
189,   0.5507,  -0.4513, 7.192e-12, 9.953e-12,-2.142e-15,  50.0000,10
190,   0.5138,  -0.4388, 6.487e-12, 9.558e-12,-2.837e-15,  50.0000,10
191,   0.5165,  -0.4633, 6.513e-12, 1.037e-11,-2.575e-15,  50.0000,10
192,   0.5359,  -0.4605, 6.884e-12, 1.055e-11,-2.317e-15,  50.0000,10
193,   0.5146,  -0.4359, 6.502e-12, 9.471e-12,-2.849e-15,  50.0000,10
194,   0.5171,  -0.4399, 6.546e-12, 9.922e-12,-2.812e-15,  50.0000,10
195,   0.5261,  -0.4430, 6.704e-12, 1.001e-11,-2.592e-15,  50.0000,10
196,   0.4903,  -0.4289, 6.090e-12, 9.401e-12,-3.642e-15,  50.0000,10
197,   0.5077,  -0.4486, 6.367e-12, 9.895e-12,-2.887e-15,  50.0000,10
198,   0.4812,  -0.4332, 5.950e-12, 9.560e-12,-3.955e-15,  50.0000,10
199,   0.5101,  -0.4289, 6.425e-12, 9.263e-12,-3.042e-15,  50.0000,10
200,   0.4839,  -0.4564, 5.990e-12, 1.037e-11,-3.615e-15,  50.0000,10
201,   0.4925,  -0.4898, 6.119e-12, 1.162e-11,-3.120e-15,  50.0000,10
202,   0.5120,  -0.4563, 6.437e-12, 1.014e-11,-2.723e-15,  50.0000,10
203,   0.4932,  -0.4702, 6.132e-12, 1.087e-11,-3.176e-15,  50.0000,10
204,   0.4981,  -0.4419, 6.211e-12, 9.750e-12,-3.228e-15,  50.0000,10
205,   0.5305,  -0.4413, 6.785e-12, 9.965e-12,-2.535e-15,  50.0000,10
206,   0.5045,  -0.4509, 6.315e-12, 9.969e-12,-2.952e-15,  50.0000,10
207,   0.5147,  -0.4566, 6.483e-12, 1.015e-11,-2.659e-15,  50.0000,10
208,   0.5244,  -0.4464, 6.673e-12, 1.011e-11,-2.589e-15,  50.0000,10
209,   0.4719,  -0.4397, 5.812e-12, 9.871e-12,-4.363e-15,  50.0000,10
210,   0.4997,  -0.4430, 6.238e-12, 9.777e-12,-3.166e-15,  50.0000,10
211,   0.5172,  -0.4540, 6.545e-12, 1.030e-11,-2.652e-15,  50.0000,10
212,   0.5199,  -0.4617, 6.592e-12, 1.056e-11,-2.551e-15,  50.0000,10
213,   0.5058,  -0.4568, 6.334e-12, 1.016e-11,-2.873e-15,  50.0000,10
214,   0.5177,  -0.4606, 6.533e-12, 1.028e-11,-2.569e-15,  50.0000,10
215,   0.5063,  -0.4586, 6.343e-12, 1.022e-11,-2.846e-15,  50.0000,10
216,   0.5331,  -0.4605, 6.831e-12, 1.053e-11,-2.332e-15,  50.0000,10
217,   0.4917,  -0.4127, 6.115e-12, 8.800e-12,-3.858e-15,  50.0000,10
218,   0.4951,  -0.4426, 6.165e-12, 9.872e-12,-3.314e-15,  50.0000,10
219,   0.5175,  -0.4517, 6.550e-12, 1.024e-11,-2.664e-15,  50.0000,10
220,   0.5082,  -0.4339, 6.376e-12, 9.417e-12,-3.028e-15,  50.0000,10
221,   0.5021,  -0.4412, 6.276e-12, 9.788e-12,-3.114e-15,  50.0000,10
222,   0.4905,  -0.4379, 6.092e-12, 9.692e-12,-3.525e-15,  50.0000,10
223,   0.5290,  -0.4422, 6.756e-12, 9.990e-12,-2.550e-15,  50.0000,10
224,   0.5054,  -0.4430, 6.329e-12, 9.695e-12,-3.001e-15,  50.0000,10
225,   0.5181,  -0.4603, 6.561e-12, 1.051e-11,-2.591e-15,  50.0000,10
226,   0.5208,  -0.4331, 6.611e-12, 9.720e-12,-2.793e-15,  50.0000,10
227,   0.5074,  -0.4458, 6.362e-12, 9.780e-12,-2.922e-15,  50.0000,10
228,   0.5228,  -0.4555, 6.645e-12, 1.038e-11,-2.541e-15,  50.0000,10
229,   0.5158,  -0.4486, 6.522e-12, 1.017e-11,-2.754e-15,  50.0000,10
230,   0.4783,  -0.4465, 5.905e-12, 1.005e-11,-3.947e-15,  50.0000,10
231,   0.5097,  -0.4458, 6.399e-12, 9.778e-12,-2.864e-15,  50.0000,10
232,   0.5056,  -0.4650, 6.332e-12, 1.043e-11,-2.823e-15,  50.0000,10
233,   0.5013,  -0.4405, 6.263e-12, 9.744e-12,-3.145e-15,  50.0000,10
234,   0.5204,  -0.4382, 6.603e-12, 9.861e-12,-2.740e-15,  50.0000,10
235,   0.5160,  -0.4362, 6.525e-12, 9.478e-12,-2.817e-15,  50.0000,10
236,   0.5289,  -0.4257, 6.757e-12, 9.527e-12,-2.754e-15,  50.0000,10
237,   0.4869,  -0.4442, 6.037e-12, 9.924e-12,-3.595e-15,  50.0000,10
238,   0.4983,  -0.4526, 6.214e-12, 1.009e-11,-3.126e-15,  50.0000,10
239,   0.5410,  -0.4543, 6.979e-12, 1.006e-11,-2.231e-15,  50.0000,10
240,   0.5154,  -0.4575, 6.495e-12, 1.018e-11,-2.637e-15,  50.0000,10
241,   0.5053,  -0.4618, 6.327e-12, 1.032e-11,-2.851e-15,  50.0000,10
242,   0.4971,  -0.4325, 6.196e-12, 9.496e-12,-3.363e-15,  50.0000,10
243,   0.4995,  -0.4193, 6.236e-12, 9.019e-12,-3.479e-15,  50.0000,10
244,   0.5088,  -0.4746, 6.383e-12, 1.075e-11,-2.692e-15,  50.0000,10
245,   0.5195,  -0.4446, 6.586e-12, 1.004e-11,-2.691e-15,  50.0000,10
246,   0.5257,  -0.4566, 6.696e-12, 1.041e-11,-2.483e-15,  50.0000,10
247,   0.5140,  -0.4771, 6.470e-12, 1.084e-11,-2.558e-15,  50.0000,10
248,   0.4613,  -0.4450, 5.657e-12, 1.003e-11,-4.943e-15,  50.0000,10
249,   0.4865,  -0.4654, 6.028e-12, 1.069e-11,-3.452e-15,  50.0000,10
250,   0.4972,  -0.4834, 6.195e-12, 1.118e-11,-2.986e-15,  50.0000,10
251,   0.5301,  -0.4258, 6.778e-12, 9.529e-12,-2.733e-15,  50.0000,10
252,   0.5013,  -0.4432, 6.264e-12, 9.829e-12,-3.116e-15,  50.0000,10
253,   0.5183,  -0.4497, 6.566e-12, 1.019e-11,-2.666e-15,  50.0000,10
254,   0.4942,  -0.4522, 6.148e-12, 1.020e-11,-3.262e-15,  50.0000,10
255,   0.4990,  -0.4834, 6.223e-12, 1.107e-11,-2.933e-15,  50.0000,10
256,   0.5078,  -0.4552, 6.368e-12, 1.011e-11,-2.833e-15,  50.0000,10
257,   0.5267,  -0.4547, 6.714e-12, 1.036e-11,-2.481e-15,  50.0000,10
258,   0.4792,  -0.4407, 5.920e-12, 9.839e-12,-3.959e-15,  50.0000,10
259,   0.5017,  -0.4578, 6.269e-12, 1.033e-11,-2.983e-15,  50.0000,10
260,   0.5177,  -0.4310, 6.557e-12, 9.658e-12,-2.877e-15,  50.0000,10
261,   0.4976,  -0.4389, 6.204e-12, 9.683e-12,-3.274e-15,  50.0000,10
262,   0.4883,  -0.4231, 6.060e-12, 9.192e-12,-3.808e-15,  50.0000,10
263,   0.5247,  -0.4911, 6.666e-12, 1.141e-11,-2.293e-15,  50.0000,10
264,   0.4929,  -0.4474, 6.128e-12, 1.003e-11,-3.347e-15,  50.0000,10
265,   0.4629,  -0.4517, 5.679e-12, 1.022e-11,-4.779e-15,  50.0000,10
266,   0.5108,  -0.4365, 6.420e-12, 9.490e-12,-2.932e-15,  50.0000,10
267,   0.5011,  -0.4625, 6.257e-12, 1.046e-11,-2.972e-15,  50.0000,10
268,   0.4985,  -0.4621, 6.217e-12, 1.037e-11,-3.052e-15,  50.0000,10
269,   0.5040,  -0.4624, 6.304e-12, 1.035e-11,-2.884e-15,  50.0000,10
270,   0.5113,  -0.4728, 6.424e-12, 1.069e-11,-2.641e-15,  50.0000,10
271,   0.5303,  -0.4581, 6.779e-12, 1.046e-11,-2.396e-15,  50.0000,10
272,   0.5051,  -0.4465, 6.324e-12, 9.803e-12,-2.975e-15,  50.0000,10
273,   0.5280,  -0.4664, 6.737e-12, 1.072e-11,-2.384e-15,  50.0000,10
274,   0.4896,  -0.4503, 6.077e-12, 1.014e-11,-3.441e-15,  50.0000,10
275,   0.5217,  -0.4517, 6.625e-12, 1.026e-11,-2.590e-15,  50.0000,10
276,   0.5049,  -0.4444, 6.321e-12, 9.739e-12,-2.999e-15,  50.0000,10
277,   0.5414,  -0.4533, 6.987e-12, 1.003e-11,-2.233e-15,  50.0000,10
278,   0.5464,  -0.4348, 7.093e-12, 9.410e-12,-2.352e-15,  50.0000,10
279,   0.5046,  -0.4699, 6.315e-12, 1.059e-11,-2.824e-15,  50.0000,10
280,   0.5155,  -0.4269, 6.518e-12, 9.199e-12,-2.946e-15,  50.0000,10
281,   0.5301,  -0.4814, 6.775e-12, 1.120e-11,-2.276e-15,  50.0000,10
282,   0.5331,  -0.4613, 6.831e-12, 1.056e-11,-2.327e-15,  50.0000,10
283,   0.4850,  -0.4252, 6.009e-12, 9.259e-12,-3.898e-15,  50.0000,10
284,   0.5186,  -0.4782, 6.548e-12, 1.088e-11,-2.455e-15,  50.0000,10
285,   0.5253,  -0.4624, 6.688e-12, 1.059e-11,-2.455e-15,  50.0000,10
286,   0.5099,  -0.4483, 6.403e-12, 9.884e-12,-2.836e-15,  50.0000,10
287,   0.5017,  -0.4406, 6.269e-12, 9.757e-12,-3.132e-15,  50.0000,10
288,   0.4962,  -0.4506, 6.181e-12, 1.014e-11,-3.206e-15,  50.0000,10
289,   0.5059,  -0.4606, 6.336e-12, 1.028e-11,-2.845e-15,  50.0000,10
290,   0.5330,  -0.4394, 6.830e-12, 9.905e-12,-2.514e-15,  50.0000,10
291,   0.4846,  -0.4712, 5.999e-12, 1.091e-11,-3.494e-15,  50.0000,10
292,   0.5225,  -0.4406, 6.640e-12, 9.939e-12,-2.678e-15,  50.0000,10
293,   0.4972,  -0.4602, 6.196e-12, 1.040e-11,-3.104e-15,  50.0000,10
