$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 7.225e-12, 9.501e-12,-3.734e-15,  75.0000,12
2,   0.5064,  -0.4523, 7.006e-12, 1.002e-11,-3.792e-15,  75.0000,12
3,   0.4909,  -0.4618, 6.673e-12, 1.035e-11,-4.343e-15,  75.0000,12
4,   0.4882,  -0.4667, 6.615e-12, 1.051e-11,-4.429e-15,  75.0000,12
5,   0.5275,  -0.4342, 7.463e-12, 9.427e-12,-3.443e-15,  75.0000,12
6,   0.5305,  -0.4537, 7.525e-12, 1.038e-11,-3.132e-15,  75.0000,12
7,   0.5191,  -0.4656, 7.275e-12, 1.045e-11,-3.243e-15,  75.0000,12
8,   0.5116,  -0.4523, 7.116e-12, 1.002e-11,-3.614e-15,  75.0000,12
9,   0.4930,  -0.4596, 6.719e-12, 1.027e-11,-4.264e-15,  75.0000,12
10,   0.5138,  -0.4571, 7.162e-12, 1.025e-11,-3.487e-15,  75.0000,12
11,   0.5031,  -0.4144, 6.940e-12, 8.842e-12,-4.650e-15,  75.0000,12
12,   0.5083,  -0.4690, 7.044e-12, 1.058e-11,-3.550e-15,  75.0000,12
13,   0.5180,  -0.4331, 7.257e-12, 9.487e-12,-3.709e-15,  75.0000,12
14,   0.5025,  -0.4388, 6.925e-12, 9.594e-12,-4.135e-15,  75.0000,12
15,   0.5321,  -0.4537, 7.563e-12, 1.006e-11,-3.046e-15,  75.0000,12
16,   0.4758,  -0.4339, 6.411e-12, 9.469e-12,-5.599e-15,  75.0000,12
17,   0.5096,  -0.4574, 7.072e-12, 1.018e-11,-3.621e-15,  75.0000,12
18,   0.5046,  -0.4541, 6.967e-12, 1.009e-11,-3.837e-15,  75.0000,12
19,   0.5225,  -0.4463, 7.351e-12, 9.821e-12,-3.372e-15,  75.0000,12
20,   0.4715,  -0.4465, 6.340e-12, 9.865e-12,-5.682e-15,  75.0000,12
21,   0.5435,  -0.4475, 7.821e-12, 9.845e-12,-2.903e-15,  75.0000,12
22,   0.5043,  -0.4661, 6.957e-12, 1.049e-11,-3.724e-15,  75.0000,12
23,   0.5032,  -0.4370, 6.939e-12, 9.538e-12,-4.140e-15,  75.0000,12
24,   0.4905,  -0.4308, 6.669e-12, 9.357e-12,-4.814e-15,  75.0000,12
25,   0.5050,  -0.4777, 6.971e-12, 1.100e-11,-3.602e-15,  75.0000,12
26,   0.5018,  -0.4382, 6.910e-12, 9.577e-12,-4.172e-15,  75.0000,12
27,   0.4942,  -0.4576, 6.745e-12, 1.020e-11,-4.231e-15,  75.0000,12
28,   0.5054,  -0.4406, 6.985e-12, 9.649e-12,-3.999e-15,  75.0000,12
29,   0.4963,  -0.4560, 6.790e-12, 1.015e-11,-4.153e-15,  75.0000,12
30,   0.5357,  -0.4482, 7.642e-12, 9.874e-12,-3.042e-15,  75.0000,12
31,   0.5364,  -0.4471, 7.660e-12, 9.836e-12,-3.042e-15,  75.0000,12
32,   0.4932,  -0.4503, 6.725e-12, 9.970e-12,-4.364e-15,  75.0000,12
33,   0.5352,  -0.4318, 7.634e-12, 9.345e-12,-3.319e-15,  75.0000,12
34,   0.4692,  -0.4308, 6.305e-12, 9.435e-12,-6.114e-15,  75.0000,12
35,   0.5275,  -0.4225, 7.465e-12, 9.062e-12,-3.686e-15,  75.0000,12
36,   0.4900,  -0.4729, 6.653e-12, 1.077e-11,-4.285e-15,  75.0000,12
37,   0.5196,  -0.4410, 7.289e-12, 9.605e-12,-3.530e-15,  75.0000,12
38,   0.5433,  -0.4507, 7.815e-12, 1.005e-11,-2.862e-15,  75.0000,12
39,   0.5208,  -0.4520, 7.315e-12, 9.999e-12,-3.341e-15,  75.0000,12
40,   0.5015,  -0.4468, 6.902e-12, 9.850e-12,-4.052e-15,  75.0000,12
41,   0.4950,  -0.4663, 6.761e-12, 1.049e-11,-4.104e-15,  75.0000,12
42,   0.5073,  -0.4680, 7.021e-12, 1.054e-11,-3.596e-15,  75.0000,12
43,   0.5021,  -0.4611, 6.912e-12, 1.032e-11,-3.857e-15,  75.0000,12
44,   0.5251,  -0.4659, 7.405e-12, 1.047e-11,-3.080e-15,  75.0000,12
45,   0.5121,  -0.4472, 7.127e-12, 9.850e-12,-3.666e-15,  75.0000,12
46,   0.5024,  -0.4258, 6.924e-12, 9.190e-12,-4.392e-15,  75.0000,12
47,   0.5191,  -0.4546, 7.277e-12, 1.006e-11,-3.357e-15,  75.0000,12
48,   0.4986,  -0.4824, 6.834e-12, 1.124e-11,-3.814e-15,  75.0000,12
49,   0.4881,  -0.4472, 6.615e-12, 9.872e-12,-4.659e-15,  75.0000,12
50,   0.5102,  -0.4477, 7.087e-12, 9.868e-12,-3.720e-15,  75.0000,12
51,   0.5174,  -0.4808, 7.237e-12, 1.102e-11,-3.170e-15,  75.0000,12
52,   0.5139,  -0.4533, 7.165e-12, 1.012e-11,-3.528e-15,  75.0000,12
53,   0.5189,  -0.4498, 7.272e-12, 9.895e-12,-3.424e-15,  75.0000,12
54,   0.5047,  -0.4691, 6.967e-12, 1.059e-11,-3.679e-15,  75.0000,12
55,   0.5067,  -0.4545, 7.011e-12, 1.010e-11,-3.757e-15,  75.0000,12
56,   0.5256,  -0.4173, 7.423e-12, 8.905e-12,-3.863e-15,  75.0000,12
57,   0.5038,  -0.4695, 6.947e-12, 1.060e-11,-3.711e-15,  75.0000,12
58,   0.4947,  -0.4900, 6.751e-12, 1.162e-11,-3.936e-15,  75.0000,12
59,   0.5097,  -0.4458, 7.077e-12, 9.808e-12,-3.765e-15,  75.0000,12
60,   0.5117,  -0.4566, 7.118e-12, 1.016e-11,-3.558e-15,  75.0000,12
61,   0.5146,  -0.4502, 7.181e-12, 1.003e-11,-3.545e-15,  75.0000,12
62,   0.5201,  -0.4547, 7.299e-12, 1.008e-11,-3.328e-15,  75.0000,12
63,   0.5188,  -0.4490, 7.272e-12, 9.869e-12,-3.435e-15,  75.0000,12
