$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.885e-12, 8.375e-12,-3.032e-15,  50.0000,12
2,   0.5064,  -0.4523, 6.673e-12, 8.920e-12,-3.061e-15,  50.0000,12
3,   0.4909,  -0.4618, 6.402e-12, 9.215e-12,-3.457e-15,  50.0000,12
4,   0.4882,  -0.4667, 6.359e-12, 9.364e-12,-3.518e-15,  50.0000,12
5,   0.5275,  -0.4342, 7.065e-12, 8.763e-12,-2.907e-15,  50.0000,12
6,   0.5305,  -0.4537, 7.130e-12, 9.291e-12,-2.618e-15,  50.0000,12
7,   0.5191,  -0.4656, 6.934e-12, 9.312e-12,-2.656e-15,  50.0000,12
8,   0.5116,  -0.4523, 6.780e-12, 8.916e-12,-2.933e-15,  50.0000,12
9,   0.4930,  -0.4596, 6.436e-12, 9.147e-12,-3.400e-15,  50.0000,12
10,   0.5138,  -0.4571, 6.825e-12, 9.056e-12,-2.838e-15,  50.0000,12
11,   0.5031,  -0.4144, 6.607e-12, 7.823e-12,-3.762e-15,  50.0000,12
12,   0.5083,  -0.4690, 6.711e-12, 9.423e-12,-2.874e-15,  50.0000,12
13,   0.5180,  -0.4331, 6.916e-12, 8.344e-12,-3.016e-15,  50.0000,12
14,   0.5025,  -0.4388, 6.594e-12, 8.526e-12,-3.314e-15,  50.0000,12
15,   0.5321,  -0.4537, 7.167e-12, 8.941e-12,-2.524e-15,  50.0000,12
16,   0.4758,  -0.4339, 6.169e-12, 8.446e-12,-4.410e-15,  50.0000,12
17,   0.5096,  -0.4574, 6.738e-12, 9.069e-12,-2.934e-15,  50.0000,12
18,   0.5046,  -0.4541, 6.635e-12, 8.975e-12,-3.092e-15,  50.0000,12
19,   0.5225,  -0.4463, 7.006e-12, 8.728e-12,-2.759e-15,  50.0000,12
20,   0.4715,  -0.4465, 6.103e-12, 8.839e-12,-4.467e-15,  50.0000,12
21,   0.5435,  -0.4475, 7.425e-12, 8.746e-12,-2.424e-15,  50.0000,12
22,   0.5043,  -0.4661, 6.626e-12, 9.335e-12,-3.002e-15,  50.0000,12
23,   0.5032,  -0.4370, 6.607e-12, 8.475e-12,-3.319e-15,  50.0000,12
24,   0.4905,  -0.4308, 6.398e-12, 8.312e-12,-3.819e-15,  50.0000,12
25,   0.5050,  -0.4777, 6.641e-12, 9.694e-12,-2.909e-15,  50.0000,12
26,   0.5018,  -0.4382, 6.583e-12, 8.511e-12,-3.341e-15,  50.0000,12
27,   0.4942,  -0.4576, 6.456e-12, 9.086e-12,-3.376e-15,  50.0000,12
28,   0.5054,  -0.4406, 6.652e-12, 8.577e-12,-3.212e-15,  50.0000,12
29,   0.4963,  -0.4560, 6.491e-12, 9.037e-12,-3.321e-15,  50.0000,12
30,   0.5357,  -0.4482, 7.247e-12, 8.775e-12,-2.519e-15,  50.0000,12
31,   0.5364,  -0.4471, 7.264e-12, 8.741e-12,-2.520e-15,  50.0000,12
32,   0.4932,  -0.4503, 6.440e-12, 8.873e-12,-3.480e-15,  50.0000,12
33,   0.5352,  -0.4318, 7.238e-12, 8.288e-12,-2.735e-15,  50.0000,12
34,   0.4692,  -0.4308, 6.070e-12, 8.359e-12,-4.808e-15,  50.0000,12
35,   0.5275,  -0.4225, 7.067e-12, 8.435e-12,-3.104e-15,  50.0000,12
36,   0.4900,  -0.4729, 6.387e-12, 9.552e-12,-3.410e-15,  50.0000,12
37,   0.5196,  -0.4410, 6.947e-12, 8.575e-12,-2.877e-15,  50.0000,12
38,   0.5433,  -0.4507, 7.420e-12, 8.845e-12,-2.402e-15,  50.0000,12
39,   0.5208,  -0.4520, 6.972e-12, 8.898e-12,-2.739e-15,  50.0000,12
40,   0.5015,  -0.4468, 6.577e-12, 8.762e-12,-3.246e-15,  50.0000,12
41,   0.4950,  -0.4663, 6.469e-12, 9.346e-12,-3.279e-15,  50.0000,12
42,   0.5073,  -0.4680, 6.689e-12, 9.391e-12,-2.908e-15,  50.0000,12
43,   0.5021,  -0.4611, 6.585e-12, 9.187e-12,-3.101e-15,  50.0000,12
44,   0.5251,  -0.4659, 7.059e-12, 9.316e-12,-2.542e-15,  50.0000,12
45,   0.5121,  -0.4472, 6.791e-12, 8.764e-12,-2.967e-15,  50.0000,12
46,   0.5024,  -0.4258, 6.593e-12, 8.151e-12,-3.514e-15,  50.0000,12
47,   0.5191,  -0.4546, 6.936e-12, 8.977e-12,-2.748e-15,  50.0000,12
48,   0.4986,  -0.4824, 6.526e-12, 9.843e-12,-3.069e-15,  50.0000,12
49,   0.4881,  -0.4472, 6.359e-12, 8.786e-12,-3.692e-15,  50.0000,12
50,   0.5102,  -0.4477, 6.752e-12, 8.780e-12,-3.005e-15,  50.0000,12
51,   0.5174,  -0.4808, 6.898e-12, 1.005e-11,-2.662e-15,  50.0000,12
52,   0.5139,  -0.4533, 6.828e-12, 8.943e-12,-2.871e-15,  50.0000,12
53,   0.5189,  -0.4498, 6.931e-12, 8.834e-12,-2.792e-15,  50.0000,12
54,   0.5047,  -0.4691, 6.636e-12, 9.428e-12,-2.967e-15,  50.0000,12
55,   0.5067,  -0.4545, 6.678e-12, 8.985e-12,-3.034e-15,  50.0000,12
56,   0.5256,  -0.4173, 7.027e-12, 8.370e-12,-3.241e-15,  50.0000,12
57,   0.5038,  -0.4695, 6.617e-12, 9.439e-12,-2.991e-15,  50.0000,12
58,   0.4947,  -0.4900, 6.462e-12, 1.009e-11,-3.158e-15,  50.0000,12
59,   0.5097,  -0.4458, 6.742e-12, 8.724e-12,-3.039e-15,  50.0000,12
60,   0.5117,  -0.4566, 6.783e-12, 9.044e-12,-2.889e-15,  50.0000,12
61,   0.5146,  -0.4502, 6.843e-12, 8.848e-12,-2.887e-15,  50.0000,12
62,   0.5201,  -0.4547, 6.957e-12, 8.980e-12,-2.727e-15,  50.0000,12
63,   0.5188,  -0.4490, 6.931e-12, 8.811e-12,-2.801e-15,  50.0000,12
64,   0.5161,  -0.4370, 6.874e-12, 8.460e-12,-3.002e-15,  50.0000,12
65,   0.4963,  -0.4647, 6.490e-12, 9.297e-12,-3.248e-15,  50.0000,12
66,   0.5442,  -0.4338, 7.443e-12, 8.347e-12,-2.596e-15,  50.0000,12
67,   0.4957,  -0.4533, 6.480e-12, 8.957e-12,-3.368e-15,  50.0000,12
