$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.049e-11, 2.155e-11,-1.083e-15,   0.,2
2,   0.5064,  -0.4523, 1.015e-11, 2.268e-11,-1.096e-15,   0.,2
3,   0.4909,  -0.4618, 9.785e-12, 2.329e-11,-1.153e-15,   0.,2
4,   0.4882,  -0.4667, 9.724e-12, 2.362e-11,-1.164e-15,   0.,2
5,   0.5275,  -0.4342, 1.092e-11, 2.155e-11,-1.057e-15,   0.,2
6,   0.5305,  -0.4537, 1.102e-11, 2.275e-11,-1.033e-15,   0.,2
7,   0.5191,  -0.4656, 1.058e-11, 2.353e-11,-1.050e-15,   0.,2
8,   0.5116,  -0.4523, 1.030e-11, 2.267e-11,-1.079e-15,   0.,2
9,   0.4930,  -0.4596, 9.833e-12, 2.315e-11,-1.144e-15,   0.,2
10,   0.5138,  -0.4571, 1.038e-11, 2.297e-11,-1.069e-15,   0.,2
11,   0.5031,  -0.4144, 1.007e-11, 2.045e-11,-1.156e-15,   0.,2
12,   0.5083,  -0.4690, 1.019e-11, 2.376e-11,-1.079e-15,   0.,2
13,   0.5180,  -0.4331, 1.055e-11, 2.149e-11,-1.080e-15,   0.,2
14,   0.5025,  -0.4388, 1.006e-11, 2.184e-11,-1.122e-15,   0.,2
15,   0.5321,  -0.4537, 1.109e-11, 2.275e-11,-1.030e-15,   0.,2
16,   0.4758,  -0.4339, 9.459e-12, 2.158e-11,-1.268e-15,   0.,2
17,   0.5096,  -0.4574, 1.022e-11, 2.300e-11,-1.081e-15,   0.,2
18,   0.5046,  -0.4541, 1.010e-11, 2.279e-11,-1.100e-15,   0.,2
19,   0.5225,  -0.4463, 1.072e-11, 2.239e-11,-1.054e-15,   0.,2
20,   0.4715,  -0.4465, 9.367e-12, 2.233e-11,-1.286e-15,   0.,2
21,   0.5435,  -0.4475, 1.151e-11, 2.235e-11,-1.016e-15,   0.,2
22,   0.5043,  -0.4661, 1.009e-11, 2.357e-11,-1.094e-15,   0.,2
23,   0.5032,  -0.4370, 1.007e-11, 2.174e-11,-1.121e-15,   0.,2
24,   0.4905,  -0.4308, 9.780e-12, 2.138e-11,-1.184e-15,   0.,2
25,   0.5050,  -0.4777, 1.011e-11, 2.436e-11,-1.066e-15,   0.,2
26,   0.5018,  -0.4382, 1.004e-11, 2.181e-11,-1.125e-15,   0.,2
27,   0.4942,  -0.4576, 9.861e-12, 2.419e-11,-1.113e-15,   0.,2
28,   0.5054,  -0.4406, 1.012e-11, 2.195e-11,-1.110e-15,   0.,2
29,   0.4963,  -0.4560, 9.910e-12, 2.315e-11,-1.131e-15,   0.,2
30,   0.5357,  -0.4482, 1.122e-11, 2.240e-11,-1.028e-15,   0.,2
31,   0.5364,  -0.4471, 1.125e-11, 2.271e-11,-1.039e-15,   0.,2
32,   0.4932,  -0.4503, 9.839e-12, 2.255e-11,-1.150e-15,   0.,2
33,   0.5352,  -0.4318, 1.120e-11, 2.140e-11,-1.046e-15,   0.,2
34,   0.4692,  -0.4308, 9.317e-12, 2.140e-11,-1.322e-15,   0.,2
35,   0.5275,  -0.4225, 1.092e-11, 2.088e-11,-1.073e-15,   0.,2
36,   0.4900,  -0.4729, 9.764e-12, 2.403e-11,-1.128e-15,   0.,2
37,   0.5196,  -0.4410, 1.061e-11, 2.196e-11,-1.067e-15,   0.,2
38,   0.5433,  -0.4507, 1.150e-11, 2.255e-11,-1.014e-15,   0.,2
39,   0.5208,  -0.4520, 1.065e-11, 2.264e-11,-1.055e-15,   0.,2
40,   0.5015,  -0.4468, 1.003e-11, 2.233e-11,-1.118e-15,   0.,2
41,   0.4950,  -0.4663, 9.879e-12, 2.454e-11,-1.129e-15,   0.,2
42,   0.5073,  -0.4680, 1.017e-11, 2.369e-11,-1.083e-15,   0.,2
43,   0.5021,  -0.4611, 1.004e-11, 2.324e-11,-1.105e-15,   0.,2
44,   0.5251,  -0.4659, 1.082e-11, 2.354e-11,-1.036e-15,   0.,2
45,   0.5121,  -0.4472, 1.032e-11, 2.235e-11,-1.082e-15,   0.,2
46,   0.5024,  -0.4258, 1.006e-11, 2.108e-11,-1.139e-15,   0.,2
