$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.088e-12, 7.996e-12,-2.620e-15,  50.0000,11
2,   0.5064,  -0.4523, 8.852e-12, 8.584e-12,-2.565e-15,  50.0000,11
3,   0.4909,  -0.4618, 8.509e-12, 9.147e-12,-2.855e-15,  50.0000,11
4,   0.4882,  -0.4667, 8.452e-12, 9.281e-12,-2.882e-15,  50.0000,11
5,   0.5275,  -0.4342, 9.351e-12, 7.989e-12,-2.484e-15,  50.0000,11
6,   0.5305,  -0.4537, 9.422e-12, 8.588e-12,-2.224e-15,  50.0000,11
7,   0.5191,  -0.4656, 9.144e-12, 8.980e-12,-2.269e-15,  50.0000,11
8,   0.5116,  -0.4523, 8.970e-12, 8.581e-12,-2.481e-15,  50.0000,11
9,   0.4930,  -0.4596, 8.555e-12, 8.801e-12,-2.770e-15,  50.0000,11
10,   0.5138,  -0.4571, 9.020e-12, 8.688e-12,-2.404e-15,  50.0000,11
11,   0.5031,  -0.4144, 8.781e-12, 7.344e-12,-3.216e-15,  50.0000,11
12,   0.5083,  -0.4690, 8.893e-12, 9.138e-12,-2.398e-15,  50.0000,11
13,   0.5180,  -0.4331, 9.123e-12, 7.965e-12,-2.615e-15,  50.0000,11
14,   0.5025,  -0.4388, 8.766e-12, 8.152e-12,-2.788e-15,  50.0000,11
15,   0.5321,  -0.4537, 9.465e-12, 8.587e-12,-2.207e-15,  50.0000,11
16,   0.4758,  -0.4339, 8.203e-12, 8.038e-12,-3.518e-15,  50.0000,11
17,   0.5096,  -0.4574, 8.923e-12, 8.751e-12,-2.466e-15,  50.0000,11
18,   0.5046,  -0.4541, 8.811e-12, 8.641e-12,-2.580e-15,  50.0000,11
19,   0.5225,  -0.4463, 9.227e-12, 8.357e-12,-2.393e-15,  50.0000,11
20,   0.4715,  -0.4465, 8.116e-12, 8.413e-12,-3.499e-15,  50.0000,11
21,   0.5435,  -0.4475, 9.816e-12, 8.390e-12,-2.169e-15,  50.0000,11
22,   0.5043,  -0.4661, 8.801e-12, 9.046e-12,-2.488e-15,  50.0000,11
23,   0.5032,  -0.4370, 8.781e-12, 8.098e-12,-2.800e-15,  50.0000,11
24,   0.4905,  -0.4308, 8.505e-12, 8.321e-12,-3.232e-15,  50.0000,11
25,   0.5050,  -0.4777, 8.816e-12, 9.429e-12,-2.403e-15,  50.0000,11
26,   0.5018,  -0.4382, 8.751e-12, 8.130e-12,-2.809e-15,  50.0000,11
27,   0.4942,  -0.4576, 8.581e-12, 8.736e-12,-2.754e-15,  50.0000,11
28,   0.5054,  -0.4406, 8.829e-12, 8.216e-12,-2.714e-15,  50.0000,11
29,   0.4963,  -0.4560, 8.627e-12, 8.987e-12,-2.787e-15,  50.0000,11
30,   0.5357,  -0.4482, 9.554e-12, 8.418e-12,-2.228e-15,  50.0000,11
31,   0.5364,  -0.4471, 9.574e-12, 8.383e-12,-2.233e-15,  50.0000,11
32,   0.4932,  -0.4503, 8.561e-12, 8.518e-12,-2.850e-15,  50.0000,11
33,   0.5352,  -0.4318, 9.544e-12, 7.911e-12,-2.441e-15,  50.0000,11
34,   0.4692,  -0.4308, 8.073e-12, 7.956e-12,-3.793e-15,  50.0000,11
35,   0.5275,  -0.4225, 9.353e-12, 7.642e-12,-2.675e-15,  50.0000,11
36,   0.4900,  -0.4729, 8.489e-12, 9.479e-12,-2.794e-15,  50.0000,11
37,   0.5196,  -0.4410, 9.159e-12, 8.216e-12,-2.498e-15,  50.0000,11
38,   0.5433,  -0.4507, 9.807e-12, 8.490e-12,-2.137e-15,  50.0000,11
39,   0.5208,  -0.4520, 9.187e-12, 8.518e-12,-2.362e-15,  50.0000,11
40,   0.5015,  -0.4468, 8.742e-12, 8.412e-12,-2.711e-15,  50.0000,11
