$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 7.609e-12, 7.687e-12,-1.607e-15,   0.,7
2,   0.5064,  -0.4523, 7.413e-12, 8.544e-12,-1.654e-15,   0.,7
3,   0.4909,  -0.4618, 7.122e-12, 8.799e-12,-1.761e-15,   0.,7
4,   0.4882,  -0.4667, 7.073e-12, 8.617e-12,-1.722e-15,   0.,7
5,   0.5275,  -0.4342, 7.826e-12, 7.676e-12,-1.547e-15,   0.,7
6,   0.5305,  -0.4537, 7.885e-12, 8.217e-12,-1.444e-15,   0.,7
7,   0.5191,  -0.4656, 7.656e-12, 8.834e-12,-1.515e-15,   0.,7
8,   0.5116,  -0.4523, 7.511e-12, 8.184e-12,-1.556e-15,   0.,7
9,   0.4930,  -0.4596, 7.162e-12, 8.417e-12,-1.686e-15,   0.,7
10,   0.5138,  -0.4571, 7.553e-12, 8.325e-12,-1.524e-15,   0.,7
11,   0.5031,  -0.4144, 7.352e-12, 7.198e-12,-1.854e-15,   0.,7
12,   0.5083,  -0.4690, 7.448e-12, 8.659e-12,-1.533e-15,   0.,7
13,   0.5180,  -0.4331, 7.637e-12, 8.047e-12,-1.654e-15,   0.,7
14,   0.5025,  -0.4388, 7.340e-12, 7.830e-12,-1.680e-15,   0.,7
15,   0.5321,  -0.4537, 7.920e-12, 8.215e-12,-1.437e-15,   0.,7
16,   0.4758,  -0.4339, 6.848e-12, 7.746e-12,-2.014e-15,   0.,7
17,   0.5096,  -0.4574, 7.473e-12, 8.338e-12,-1.550e-15,   0.,7
18,   0.5046,  -0.4541, 7.378e-12, 8.251e-12,-1.647e-15,   0.,7
19,   0.5225,  -0.4463, 7.724e-12, 8.009e-12,-1.517e-15,   0.,7
20,   0.4715,  -0.4465, 6.770e-12, 8.085e-12,-2.022e-15,   0.,7
21,   0.5435,  -0.4475, 8.159e-12, 8.022e-12,-1.423e-15,   0.,7
22,   0.5043,  -0.4661, 7.371e-12, 8.583e-12,-1.571e-15,   0.,7
23,   0.5032,  -0.4370, 7.352e-12, 7.783e-12,-1.684e-15,   0.,7
24,   0.4905,  -0.4308, 7.117e-12, 7.638e-12,-1.842e-15,   0.,7
25,   0.5050,  -0.4777, 7.384e-12, 8.975e-12,-1.556e-15,   0.,7
26,   0.5018,  -0.4382, 7.327e-12, 7.817e-12,-1.689e-15,   0.,7
27,   0.4942,  -0.4576, 7.184e-12, 8.361e-12,-1.680e-15,   0.,7
28,   0.5054,  -0.4406, 7.393e-12, 7.786e-12,-1.681e-15,   0.,7
29,   0.4963,  -0.4560, 7.223e-12, 8.315e-12,-1.663e-15,   0.,7
30,   0.5357,  -0.4482, 7.993e-12, 8.049e-12,-1.447e-15,   0.,7
31,   0.5364,  -0.4471, 8.009e-12, 8.018e-12,-1.448e-15,   0.,7
32,   0.4932,  -0.4503, 7.166e-12, 8.153e-12,-1.717e-15,   0.,7
33,   0.5352,  -0.4318, 7.984e-12, 7.603e-12,-1.530e-15,   0.,7
34,   0.4692,  -0.4308, 6.729e-12, 7.677e-12,-2.145e-15,   0.,7
35,   0.5275,  -0.4225, 7.827e-12, 7.362e-12,-1.628e-15,   0.,7
36,   0.4900,  -0.4729, 7.106e-12, 9.066e-12,-1.774e-15,   0.,7
37,   0.5196,  -0.4410, 7.667e-12, 7.781e-12,-1.587e-15,   0.,7
38,   0.5433,  -0.4507, 8.154e-12, 8.112e-12,-1.412e-15,   0.,7
39,   0.5208,  -0.4520, 7.691e-12, 8.165e-12,-1.504e-15,   0.,7
40,   0.5015,  -0.4468, 7.321e-12, 8.047e-12,-1.653e-15,   0.,7
41,   0.4950,  -0.4663, 7.199e-12, 8.595e-12,-1.650e-15,   0.,7
42,   0.5073,  -0.4680, 7.428e-12, 8.631e-12,-1.542e-15,   0.,7
43,   0.5021,  -0.4611, 7.330e-12, 8.448e-12,-1.598e-15,   0.,7
