$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.169e-11, 1.191e-11,-1.229e-15,   0.,1
2,   0.5064,  -0.4523, 1.134e-11, 1.242e-11,-1.202e-15,   0.,1
3,   0.4909,  -0.4618, 1.078e-11, 1.294e-11,-1.229e-15,   0.,1
4,   0.4882,  -0.4667, 1.069e-11, 1.320e-11,-1.241e-15,   0.,1
5,   0.5275,  -0.4342, 1.207e-11, 1.147e-11,-1.183e-15,   0.,1
6,   0.5305,  -0.4537, 1.217e-11, 1.247e-11,-1.137e-15,   0.,1
7,   0.5191,  -0.4656, 1.178e-11, 1.311e-11,-1.125e-15,   0.,1
8,   0.5116,  -0.4523, 1.152e-11, 1.242e-11,-1.185e-15,   0.,1
9,   0.4930,  -0.4596, 1.086e-11, 1.282e-11,-1.219e-15,   0.,1
10,   0.5138,  -0.4571, 1.159e-11, 1.267e-11,-1.171e-15,   0.,1
11,   0.5031,  -0.4144, 1.123e-11, 1.085e-11,-1.321e-15,   0.,1
12,   0.5083,  -0.4690, 1.140e-11, 1.331e-11,-1.155e-15,   0.,1
13,   0.5180,  -0.4331, 1.175e-11, 1.154e-11,-1.206e-15,   0.,1
14,   0.5025,  -0.4388, 1.120e-11, 1.164e-11,-1.240e-15,   0.,1
15,   0.5321,  -0.4537, 1.223e-11, 1.247e-11,-1.134e-15,   0.,1
16,   0.4758,  -0.4339, 1.025e-11, 1.151e-11,-1.397e-15,   0.,1
17,   0.5096,  -0.4574, 1.145e-11, 1.269e-11,-1.183e-15,   0.,1
18,   0.5046,  -0.4541, 1.127e-11, 1.252e-11,-1.205e-15,   0.,1
19,   0.5225,  -0.4463, 1.190e-11, 1.208e-11,-1.167e-15,   0.,1
20,   0.4715,  -0.4465, 1.015e-11, 1.216e-11,-1.399e-15,   0.,1
21,   0.5435,  -0.4475, 1.263e-11, 1.212e-11,-1.123e-15,   0.,1
22,   0.5043,  -0.4661, 1.126e-11, 1.316e-11,-1.170e-15,   0.,1
23,   0.5032,  -0.4370, 1.123e-11, 1.161e-11,-1.244e-15,   0.,1
24,   0.4905,  -0.4308, 1.078e-11, 1.139e-11,-1.317e-15,   0.,1
25,   0.5050,  -0.4777, 1.128e-11, 1.377e-11,-1.151e-15,   0.,1
26,   0.5018,  -0.4382, 1.118e-11, 1.194e-11,-1.241e-15,   0.,1
27,   0.4942,  -0.4576, 1.090e-11, 1.272e-11,-1.243e-15,   0.,1
28,   0.5054,  -0.4406, 1.130e-11, 1.179e-11,-1.227e-15,   0.,1
29,   0.4963,  -0.4560, 1.098e-11, 1.263e-11,-1.235e-15,   0.,1
30,   0.5357,  -0.4482, 1.235e-11, 1.217e-11,-1.137e-15,   0.,1
31,   0.5364,  -0.4471, 1.238e-11, 1.211e-11,-1.137e-15,   0.,1
32,   0.4932,  -0.4503, 1.087e-11, 1.233e-11,-1.259e-15,   0.,1
33,   0.5352,  -0.4318, 1.234e-11, 1.138e-11,-1.175e-15,   0.,1
34,   0.4692,  -0.4308, 1.010e-11, 1.141e-11,-1.457e-15,   0.,1
35,   0.5275,  -0.4225, 1.208e-11, 1.109e-11,-1.219e-15,   0.,1
36,   0.4900,  -0.4729, 1.075e-11, 1.353e-11,-1.229e-15,   0.,1
37,   0.5196,  -0.4410, 1.180e-11, 1.180e-11,-1.184e-15,   0.,1
38,   0.5433,  -0.4507, 1.262e-11, 1.230e-11,-1.117e-15,   0.,1
39,   0.5208,  -0.4520, 1.184e-11, 1.239e-11,-1.160e-15,   0.,1
40,   0.5015,  -0.4468, 1.117e-11, 1.252e-11,-1.245e-15,   0.,1
41,   0.4950,  -0.4663, 1.093e-11, 1.317e-11,-1.208e-15,   0.,1
42,   0.5073,  -0.4680, 1.136e-11, 1.325e-11,-1.159e-15,   0.,1
43,   0.5021,  -0.4611, 1.118e-11, 1.269e-11,-1.201e-15,   0.,1
44,   0.5251,  -0.4659, 1.198e-11, 1.313e-11,-1.111e-15,   0.,1
45,   0.5121,  -0.4472, 1.154e-11, 1.214e-11,-1.192e-15,   0.,1
46,   0.5024,  -0.4258, 1.120e-11, 1.127e-11,-1.277e-15,   0.,1
47,   0.5191,  -0.4546, 1.178e-11, 1.253e-11,-1.160e-15,   0.,1
48,   0.4986,  -0.4824, 1.105e-11, 1.402e-11,-1.173e-15,   0.,1
49,   0.4881,  -0.4472, 1.069e-11, 1.217e-11,-1.290e-15,   0.,1
50,   0.5102,  -0.4477, 1.147e-11, 1.217e-11,-1.197e-15,   0.,1
51,   0.5174,  -0.4808, 1.172e-11, 1.348e-11,-1.110e-15,   0.,1
52,   0.5139,  -0.4533, 1.160e-11, 1.247e-11,-1.177e-15,   0.,1
53,   0.5189,  -0.4498, 1.177e-11, 1.228e-11,-1.169e-15,   0.,1
54,   0.5047,  -0.4691, 1.127e-11, 1.332e-11,-1.167e-15,   0.,1
55,   0.5067,  -0.4545, 1.135e-11, 1.254e-11,-1.197e-15,   0.,1
56,   0.5256,  -0.4173, 1.201e-11, 1.092e-11,-1.243e-15,   0.,1
