$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.599e-12, 7.312e-12,-2.507e-15,  25.0000,12
2,   0.5064,  -0.4523, 6.415e-12, 7.834e-12,-2.501e-15,  25.0000,12
3,   0.4909,  -0.4618, 6.174e-12, 7.971e-12,-2.756e-15,  25.0000,12
4,   0.4882,  -0.4667, 6.134e-12, 8.213e-12,-2.802e-15,  25.0000,12
5,   0.5275,  -0.4342, 6.786e-12, 7.301e-12,-2.367e-15,  25.0000,12
6,   0.5305,  -0.4537, 6.838e-12, 7.848e-12,-2.114e-15,  25.0000,12
7,   0.5191,  -0.4656, 6.641e-12, 8.191e-12,-2.183e-15,  25.0000,12
8,   0.5116,  -0.4523, 6.516e-12, 7.827e-12,-2.410e-15,  25.0000,12
9,   0.4930,  -0.4596, 6.207e-12, 8.273e-12,-2.748e-15,  25.0000,12
10,   0.5138,  -0.4571, 6.552e-12, 7.957e-12,-2.303e-15,  25.0000,12
11,   0.5031,  -0.4144, 6.378e-12, 7.227e-12,-3.102e-15,  25.0000,12
12,   0.5083,  -0.4690, 6.445e-12, 8.295e-12,-2.335e-15,  25.0000,12
13,   0.5180,  -0.4331, 6.624e-12, 7.282e-12,-2.498e-15,  25.0000,12
14,   0.5025,  -0.4388, 6.354e-12, 7.462e-12,-2.695e-15,  25.0000,12
15,   0.5321,  -0.4537, 6.868e-12, 7.846e-12,-2.096e-15,  25.0000,12
16,   0.4758,  -0.4339, 5.955e-12, 7.390e-12,-3.467e-15,  25.0000,12
17,   0.5096,  -0.4574, 6.465e-12, 7.970e-12,-2.372e-15,  25.0000,12
18,   0.5046,  -0.4541, 6.386e-12, 7.885e-12,-2.480e-15,  25.0000,12
19,   0.5225,  -0.4463, 6.699e-12, 7.647e-12,-2.304e-15,  25.0000,12
20,   0.4715,  -0.4465, 5.894e-12, 7.742e-12,-3.464e-15,  25.0000,12
