$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.468e-12, 1.142e-11,-3.496e-15, 100.0000,9
2,   0.5064,  -0.4523, 9.202e-12, 1.241e-11,-3.509e-15, 100.0000,9
3,   0.4909,  -0.4618, 8.817e-12, 1.293e-11,-3.964e-15, 100.0000,9
4,   0.4882,  -0.4667, 8.753e-12, 1.319e-11,-4.030e-15, 100.0000,9
5,   0.5275,  -0.4342, 9.765e-12, 1.142e-11,-3.239e-15, 100.0000,9
6,   0.5305,  -0.4537, 9.844e-12, 1.247e-11,-2.886e-15, 100.0000,9
7,   0.5191,  -0.4656, 9.529e-12, 1.312e-11,-3.013e-15, 100.0000,9
8,   0.5116,  -0.4523, 9.334e-12, 1.241e-11,-3.353e-15, 100.0000,9
9,   0.4930,  -0.4596, 8.868e-12, 1.281e-11,-3.900e-15, 100.0000,9
10,   0.5138,  -0.4571, 9.391e-12, 1.266e-11,-3.236e-15, 100.0000,9
11,   0.5031,  -0.4144, 9.123e-12, 1.061e-11,-4.322e-15, 100.0000,9
12,   0.5083,  -0.4690, 9.246e-12, 1.331e-11,-3.277e-15, 100.0000,9
13,   0.5180,  -0.4331, 9.508e-12, 1.137e-11,-3.476e-15, 100.0000,9
14,   0.5025,  -0.4388, 9.106e-12, 1.169e-11,-3.832e-15, 100.0000,9
15,   0.5321,  -0.4537, 9.892e-12, 1.247e-11,-2.854e-15, 100.0000,9
16,   0.4758,  -0.4339, 8.474e-12, 1.149e-11,-5.064e-15, 100.0000,9
17,   0.5096,  -0.4574, 9.281e-12, 1.268e-11,-3.354e-15, 100.0000,9
18,   0.5046,  -0.4541, 9.156e-12, 1.251e-11,-3.542e-15, 100.0000,9
19,   0.5225,  -0.4463, 9.625e-12, 1.207e-11,-3.161e-15, 100.0000,9
20,   0.4715,  -0.4465, 8.377e-12, 1.214e-11,-5.114e-15, 100.0000,9
21,   0.5435,  -0.4475, 1.026e-11, 1.208e-11,-2.734e-15, 100.0000,9
22,   0.5043,  -0.4661, 9.143e-12, 1.315e-11,-3.429e-15, 100.0000,9
23,   0.5032,  -0.4370, 9.122e-12, 1.160e-11,-3.839e-15, 100.0000,9
24,   0.4905,  -0.4308, 8.813e-12, 1.195e-11,-4.465e-15, 100.0000,9
