$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 7.437e-12, 4.447e-11,-2.481e-15, 100.0000,3
2,   0.5064,  -0.4523, 7.205e-12, 4.772e-11,-2.706e-15, 100.0000,3
3,   0.4909,  -0.4618, 6.837e-12, 4.905e-11,-3.237e-15, 100.0000,3
4,   0.4882,  -0.4667, 6.775e-12, 4.987e-11,-3.338e-15, 100.0000,3
5,   0.5275,  -0.4342, 7.714e-12, 4.475e-11,-2.223e-15, 100.0000,3
6,   0.5305,  -0.4537, 7.784e-12, 4.779e-11,-2.112e-15, 100.0000,3
7,   0.5191,  -0.4656, 7.500e-12, 4.976e-11,-2.337e-15, 100.0000,3
8,   0.5116,  -0.4523, 7.308e-12, 4.750e-11,-2.556e-15, 100.0000,3
9,   0.4930,  -0.4596, 6.888e-12, 4.897e-11,-3.156e-15, 100.0000,3
10,   0.5138,  -0.4571, 7.362e-12, 4.832e-11,-2.486e-15, 100.0000,3
11,   0.5031,  -0.4144, 7.131e-12, 4.189e-11,-2.942e-15, 100.0000,3
12,   0.5083,  -0.4690, 7.247e-12, 5.032e-11,-2.619e-15, 100.0000,3
13,   0.5180,  -0.4331, 7.475e-12, 4.458e-11,-2.441e-15, 100.0000,3
14,   0.5025,  -0.4388, 7.115e-12, 4.541e-11,-2.866e-15, 100.0000,3
15,   0.5321,  -0.4537, 7.826e-12, 4.779e-11,-2.080e-15, 100.0000,3
16,   0.4758,  -0.4339, 6.520e-12, 4.463e-11,-4.008e-15, 100.0000,3
17,   0.5096,  -0.4574, 7.279e-12, 4.836e-11,-2.603e-15, 100.0000,3
18,   0.5046,  -0.4541, 7.162e-12, 4.778e-11,-2.760e-15, 100.0000,3
19,   0.5225,  -0.4463, 7.591e-12, 4.655e-11,-2.298e-15, 100.0000,3
20,   0.4715,  -0.4465, 6.442e-12, 4.654e-11,-4.204e-15, 100.0000,3
21,   0.5435,  -0.4475, 8.113e-12, 4.681e-11,-1.900e-15, 100.0000,3
22,   0.5043,  -0.4661, 7.151e-12, 4.979e-11,-2.748e-15, 100.0000,3
23,   0.5032,  -0.4370, 7.130e-12, 4.515e-11,-2.850e-15, 100.0000,3
24,   0.4905,  -0.4308, 6.833e-12, 4.420e-11,-3.335e-15, 100.0000,3
25,   0.5050,  -0.4777, 7.166e-12, 5.180e-11,-2.708e-15, 100.0000,3
26,   0.5018,  -0.4382, 7.098e-12, 4.532e-11,-2.891e-15, 100.0000,3
27,   0.4942,  -0.4576, 6.916e-12, 4.856e-11,-3.113e-15, 100.0000,3
28,   0.5054,  -0.4406, 7.181e-12, 4.578e-11,-2.770e-15, 100.0000,3
29,   0.4963,  -0.4560, 6.966e-12, 4.831e-11,-3.037e-15, 100.0000,3
30,   0.5357,  -0.4482, 7.914e-12, 4.692e-11,-2.028e-15, 100.0000,3
31,   0.5364,  -0.4471, 7.933e-12, 4.675e-11,-2.017e-15, 100.0000,3
