$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.387e-12, 6.227e-12,-1.869e-15,   0.,11
2,   0.5064,  -0.4523, 8.183e-12, 6.541e-12,-1.830e-15,   0.,11
3,   0.4909,  -0.4618, 7.885e-12, 6.804e-12,-1.933e-15,   0.,11
4,   0.4882,  -0.4667, 7.836e-12, 6.906e-12,-1.943e-15,   0.,11
5,   0.5275,  -0.4342, 8.615e-12, 6.219e-12,-1.811e-15,   0.,11
6,   0.5305,  -0.4537, 8.678e-12, 6.607e-12,-1.653e-15,   0.,11
7,   0.5191,  -0.4656, 8.438e-12, 6.858e-12,-1.692e-15,   0.,11
8,   0.5116,  -0.4523, 8.286e-12, 6.889e-12,-1.869e-15,   0.,11
9,   0.4930,  -0.4596, 7.925e-12, 6.757e-12,-1.879e-15,   0.,11
10,   0.5138,  -0.4571, 8.330e-12, 6.687e-12,-1.721e-15,   0.,11
11,   0.5031,  -0.4144, 8.120e-12, 5.863e-12,-2.208e-15,   0.,11
12,   0.5083,  -0.4690, 8.220e-12, 6.888e-12,-1.746e-15,   0.,11
13,   0.5180,  -0.4331, 8.417e-12, 6.206e-12,-1.869e-15,   0.,11
14,   0.5025,  -0.4388, 8.108e-12, 6.333e-12,-1.920e-15,   0.,11
15,   0.5321,  -0.4537, 8.714e-12, 6.606e-12,-1.646e-15,   0.,11
16,   0.4758,  -0.4339, 7.614e-12, 6.193e-12,-2.288e-15,   0.,11
17,   0.5096,  -0.4574, 8.246e-12, 6.659e-12,-1.785e-15,   0.,11
18,   0.5046,  -0.4541, 8.148e-12, 6.636e-12,-1.803e-15,   0.,11
19,   0.5225,  -0.4463, 8.509e-12, 6.464e-12,-1.734e-15,   0.,11
20,   0.4715,  -0.4465, 7.539e-12, 6.472e-12,-2.292e-15,   0.,11
