$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.621e-12, 1.144e-11,-2.724e-15,  75.0000,7
2,   0.5064,  -0.4523, 8.381e-12, 1.242e-11,-2.754e-15,  75.0000,7
3,   0.4909,  -0.4618, 8.033e-12, 1.330e-11,-3.139e-15,  75.0000,7
4,   0.4882,  -0.4667, 7.975e-12, 1.363e-11,-3.195e-15,  75.0000,7
5,   0.5275,  -0.4342, 8.888e-12, 1.143e-11,-2.533e-15,  75.0000,7
6,   0.5305,  -0.4537, 8.960e-12, 1.248e-11,-2.289e-15,  75.0000,7
7,   0.5191,  -0.4656, 8.677e-12, 1.312e-11,-2.393e-15,  75.0000,7
8,   0.5116,  -0.4523, 8.501e-12, 1.242e-11,-2.636e-15,  75.0000,7
9,   0.4930,  -0.4596, 8.080e-12, 1.318e-11,-3.088e-15,  75.0000,7
10,   0.5138,  -0.4571, 8.552e-12, 1.267e-11,-2.553e-15,  75.0000,7
11,   0.5031,  -0.4144, 8.310e-12, 1.065e-11,-3.320e-15,  75.0000,7
12,   0.5083,  -0.4690, 8.422e-12, 1.331e-11,-2.596e-15,  75.0000,7
13,   0.5180,  -0.4331, 8.656e-12, 1.193e-11,-2.749e-15,  75.0000,7
14,   0.5025,  -0.4388, 8.295e-12, 1.171e-11,-2.985e-15,  75.0000,7
15,   0.5321,  -0.4537, 9.002e-12, 1.293e-11,-2.303e-15,  75.0000,7
16,   0.4758,  -0.4339, 7.719e-12, 1.163e-11,-3.921e-15,  75.0000,7
17,   0.5096,  -0.4574, 8.454e-12, 1.270e-11,-2.642e-15,  75.0000,7
18,   0.5046,  -0.4541, 8.340e-12, 1.252e-11,-2.783e-15,  75.0000,7
19,   0.5225,  -0.4463, 8.762e-12, 1.209e-11,-2.488e-15,  75.0000,7
20,   0.4715,  -0.4465, 7.629e-12, 1.203e-11,-3.977e-15,  75.0000,7
21,   0.5435,  -0.4475, 9.300e-12, 1.263e-11,-2.215e-15,  75.0000,7
22,   0.5043,  -0.4661, 8.330e-12, 1.315e-11,-2.709e-15,  75.0000,7
23,   0.5032,  -0.4370, 8.310e-12, 1.161e-11,-2.988e-15,  75.0000,7
24,   0.4905,  -0.4308, 8.030e-12, 1.181e-11,-3.463e-15,  75.0000,7
25,   0.5050,  -0.4777, 8.345e-12, 1.378e-11,-2.629e-15,  75.0000,7
26,   0.5018,  -0.4382, 8.279e-12, 1.168e-11,-3.009e-15,  75.0000,7
27,   0.4942,  -0.4576, 8.107e-12, 1.296e-11,-3.074e-15,  75.0000,7
28,   0.5054,  -0.4406, 8.358e-12, 1.180e-11,-2.896e-15,  75.0000,7
29,   0.4963,  -0.4560, 8.154e-12, 1.241e-11,-2.986e-15,  75.0000,7
30,   0.5357,  -0.4482, 9.093e-12, 1.218e-11,-2.273e-15,  75.0000,7
31,   0.5364,  -0.4471, 9.113e-12, 1.212e-11,-2.273e-15,  75.0000,7
32,   0.4932,  -0.4503, 8.086e-12, 1.263e-11,-3.151e-15,  75.0000,7
33,   0.5352,  -0.4318, 9.084e-12, 1.129e-11,-2.453e-15,  75.0000,7
34,   0.4692,  -0.4308, 7.585e-12, 1.140e-11,-4.261e-15,  75.0000,7
35,   0.5275,  -0.4225, 8.890e-12, 1.091e-11,-2.691e-15,  75.0000,7
36,   0.4900,  -0.4729, 8.013e-12, 1.312e-11,-3.074e-15,  75.0000,7
37,   0.5196,  -0.4410, 8.692e-12, 1.181e-11,-2.590e-15,  75.0000,7
38,   0.5433,  -0.4507, 9.293e-12, 1.279e-11,-2.188e-15,  75.0000,7
