$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.765e-12, 3.323e-11,-1.706e-15,  50.0000,3
2,   0.5064,  -0.4523, 6.556e-12, 3.544e-11,-1.830e-15,  50.0000,3
3,   0.4909,  -0.4618, 6.291e-12, 3.662e-11,-2.127e-15,  50.0000,3
4,   0.4882,  -0.4667, 6.247e-12, 3.572e-11,-2.189e-15,  50.0000,3
5,   0.5275,  -0.4342, 7.004e-12, 3.325e-11,-1.574e-15,  50.0000,3
6,   0.5305,  -0.4537, 7.068e-12, 3.438e-11,-1.511e-15,  50.0000,3
7,   0.5191,  -0.4656, 6.817e-12, 3.717e-11,-1.627e-15,  50.0000,3
8,   0.5116,  -0.4523, 6.655e-12, 3.545e-11,-1.747e-15,  50.0000,3
9,   0.4930,  -0.4596, 6.326e-12, 3.633e-11,-2.081e-15,  50.0000,3
10,   0.5138,  -0.4571, 6.702e-12, 3.605e-11,-1.709e-15,  50.0000,3
11,   0.5031,  -0.4144, 6.501e-12, 3.003e-11,-1.976e-15,  50.0000,3
12,   0.5083,  -0.4690, 6.588e-12, 3.760e-11,-1.779e-15,  50.0000,3
13,   0.5180,  -0.4331, 6.797e-12, 3.198e-11,-1.686e-15,  50.0000,3
14,   0.5025,  -0.4388, 6.490e-12, 3.377e-11,-1.919e-15,  50.0000,3
15,   0.5321,  -0.4537, 7.106e-12, 3.565e-11,-1.494e-15,  50.0000,3
16,   0.4758,  -0.4339, 6.051e-12, 3.215e-11,-2.585e-15,  50.0000,3
17,   0.5096,  -0.4574, 6.611e-12, 3.609e-11,-1.772e-15,  50.0000,3
18,   0.5046,  -0.4541, 6.525e-12, 3.567e-11,-1.858e-15,  50.0000,3
19,   0.5225,  -0.4463, 6.893e-12, 3.472e-11,-1.609e-15,  50.0000,3
20,   0.4715,  -0.4465, 5.984e-12, 3.462e-11,-2.704e-15,  50.0000,3
21,   0.5435,  -0.4475, 7.362e-12, 3.498e-11,-1.408e-15,  50.0000,3
22,   0.5043,  -0.4661, 6.518e-12, 3.720e-11,-1.851e-15,  50.0000,3
