$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.154e-12, 2.059e-11,-1.117e-15, -25.0000,3
2,   0.5064,  -0.4523, 6.004e-12, 2.072e-11,-1.173e-15, -25.0000,3
3,   0.4909,  -0.4618, 5.781e-12, 2.120e-11,-1.249e-15, -25.0000,3
4,   0.4882,  -0.4667, 5.745e-12, 2.146e-11,-1.265e-15, -25.0000,3
5,   0.5275,  -0.4342, 6.321e-12, 1.981e-11,-1.116e-15, -25.0000,3
6,   0.5305,  -0.4537, 6.366e-12, 2.080e-11,-1.098e-15, -25.0000,3
7,   0.5191,  -0.4656, 6.191e-12, 2.143e-11,-1.121e-15, -25.0000,3
8,   0.5116,  -0.4523, 6.080e-12, 2.071e-11,-1.153e-15, -25.0000,3
9,   0.4930,  -0.4596, 5.811e-12, 2.109e-11,-1.237e-15, -25.0000,3
10,   0.5138,  -0.4571, 6.112e-12, 2.120e-11,-1.140e-15, -25.0000,3
11,   0.5031,  -0.4144, 5.957e-12, 1.889e-11,-1.201e-15, -25.0000,3
12,   0.5083,  -0.4690, 6.031e-12, 2.161e-11,-1.158e-15, -25.0000,3
13,   0.5180,  -0.4331, 6.176e-12, 1.938e-11,-1.119e-15, -25.0000,3
14,   0.5025,  -0.4388, 5.948e-12, 2.003e-11,-1.199e-15, -25.0000,3
15,   0.5321,  -0.4537, 6.393e-12, 2.080e-11,-1.094e-15, -25.0000,3
16,   0.4758,  -0.4339, 5.580e-12, 1.980e-11,-1.384e-15, -25.0000,3
17,   0.5096,  -0.4574, 6.050e-12, 2.098e-11,-1.158e-15, -25.0000,3
18,   0.5046,  -0.4541, 5.978e-12, 2.081e-11,-1.180e-15, -25.0000,3
19,   0.5225,  -0.4463, 6.243e-12, 2.015e-11,-1.128e-15, -25.0000,3
20,   0.4715,  -0.4465, 5.524e-12, 2.040e-11,-1.418e-15, -25.0000,3
21,   0.5435,  -0.4475, 6.576e-12, 2.048e-11,-1.076e-15, -25.0000,3
22,   0.5043,  -0.4661, 5.972e-12, 2.145e-11,-1.176e-15, -25.0000,3
23,   0.5032,  -0.4370, 5.958e-12, 1.995e-11,-1.197e-15, -25.0000,3
24,   0.4905,  -0.4308, 5.777e-12, 1.965e-11,-1.270e-15, -25.0000,3
25,   0.5050,  -0.4777, 5.982e-12, 2.210e-11,-1.169e-15, -25.0000,3
26,   0.5018,  -0.4382, 5.939e-12, 2.001e-11,-1.202e-15, -25.0000,3
27,   0.4942,  -0.4576, 5.827e-12, 2.098e-11,-1.231e-15, -25.0000,3
28,   0.5054,  -0.4406, 5.989e-12, 2.012e-11,-1.185e-15, -25.0000,3
29,   0.4963,  -0.4560, 5.860e-12, 2.090e-11,-1.220e-15, -25.0000,3
30,   0.5357,  -0.4482, 6.449e-12, 2.051e-11,-1.090e-15, -25.0000,3
31,   0.5364,  -0.4471, 6.461e-12, 2.046e-11,-1.089e-15, -25.0000,3
32,   0.4932,  -0.4503, 5.814e-12, 2.061e-11,-1.241e-15, -25.0000,3
33,   0.5352,  -0.4318, 6.442e-12, 1.969e-11,-1.100e-15, -25.0000,3
34,   0.4692,  -0.4308, 5.494e-12, 1.965e-11,-1.454e-15, -25.0000,3
35,   0.5275,  -0.4225, 6.322e-12, 1.925e-11,-1.118e-15, -25.0000,3
36,   0.4900,  -0.4729, 5.769e-12, 2.181e-11,-1.250e-15, -25.0000,3
37,   0.5196,  -0.4410, 6.200e-12, 1.974e-11,-1.104e-15, -25.0000,3
38,   0.5433,  -0.4507, 6.572e-12, 2.065e-11,-1.075e-15, -25.0000,3
39,   0.5208,  -0.4520, 6.218e-12, 2.085e-11,-1.121e-15, -25.0000,3
40,   0.5015,  -0.4468, 5.934e-12, 2.043e-11,-1.199e-15, -25.0000,3
41,   0.4950,  -0.4663, 5.841e-12, 2.145e-11,-1.222e-15, -25.0000,3
42,   0.5073,  -0.4680, 6.016e-12, 2.155e-11,-1.163e-15, -25.0000,3
43,   0.5021,  -0.4611, 5.941e-12, 2.118e-11,-1.188e-15, -25.0000,3
44,   0.5251,  -0.4659, 6.283e-12, 2.145e-11,-1.105e-15, -25.0000,3
45,   0.5121,  -0.4472, 6.087e-12, 2.045e-11,-1.154e-15, -25.0000,3
46,   0.5024,  -0.4258, 5.947e-12, 1.941e-11,-1.206e-15, -25.0000,3
47,   0.5191,  -0.4546, 6.192e-12, 2.084e-11,-1.127e-15, -25.0000,3
48,   0.4986,  -0.4824, 5.890e-12, 2.236e-11,-1.198e-15, -25.0000,3
49,   0.4881,  -0.4472, 5.744e-12, 2.044e-11,-1.276e-15, -25.0000,3
50,   0.5102,  -0.4477, 6.060e-12, 2.048e-11,-1.161e-15, -25.0000,3
51,   0.5174,  -0.4808, 6.166e-12, 2.205e-11,-1.124e-15, -25.0000,3
52,   0.5139,  -0.4533, 6.114e-12, 2.104e-11,-1.140e-15, -25.0000,3
53,   0.5189,  -0.4498, 6.188e-12, 2.059e-11,-1.130e-15, -25.0000,3
54,   0.5047,  -0.4691, 5.979e-12, 2.161e-11,-1.173e-15, -25.0000,3
55,   0.5067,  -0.4545, 6.008e-12, 2.083e-11,-1.171e-15, -25.0000,3
56,   0.5256,  -0.4173, 6.292e-12, 1.901e-11,-1.118e-15, -25.0000,3
57,   0.5038,  -0.4695, 5.966e-12, 2.163e-11,-1.177e-15, -25.0000,3
58,   0.4947,  -0.4900, 5.836e-12, 2.280e-11,-1.200e-15, -25.0000,3
59,   0.5097,  -0.4458, 6.052e-12, 2.038e-11,-1.164e-15, -25.0000,3
60,   0.5117,  -0.4566, 6.082e-12, 2.093e-11,-1.150e-15, -25.0000,3
61,   0.5146,  -0.4502, 6.125e-12, 2.114e-11,-1.130e-15, -25.0000,3
62,   0.5201,  -0.4547, 6.207e-12, 2.044e-11,-1.127e-15, -25.0000,3
63,   0.5188,  -0.4490, 6.188e-12, 2.012e-11,-1.132e-15, -25.0000,3
64,   0.5161,  -0.4370, 6.146e-12, 2.073e-11,-1.144e-15, -25.0000,3
65,   0.4963,  -0.4647, 5.859e-12, 2.136e-11,-1.216e-15, -25.0000,3
66,   0.5442,  -0.4338, 6.588e-12, 1.979e-11,-1.083e-15, -25.0000,3
67,   0.4957,  -0.4533, 5.850e-12, 2.076e-11,-1.225e-15, -25.0000,3
68,   0.5173,  -0.4497, 6.165e-12, 2.030e-11,-1.141e-15, -25.0000,3
69,   0.4976,  -0.4633, 5.878e-12, 2.129e-11,-1.209e-15, -25.0000,3
