$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 7.454e-12, 1.091e-11,-1.771e-15,  25.0000,4
2,   0.5064,  -0.4523, 7.248e-12, 1.121e-11,-1.780e-15,  25.0000,4
3,   0.4909,  -0.4618, 6.937e-12, 1.217e-11,-1.998e-15,  25.0000,4
4,   0.4882,  -0.4667, 6.885e-12, 1.191e-11,-2.022e-15,  25.0000,4
5,   0.5275,  -0.4342, 7.680e-12, 1.059e-11,-1.653e-15,  25.0000,4
6,   0.5305,  -0.4537, 7.741e-12, 1.124e-11,-1.559e-15,  25.0000,4
7,   0.5191,  -0.4656, 7.502e-12, 1.188e-11,-1.614e-15,  25.0000,4
8,   0.5116,  -0.4523, 7.351e-12, 1.146e-11,-1.715e-15,  25.0000,4
9,   0.4930,  -0.4596, 6.980e-12, 1.159e-11,-1.941e-15,  25.0000,4
10,   0.5138,  -0.4571, 7.395e-12, 1.182e-11,-1.706e-15,  25.0000,4
11,   0.5031,  -0.4144, 7.185e-12, 1.000e-11,-2.035e-15,  25.0000,4
12,   0.5083,  -0.4690, 7.284e-12, 1.208e-11,-1.715e-15,  25.0000,4
13,   0.5180,  -0.4331, 7.484e-12, 1.057e-11,-1.735e-15,  25.0000,4
14,   0.5025,  -0.4388, 7.171e-12, 1.077e-11,-1.873e-15,  25.0000,4
15,   0.5321,  -0.4537, 7.777e-12, 1.124e-11,-1.548e-15,  25.0000,4
16,   0.4758,  -0.4339, 6.647e-12, 1.064e-11,-2.362e-15,  25.0000,4
17,   0.5096,  -0.4574, 7.310e-12, 1.149e-11,-1.729e-15,  25.0000,4
18,   0.5046,  -0.4541, 7.211e-12, 1.129e-11,-1.796e-15,  25.0000,4
19,   0.5225,  -0.4463, 7.574e-12, 1.100e-11,-1.644e-15,  25.0000,4
20,   0.4715,  -0.4465, 6.573e-12, 1.105e-11,-2.404e-15,  25.0000,4
21,   0.5435,  -0.4475, 8.025e-12, 1.100e-11,-1.500e-15,  25.0000,4
22,   0.5043,  -0.4661, 7.203e-12, 1.192e-11,-1.768e-15,  25.0000,4
23,   0.5032,  -0.4370, 7.184e-12, 1.071e-11,-1.873e-15,  25.0000,4
24,   0.4905,  -0.4308, 6.933e-12, 1.053e-11,-2.093e-15,  25.0000,4
25,   0.5050,  -0.4777, 7.216e-12, 1.252e-11,-1.726e-15,  25.0000,4
26,   0.5018,  -0.4382, 7.157e-12, 1.075e-11,-1.884e-15,  25.0000,4
27,   0.4942,  -0.4576, 7.003e-12, 1.148e-11,-1.928e-15,  25.0000,4
28,   0.5054,  -0.4406, 7.227e-12, 1.082e-11,-1.829e-15,  25.0000,4
29,   0.4963,  -0.4560, 7.046e-12, 1.140e-11,-1.900e-15,  25.0000,4
30,   0.5357,  -0.4482, 7.853e-12, 1.105e-11,-1.545e-15,  25.0000,4
31,   0.5364,  -0.4471, 7.869e-12, 1.101e-11,-1.545e-15,  25.0000,4
32,   0.4932,  -0.4503, 6.985e-12, 1.116e-11,-1.956e-15,  25.0000,4
33,   0.5352,  -0.4318, 7.844e-12, 1.051e-11,-1.616e-15,  25.0000,4
34,   0.4692,  -0.4308, 6.539e-12, 1.055e-11,-2.544e-15,  25.0000,4
35,   0.5275,  -0.4225, 7.682e-12, 1.022e-11,-1.729e-15,  25.0000,4
36,   0.4900,  -0.4729, 6.919e-12, 1.228e-11,-1.959e-15,  25.0000,4
