$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.169e-11, 2.962e-11,-1.298e-15,  50.0000,2
2,   0.5064,  -0.4523, 1.129e-11, 3.256e-11,-1.341e-15,  50.0000,2
3,   0.4909,  -0.4618, 1.066e-11, 3.375e-11,-1.474e-15,  50.0000,2
4,   0.4882,  -0.4667, 1.055e-11, 3.437e-11,-1.498e-15,  50.0000,2
5,   0.5275,  -0.4342, 1.211e-11, 2.962e-11,-1.236e-15,  50.0000,2
6,   0.5305,  -0.4537, 1.222e-11, 3.271e-11,-1.192e-15,  50.0000,2
7,   0.5191,  -0.4656, 1.178e-11, 3.422e-11,-1.240e-15,  50.0000,2
8,   0.5116,  -0.4523, 1.149e-11, 3.255e-11,-1.303e-15,  50.0000,2
9,   0.4930,  -0.4596, 1.075e-11, 3.346e-11,-1.454e-15,  50.0000,2
10,   0.5138,  -0.4571, 1.157e-11, 3.314e-11,-1.282e-15,  50.0000,2
11,   0.5031,  -0.4144, 1.116e-11, 2.760e-11,-1.456e-15,  50.0000,2
12,   0.5083,  -0.4690, 1.136e-11, 3.466e-11,-1.309e-15,  50.0000,2
13,   0.5180,  -0.4331, 1.174e-11, 2.951e-11,-1.291e-15,  50.0000,2
14,   0.5025,  -0.4388, 1.114e-11, 3.012e-11,-1.392e-15,  50.0000,2
15,   0.5321,  -0.4537, 1.228e-11, 3.206e-11,-1.192e-15,  50.0000,2
16,   0.4758,  -0.4339, 1.013e-11, 2.962e-11,-1.704e-15,  50.0000,2
17,   0.5096,  -0.4574, 1.141e-11, 3.318e-11,-1.311e-15,  50.0000,2
18,   0.5046,  -0.4541, 1.122e-11, 3.278e-11,-1.354e-15,  50.0000,2
19,   0.5225,  -0.4463, 1.191e-11, 3.091e-11,-1.241e-15,  50.0000,2
20,   0.4715,  -0.4465, 1.003e-11, 3.096e-11,-1.747e-15,  50.0000,2
21,   0.5435,  -0.4475, 1.273e-11, 3.103e-11,-1.145e-15,  50.0000,2
22,   0.5043,  -0.4661, 1.120e-11, 3.428e-11,-1.343e-15,  50.0000,2
23,   0.5032,  -0.4370, 1.116e-11, 2.993e-11,-1.390e-15,  50.0000,2
24,   0.4905,  -0.4308, 1.066e-11, 2.929e-11,-1.525e-15,  50.0000,2
25,   0.5050,  -0.4777, 1.122e-11, 3.580e-11,-1.327e-15,  50.0000,2
26,   0.5018,  -0.4382, 1.111e-11, 3.006e-11,-1.399e-15,  50.0000,2
27,   0.4942,  -0.4576, 1.080e-11, 3.321e-11,-1.444e-15,  50.0000,2
28,   0.5054,  -0.4406, 1.125e-11, 3.031e-11,-1.366e-15,  50.0000,2
29,   0.4963,  -0.4560, 1.089e-11, 3.301e-11,-1.425e-15,  50.0000,2
30,   0.5357,  -0.4482, 1.242e-11, 3.204e-11,-1.177e-15,  50.0000,2
31,   0.5364,  -0.4471, 1.245e-11, 3.099e-11,-1.173e-15,  50.0000,2
32,   0.4932,  -0.4503, 1.076e-11, 3.232e-11,-1.463e-15,  50.0000,2
33,   0.5352,  -0.4318, 1.241e-11, 2.936e-11,-1.206e-15,  50.0000,2
34,   0.4692,  -0.4308, 9.969e-12, 2.929e-11,-1.815e-15,  50.0000,2
35,   0.5275,  -0.4225, 1.211e-11, 2.841e-11,-1.263e-15,  50.0000,2
36,   0.4900,  -0.4729, 1.063e-11, 3.517e-11,-1.472e-15,  50.0000,2
37,   0.5196,  -0.4410, 1.180e-11, 3.035e-11,-1.267e-15,  50.0000,2
38,   0.5433,  -0.4507, 1.272e-11, 3.234e-11,-1.143e-15,  50.0000,2
39,   0.5208,  -0.4520, 1.185e-11, 3.250e-11,-1.245e-15,  50.0000,2
40,   0.5015,  -0.4468, 1.110e-11, 3.098e-11,-1.387e-15,  50.0000,2
41,   0.4950,  -0.4663, 1.083e-11, 3.431e-11,-1.426e-15,  50.0000,2
42,   0.5073,  -0.4680, 1.132e-11, 3.453e-11,-1.318e-15,  50.0000,2
43,   0.5021,  -0.4611, 1.111e-11, 3.366e-11,-1.367e-15,  50.0000,2
44,   0.5251,  -0.4659, 1.201e-11, 3.425e-11,-1.206e-15,  50.0000,2
45,   0.5121,  -0.4472, 1.151e-11, 3.136e-11,-1.315e-15,  50.0000,2
