$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.258e-12, 8.278e-12,-2.078e-15,  25.0000,8
2,   0.5064,  -0.4523, 8.045e-12, 8.773e-12,-2.063e-15,  25.0000,8
3,   0.4909,  -0.4618, 7.735e-12, 8.716e-12,-2.162e-15,  25.0000,8
4,   0.4882,  -0.4667, 7.684e-12, 8.860e-12,-2.186e-15,  25.0000,8
5,   0.5275,  -0.4342, 8.494e-12, 8.379e-12,-1.997e-15,  25.0000,8
6,   0.5305,  -0.4537, 8.558e-12, 8.445e-12,-1.762e-15,  25.0000,8
7,   0.5191,  -0.4656, 8.307e-12, 9.103e-12,-1.844e-15,  25.0000,8
8,   0.5116,  -0.4523, 8.151e-12, 8.421e-12,-1.933e-15,  25.0000,8
9,   0.4930,  -0.4596, 7.777e-12, 8.649e-12,-2.138e-15,  25.0000,8
10,   0.5138,  -0.4571, 8.196e-12, 8.556e-12,-1.892e-15,  25.0000,8
11,   0.5031,  -0.4144, 7.983e-12, 7.290e-12,-2.433e-15,  25.0000,8
12,   0.5083,  -0.4690, 8.082e-12, 8.911e-12,-1.891e-15,  25.0000,8
13,   0.5180,  -0.4331, 8.289e-12, 8.248e-12,-2.077e-15,  25.0000,8
14,   0.5025,  -0.4388, 7.968e-12, 8.032e-12,-2.132e-15,  25.0000,8
15,   0.5321,  -0.4537, 8.595e-12, 8.443e-12,-1.750e-15,  25.0000,8
16,   0.4758,  -0.4339, 7.456e-12, 7.796e-12,-2.680e-15,  25.0000,8
17,   0.5096,  -0.4574, 8.109e-12, 8.569e-12,-1.928e-15,  25.0000,8
18,   0.5046,  -0.4541, 8.008e-12, 8.362e-12,-2.021e-15,  25.0000,8
19,   0.5225,  -0.4463, 8.383e-12, 8.586e-12,-1.927e-15,  25.0000,8
20,   0.4715,  -0.4465, 7.375e-12, 8.303e-12,-2.650e-15,  25.0000,8
21,   0.5435,  -0.4475, 8.858e-12, 8.254e-12,-1.719e-15,  25.0000,8
22,   0.5043,  -0.4661, 7.999e-12, 8.847e-12,-1.960e-15,  25.0000,8
23,   0.5032,  -0.4370, 7.982e-12, 7.987e-12,-2.178e-15,  25.0000,8
24,   0.4905,  -0.4308, 7.732e-12, 7.821e-12,-2.381e-15,  25.0000,8
25,   0.5050,  -0.4777, 8.012e-12, 9.421e-12,-1.947e-15,  25.0000,8
26,   0.5018,  -0.4382, 7.954e-12, 8.015e-12,-2.146e-15,  25.0000,8
27,   0.4942,  -0.4576, 7.801e-12, 8.589e-12,-2.129e-15,  25.0000,8
28,   0.5054,  -0.4406, 8.025e-12, 8.437e-12,-2.143e-15,  25.0000,8
29,   0.4963,  -0.4560, 7.843e-12, 8.541e-12,-2.105e-15,  25.0000,8
30,   0.5357,  -0.4482, 8.676e-12, 8.281e-12,-1.758e-15,  25.0000,8
31,   0.5364,  -0.4471, 8.693e-12, 8.248e-12,-1.759e-15,  25.0000,8
32,   0.4932,  -0.4503, 7.782e-12, 8.383e-12,-2.183e-15,  25.0000,8
33,   0.5352,  -0.4318, 8.667e-12, 7.796e-12,-1.893e-15,  25.0000,8
34,   0.4692,  -0.4308, 7.335e-12, 7.832e-12,-2.875e-15,  25.0000,8
35,   0.5275,  -0.4225, 8.496e-12, 8.080e-12,-2.123e-15,  25.0000,8
36,   0.4900,  -0.4729, 7.717e-12, 9.040e-12,-2.132e-15,  25.0000,8
37,   0.5196,  -0.4410, 8.321e-12, 8.453e-12,-1.989e-15,  25.0000,8
38,   0.5433,  -0.4507, 8.852e-12, 8.350e-12,-1.702e-15,  25.0000,8
39,   0.5208,  -0.4520, 8.346e-12, 8.764e-12,-1.922e-15,  25.0000,8
40,   0.5015,  -0.4468, 7.947e-12, 8.272e-12,-2.084e-15,  25.0000,8
41,   0.4950,  -0.4663, 7.816e-12, 8.841e-12,-2.077e-15,  25.0000,8
42,   0.5073,  -0.4680, 8.060e-12, 8.881e-12,-1.907e-15,  25.0000,8
43,   0.5021,  -0.4611, 7.956e-12, 8.686e-12,-2.001e-15,  25.0000,8
44,   0.5251,  -0.4659, 8.438e-12, 9.160e-12,-1.811e-15,  25.0000,8
45,   0.5121,  -0.4472, 8.162e-12, 8.273e-12,-1.957e-15,  25.0000,8
46,   0.5024,  -0.4258, 7.967e-12, 7.666e-12,-2.259e-15,  25.0000,8
47,   0.5191,  -0.4546, 8.310e-12, 8.797e-12,-1.902e-15,  25.0000,8
48,   0.4986,  -0.4824, 7.883e-12, 9.316e-12,-1.972e-15,  25.0000,8
49,   0.4881,  -0.4472, 7.684e-12, 8.299e-12,-2.287e-15,  25.0000,8
50,   0.5102,  -0.4477, 8.123e-12, 8.289e-12,-1.974e-15,  25.0000,8
51,   0.5174,  -0.4808, 8.271e-12, 9.317e-12,-1.767e-15,  25.0000,8
52,   0.5139,  -0.4533, 8.199e-12, 8.419e-12,-1.921e-15,  25.0000,8
53,   0.5189,  -0.4498, 8.304e-12, 8.673e-12,-1.935e-15,  25.0000,8
54,   0.5047,  -0.4691, 8.008e-12, 8.905e-12,-1.942e-15,  25.0000,8
55,   0.5067,  -0.4545, 8.050e-12, 8.836e-12,-2.046e-15,  25.0000,8
56,   0.5256,  -0.4173, 8.454e-12, 7.935e-12,-2.242e-15,  25.0000,8
57,   0.5038,  -0.4695, 7.989e-12, 9.000e-12,-1.953e-15,  25.0000,8
58,   0.4947,  -0.4900, 7.807e-12, 9.550e-12,-2.009e-15,  25.0000,8
59,   0.5097,  -0.4458, 8.113e-12, 8.234e-12,-1.990e-15,  25.0000,8
60,   0.5117,  -0.4566, 8.154e-12, 8.545e-12,-1.909e-15,  25.0000,8
61,   0.5146,  -0.4502, 8.215e-12, 8.282e-12,-1.931e-15,  25.0000,8
62,   0.5201,  -0.4547, 8.331e-12, 8.797e-12,-1.889e-15,  25.0000,8
63,   0.5188,  -0.4490, 8.304e-12, 8.654e-12,-1.940e-15,  25.0000,8
64,   0.5161,  -0.4370, 8.246e-12, 7.847e-12,-2.008e-15,  25.0000,8
65,   0.4963,  -0.4647, 7.841e-12, 8.794e-12,-2.064e-15,  25.0000,8
66,   0.5442,  -0.4338, 8.877e-12, 7.848e-12,-1.824e-15,  25.0000,8
67,   0.4957,  -0.4533, 7.830e-12, 8.464e-12,-2.129e-15,  25.0000,8
68,   0.5173,  -0.4497, 8.271e-12, 8.179e-12,-1.906e-15,  25.0000,8
69,   0.4976,  -0.4633, 7.867e-12, 8.751e-12,-2.052e-15,  25.0000,8
70,   0.5401,  -0.4655, 8.777e-12, 8.787e-12,-1.647e-15,  25.0000,8
71,   0.5064,  -0.4686, 8.042e-12, 9.230e-12,-1.979e-15,  25.0000,8
72,   0.5096,  -0.4422, 8.111e-12, 8.119e-12,-2.020e-15,  25.0000,8
73,   0.5149,  -0.4554, 8.220e-12, 8.463e-12,-1.899e-15,  25.0000,8
74,   0.4829,  -0.4282, 7.590e-12, 7.790e-12,-2.576e-15,  25.0000,8
75,   0.5107,  -0.4494, 8.133e-12, 8.339e-12,-1.959e-15,  25.0000,8
76,   0.5135,  -0.4382, 8.192e-12, 7.874e-12,-2.023e-15,  25.0000,8
77,   0.5432,  -0.4625, 8.849e-12, 8.696e-12,-1.644e-15,  25.0000,8
78,   0.5163,  -0.4709, 8.247e-12, 8.984e-12,-1.809e-15,  25.0000,8
79,   0.5153,  -0.4673, 8.227e-12, 8.880e-12,-1.831e-15,  25.0000,8
80,   0.5051,  -0.4356, 8.020e-12, 7.833e-12,-2.141e-15,  25.0000,8
81,   0.5061,  -0.4468, 8.040e-12, 8.630e-12,-2.105e-15,  25.0000,8
82,   0.5007,  -0.4759, 7.926e-12, 9.119e-12,-1.963e-15,  25.0000,8
83,   0.5300,  -0.4312, 8.550e-12, 7.785e-12,-1.932e-15,  25.0000,8
84,   0.4968,  -0.4645, 7.852e-12, 8.786e-12,-2.058e-15,  25.0000,8
85,   0.5372,  -0.4717, 8.709e-12, 8.972e-12,-1.641e-15,  25.0000,8
86,   0.5272,  -0.4492, 8.486e-12, 8.709e-12,-1.886e-15,  25.0000,8
87,   0.4794,  -0.4674, 7.517e-12, 8.889e-12,-2.353e-15,  25.0000,8
88,   0.4720,  -0.4699, 7.380e-12, 9.050e-12,-2.522e-15,  25.0000,8
89,   0.5374,  -0.4571, 8.714e-12, 8.538e-12,-1.701e-15,  25.0000,8
90,   0.4761,  -0.4382, 7.461e-12, 7.928e-12,-2.609e-15,  25.0000,8
91,   0.5185,  -0.4403, 8.298e-12, 8.431e-12,-2.007e-15,  25.0000,8
92,   0.4746,  -0.4533, 7.430e-12, 8.488e-12,-2.537e-15,  25.0000,8
