$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.496e-12, 2.715e-11,-1.442e-15,  25.0000,3
2,   0.5064,  -0.4523, 6.329e-12, 2.893e-11,-1.518e-15,  25.0000,3
3,   0.4909,  -0.4618, 6.084e-12, 2.997e-11,-1.731e-15,  25.0000,3
4,   0.4882,  -0.4667, 6.043e-12, 3.071e-11,-1.768e-15,  25.0000,3
5,   0.5275,  -0.4342, 6.700e-12, 2.694e-11,-1.350e-15,  25.0000,3
6,   0.5305,  -0.4537, 6.762e-12, 2.962e-11,-1.306e-15,  25.0000,3
7,   0.5191,  -0.4656, 6.537e-12, 3.030e-11,-1.381e-15,  25.0000,3
8,   0.5116,  -0.4523, 6.413e-12, 2.893e-11,-1.462e-15,  25.0000,3
9,   0.4930,  -0.4596, 6.117e-12, 2.973e-11,-1.698e-15,  25.0000,3
10,   0.5138,  -0.4571, 6.449e-12, 2.942e-11,-1.436e-15,  25.0000,3
11,   0.5031,  -0.4144, 6.277e-12, 2.529e-11,-1.653e-15,  25.0000,3
12,   0.5083,  -0.4690, 6.359e-12, 3.064e-11,-1.484e-15,  25.0000,3
13,   0.5180,  -0.4331, 6.521e-12, 2.705e-11,-1.430e-15,  25.0000,3
14,   0.5025,  -0.4388, 6.267e-12, 2.759e-11,-1.588e-15,  25.0000,3
15,   0.5321,  -0.4537, 6.797e-12, 2.928e-11,-1.300e-15,  25.0000,3
16,   0.4758,  -0.4339, 5.857e-12, 2.741e-11,-2.062e-15,  25.0000,3
17,   0.5096,  -0.4574, 6.380e-12, 2.944e-11,-1.479e-15,  25.0000,3
18,   0.5046,  -0.4541, 6.300e-12, 2.910e-11,-1.537e-15,  25.0000,3
19,   0.5225,  -0.4463, 6.595e-12, 2.835e-11,-1.368e-15,  25.0000,3
20,   0.4715,  -0.4465, 5.794e-12, 2.848e-11,-2.135e-15,  25.0000,3
21,   0.5435,  -0.4475, 7.042e-12, 2.848e-11,-1.233e-15,  25.0000,3
22,   0.5043,  -0.4661, 6.293e-12, 3.033e-11,-1.533e-15,  25.0000,3
23,   0.5032,  -0.4370, 6.278e-12, 2.742e-11,-1.582e-15,  25.0000,3
24,   0.4905,  -0.4308, 6.080e-12, 2.711e-11,-1.781e-15,  25.0000,3
25,   0.5050,  -0.4777, 6.304e-12, 3.156e-11,-1.518e-15,  25.0000,3
26,   0.5018,  -0.4382, 6.256e-12, 2.753e-11,-1.597e-15,  25.0000,3
27,   0.4942,  -0.4576, 6.135e-12, 2.955e-11,-1.680e-15,  25.0000,3
28,   0.5054,  -0.4406, 6.312e-12, 2.777e-11,-1.551e-15,  25.0000,3
29,   0.4963,  -0.4560, 6.169e-12, 2.931e-11,-1.648e-15,  25.0000,3
30,   0.5357,  -0.4482, 6.873e-12, 2.855e-11,-1.275e-15,  25.0000,3
31,   0.5364,  -0.4471, 6.889e-12, 2.844e-11,-1.272e-15,  25.0000,3
32,   0.4932,  -0.4503, 6.121e-12, 2.884e-11,-1.703e-15,  25.0000,3
33,   0.5352,  -0.4318, 6.864e-12, 2.693e-11,-1.305e-15,  25.0000,3
34,   0.4692,  -0.4308, 5.761e-12, 2.709e-11,-2.225e-15,  25.0000,3
35,   0.5275,  -0.4225, 6.702e-12, 2.611e-11,-1.398e-15,  25.0000,3
36,   0.4900,  -0.4729, 6.070e-12, 3.110e-11,-1.737e-15,  25.0000,3
37,   0.5196,  -0.4410, 6.547e-12, 2.782e-11,-1.407e-15,  25.0000,3
38,   0.5433,  -0.4507, 7.036e-12, 2.881e-11,-1.232e-15,  25.0000,3
39,   0.5208,  -0.4520, 6.567e-12, 2.891e-11,-1.377e-15,  25.0000,3
40,   0.5015,  -0.4468, 6.251e-12, 2.837e-11,-1.582e-15,  25.0000,3
41,   0.4950,  -0.4663, 6.148e-12, 3.035e-11,-1.660e-15,  25.0000,3
42,   0.5073,  -0.4680, 6.342e-12, 3.053e-11,-1.497e-15,  25.0000,3
43,   0.5021,  -0.4611, 6.259e-12, 2.981e-11,-1.563e-15,  25.0000,3
44,   0.5251,  -0.4659, 6.647e-12, 3.034e-11,-1.333e-15,  25.0000,3
45,   0.5121,  -0.4472, 6.421e-12, 2.843e-11,-1.461e-15,  25.0000,3
46,   0.5024,  -0.4258, 6.266e-12, 2.635e-11,-1.634e-15,  25.0000,3
47,   0.5191,  -0.4546, 6.538e-12, 2.917e-11,-1.389e-15,  25.0000,3
48,   0.4986,  -0.4824, 6.202e-12, 3.309e-11,-1.601e-15,  25.0000,3
49,   0.4881,  -0.4472, 6.042e-12, 2.898e-11,-1.788e-15,  25.0000,3
50,   0.5102,  -0.4477, 6.391e-12, 2.847e-11,-1.480e-15,  25.0000,3
51,   0.5174,  -0.4808, 6.509e-12, 3.192e-11,-1.388e-15,  25.0000,3
52,   0.5139,  -0.4533, 6.451e-12, 2.903e-11,-1.438e-15,  25.0000,3
53,   0.5189,  -0.4498, 6.534e-12, 2.869e-11,-1.395e-15,  25.0000,3
54,   0.5047,  -0.4691, 6.301e-12, 3.065e-11,-1.525e-15,  25.0000,3
55,   0.5067,  -0.4545, 6.333e-12, 2.915e-11,-1.513e-15,  25.0000,3
56,   0.5256,  -0.4173, 6.660e-12, 2.557e-11,-1.426e-15,  25.0000,3
57,   0.5038,  -0.4695, 6.286e-12, 3.068e-11,-1.536e-15,  25.0000,3
58,   0.4947,  -0.4900, 6.142e-12, 3.277e-11,-1.652e-15,  25.0000,3
59,   0.5097,  -0.4458, 6.383e-12, 2.828e-11,-1.498e-15,  25.0000,3
60,   0.5117,  -0.4566, 6.415e-12, 2.937e-11,-1.457e-15,  25.0000,3
61,   0.5146,  -0.4502, 6.463e-12, 2.872e-11,-1.433e-15,  25.0000,3
62,   0.5201,  -0.4547, 6.555e-12, 2.918e-11,-1.380e-15,  25.0000,3
63,   0.5188,  -0.4490, 6.534e-12, 2.861e-11,-1.396e-15,  25.0000,3
64,   0.5161,  -0.4370, 6.488e-12, 2.743e-11,-1.443e-15,  25.0000,3
65,   0.4963,  -0.4647, 6.168e-12, 3.013e-11,-1.641e-15,  25.0000,3
66,   0.5442,  -0.4338, 7.058e-12, 2.708e-11,-1.250e-15,  25.0000,3
67,   0.4957,  -0.4533, 6.158e-12, 2.910e-11,-1.661e-15,  25.0000,3
68,   0.5173,  -0.4497, 6.508e-12, 2.868e-11,-1.409e-15,  25.0000,3
69,   0.4976,  -0.4633, 6.188e-12, 2.999e-11,-1.623e-15,  25.0000,3
70,   0.5401,  -0.4655, 6.968e-12, 3.032e-11,-1.237e-15,  25.0000,3
71,   0.5064,  -0.4686, 6.328e-12, 3.060e-11,-1.506e-15,  25.0000,3
72,   0.5096,  -0.4422, 6.381e-12, 2.793e-11,-1.502e-15,  25.0000,3
73,   0.5149,  -0.4554, 6.468e-12, 2.925e-11,-1.426e-15,  25.0000,3
74,   0.4829,  -0.4282, 5.963e-12, 2.710e-11,-1.909e-15,  25.0000,3
75,   0.5107,  -0.4494, 6.398e-12, 2.864e-11,-1.474e-15,  25.0000,3
76,   0.5135,  -0.4382, 6.445e-12, 2.754e-11,-1.467e-15,  25.0000,3
77,   0.5432,  -0.4625, 7.034e-12, 3.001e-11,-1.223e-15,  25.0000,3
78,   0.5163,  -0.4709, 6.489e-12, 3.086e-11,-1.403e-15,  25.0000,3
79,   0.5153,  -0.4673, 6.474e-12, 3.047e-11,-1.414e-15,  25.0000,3
80,   0.5051,  -0.4356, 6.308e-12, 2.729e-11,-1.560e-15,  25.0000,3
81,   0.5061,  -0.4468, 6.325e-12, 2.837e-11,-1.526e-15,  25.0000,3
82,   0.5007,  -0.4759, 6.235e-12, 3.135e-11,-1.572e-15,  25.0000,3
83,   0.5300,  -0.4312, 6.753e-12, 2.760e-11,-1.337e-15,  25.0000,3
84,   0.4968,  -0.4645, 6.176e-12, 3.104e-11,-1.636e-15,  25.0000,3
85,   0.5372,  -0.4717, 6.904e-12, 3.106e-11,-1.256e-15,  25.0000,3
86,   0.5272,  -0.4492, 6.693e-12, 2.862e-11,-1.329e-15,  25.0000,3
87,   0.4794,  -0.4674, 5.908e-12, 3.085e-11,-1.937e-15,  25.0000,3
88,   0.4720,  -0.4699, 5.799e-12, 3.065e-11,-2.103e-15,  25.0000,3
89,   0.5374,  -0.4571, 6.909e-12, 2.944e-11,-1.258e-15,  25.0000,3
90,   0.4761,  -0.4382, 5.862e-12, 2.772e-11,-2.039e-15,  25.0000,3
