$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.299e-12, 2.307e-11,-1.276e-15,   0.,3
2,   0.5064,  -0.4523, 6.141e-12, 2.422e-11,-1.322e-15,   0.,3
3,   0.4909,  -0.4618, 5.910e-12, 2.483e-11,-1.453e-15,   0.,3
4,   0.4882,  -0.4667, 5.872e-12, 2.516e-11,-1.479e-15,   0.,3
5,   0.5275,  -0.4342, 6.477e-12, 2.433e-11,-1.186e-15,   0.,3
6,   0.5305,  -0.4537, 6.524e-12, 2.432e-11,-1.189e-15,   0.,3
7,   0.5191,  -0.4656, 6.337e-12, 2.512e-11,-1.233e-15,   0.,3
8,   0.5116,  -0.4523, 6.221e-12, 2.422e-11,-1.287e-15,   0.,3
9,   0.4930,  -0.4596, 5.941e-12, 2.467e-11,-1.433e-15,   0.,3
10,   0.5138,  -0.4571, 6.255e-12, 2.454e-11,-1.270e-15,   0.,3
11,   0.5031,  -0.4144, 6.092e-12, 2.192e-11,-1.400e-15,   0.,3
12,   0.5083,  -0.4690, 6.170e-12, 2.536e-11,-1.298e-15,   0.,3
13,   0.5180,  -0.4331, 6.322e-12, 2.301e-11,-1.269e-15,   0.,3
14,   0.5025,  -0.4388, 6.083e-12, 2.331e-11,-1.368e-15,   0.,3
15,   0.5321,  -0.4537, 6.552e-12, 2.432e-11,-1.182e-15,   0.,3
16,   0.4758,  -0.4339, 5.700e-12, 2.304e-11,-1.674e-15,   0.,3
17,   0.5096,  -0.4574, 6.190e-12, 2.455e-11,-1.296e-15,   0.,3
18,   0.5046,  -0.4541, 6.114e-12, 2.433e-11,-1.335e-15,   0.,3
19,   0.5225,  -0.4463, 6.392e-12, 2.383e-11,-1.230e-15,   0.,3
20,   0.4715,  -0.4465, 5.638e-12, 2.381e-11,-1.727e-15,   0.,3
21,   0.5435,  -0.4475, 6.776e-12, 2.392e-11,-1.148e-15,   0.,3
22,   0.5043,  -0.4661, 6.108e-12, 2.514e-11,-1.329e-15,   0.,3
23,   0.5032,  -0.4370, 6.093e-12, 2.325e-11,-1.363e-15,   0.,3
24,   0.4905,  -0.4308, 5.906e-12, 2.287e-11,-1.489e-15,   0.,3
25,   0.5050,  -0.4777, 6.119e-12, 2.618e-11,-1.296e-15,   0.,3
26,   0.5018,  -0.4382, 6.073e-12, 2.325e-11,-1.374e-15,   0.,3
27,   0.4942,  -0.4576, 5.959e-12, 2.449e-11,-1.421e-15,   0.,3
28,   0.5054,  -0.4406, 6.126e-12, 2.347e-11,-1.342e-15,   0.,3
29,   0.4963,  -0.4560, 5.990e-12, 2.556e-11,-1.400e-15,   0.,3
30,   0.5357,  -0.4482, 6.613e-12, 2.415e-11,-1.180e-15,   0.,3
31,   0.5364,  -0.4471, 6.629e-12, 2.514e-11,-1.139e-15,   0.,3
32,   0.4932,  -0.4503, 5.945e-12, 2.406e-11,-1.437e-15,   0.,3
33,   0.5352,  -0.4318, 6.605e-12, 2.291e-11,-1.198e-15,   0.,3
