$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
25,   0.5050,  -0.4777, 7.322e-12, 1.269e-11,-4.450e-15, 100.0000,12
26,   0.5018,  -0.4382, 7.261e-12, 1.067e-11,-5.163e-15, 100.0000,12
27,   0.4942,  -0.4576, 7.090e-12, 1.166e-11,-5.273e-15, 100.0000,12
28,   0.5054,  -0.4406, 7.338e-12, 1.083e-11,-4.935e-15, 100.0000,12
29,   0.4963,  -0.4560, 7.137e-12, 1.158e-11,-5.170e-15, 100.0000,12
30,   0.5357,  -0.4482, 8.030e-12, 1.114e-11,-3.675e-15, 100.0000,12
31,   0.5364,  -0.4471, 8.048e-12, 1.108e-11,-3.672e-15, 100.0000,12
32,   0.4932,  -0.4503, 7.070e-12, 1.129e-11,-5.431e-15, 100.0000,12
33,   0.5352,  -0.4318, 8.022e-12, 1.042e-11,-4.003e-15, 100.0000,12
34,   0.4692,  -0.4308, 6.562e-12, 1.043e-11,-7.658e-15, 100.0000,12
35,   0.5275,  -0.4225, 7.843e-12, 1.020e-11,-4.467e-15, 100.0000,12
36,   0.4900,  -0.4729, 6.995e-12, 1.244e-11,-5.343e-15, 100.0000,12
37,   0.5196,  -0.4410, 7.656e-12, 1.105e-11,-4.313e-15, 100.0000,12
38,   0.5433,  -0.4507, 8.215e-12, 1.127e-11,-3.437e-15, 100.0000,12
39,   0.5208,  -0.4520, 7.683e-12, 1.149e-11,-4.079e-15, 100.0000,12
40,   0.5015,  -0.4468, 7.252e-12, 1.111e-11,-5.019e-15, 100.0000,12
41,   0.4950,  -0.4663, 7.106e-12, 1.210e-11,-5.104e-15, 100.0000,12
42,   0.5073,  -0.4680, 7.375e-12, 1.190e-11,-4.437e-15, 100.0000,12
43,   0.5021,  -0.4611, 7.262e-12, 1.184e-11,-4.777e-15, 100.0000,12
44,   0.5251,  -0.4659, 7.778e-12, 1.187e-11,-3.745e-15, 100.0000,12
45,   0.5121,  -0.4472, 7.486e-12, 1.103e-11,-4.506e-15, 100.0000,12
46,   0.5024,  -0.4258, 7.276e-12, 1.023e-11,-5.423e-15, 100.0000,12
47,   0.5191,  -0.4546, 7.643e-12, 1.160e-11,-4.104e-15, 100.0000,12
48,   0.4986,  -0.4824, 7.180e-12, 1.293e-11,-4.744e-15, 100.0000,12
49,   0.4881,  -0.4472, 6.959e-12, 1.113e-11,-5.811e-15, 100.0000,12
50,   0.5102,  -0.4477, 7.445e-12, 1.100e-11,-4.581e-15, 100.0000,12
51,   0.5174,  -0.4808, 7.600e-12, 1.260e-11,-3.874e-15, 100.0000,12
52,   0.5139,  -0.4533, 7.526e-12, 1.133e-11,-4.331e-15, 100.0000,12
53,   0.5189,  -0.4498, 7.638e-12, 1.140e-11,-4.187e-15, 100.0000,12
54,   0.5047,  -0.4691, 7.319e-12, 1.225e-11,-4.548e-15, 100.0000,12
55,   0.5067,  -0.4545, 7.365e-12, 1.137e-11,-4.637e-15, 100.0000,12
56,   0.5256,  -0.4173, 7.798e-12, 1.005e-11,-4.683e-15, 100.0000,12
57,   0.5038,  -0.4695, 7.298e-12, 1.227e-11,-4.591e-15, 100.0000,12
58,   0.4947,  -0.4900, 7.094e-12, 1.333e-11,-4.906e-15, 100.0000,12
59,   0.5097,  -0.4458, 7.433e-12, 1.095e-11,-4.637e-15, 100.0000,12
60,   0.5117,  -0.4566, 7.477e-12, 1.136e-11,-4.376e-15, 100.0000,12
61,   0.5146,  -0.4502, 7.542e-12, 1.124e-11,-4.350e-15, 100.0000,12
62,   0.5201,  -0.4547, 7.666e-12, 1.160e-11,-4.066e-15, 100.0000,12
63,   0.5188,  -0.4490, 7.638e-12, 1.137e-11,-4.201e-15, 100.0000,12
64,   0.5161,  -0.4370, 7.577e-12, 1.081e-11,-4.531e-15, 100.0000,12
65,   0.4963,  -0.4647, 7.135e-12, 1.202e-11,-5.048e-15, 100.0000,12
66,   0.5442,  -0.4338, 8.242e-12, 1.048e-11,-3.730e-15, 100.0000,12
67,   0.4957,  -0.4533, 7.123e-12, 1.144e-11,-5.249e-15, 100.0000,12
68,   0.5173,  -0.4497, 7.603e-12, 1.134e-11,-4.249e-15, 100.0000,12
69,   0.4976,  -0.4633, 7.164e-12, 1.195e-11,-4.990e-15, 100.0000,12
70,   0.5401,  -0.4655, 8.135e-12, 1.204e-11,-3.304e-15, 100.0000,12
71,   0.5064,  -0.4686, 7.355e-12, 1.189e-11,-4.471e-15, 100.0000,12
72,   0.5096,  -0.4422, 7.432e-12, 1.076e-11,-4.707e-15, 100.0000,12
73,   0.5149,  -0.4554, 7.548e-12, 1.145e-11,-4.258e-15, 100.0000,12
74,   0.4829,  -0.4282, 6.850e-12, 1.033e-11,-6.570e-15, 100.0000,12
75,   0.5107,  -0.4494, 7.454e-12, 1.106e-11,-4.530e-15, 100.0000,12
76,   0.5135,  -0.4382, 7.519e-12, 1.076e-11,-4.614e-15, 100.0000,12
77,   0.5432,  -0.4625, 8.211e-12, 1.188e-11,-3.265e-15, 100.0000,12
78,   0.5163,  -0.4709, 7.575e-12, 1.213e-11,-4.013e-15, 100.0000,12
79,   0.5153,  -0.4673, 7.555e-12, 1.193e-11,-4.091e-15, 100.0000,12
80,   0.5051,  -0.4356, 7.333e-12, 1.065e-11,-5.049e-15, 100.0000,12
81,   0.5061,  -0.4468, 7.354e-12, 1.107e-11,-4.785e-15, 100.0000,12
82,   0.5007,  -0.4759, 7.227e-12, 1.260e-11,-4.689e-15, 100.0000,12
83,   0.5300,  -0.4312, 7.898e-12, 1.081e-11,-4.236e-15, 100.0000,12
84,   0.4968,  -0.4645, 7.146e-12, 1.201e-11,-5.021e-15, 100.0000,12
85,   0.5372,  -0.4717, 8.063e-12, 1.236e-11,-3.315e-15, 100.0000,12
86,   0.5272,  -0.4492, 7.830e-12, 1.117e-11,-3.904e-15, 100.0000,12
87,   0.4794,  -0.4674, 6.765e-12, 1.216e-11,-6.158e-15, 100.0000,12
88,   0.4720,  -0.4699, 6.604e-12, 1.229e-11,-6.755e-15, 100.0000,12
89,   0.5374,  -0.4571, 8.070e-12, 1.160e-11,-3.493e-15, 100.0000,12
90,   0.4761,  -0.4382, 6.700e-12, 1.068e-11,-6.872e-15, 100.0000,12
91,   0.5185,  -0.4403, 7.632e-12, 1.102e-11,-4.369e-15, 100.0000,12
92,   0.4746,  -0.4533, 6.662e-12, 1.145e-11,-6.746e-15, 100.0000,12
93,   0.5069,  -0.4390, 7.372e-12, 1.082e-11,-4.895e-15, 100.0000,12
94,   0.4876,  -0.4673, 6.945e-12, 1.215e-11,-5.559e-15, 100.0000,12
95,   0.4790,  -0.4756, 6.756e-12, 1.258e-11,-6.098e-15, 100.0000,12
96,   0.5045,  -0.4572, 7.316e-12, 1.165e-11,-4.713e-15, 100.0000,12
97,   0.5313,  -0.4633, 7.923e-12, 1.193e-11,-3.581e-15, 100.0000,12
98,   0.5411,  -0.4455, 8.164e-12, 1.100e-11,-3.575e-15, 100.0000,12
99,   0.5137,  -0.4300, 7.526e-12, 1.048e-11,-4.784e-15, 100.0000,12
100,   0.5120,  -0.4596, 7.481e-12, 1.148e-11,-4.326e-15, 100.0000,12
101,   0.5191,  -0.4575, 7.642e-12, 1.172e-11,-4.063e-15, 100.0000,12
102,   0.5161,  -0.4278, 7.579e-12, 1.047e-11,-4.742e-15, 100.0000,12
103,   0.5305,  -0.4646, 7.903e-12, 1.199e-11,-3.591e-15, 100.0000,12
104,   0.5132,  -0.4622, 7.508e-12, 1.163e-11,-4.239e-15, 100.0000,12
105,   0.5178,  -0.4631, 7.611e-12, 1.189e-11,-4.041e-15, 100.0000,12
106,   0.5095,  -0.4472, 7.429e-12, 1.104e-11,-4.620e-15, 100.0000,12
107,   0.5095,  -0.4638, 7.425e-12, 1.192e-11,-4.377e-15, 100.0000,12
108,   0.5098,  -0.4498, 7.435e-12, 1.115e-11,-4.565e-15, 100.0000,12
109,   0.5185,  -0.4380, 7.633e-12, 1.093e-11,-4.414e-15, 100.0000,12
110,   0.4885,  -0.4440, 6.968e-12, 1.097e-11,-5.843e-15, 100.0000,12
111,   0.4897,  -0.4295, 6.999e-12, 1.037e-11,-6.064e-15, 100.0000,12
112,   0.5240,  -0.4744, 7.750e-12, 1.226e-11,-3.692e-15, 100.0000,12
113,   0.5032,  -0.4314, 7.292e-12, 1.042e-11,-5.243e-15, 100.0000,12
114,   0.5240,  -0.4188, 7.762e-12, 1.013e-11,-4.690e-15, 100.0000,12
115,   0.5084,  -0.4395, 7.404e-12, 1.074e-11,-4.815e-15, 100.0000,12
116,   0.5253,  -0.4577, 7.784e-12, 1.154e-11,-3.841e-15, 100.0000,12
117,   0.4841,  -0.4662, 6.868e-12, 1.210e-11,-5.819e-15, 100.0000,12
118,   0.4907,  -0.4424, 7.018e-12, 1.088e-11,-5.723e-15, 100.0000,12
119,   0.4908,  -0.4586, 7.015e-12, 1.171e-11,-5.471e-15, 100.0000,12
120,   0.4868,  -0.4364, 6.933e-12, 1.061e-11,-6.104e-15, 100.0000,12
121,   0.5200,  -0.4273, 7.669e-12, 1.050e-11,-4.601e-15, 100.0000,12
122,   0.5202,  -0.4530, 7.668e-12, 1.153e-11,-4.088e-15, 100.0000,12
123,   0.4833,  -0.4506, 6.853e-12, 1.131e-11,-6.091e-15, 100.0000,12
124,   0.5158,  -0.4414, 7.570e-12, 1.096e-11,-4.455e-15, 100.0000,12
125,   0.5154,  -0.4603, 7.557e-12, 1.166e-11,-4.174e-15, 100.0000,12
126,   0.5129,  -0.4598, 7.503e-12, 1.153e-11,-4.281e-15, 100.0000,12
127,   0.5242,  -0.4627, 7.757e-12, 1.178e-11,-3.813e-15, 100.0000,12
128,   0.5032,  -0.4481, 7.289e-12, 1.118e-11,-4.909e-15, 100.0000,12
129,   0.4900,  -0.4629, 6.997e-12, 1.193e-11,-5.456e-15, 100.0000,12
130,   0.5184,  -0.4632, 7.626e-12, 1.193e-11,-4.015e-15, 100.0000,12
131,   0.5025,  -0.4226, 7.278e-12, 1.013e-11,-5.505e-15, 100.0000,12
132,   0.5109,  -0.4668, 7.455e-12, 1.199e-11,-4.282e-15, 100.0000,12
133,   0.4664,  -0.4583, 6.511e-12, 1.171e-11,-7.428e-15, 100.0000,12
134,   0.4881,  -0.4741, 6.955e-12, 1.250e-11,-5.453e-15, 100.0000,12
135,   0.5091,  -0.4389, 7.422e-12, 1.063e-11,-4.792e-15, 100.0000,12
136,   0.5434,  -0.4711, 8.215e-12, 1.233e-11,-3.163e-15, 100.0000,12
137,   0.4996,  -0.4466, 7.211e-12, 1.110e-11,-5.124e-15, 100.0000,12
138,   0.5204,  -0.4862, 7.665e-12, 1.291e-11,-3.719e-15, 100.0000,12
139,   0.5252,  -0.4428, 7.785e-12, 1.097e-11,-4.081e-15, 100.0000,12
140,   0.4749,  -0.4665, 6.666e-12, 1.211e-11,-6.536e-15, 100.0000,12
141,   0.5222,  -0.4323, 7.718e-12, 1.068e-11,-4.399e-15, 100.0000,12
142,   0.5222,  -0.4484, 7.714e-12, 1.131e-11,-4.088e-15, 100.0000,12
143,   0.4936,  -0.4658, 7.074e-12, 1.208e-11,-5.197e-15, 100.0000,12
144,   0.4964,  -0.4405, 7.141e-12, 1.079e-11,-5.418e-15, 100.0000,12
145,   0.4998,  -0.4359, 7.218e-12, 1.057e-11,-5.319e-15, 100.0000,12
146,   0.5533,  -0.4501, 8.469e-12, 1.124e-11,-3.228e-15, 100.0000,12
147,   0.4997,  -0.4416, 7.213e-12, 1.084e-11,-5.213e-15, 100.0000,12
148,   0.5188,  -0.4691, 7.633e-12, 1.219e-11,-3.932e-15, 100.0000,12
149,   0.5198,  -0.4434, 7.660e-12, 1.115e-11,-4.262e-15, 100.0000,12
150,   0.4821,  -0.4486, 6.829e-12, 1.121e-11,-6.209e-15, 100.0000,12
151,   0.5285,  -0.4456, 7.860e-12, 1.101e-11,-3.935e-15, 100.0000,12
152,   0.5143,  -0.4447, 7.537e-12, 1.103e-11,-4.453e-15, 100.0000,12
153,   0.5268,  -0.4513, 7.820e-12, 1.125e-11,-3.885e-15, 100.0000,12
154,   0.5163,  -0.4534, 7.580e-12, 1.144e-11,-4.230e-15, 100.0000,12
155,   0.5184,  -0.4518, 7.626e-12, 1.147e-11,-4.174e-15, 100.0000,12
156,   0.4991,  -0.4616, 7.196e-12, 1.187e-11,-4.932e-15, 100.0000,12
157,   0.5441,  -0.4350, 8.237e-12, 1.052e-11,-3.709e-15, 100.0000,12
158,   0.5246,  -0.4284, 7.773e-12, 1.047e-11,-4.411e-15, 100.0000,12
159,   0.5038,  -0.4625, 7.300e-12, 1.191e-11,-4.671e-15, 100.0000,12
160,   0.4725,  -0.4502, 6.618e-12, 1.130e-11,-6.973e-15, 100.0000,12
161,   0.5118,  -0.4551, 7.477e-12, 1.131e-11,-4.396e-15, 100.0000,12
162,   0.5073,  -0.4375, 7.381e-12, 1.072e-11,-4.907e-15, 100.0000,12
163,   0.4849,  -0.4483, 6.890e-12, 1.119e-11,-6.011e-15, 100.0000,12
164,   0.5144,  -0.4475, 7.537e-12, 1.113e-11,-4.404e-15, 100.0000,12
165,   0.5284,  -0.4528, 7.858e-12, 1.139e-11,-3.818e-15, 100.0000,12
166,   0.4821,  -0.4402, 6.831e-12, 1.078e-11,-6.360e-15, 100.0000,12
167,   0.5090,  -0.4814, 7.411e-12, 1.286e-11,-4.221e-15, 100.0000,12
168,   0.5225,  -0.4492, 7.721e-12, 1.133e-11,-4.064e-15, 100.0000,12
169,   0.5353,  -0.4639, 8.018e-12, 1.196e-11,-3.454e-15, 100.0000,12
170,   0.5156,  -0.4568, 7.563e-12, 1.154e-11,-4.211e-15, 100.0000,12
171,   0.5303,  -0.4426, 7.904e-12, 1.085e-11,-3.934e-15, 100.0000,12
172,   0.4981,  -0.4386, 7.180e-12, 1.069e-11,-5.355e-15, 100.0000,12
173,   0.5045,  -0.4332, 7.321e-12, 1.055e-11,-5.131e-15, 100.0000,12
174,   0.5157,  -0.4534, 7.566e-12, 1.141e-11,-4.256e-15, 100.0000,12
175,   0.5072,  -0.4607, 7.376e-12, 1.162e-11,-4.526e-15, 100.0000,12
176,   0.5221,  -0.4653, 7.708e-12, 1.199e-11,-3.856e-15, 100.0000,12
177,   0.5374,  -0.4274, 8.077e-12, 1.027e-11,-4.047e-15, 100.0000,12
178,   0.5040,  -0.4291, 7.312e-12, 1.034e-11,-5.254e-15, 100.0000,12
179,   0.5037,  -0.4399, 7.301e-12, 1.076e-11,-5.036e-15, 100.0000,12
180,   0.5051,  -0.4429, 7.332e-12, 1.090e-11,-4.904e-15, 100.0000,12
181,   0.5140,  -0.4451, 7.530e-12, 1.103e-11,-4.460e-15, 100.0000,12
182,   0.5065,  -0.4542, 7.360e-12, 1.135e-11,-4.652e-15, 100.0000,12
183,   0.5194,  -0.4662, 7.646e-12, 1.208e-11,-3.945e-15, 100.0000,12
184,   0.4760,  -0.4542, 6.694e-12, 1.149e-11,-6.599e-15, 100.0000,12
185,   0.4823,  -0.4663, 6.829e-12, 1.210e-11,-5.949e-15, 100.0000,12
186,   0.5084,  -0.4881, 7.396e-12, 1.322e-11,-4.197e-15, 100.0000,12
187,   0.5069,  -0.4523, 7.370e-12, 1.130e-11,-4.657e-15, 100.0000,12
188,   0.4796,  -0.4604, 6.771e-12, 1.180e-11,-6.226e-15, 100.0000,12
189,   0.5507,  -0.4513, 8.402e-12, 1.129e-11,-3.265e-15, 100.0000,12
190,   0.5138,  -0.4388, 7.525e-12, 1.079e-11,-4.590e-15, 100.0000,12
191,   0.5165,  -0.4633, 7.582e-12, 1.183e-11,-4.090e-15, 100.0000,12
192,   0.5359,  -0.4605, 8.034e-12, 1.178e-11,-3.479e-15, 100.0000,12
193,   0.5146,  -0.4359, 7.545e-12, 1.072e-11,-4.613e-15, 100.0000,12
194,   0.5171,  -0.4399, 7.601e-12, 1.095e-11,-4.429e-15, 100.0000,12
195,   0.5261,  -0.4430, 7.805e-12, 1.096e-11,-4.049e-15, 100.0000,12
196,   0.4903,  -0.4289, 7.010e-12, 1.035e-11,-6.046e-15, 100.0000,12
197,   0.5077,  -0.4486, 7.389e-12, 1.125e-11,-4.681e-15, 100.0000,12
198,   0.4812,  -0.4332, 6.811e-12, 1.050e-11,-6.582e-15, 100.0000,12
199,   0.5101,  -0.4289, 7.447e-12, 1.033e-11,-4.966e-15, 100.0000,12
200,   0.4839,  -0.4564, 6.867e-12, 1.160e-11,-5.964e-15, 100.0000,12
201,   0.4925,  -0.4898, 7.046e-12, 1.332e-11,-5.042e-15, 100.0000,12
202,   0.5120,  -0.4563, 7.481e-12, 1.136e-11,-4.372e-15, 100.0000,12
203,   0.4932,  -0.4702, 7.067e-12, 1.230e-11,-5.168e-15, 100.0000,12
204,   0.4981,  -0.4419, 7.178e-12, 1.086e-11,-5.295e-15, 100.0000,12
205,   0.5305,  -0.4413, 7.909e-12, 1.078e-11,-3.944e-15, 100.0000,12
206,   0.5045,  -0.4509, 7.318e-12, 1.132e-11,-4.800e-15, 100.0000,12
207,   0.5147,  -0.4566, 7.543e-12, 1.149e-11,-4.250e-15, 100.0000,12
208,   0.5244,  -0.4464, 7.765e-12, 1.114e-11,-4.045e-15, 100.0000,12
209,   0.4719,  -0.4397, 6.608e-12, 1.076e-11,-7.213e-15, 100.0000,12
210,   0.4997,  -0.4430, 7.214e-12, 1.092e-11,-5.182e-15, 100.0000,12
211,   0.5172,  -0.4540, 7.599e-12, 1.150e-11,-4.189e-15, 100.0000,12
212,   0.5199,  -0.4617, 7.658e-12, 1.189e-11,-3.981e-15, 100.0000,12
213,   0.5058,  -0.4568, 7.344e-12, 1.142e-11,-4.649e-15, 100.0000,12
214,   0.5177,  -0.4606, 7.608e-12, 1.178e-11,-4.078e-15, 100.0000,12
215,   0.5063,  -0.4586, 7.356e-12, 1.151e-11,-4.596e-15, 100.0000,12
216,   0.5331,  -0.4605, 7.967e-12, 1.178e-11,-3.562e-15, 100.0000,12
217,   0.4917,  -0.4127, 7.046e-12, 9.817e-12,-6.425e-15, 100.0000,12
218,   0.4951,  -0.4426, 7.114e-12, 1.090e-11,-5.451e-15, 100.0000,12
219,   0.5175,  -0.4517, 7.606e-12, 1.142e-11,-4.211e-15, 100.0000,12
220,   0.5082,  -0.4339, 7.402e-12, 1.046e-11,-4.941e-15, 100.0000,12
221,   0.5021,  -0.4412, 7.266e-12, 1.083e-11,-5.091e-15, 100.0000,12
222,   0.4905,  -0.4379, 7.013e-12, 1.066e-11,-5.831e-15, 100.0000,12
223,   0.5290,  -0.4422, 7.872e-12, 1.085e-11,-3.980e-15, 100.0000,12
224,   0.5054,  -0.4430, 7.338e-12, 1.091e-11,-4.891e-15, 100.0000,12
225,   0.5181,  -0.4603, 7.619e-12, 1.180e-11,-4.063e-15, 100.0000,12
226,   0.5208,  -0.4331, 7.686e-12, 1.074e-11,-4.432e-15, 100.0000,12
227,   0.5074,  -0.4458, 7.381e-12, 1.113e-11,-4.745e-15, 100.0000,12
228,   0.5228,  -0.4555, 7.728e-12, 1.156e-11,-3.956e-15, 100.0000,12
229,   0.5158,  -0.4486, 7.569e-12, 1.123e-11,-4.326e-15, 100.0000,12
230,   0.4783,  -0.4465, 6.745e-12, 1.110e-11,-6.542e-15, 100.0000,12
231,   0.5097,  -0.4458, 7.432e-12, 1.095e-11,-4.639e-15, 100.0000,12
232,   0.5056,  -0.4650, 7.339e-12, 1.173e-11,-4.550e-15, 100.0000,12
233,   0.5013,  -0.4405, 7.248e-12, 1.079e-11,-5.148e-15, 100.0000,12
234,   0.5204,  -0.4382, 7.676e-12, 1.094e-11,-4.339e-15, 100.0000,12
235,   0.5160,  -0.4362, 7.575e-12, 1.078e-11,-4.552e-15, 100.0000,12
236,   0.5289,  -0.4257, 7.875e-12, 1.021e-11,-4.341e-15, 100.0000,12
237,   0.4869,  -0.4442, 6.935e-12, 1.098e-11,-5.942e-15, 100.0000,12
238,   0.4983,  -0.4526, 7.180e-12, 1.141e-11,-5.109e-15, 100.0000,12
239,   0.5410,  -0.4543, 8.157e-12, 1.146e-11,-3.439e-15, 100.0000,12
240,   0.5154,  -0.4575, 7.558e-12, 1.156e-11,-4.209e-15, 100.0000,12
241,   0.5053,  -0.4618, 7.333e-12, 1.159e-11,-4.603e-15, 100.0000,12
242,   0.4971,  -0.4325, 7.158e-12, 1.047e-11,-5.546e-15, 100.0000,12
243,   0.4995,  -0.4193, 7.213e-12, 1.002e-11,-5.758e-15, 100.0000,12
244,   0.5088,  -0.4746, 7.407e-12, 1.252e-11,-4.293e-15, 100.0000,12
245,   0.5195,  -0.4446, 7.653e-12, 1.120e-11,-4.252e-15, 100.0000,12
246,   0.5257,  -0.4566, 7.793e-12, 1.149e-11,-3.843e-15, 100.0000,12
247,   0.5140,  -0.4771, 7.524e-12, 1.227e-11,-4.045e-15, 100.0000,12
248,   0.4613,  -0.4450, 6.428e-12, 1.105e-11,-8.156e-15, 100.0000,12
249,   0.4865,  -0.4654, 6.921e-12, 1.205e-11,-5.658e-15, 100.0000,12
250,   0.4972,  -0.4834, 7.151e-12, 1.299e-11,-4.810e-15, 100.0000,12
251,   0.5301,  -0.4258, 7.902e-12, 1.064e-11,-4.363e-15, 100.0000,12
252,   0.5013,  -0.4432, 7.249e-12, 1.093e-11,-5.094e-15, 100.0000,12
253,   0.5183,  -0.4497, 7.626e-12, 1.138e-11,-4.210e-15, 100.0000,12
254,   0.4942,  -0.4522, 7.090e-12, 1.139e-11,-5.345e-15, 100.0000,12
255,   0.4990,  -0.4834, 7.190e-12, 1.299e-11,-4.711e-15, 100.0000,12
256,   0.5078,  -0.4552, 7.389e-12, 1.158e-11,-4.570e-15, 100.0000,12
257,   0.5267,  -0.4547, 7.816e-12, 1.138e-11,-3.838e-15, 100.0000,12
258,   0.4792,  -0.4407, 6.766e-12, 1.081e-11,-6.574e-15, 100.0000,12
259,   0.5017,  -0.4578, 7.255e-12, 1.167e-11,-4.849e-15, 100.0000,12
260,   0.5177,  -0.4310, 7.616e-12, 1.064e-11,-4.596e-15, 100.0000,12
261,   0.4976,  -0.4389, 7.168e-12, 1.071e-11,-5.380e-15, 100.0000,12
262,   0.4883,  -0.4231, 6.969e-12, 1.016e-11,-6.326e-15, 100.0000,12
263,   0.5247,  -0.4911, 7.764e-12, 1.295e-11,-3.532e-15, 100.0000,12
264,   0.4929,  -0.4474, 7.063e-12, 1.114e-11,-5.502e-15, 100.0000,12
265,   0.4629,  -0.4517, 6.452e-12, 1.138e-11,-7.877e-15, 100.0000,12
266,   0.5108,  -0.4365, 7.461e-12, 1.061e-11,-4.764e-15, 100.0000,12
267,   0.5011,  -0.4625, 7.239e-12, 1.191e-11,-4.813e-15, 100.0000,12
268,   0.4985,  -0.4621, 7.184e-12, 1.189e-11,-4.954e-15, 100.0000,12
269,   0.5040,  -0.4624, 7.303e-12, 1.191e-11,-4.665e-15, 100.0000,12
270,   0.5113,  -0.4728, 7.463e-12, 1.229e-11,-4.199e-15, 100.0000,12
271,   0.5303,  -0.4581, 7.900e-12, 1.185e-11,-3.721e-15, 100.0000,12
272,   0.5051,  -0.4465, 7.331e-12, 1.102e-11,-4.841e-15, 100.0000,12
273,   0.5280,  -0.4664, 7.845e-12, 1.181e-11,-3.643e-15, 100.0000,12
274,   0.4896,  -0.4503, 6.990e-12, 1.129e-11,-5.663e-15, 100.0000,12
275,   0.5217,  -0.4517, 7.702e-12, 1.146e-11,-4.052e-15, 100.0000,12
276,   0.5049,  -0.4444, 7.328e-12, 1.094e-11,-4.887e-15, 100.0000,12
277,   0.5414,  -0.4533, 8.168e-12, 1.140e-11,-3.443e-15, 100.0000,12
278,   0.5464,  -0.4348, 8.296e-12, 1.094e-11,-3.713e-15, 100.0000,12
279,   0.5046,  -0.4699, 7.316e-12, 1.229e-11,-4.546e-15, 100.0000,12
280,   0.5155,  -0.4269, 7.567e-12, 1.042e-11,-4.785e-15, 100.0000,12
281,   0.5301,  -0.4814, 7.892e-12, 1.311e-11,-3.471e-15, 100.0000,12
282,   0.5331,  -0.4613, 7.966e-12, 1.182e-11,-3.553e-15, 100.0000,12
283,   0.4850,  -0.4252, 6.896e-12, 1.023e-11,-6.500e-15, 100.0000,12
284,   0.5186,  -0.4782, 7.627e-12, 1.256e-11,-3.850e-15, 100.0000,12
285,   0.5253,  -0.4624, 7.782e-12, 1.173e-11,-3.780e-15, 100.0000,12
286,   0.5099,  -0.4483, 7.437e-12, 1.107e-11,-4.586e-15, 100.0000,12
287,   0.5017,  -0.4406, 7.257e-12, 1.079e-11,-5.125e-15, 100.0000,12
288,   0.4962,  -0.4506, 7.136e-12, 1.131e-11,-5.247e-15, 100.0000,12
289,   0.5059,  -0.4606, 7.345e-12, 1.156e-11,-4.593e-15, 100.0000,12
290,   0.5330,  -0.4394, 7.968e-12, 1.068e-11,-3.906e-15, 100.0000,12
291,   0.4846,  -0.4712, 6.879e-12, 1.235e-11,-5.723e-15, 100.0000,12
292,   0.5225,  -0.4406, 7.723e-12, 1.099e-11,-4.215e-15, 100.0000,12
293,   0.4972,  -0.4602, 7.155e-12, 1.179e-11,-5.053e-15, 100.0000,12
