$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 7.183e-12, 9.265e-12,-1.512e-15,   0.,4
2,   0.5064,  -0.4523, 6.986e-12, 9.795e-12,-1.521e-15,   0.,4
3,   0.4909,  -0.4618, 6.689e-12, 1.009e-11,-1.641e-15,   0.,4
4,   0.4882,  -0.4667, 6.638e-12, 1.023e-11,-1.663e-15,   0.,4
5,   0.5275,  -0.4342, 7.397e-12, 9.255e-12,-1.457e-15,   0.,4
6,   0.5305,  -0.4537, 7.454e-12, 1.016e-11,-1.431e-15,   0.,4
7,   0.5191,  -0.4656, 7.229e-12, 1.018e-11,-1.413e-15,   0.,4
8,   0.5116,  -0.4523, 7.085e-12, 9.962e-12,-1.463e-15,   0.,4
9,   0.4930,  -0.4596, 6.729e-12, 1.004e-11,-1.634e-15,   0.,4
10,   0.5138,  -0.4571, 7.127e-12, 9.927e-12,-1.460e-15,   0.,4
11,   0.5031,  -0.4144, 6.925e-12, 8.744e-12,-1.682e-15,   0.,4
12,   0.5083,  -0.4690, 7.021e-12, 1.029e-11,-1.476e-15,   0.,4
13,   0.5180,  -0.4331, 7.211e-12, 9.235e-12,-1.508e-15,   0.,4
14,   0.5025,  -0.4388, 6.913e-12, 9.413e-12,-1.593e-15,   0.,4
15,   0.5321,  -0.4537, 7.488e-12, 1.010e-11,-1.410e-15,   0.,4
16,   0.4758,  -0.4339, 6.448e-12, 9.319e-12,-1.918e-15,   0.,4
17,   0.5096,  -0.4574, 7.046e-12, 1.001e-11,-1.498e-15,   0.,4
18,   0.5046,  -0.4541, 6.951e-12, 9.849e-12,-1.531e-15,   0.,4
19,   0.5225,  -0.4463, 7.297e-12, 9.911e-12,-1.471e-15,   0.,4
20,   0.4715,  -0.4465, 6.385e-12, 9.673e-12,-1.942e-15,   0.,4
21,   0.5435,  -0.4475, 7.722e-12, 9.621e-12,-1.348e-15,   0.,4
22,   0.5043,  -0.4661, 6.943e-12, 1.020e-11,-1.510e-15,   0.,4
23,   0.5032,  -0.4370, 6.925e-12, 9.364e-12,-1.594e-15,   0.,4
24,   0.4905,  -0.4308, 6.684e-12, 9.210e-12,-1.740e-15,   0.,4
25,   0.5050,  -0.4777, 6.956e-12, 1.056e-11,-1.489e-15,   0.,4
26,   0.5018,  -0.4382, 6.899e-12, 9.399e-12,-1.601e-15,   0.,4
27,   0.4942,  -0.4576, 6.752e-12, 1.018e-11,-1.640e-15,   0.,4
28,   0.5054,  -0.4406, 6.966e-12, 9.461e-12,-1.564e-15,   0.,4
29,   0.4963,  -0.4560, 6.793e-12, 9.911e-12,-1.598e-15,   0.,4
30,   0.5357,  -0.4482, 7.560e-12, 9.649e-12,-1.373e-15,   0.,4
31,   0.5364,  -0.4471, 7.575e-12, 9.616e-12,-1.373e-15,   0.,4
32,   0.4932,  -0.4503, 6.734e-12, 9.747e-12,-1.654e-15,   0.,4
33,   0.5352,  -0.4318, 7.552e-12, 9.179e-12,-1.432e-15,   0.,4
34,   0.4692,  -0.4308, 6.353e-12, 9.245e-12,-2.042e-15,   0.,4
35,   0.5275,  -0.4225, 7.398e-12, 8.930e-12,-1.479e-15,   0.,4
36,   0.4900,  -0.4729, 6.672e-12, 1.042e-11,-1.633e-15,   0.,4
37,   0.5196,  -0.4410, 7.241e-12, 9.457e-12,-1.470e-15,   0.,4
