$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
60,   0.5117,  -0.4566, 7.077e-12, 1.335e-11,-4.155e-15, 100.0000,10
61,   0.5146,  -0.4502, 7.144e-12, 1.308e-11,-4.112e-15, 100.0000,10
62,   0.5201,  -0.4547, 7.271e-12, 1.332e-11,-3.842e-15, 100.0000,10
63,   0.5188,  -0.4490, 7.242e-12, 1.302e-11,-3.961e-15, 100.0000,10
64,   0.5161,  -0.4370, 7.179e-12, 1.240e-11,-4.257e-15, 100.0000,10
65,   0.4963,  -0.4647, 6.724e-12, 1.379e-11,-4.849e-15, 100.0000,10
66,   0.5442,  -0.4338, 7.850e-12, 1.221e-11,-3.439e-15, 100.0000,10
67,   0.4957,  -0.4533, 6.711e-12, 1.318e-11,-5.012e-15, 100.0000,10
68,   0.5173,  -0.4497, 7.206e-12, 1.306e-11,-4.010e-15, 100.0000,10
69,   0.4976,  -0.4633, 6.754e-12, 1.392e-11,-4.812e-15, 100.0000,10
70,   0.5401,  -0.4655, 7.745e-12, 1.389e-11,-3.106e-15, 100.0000,10
71,   0.5064,  -0.4686, 6.952e-12, 1.401e-11,-4.278e-15, 100.0000,10
72,   0.5096,  -0.4422, 7.030e-12, 1.267e-11,-4.440e-15, 100.0000,10
73,   0.5149,  -0.4554, 7.151e-12, 1.336e-11,-4.036e-15, 100.0000,10
74,   0.4829,  -0.4282, 6.468e-12, 1.198e-11,-6.253e-15, 100.0000,10
75,   0.5107,  -0.4494, 7.054e-12, 1.305e-11,-4.289e-15, 100.0000,10
76,   0.5135,  -0.4382, 7.120e-12, 1.246e-11,-4.334e-15, 100.0000,10
77,   0.5432,  -0.4625, 7.820e-12, 1.354e-11,-3.062e-15, 100.0000,10
78,   0.5163,  -0.4709, 7.179e-12, 1.414e-11,-3.827e-15, 100.0000,10
79,   0.5153,  -0.4673, 7.158e-12, 1.393e-11,-3.897e-15, 100.0000,10
80,   0.5051,  -0.4356, 6.929e-12, 1.234e-11,-4.765e-15, 100.0000,10
81,   0.5061,  -0.4468, 6.950e-12, 1.291e-11,-4.534e-15, 100.0000,10
82,   0.5007,  -0.4759, 6.820e-12, 1.441e-11,-4.507e-15, 100.0000,10
83,   0.5300,  -0.4312, 7.506e-12, 1.209e-11,-3.868e-15, 100.0000,10
84,   0.4968,  -0.4645, 6.736e-12, 1.378e-11,-4.822e-15, 100.0000,10
85,   0.5372,  -0.4717, 7.673e-12, 1.418e-11,-3.132e-15, 100.0000,10
86,   0.5272,  -0.4492, 7.437e-12, 1.303e-11,-3.664e-15, 100.0000,10
87,   0.4794,  -0.4674, 6.401e-12, 1.394e-11,-5.965e-15, 100.0000,10
88,   0.4720,  -0.4699, 6.276e-12, 1.408e-11,-6.559e-15, 100.0000,10
89,   0.5374,  -0.4571, 7.679e-12, 1.344e-11,-3.268e-15, 100.0000,10
90,   0.4761,  -0.4382, 6.350e-12, 1.240e-11,-6.600e-15, 100.0000,10
91,   0.5185,  -0.4403, 7.235e-12, 1.257e-11,-4.099e-15, 100.0000,10
92,   0.4746,  -0.4533, 6.321e-12, 1.319e-11,-6.509e-15, 100.0000,10
93,   0.5069,  -0.4390, 6.968e-12, 1.251e-11,-4.616e-15, 100.0000,10
94,   0.4876,  -0.4673, 6.544e-12, 1.393e-11,-5.366e-15, 100.0000,10
95,   0.4790,  -0.4756, 6.394e-12, 1.439e-11,-5.922e-15, 100.0000,10
96,   0.5045,  -0.4572, 6.912e-12, 1.339e-11,-4.482e-15, 100.0000,10
97,   0.5313,  -0.4633, 7.532e-12, 1.378e-11,-3.374e-15, 100.0000,10
98,   0.5411,  -0.4455, 7.772e-12, 1.283e-11,-3.320e-15, 100.0000,10
99,   0.5137,  -0.4300, 7.127e-12, 1.204e-11,-4.479e-15, 100.0000,10
100,   0.5120,  -0.4596, 7.082e-12, 1.351e-11,-4.113e-15, 100.0000,10
101,   0.5191,  -0.4575, 7.247e-12, 1.347e-11,-3.848e-15, 100.0000,10
102,   0.5161,  -0.4278, 7.181e-12, 1.192e-11,-4.427e-15, 100.0000,10
103,   0.5305,  -0.4646, 7.512e-12, 1.378e-11,-3.389e-15, 100.0000,10
104,   0.5132,  -0.4622, 7.110e-12, 1.365e-11,-4.033e-15, 100.0000,10
105,   0.5178,  -0.4631, 7.215e-12, 1.370e-11,-3.839e-15, 100.0000,10
106,   0.5095,  -0.4472, 7.028e-12, 1.293e-11,-4.370e-15, 100.0000,10
107,   0.5095,  -0.4638, 7.024e-12, 1.374e-11,-4.179e-15, 100.0000,10
108,   0.5098,  -0.4498, 7.034e-12, 1.307e-11,-4.323e-15, 100.0000,10
109,   0.5185,  -0.4380, 7.237e-12, 1.245e-11,-4.135e-15, 100.0000,10
110,   0.4885,  -0.4440, 6.562e-12, 1.269e-11,-5.584e-15, 100.0000,10
111,   0.4897,  -0.4295, 6.587e-12, 1.204e-11,-5.754e-15, 100.0000,10
112,   0.5240,  -0.4744, 7.358e-12, 1.433e-11,-3.513e-15, 100.0000,10
113,   0.5032,  -0.4314, 6.886e-12, 1.212e-11,-4.937e-15, 100.0000,10
114,   0.5240,  -0.4188, 7.367e-12, 1.144e-11,-4.327e-15, 100.0000,10
115,   0.5084,  -0.4395, 7.002e-12, 1.254e-11,-4.538e-15, 100.0000,10
116,   0.5253,  -0.4577, 7.391e-12, 1.348e-11,-3.625e-15, 100.0000,10
117,   0.4841,  -0.4662, 6.482e-12, 1.387e-11,-5.624e-15, 100.0000,10
118,   0.4907,  -0.4424, 6.602e-12, 1.270e-11,-5.459e-15, 100.0000,10
119,   0.4908,  -0.4586, 6.600e-12, 1.346e-11,-5.248e-15, 100.0000,10
120,   0.4868,  -0.4364, 6.533e-12, 1.240e-11,-5.825e-15, 100.0000,10
121,   0.5200,  -0.4273, 7.272e-12, 1.189e-11,-4.284e-15, 100.0000,10
122,   0.5202,  -0.4530, 7.273e-12, 1.323e-11,-3.860e-15, 100.0000,10
123,   0.4833,  -0.4506, 6.470e-12, 1.304e-11,-5.854e-15, 100.0000,10
124,   0.5158,  -0.4414, 7.173e-12, 1.263e-11,-4.188e-15, 100.0000,10
125,   0.5154,  -0.4603, 7.160e-12, 1.355e-11,-3.964e-15, 100.0000,10
126,   0.5129,  -0.4598, 7.104e-12, 1.352e-11,-4.069e-15, 100.0000,10
127,   0.5242,  -0.4627, 7.364e-12, 1.368e-11,-3.610e-15, 100.0000,10
128,   0.5032,  -0.4481, 6.884e-12, 1.299e-11,-4.659e-15, 100.0000,10
129,   0.4900,  -0.4629, 6.586e-12, 1.370e-11,-5.253e-15, 100.0000,10
130,   0.5184,  -0.4632, 7.230e-12, 1.371e-11,-3.813e-15, 100.0000,10
131,   0.5025,  -0.4226, 6.871e-12, 1.167e-11,-5.155e-15, 100.0000,10
132,   0.5109,  -0.4668, 7.055e-12, 1.390e-11,-4.090e-15, 100.0000,10
133,   0.4664,  -0.4583, 6.186e-12, 1.346e-11,-7.195e-15, 100.0000,10
134,   0.4881,  -0.4741, 6.552e-12, 1.431e-11,-5.274e-15, 100.0000,10
135,   0.5091,  -0.4389, 7.020e-12, 1.250e-11,-4.512e-15, 100.0000,10
136,   0.5434,  -0.4711, 7.825e-12, 1.420e-11,-2.984e-15, 100.0000,10
137,   0.4996,  -0.4466, 6.802e-12, 1.291e-11,-4.876e-15, 100.0000,10
138,   0.5204,  -0.4862, 7.272e-12, 1.501e-11,-3.561e-15, 100.0000,10
139,   0.5252,  -0.4428, 7.392e-12, 1.269e-11,-3.819e-15, 100.0000,10
140,   0.4749,  -0.4665, 6.324e-12, 1.389e-11,-6.341e-15, 100.0000,10
141,   0.5222,  -0.4323, 7.323e-12, 1.215e-11,-4.106e-15, 100.0000,10
142,   0.5222,  -0.4484, 7.320e-12, 1.299e-11,-3.846e-15, 100.0000,10
143,   0.4936,  -0.4658, 6.661e-12, 1.385e-11,-5.001e-15, 100.0000,10
144,   0.4964,  -0.4405, 6.730e-12, 1.259e-11,-5.147e-15, 100.0000,10
145,   0.4998,  -0.4359, 6.809e-12, 1.235e-11,-5.039e-15, 100.0000,10
146,   0.5533,  -0.4501, 8.076e-12, 1.306e-11,-2.985e-15, 100.0000,10
147,   0.4997,  -0.4416, 6.804e-12, 1.265e-11,-4.946e-15, 100.0000,10
148,   0.5188,  -0.4691, 7.238e-12, 1.403e-11,-3.744e-15, 100.0000,10
149,   0.5198,  -0.4434, 7.265e-12, 1.273e-11,-4.003e-15, 100.0000,10
150,   0.4821,  -0.4486, 6.451e-12, 1.293e-11,-5.965e-15, 100.0000,10
151,   0.5285,  -0.4456, 7.468e-12, 1.284e-11,-3.672e-15, 100.0000,10
152,   0.5143,  -0.4447, 7.138e-12, 1.280e-11,-4.198e-15, 100.0000,10
153,   0.5268,  -0.4513, 7.427e-12, 1.314e-11,-3.651e-15, 100.0000,10
154,   0.5163,  -0.4534, 7.183e-12, 1.325e-11,-4.002e-15, 100.0000,10
155,   0.5184,  -0.4518, 7.230e-12, 1.317e-11,-3.943e-15, 100.0000,10
156,   0.4991,  -0.4616, 6.787e-12, 1.362e-11,-4.726e-15, 100.0000,10
157,   0.5441,  -0.4350, 7.845e-12, 1.227e-11,-3.422e-15, 100.0000,10
158,   0.5246,  -0.4284, 7.378e-12, 1.194e-11,-4.099e-15, 100.0000,10
159,   0.5038,  -0.4625, 6.895e-12, 1.367e-11,-4.462e-15, 100.0000,10
160,   0.4725,  -0.4502, 6.287e-12, 1.303e-11,-6.726e-15, 100.0000,10
161,   0.5118,  -0.4551, 7.077e-12, 1.327e-11,-4.171e-15, 100.0000,10
162,   0.5073,  -0.4375, 6.978e-12, 1.243e-11,-4.621e-15, 100.0000,10
163,   0.4849,  -0.4483, 6.499e-12, 1.292e-11,-5.767e-15, 100.0000,10
164,   0.5144,  -0.4475, 7.139e-12, 1.294e-11,-4.158e-15, 100.0000,10
165,   0.5284,  -0.4528, 7.466e-12, 1.322e-11,-3.579e-15, 100.0000,10
166,   0.4821,  -0.4402, 6.452e-12, 1.250e-11,-6.095e-15, 100.0000,10
167,   0.5090,  -0.4814, 7.010e-12, 1.472e-11,-4.057e-15, 100.0000,10
168,   0.5225,  -0.4492, 7.326e-12, 1.303e-11,-3.824e-15, 100.0000,10
169,   0.5353,  -0.4639, 7.627e-12, 1.381e-11,-3.254e-15, 100.0000,10
170,   0.5156,  -0.4568, 7.166e-12, 1.336e-11,-3.992e-15, 100.0000,10
171,   0.5303,  -0.4426, 7.511e-12, 1.268e-11,-3.659e-15, 100.0000,10
172,   0.4981,  -0.4386, 6.770e-12, 1.250e-11,-5.077e-15, 100.0000,10
173,   0.5045,  -0.4332, 6.916e-12, 1.221e-11,-4.837e-15, 100.0000,10
174,   0.5157,  -0.4534, 7.168e-12, 1.325e-11,-4.028e-15, 100.0000,10
175,   0.5072,  -0.4607, 6.973e-12, 1.357e-11,-4.314e-15, 100.0000,10
176,   0.5221,  -0.4653, 7.314e-12, 1.382e-11,-3.659e-15, 100.0000,10
177,   0.5374,  -0.4274, 7.685e-12, 1.188e-11,-3.727e-15, 100.0000,10
178,   0.5040,  -0.4291, 6.906e-12, 1.200e-11,-4.937e-15, 100.0000,10
179,   0.5037,  -0.4399, 6.895e-12, 1.256e-11,-4.758e-15, 100.0000,10
180,   0.5051,  -0.4429, 6.928e-12, 1.271e-11,-4.639e-15, 100.0000,10
181,   0.5140,  -0.4451, 7.131e-12, 1.282e-11,-4.205e-15, 100.0000,10
182,   0.5065,  -0.4542, 6.957e-12, 1.322e-11,-4.423e-15, 100.0000,10
183,   0.5194,  -0.4662, 7.251e-12, 1.387e-11,-3.750e-15, 100.0000,10
184,   0.4760,  -0.4542, 6.346e-12, 1.323e-11,-6.373e-15, 100.0000,10
185,   0.4823,  -0.4663, 6.451e-12, 1.388e-11,-5.754e-15, 100.0000,10
186,   0.5084,  -0.4881, 6.995e-12, 1.511e-11,-4.042e-15, 100.0000,10
187,   0.5069,  -0.4523, 6.967e-12, 1.312e-11,-4.423e-15, 100.0000,10
188,   0.4796,  -0.4604, 6.406e-12, 1.356e-11,-6.016e-15, 100.0000,10
189,   0.5507,  -0.4513, 8.010e-12, 1.313e-11,-3.022e-15, 100.0000,10
190,   0.5138,  -0.4388, 7.126e-12, 1.249e-11,-4.313e-15, 100.0000,10
191,   0.5165,  -0.4633, 7.186e-12, 1.371e-11,-3.887e-15, 100.0000,10
192,   0.5359,  -0.4605, 7.643e-12, 1.362e-11,-3.271e-15, 100.0000,10
193,   0.5146,  -0.4359, 7.147e-12, 1.234e-11,-4.333e-15, 100.0000,10
194,   0.5171,  -0.4399, 7.204e-12, 1.255e-11,-4.157e-15, 100.0000,10
195,   0.5261,  -0.4430, 7.411e-12, 1.270e-11,-3.788e-15, 100.0000,10
196,   0.4903,  -0.4289, 6.595e-12, 1.201e-11,-5.734e-15, 100.0000,10
197,   0.5077,  -0.4486, 6.986e-12, 1.301e-11,-4.434e-15, 100.0000,10
198,   0.4812,  -0.4332, 6.437e-12, 1.224e-11,-6.289e-15, 100.0000,10
199,   0.5101,  -0.4289, 7.045e-12, 1.199e-11,-4.654e-15, 100.0000,10
200,   0.4839,  -0.4564, 6.481e-12, 1.335e-11,-5.735e-15, 100.0000,10
201,   0.4925,  -0.4898, 6.632e-12, 1.521e-11,-4.890e-15, 100.0000,10
202,   0.5120,  -0.4563, 7.082e-12, 1.333e-11,-4.150e-15, 100.0000,10
203,   0.4932,  -0.4702, 6.653e-12, 1.409e-11,-4.981e-15, 100.0000,10
204,   0.4981,  -0.4419, 6.768e-12, 1.267e-11,-5.030e-15, 100.0000,10
205,   0.5305,  -0.4413, 7.517e-12, 1.261e-11,-3.670e-15, 100.0000,10
206,   0.5045,  -0.4509, 6.913e-12, 1.304e-11,-4.558e-15, 100.0000,10
207,   0.5147,  -0.4566, 7.145e-12, 1.335e-11,-4.030e-15, 100.0000,10
208,   0.5244,  -0.4464, 7.372e-12, 1.288e-11,-3.796e-15, 100.0000,10
209,   0.4719,  -0.4397, 6.280e-12, 1.248e-11,-6.938e-15, 100.0000,10
210,   0.4997,  -0.4430, 6.805e-12, 1.272e-11,-4.921e-15, 100.0000,10
211,   0.5172,  -0.4540, 7.202e-12, 1.328e-11,-3.963e-15, 100.0000,10
212,   0.5199,  -0.4617, 7.264e-12, 1.362e-11,-3.775e-15, 100.0000,10
213,   0.5058,  -0.4568, 6.940e-12, 1.336e-11,-4.427e-15, 100.0000,10
214,   0.5177,  -0.4606, 7.213e-12, 1.357e-11,-3.870e-15, 100.0000,10
215,   0.5063,  -0.4586, 6.953e-12, 1.346e-11,-4.379e-15, 100.0000,10
216,   0.5331,  -0.4605, 7.576e-12, 1.328e-11,-3.345e-15, 100.0000,10
217,   0.4917,  -0.4127, 6.630e-12, 1.117e-11,-6.020e-15, 100.0000,10
218,   0.4951,  -0.4426, 6.701e-12, 1.270e-11,-5.188e-15, 100.0000,10
219,   0.5175,  -0.4517, 7.210e-12, 1.316e-11,-3.979e-15, 100.0000,10
220,   0.5082,  -0.4339, 6.999e-12, 1.225e-11,-4.649e-15, 100.0000,10
221,   0.5021,  -0.4412, 6.859e-12, 1.263e-11,-4.817e-15, 100.0000,10
222,   0.4905,  -0.4379, 6.598e-12, 1.247e-11,-5.549e-15, 100.0000,10
223,   0.5290,  -0.4422, 7.480e-12, 1.266e-11,-3.706e-15, 100.0000,10
224,   0.5054,  -0.4430, 6.933e-12, 1.272e-11,-4.626e-15, 100.0000,10
225,   0.5181,  -0.4603, 7.224e-12, 1.355e-11,-3.854e-15, 100.0000,10
226,   0.5208,  -0.4331, 7.291e-12, 1.219e-11,-4.142e-15, 100.0000,10
227,   0.5074,  -0.4458, 6.979e-12, 1.286e-11,-4.490e-15, 100.0000,10
228,   0.5228,  -0.4555, 7.334e-12, 1.336e-11,-3.735e-15, 100.0000,10
229,   0.5158,  -0.4486, 7.172e-12, 1.300e-11,-4.084e-15, 100.0000,10
230,   0.4783,  -0.4465, 6.385e-12, 1.283e-11,-6.292e-15, 100.0000,10
231,   0.5097,  -0.4458, 7.031e-12, 1.286e-11,-4.384e-15, 100.0000,10
232,   0.5056,  -0.4650, 6.936e-12, 1.381e-11,-4.348e-15, 100.0000,10
233,   0.5013,  -0.4405, 6.840e-12, 1.259e-11,-4.871e-15, 100.0000,10
234,   0.5204,  -0.4382, 7.280e-12, 1.246e-11,-4.061e-15, 100.0000,10
235,   0.5160,  -0.4362, 7.177e-12, 1.236e-11,-4.274e-15, 100.0000,10
236,   0.5289,  -0.4257, 7.482e-12, 1.180e-11,-4.011e-15, 100.0000,10
237,   0.4869,  -0.4442, 6.535e-12, 1.270e-11,-5.684e-15, 100.0000,10
238,   0.4983,  -0.4526, 6.770e-12, 1.314e-11,-4.871e-15, 100.0000,10
239,   0.5410,  -0.4543, 7.767e-12, 1.354e-11,-3.245e-15, 100.0000,10
240,   0.5154,  -0.4575, 7.161e-12, 1.340e-11,-3.992e-15, 100.0000,10
241,   0.5053,  -0.4618, 6.929e-12, 1.363e-11,-4.394e-15, 100.0000,10
242,   0.4971,  -0.4325, 6.747e-12, 1.219e-11,-5.251e-15, 100.0000,10
243,   0.4995,  -0.4193, 6.804e-12, 1.151e-11,-5.395e-15, 100.0000,10
244,   0.5088,  -0.4746, 7.006e-12, 1.434e-11,-4.117e-15, 100.0000,10
245,   0.5195,  -0.4446, 7.257e-12, 1.279e-11,-3.997e-15, 100.0000,10
246,   0.5257,  -0.4566, 7.400e-12, 1.342e-11,-3.625e-15, 100.0000,10
247,   0.5140,  -0.4771, 7.126e-12, 1.448e-11,-3.870e-15, 100.0000,10
248,   0.4613,  -0.4450, 6.106e-12, 1.276e-11,-7.889e-15, 100.0000,10
249,   0.4865,  -0.4654, 6.524e-12, 1.383e-11,-5.461e-15, 100.0000,10
250,   0.4972,  -0.4834, 6.741e-12, 1.484e-11,-4.648e-15, 100.0000,10
251,   0.5301,  -0.4258, 7.509e-12, 1.181e-11,-3.973e-15, 100.0000,10
252,   0.5013,  -0.4432, 6.842e-12, 1.273e-11,-4.827e-15, 100.0000,10
253,   0.5183,  -0.4497, 7.230e-12, 1.306e-11,-3.972e-15, 100.0000,10
254,   0.4942,  -0.4522, 6.677e-12, 1.312e-11,-5.114e-15, 100.0000,10
255,   0.4990,  -0.4834, 6.781e-12, 1.484e-11,-4.550e-15, 100.0000,10
256,   0.5078,  -0.4552, 6.986e-12, 1.327e-11,-4.349e-15, 100.0000,10
257,   0.5267,  -0.4547, 7.424e-12, 1.332e-11,-3.614e-15, 100.0000,10
258,   0.4792,  -0.4407, 6.402e-12, 1.252e-11,-6.311e-15, 100.0000,10
259,   0.5017,  -0.4578, 6.848e-12, 1.342e-11,-4.618e-15, 100.0000,10
260,   0.5177,  -0.4310, 7.219e-12, 1.209e-11,-4.296e-15, 100.0000,10
261,   0.4976,  -0.4389, 6.758e-12, 1.251e-11,-5.103e-15, 100.0000,10
262,   0.4883,  -0.4231, 6.562e-12, 1.171e-11,-5.984e-15, 100.0000,10
263,   0.5247,  -0.4911, 7.372e-12, 1.528e-11,-3.380e-15, 100.0000,10
264,   0.4929,  -0.4474, 6.648e-12, 1.287e-11,-5.255e-15, 100.0000,10
265,   0.4629,  -0.4517, 6.129e-12, 1.311e-11,-7.633e-15, 100.0000,10
266,   0.5108,  -0.4365, 7.060e-12, 1.237e-11,-4.485e-15, 100.0000,10
267,   0.5011,  -0.4625, 6.832e-12, 1.367e-11,-4.603e-15, 100.0000,10
268,   0.4985,  -0.4621, 6.774e-12, 1.365e-11,-4.750e-15, 100.0000,10
269,   0.5040,  -0.4624, 6.898e-12, 1.367e-11,-4.455e-15, 100.0000,10
270,   0.5113,  -0.4728, 7.064e-12, 1.424e-11,-4.020e-15, 100.0000,10
271,   0.5303,  -0.4581, 7.509e-12, 1.350e-11,-3.461e-15, 100.0000,10
272,   0.5051,  -0.4465, 6.927e-12, 1.290e-11,-4.588e-15, 100.0000,10
273,   0.5280,  -0.4664, 7.453e-12, 1.388e-11,-3.448e-15, 100.0000,10
274,   0.4896,  -0.4503, 6.580e-12, 1.302e-11,-5.425e-15, 100.0000,10
275,   0.5217,  -0.4517, 7.308e-12, 1.316e-11,-3.820e-15, 100.0000,10
276,   0.5049,  -0.4444, 6.923e-12, 1.279e-11,-4.627e-15, 100.0000,10
277,   0.5414,  -0.4533, 7.777e-12, 1.286e-11,-3.211e-15, 100.0000,10
278,   0.5464,  -0.4348, 7.904e-12, 1.226e-11,-3.370e-15, 100.0000,10
279,   0.5046,  -0.4699, 6.912e-12, 1.408e-11,-4.353e-15, 100.0000,10
280,   0.5155,  -0.4269, 7.169e-12, 1.188e-11,-4.465e-15, 100.0000,10
281,   0.5301,  -0.4814, 7.501e-12, 1.473e-11,-3.264e-15, 100.0000,10
282,   0.5331,  -0.4613, 7.575e-12, 1.328e-11,-3.339e-15, 100.0000,10
283,   0.4850,  -0.4252, 6.504e-12, 1.182e-11,-6.168e-15, 100.0000,10
284,   0.5186,  -0.4782, 7.233e-12, 1.454e-11,-3.679e-15, 100.0000,10
285,   0.5253,  -0.4624, 7.389e-12, 1.366e-11,-3.576e-15, 100.0000,10
286,   0.5099,  -0.4483, 7.036e-12, 1.299e-11,-4.340e-15, 100.0000,10
287,   0.5017,  -0.4406, 6.850e-12, 1.259e-11,-4.848e-15, 100.0000,10
288,   0.4962,  -0.4506, 6.725e-12, 1.304e-11,-5.011e-15, 100.0000,10
289,   0.5059,  -0.4606, 6.942e-12, 1.357e-11,-4.381e-15, 100.0000,10
290,   0.5330,  -0.4394, 7.576e-12, 1.245e-11,-3.622e-15, 100.0000,10
291,   0.4846,  -0.4712, 6.491e-12, 1.415e-11,-5.539e-15, 100.0000,10
292,   0.5225,  -0.4406, 7.328e-12, 1.258e-11,-3.946e-15, 100.0000,10
293,   0.4972,  -0.4602, 6.745e-12, 1.355e-11,-4.844e-15, 100.0000,10
