$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 7.715e-12, 6.073e-12,-1.495e-15, -25.0000,8
2,   0.5064,  -0.4523, 7.526e-12, 6.420e-12,-1.493e-15, -25.0000,8
3,   0.4909,  -0.4618, 7.249e-12, 6.600e-12,-1.576e-15, -25.0000,8
4,   0.4882,  -0.4667, 7.203e-12, 6.710e-12,-1.564e-15, -25.0000,8
5,   0.5275,  -0.4342, 7.924e-12, 6.405e-12,-1.580e-15, -25.0000,8
6,   0.5305,  -0.4537, 7.981e-12, 6.401e-12,-1.414e-15, -25.0000,8
7,   0.5191,  -0.4656, 7.761e-12, 6.940e-12,-1.487e-15, -25.0000,8
8,   0.5116,  -0.4523, 7.621e-12, 6.415e-12,-1.468e-15, -25.0000,8
9,   0.4930,  -0.4596, 7.286e-12, 6.818e-12,-1.590e-15, -25.0000,8
10,   0.5138,  -0.4571, 7.661e-12, 6.501e-12,-1.447e-15, -25.0000,8
11,   0.5031,  -0.4144, 7.469e-12, 5.750e-12,-1.685e-15, -25.0000,8
12,   0.5083,  -0.4690, 7.560e-12, 6.732e-12,-1.444e-15, -25.0000,8
13,   0.5180,  -0.4331, 7.743e-12, 6.403e-12,-1.586e-15, -25.0000,8
14,   0.5025,  -0.4388, 7.457e-12, 6.175e-12,-1.535e-15, -25.0000,8
15,   0.5321,  -0.4537, 8.014e-12, 6.397e-12,-1.381e-15, -25.0000,8
16,   0.4758,  -0.4339, 6.992e-12, 6.087e-12,-1.741e-15, -25.0000,8
17,   0.5096,  -0.4574, 7.584e-12, 6.511e-12,-1.463e-15, -25.0000,8
18,   0.5046,  -0.4541, 7.493e-12, 6.456e-12,-1.497e-15, -25.0000,8
19,   0.5225,  -0.4463, 7.826e-12, 6.250e-12,-1.464e-15, -25.0000,8
20,   0.4715,  -0.4465, 6.919e-12, 6.362e-12,-1.734e-15, -25.0000,8
21,   0.5435,  -0.4475, 8.245e-12, 6.298e-12,-1.372e-15, -25.0000,8
22,   0.5043,  -0.4661, 7.486e-12, 6.681e-12,-1.472e-15, -25.0000,8
23,   0.5032,  -0.4370, 7.469e-12, 6.142e-12,-1.540e-15, -25.0000,8
24,   0.4905,  -0.4308, 7.244e-12, 5.990e-12,-1.674e-15, -25.0000,8
25,   0.5050,  -0.4777, 7.499e-12, 6.901e-12,-1.449e-15, -25.0000,8
26,   0.5018,  -0.4382, 7.444e-12, 6.165e-12,-1.542e-15, -25.0000,8
27,   0.4942,  -0.4576, 7.307e-12, 6.775e-12,-1.584e-15, -25.0000,8
28,   0.5054,  -0.4406, 7.507e-12, 6.205e-12,-1.513e-15, -25.0000,8
29,   0.4963,  -0.4560, 7.345e-12, 6.782e-12,-1.613e-15, -25.0000,8
30,   0.5357,  -0.4482, 8.085e-12, 6.316e-12,-1.382e-15, -25.0000,8
31,   0.5364,  -0.4471, 8.100e-12, 6.296e-12,-1.386e-15, -25.0000,8
32,   0.4932,  -0.4503, 7.291e-12, 6.681e-12,-1.632e-15, -25.0000,8
33,   0.5352,  -0.4318, 8.077e-12, 5.984e-12,-1.459e-15, -25.0000,8
34,   0.4692,  -0.4308, 6.881e-12, 6.081e-12,-1.833e-15, -25.0000,8
35,   0.5275,  -0.4225, 7.926e-12, 6.234e-12,-1.607e-15, -25.0000,8
36,   0.4900,  -0.4729, 7.234e-12, 6.822e-12,-1.539e-15, -25.0000,8
37,   0.5196,  -0.4410, 7.771e-12, 6.518e-12,-1.541e-15, -25.0000,8
38,   0.5433,  -0.4507, 8.240e-12, 6.360e-12,-1.361e-15, -25.0000,8
39,   0.5208,  -0.4520, 7.794e-12, 6.697e-12,-1.524e-15, -25.0000,8
40,   0.5015,  -0.4468, 7.438e-12, 6.323e-12,-1.508e-15, -25.0000,8
41,   0.4950,  -0.4663, 7.322e-12, 6.683e-12,-1.541e-15, -25.0000,8
