$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
49,   0.4881,  -0.4472, 8.350e-12, 1.435e-11,-4.098e-15, 100.0000,6
50,   0.5102,  -0.4477, 8.880e-12, 1.401e-11,-3.265e-15, 100.0000,6
51,   0.5174,  -0.4808, 9.058e-12, 1.590e-11,-2.808e-15, 100.0000,6
52,   0.5139,  -0.4533, 8.972e-12, 1.400e-11,-3.104e-15, 100.0000,6
53,   0.5189,  -0.4498, 9.100e-12, 1.412e-11,-3.013e-15, 100.0000,6
54,   0.5047,  -0.4691, 8.740e-12, 1.522e-11,-3.245e-15, 100.0000,6
55,   0.5067,  -0.4545, 8.791e-12, 1.439e-11,-3.304e-15, 100.0000,6
56,   0.5256,  -0.4173, 9.282e-12, 1.234e-11,-3.347e-15, 100.0000,6
57,   0.5038,  -0.4695, 8.717e-12, 1.524e-11,-3.273e-15, 100.0000,6
58,   0.4947,  -0.4900, 8.496e-12, 1.646e-11,-3.477e-15, 100.0000,6
59,   0.5097,  -0.4458, 8.868e-12, 1.390e-11,-3.302e-15, 100.0000,6
60,   0.5117,  -0.4566, 8.917e-12, 1.450e-11,-3.132e-15, 100.0000,6
61,   0.5146,  -0.4502, 8.991e-12, 1.407e-11,-3.113e-15, 100.0000,6
62,   0.5201,  -0.4547, 9.132e-12, 1.439e-11,-2.934e-15, 100.0000,6
63,   0.5188,  -0.4490, 9.099e-12, 1.407e-11,-3.022e-15, 100.0000,6
64,   0.5161,  -0.4370, 9.029e-12, 1.342e-11,-3.238e-15, 100.0000,6
65,   0.4963,  -0.4647, 8.539e-12, 1.496e-11,-3.569e-15, 100.0000,6
66,   0.5442,  -0.4338, 9.799e-12, 1.322e-11,-2.713e-15, 100.0000,6
67,   0.4957,  -0.4533, 8.525e-12, 1.432e-11,-3.694e-15, 100.0000,6
68,   0.5173,  -0.4497, 9.059e-12, 1.412e-11,-3.053e-15, 100.0000,6
69,   0.4976,  -0.4633, 8.570e-12, 1.488e-11,-3.532e-15, 100.0000,6
70,   0.5401,  -0.4655, 9.677e-12, 1.448e-11,-2.438e-15, 100.0000,6
71,   0.5064,  -0.4686, 8.781e-12, 1.519e-11,-3.196e-15, 100.0000,6
72,   0.5096,  -0.4422, 8.865e-12, 1.370e-11,-3.348e-15, 100.0000,6
73,   0.5149,  -0.4554, 8.998e-12, 1.443e-11,-3.058e-15, 100.0000,6
74,   0.4829,  -0.4282, 8.237e-12, 1.280e-11,-4.560e-15, 100.0000,6
75,   0.5107,  -0.4494, 8.891e-12, 1.410e-11,-3.233e-15, 100.0000,6
76,   0.5135,  -0.4382, 8.964e-12, 1.410e-11,-3.328e-15, 100.0000,6
77,   0.5432,  -0.4625, 9.764e-12, 1.482e-11,-2.409e-15, 100.0000,6
78,   0.5163,  -0.4709, 9.029e-12, 1.532e-11,-2.899e-15, 100.0000,6
79,   0.5153,  -0.4673, 9.006e-12, 1.511e-11,-2.949e-15, 100.0000,6
80,   0.5051,  -0.4356, 8.755e-12, 1.335e-11,-3.574e-15, 100.0000,6
81,   0.5061,  -0.4468, 8.779e-12, 1.396e-11,-3.401e-15, 100.0000,6
82,   0.5007,  -0.4759, 8.640e-12, 1.561e-11,-3.335e-15, 100.0000,6
83,   0.5300,  -0.4312, 9.399e-12, 1.355e-11,-3.048e-15, 100.0000,6
84,   0.4968,  -0.4645, 8.551e-12, 1.495e-11,-3.551e-15, 100.0000,6
85,   0.5372,  -0.4717, 9.592e-12, 1.576e-11,-2.474e-15, 100.0000,6
86,   0.5272,  -0.4492, 9.320e-12, 1.408e-11,-2.827e-15, 100.0000,6
87,   0.4794,  -0.4674, 8.150e-12, 1.549e-11,-4.320e-15, 100.0000,6
88,   0.4720,  -0.4699, 7.987e-12, 1.475e-11,-4.675e-15, 100.0000,6
89,   0.5374,  -0.4571, 9.600e-12, 1.417e-11,-2.554e-15, 100.0000,6
90,   0.4761,  -0.4382, 8.084e-12, 1.331e-11,-4.756e-15, 100.0000,6
91,   0.5185,  -0.4403, 9.092e-12, 1.359e-11,-3.133e-15, 100.0000,6
92,   0.4746,  -0.4533, 8.046e-12, 1.474e-11,-4.702e-15, 100.0000,6
93,   0.5069,  -0.4390, 8.798e-12, 1.353e-11,-3.473e-15, 100.0000,6
94,   0.4876,  -0.4673, 8.336e-12, 1.539e-11,-3.936e-15, 100.0000,6
95,   0.4790,  -0.4756, 8.141e-12, 1.592e-11,-4.279e-15, 100.0000,6
96,   0.5045,  -0.4572, 8.738e-12, 1.454e-11,-3.346e-15, 100.0000,6
97,   0.5313,  -0.4633, 9.430e-12, 1.521e-11,-2.653e-15, 100.0000,6
98,   0.5411,  -0.4455, 9.708e-12, 1.344e-11,-2.609e-15, 100.0000,6
99,   0.5137,  -0.4300, 8.971e-12, 1.370e-11,-3.443e-15, 100.0000,6
100,   0.5120,  -0.4596, 8.922e-12, 1.467e-11,-3.100e-15, 100.0000,6
101,   0.5191,  -0.4575, 9.105e-12, 1.455e-11,-2.932e-15, 100.0000,6
102,   0.5161,  -0.4278, 9.031e-12, 1.292e-11,-3.377e-15, 100.0000,6
103,   0.5305,  -0.4646, 9.406e-12, 1.526e-11,-2.659e-15, 100.0000,6
104,   0.5132,  -0.4622, 8.953e-12, 1.517e-11,-3.072e-15, 100.0000,6
105,   0.5178,  -0.4631, 9.070e-12, 1.487e-11,-2.917e-15, 100.0000,6
106,   0.5095,  -0.4472, 8.863e-12, 1.398e-11,-3.290e-15, 100.0000,6
107,   0.5095,  -0.4638, 8.859e-12, 1.491e-11,-3.135e-15, 100.0000,6
108,   0.5098,  -0.4498, 8.870e-12, 1.412e-11,-3.255e-15, 100.0000,6
109,   0.5185,  -0.4380, 9.094e-12, 1.347e-11,-3.162e-15, 100.0000,6
110,   0.4885,  -0.4440, 8.360e-12, 1.423e-11,-4.121e-15, 100.0000,6
111,   0.4897,  -0.4295, 8.392e-12, 1.370e-11,-4.270e-15, 100.0000,6
112,   0.5240,  -0.4744, 9.230e-12, 1.552e-11,-2.688e-15, 100.0000,6
113,   0.5032,  -0.4314, 8.710e-12, 1.312e-11,-3.699e-15, 100.0000,6
114,   0.5240,  -0.4188, 9.240e-12, 1.242e-11,-3.351e-15, 100.0000,6
115,   0.5084,  -0.4395, 8.835e-12, 1.417e-11,-3.456e-15, 100.0000,6
116,   0.5253,  -0.4577, 9.268e-12, 1.456e-11,-2.785e-15, 100.0000,6
117,   0.4841,  -0.4662, 8.256e-12, 1.537e-11,-4.096e-15, 100.0000,6
118,   0.4907,  -0.4424, 8.412e-12, 1.411e-11,-4.042e-15, 100.0000,6
119,   0.4908,  -0.4586, 8.410e-12, 1.463e-11,-3.839e-15, 100.0000,6
120,   0.4868,  -0.4364, 8.323e-12, 1.399e-11,-4.293e-15, 100.0000,6
121,   0.5200,  -0.4273, 9.133e-12, 1.288e-11,-3.286e-15, 100.0000,6
122,   0.5202,  -0.4530, 9.134e-12, 1.429e-11,-2.948e-15, 100.0000,6
123,   0.4833,  -0.4506, 8.240e-12, 1.466e-11,-4.278e-15, 100.0000,6
124,   0.5158,  -0.4414, 9.022e-12, 1.366e-11,-3.188e-15, 100.0000,6
125,   0.5154,  -0.4603, 9.008e-12, 1.471e-11,-3.003e-15, 100.0000,6
126,   0.5129,  -0.4598, 8.946e-12, 1.501e-11,-3.101e-15, 100.0000,6
127,   0.5242,  -0.4627, 9.237e-12, 1.484e-11,-2.767e-15, 100.0000,6
128,   0.5032,  -0.4481, 8.707e-12, 1.404e-11,-3.480e-15, 100.0000,6
129,   0.4900,  -0.4629, 8.391e-12, 1.512e-11,-3.869e-15, 100.0000,6
130,   0.5184,  -0.4632, 9.086e-12, 1.487e-11,-2.900e-15, 100.0000,6
131,   0.5025,  -0.4226, 8.693e-12, 1.265e-11,-3.878e-15, 100.0000,6
132,   0.5109,  -0.4668, 8.893e-12, 1.508e-11,-3.074e-15, 100.0000,6
133,   0.4664,  -0.4583, 7.869e-12, 1.416e-11,-5.099e-15, 100.0000,6
134,   0.4881,  -0.4741, 8.346e-12, 1.576e-11,-3.867e-15, 100.0000,6
135,   0.5091,  -0.4389, 8.855e-12, 1.352e-11,-3.404e-15, 100.0000,6
136,   0.5434,  -0.4711, 9.770e-12, 1.533e-11,-2.342e-15, 100.0000,6
137,   0.4996,  -0.4466, 8.621e-12, 1.395e-11,-3.619e-15, 100.0000,6
138,   0.5204,  -0.4862, 9.133e-12, 1.623e-11,-2.708e-15, 100.0000,6
139,   0.5252,  -0.4428, 9.268e-12, 1.373e-11,-2.943e-15, 100.0000,6
140,   0.4749,  -0.4665, 8.050e-12, 1.542e-11,-4.568e-15, 100.0000,6
141,   0.5222,  -0.4323, 9.191e-12, 1.316e-11,-3.153e-15, 100.0000,6
142,   0.5222,  -0.4484, 9.187e-12, 1.404e-11,-2.949e-15, 100.0000,6
143,   0.4936,  -0.4658, 8.474e-12, 1.503e-11,-3.666e-15, 100.0000,6
144,   0.4964,  -0.4405, 8.545e-12, 1.362e-11,-3.811e-15, 100.0000,6
145,   0.4998,  -0.4359, 8.628e-12, 1.337e-11,-3.747e-15, 100.0000,6
146,   0.5533,  -0.4501, 1.007e-11, 1.411e-11,-2.384e-15, 100.0000,6
147,   0.4997,  -0.4416, 8.623e-12, 1.368e-11,-3.677e-15, 100.0000,6
148,   0.5188,  -0.4691, 9.096e-12, 1.521e-11,-2.847e-15, 100.0000,6
149,   0.5198,  -0.4434, 9.125e-12, 1.376e-11,-3.062e-15, 100.0000,6
150,   0.4821,  -0.4486, 8.215e-12, 1.458e-11,-4.357e-15, 100.0000,6
151,   0.5285,  -0.4456, 9.355e-12, 1.388e-11,-2.841e-15, 100.0000,6
152,   0.5143,  -0.4447, 8.984e-12, 1.350e-11,-3.184e-15, 100.0000,6
153,   0.5268,  -0.4513, 9.309e-12, 1.419e-11,-2.815e-15, 100.0000,6
154,   0.5163,  -0.4534, 9.034e-12, 1.432e-11,-3.040e-15, 100.0000,6
155,   0.5184,  -0.4518, 9.087e-12, 1.423e-11,-3.005e-15, 100.0000,6
156,   0.4991,  -0.4616, 8.605e-12, 1.479e-11,-3.493e-15, 100.0000,6
157,   0.5441,  -0.4350, 9.794e-12, 1.329e-11,-2.698e-15, 100.0000,6
158,   0.5246,  -0.4284, 9.253e-12, 1.294e-11,-3.160e-15, 100.0000,6
159,   0.5038,  -0.4625, 8.719e-12, 1.484e-11,-3.325e-15, 100.0000,6
160,   0.4725,  -0.4502, 8.002e-12, 1.373e-11,-4.816e-15, 100.0000,6
161,   0.5118,  -0.4551, 8.917e-12, 1.442e-11,-3.146e-15, 100.0000,6
162,   0.5073,  -0.4375, 8.809e-12, 1.345e-11,-3.480e-15, 100.0000,6
163,   0.4849,  -0.4483, 8.278e-12, 1.451e-11,-4.226e-15, 100.0000,6
164,   0.5144,  -0.4475, 8.985e-12, 1.359e-11,-3.152e-15, 100.0000,6
165,   0.5284,  -0.4528, 9.353e-12, 1.428e-11,-2.764e-15, 100.0000,6
166,   0.4821,  -0.4402, 8.217e-12, 1.416e-11,-4.458e-15, 100.0000,6
167,   0.5090,  -0.4814, 8.844e-12, 1.617e-11,-3.070e-15, 100.0000,6
168,   0.5225,  -0.4492, 9.195e-12, 1.408e-11,-2.933e-15, 100.0000,6
169,   0.5353,  -0.4639, 9.539e-12, 1.529e-11,-2.567e-15, 100.0000,6
170,   0.5156,  -0.4568, 9.014e-12, 1.451e-11,-3.027e-15, 100.0000,6
171,   0.5303,  -0.4426, 9.405e-12, 1.412e-11,-2.883e-15, 100.0000,6
172,   0.4981,  -0.4386, 8.587e-12, 1.352e-11,-3.770e-15, 100.0000,6
173,   0.5045,  -0.4332, 8.741e-12, 1.322e-11,-3.628e-15, 100.0000,6
174,   0.5157,  -0.4534, 9.018e-12, 1.432e-11,-3.057e-15, 100.0000,6
175,   0.5072,  -0.4607, 8.804e-12, 1.473e-11,-3.231e-15, 100.0000,6
176,   0.5221,  -0.4653, 9.181e-12, 1.499e-11,-2.797e-15, 100.0000,6
177,   0.5374,  -0.4274, 9.606e-12, 1.280e-11,-2.921e-15, 100.0000,6
178,   0.5040,  -0.4291, 8.731e-12, 1.300e-11,-3.706e-15, 100.0000,6
179,   0.5037,  -0.4399, 8.719e-12, 1.358e-11,-3.563e-15, 100.0000,6
180,   0.5051,  -0.4429, 8.754e-12, 1.375e-11,-3.479e-15, 100.0000,6
181,   0.5140,  -0.4451, 8.976e-12, 1.360e-11,-3.188e-15, 100.0000,6
182,   0.5065,  -0.4542, 8.786e-12, 1.437e-11,-3.314e-15, 100.0000,6
183,   0.5194,  -0.4662, 9.110e-12, 1.504e-11,-2.855e-15, 100.0000,6
184,   0.4760,  -0.4542, 8.079e-12, 1.480e-11,-4.611e-15, 100.0000,6
185,   0.4823,  -0.4663, 8.215e-12, 1.543e-11,-4.182e-15, 100.0000,6
186,   0.5084,  -0.4881, 8.828e-12, 1.585e-11,-3.011e-15, 100.0000,6
187,   0.5069,  -0.4523, 8.797e-12, 1.426e-11,-3.317e-15, 100.0000,6
188,   0.4796,  -0.4604, 8.156e-12, 1.513e-11,-4.366e-15, 100.0000,6
189,   0.5507,  -0.4513, 9.988e-12, 1.418e-11,-2.406e-15, 100.0000,6
190,   0.5138,  -0.4388, 8.971e-12, 1.411e-11,-3.313e-15, 100.0000,6
191,   0.5165,  -0.4633, 9.037e-12, 1.488e-11,-2.948e-15, 100.0000,6
192,   0.5359,  -0.4605, 9.558e-12, 1.514e-11,-2.583e-15, 100.0000,6
193,   0.5146,  -0.4359, 8.993e-12, 1.326e-11,-3.295e-15, 100.0000,6
194,   0.5171,  -0.4399, 9.057e-12, 1.357e-11,-3.172e-15, 100.0000,6
195,   0.5261,  -0.4430, 9.291e-12, 1.374e-11,-2.922e-15, 100.0000,6
196,   0.4903,  -0.4289, 8.404e-12, 1.367e-11,-4.259e-15, 100.0000,6
197,   0.5077,  -0.4486, 8.818e-12, 1.406e-11,-3.332e-15, 100.0000,6
198,   0.4812,  -0.4332, 8.196e-12, 1.306e-11,-4.567e-15, 100.0000,6
199,   0.5101,  -0.4289, 8.881e-12, 1.298e-11,-3.519e-15, 100.0000,6
200,   0.4839,  -0.4564, 8.254e-12, 1.490e-11,-4.188e-15, 100.0000,6
201,   0.4925,  -0.4898, 8.443e-12, 1.645e-11,-3.566e-15, 100.0000,6
202,   0.5120,  -0.4563, 8.922e-12, 1.448e-11,-3.129e-15, 100.0000,6
203,   0.4932,  -0.4702, 8.465e-12, 1.528e-11,-3.647e-15, 100.0000,6
204,   0.4981,  -0.4419, 8.584e-12, 1.370e-11,-3.731e-15, 100.0000,6
205,   0.5305,  -0.4413, 9.411e-12, 1.405e-11,-2.895e-15, 100.0000,6
206,   0.5045,  -0.4509, 8.738e-12, 1.418e-11,-3.409e-15, 100.0000,6
207,   0.5147,  -0.4566, 8.992e-12, 1.450e-11,-3.049e-15, 100.0000,6
208,   0.5244,  -0.4464, 9.246e-12, 1.392e-11,-2.919e-15, 100.0000,6
209,   0.4719,  -0.4397, 7.992e-12, 1.325e-11,-4.973e-15, 100.0000,6
210,   0.4997,  -0.4430, 8.624e-12, 1.376e-11,-3.657e-15, 100.0000,6
211,   0.5172,  -0.4540, 9.055e-12, 1.435e-11,-3.014e-15, 100.0000,6
212,   0.5199,  -0.4617, 9.124e-12, 1.478e-11,-2.878e-15, 100.0000,6
213,   0.5058,  -0.4568, 8.768e-12, 1.451e-11,-3.311e-15, 100.0000,6
214,   0.5177,  -0.4606, 9.067e-12, 1.473e-11,-2.941e-15, 100.0000,6
215,   0.5063,  -0.4586, 8.781e-12, 1.462e-11,-3.277e-15, 100.0000,6
216,   0.5331,  -0.4605, 9.480e-12, 1.508e-11,-2.643e-15, 100.0000,6
217,   0.4917,  -0.4127, 8.441e-12, 1.214e-11,-4.477e-15, 100.0000,6
218,   0.4951,  -0.4426, 8.515e-12, 1.374e-11,-3.832e-15, 100.0000,6
219,   0.5175,  -0.4517, 9.063e-12, 1.423e-11,-3.028e-15, 100.0000,6
220,   0.5082,  -0.4339, 8.831e-12, 1.311e-11,-3.500e-15, 100.0000,6
221,   0.5021,  -0.4412, 8.681e-12, 1.410e-11,-3.635e-15, 100.0000,6
222,   0.4905,  -0.4379, 8.407e-12, 1.406e-11,-4.113e-15, 100.0000,6
223,   0.5290,  -0.4422, 9.369e-12, 1.369e-11,-2.871e-15, 100.0000,6
224,   0.5054,  -0.4430, 8.760e-12, 1.375e-11,-3.470e-15, 100.0000,6
225,   0.5181,  -0.4603, 9.079e-12, 1.471e-11,-2.932e-15, 100.0000,6
226,   0.5208,  -0.4331, 9.154e-12, 1.320e-11,-3.175e-15, 100.0000,6
227,   0.5074,  -0.4458, 8.809e-12, 1.390e-11,-3.374e-15, 100.0000,6
228,   0.5228,  -0.4555, 9.203e-12, 1.479e-11,-2.891e-15, 100.0000,6
229,   0.5158,  -0.4486, 9.021e-12, 1.405e-11,-3.103e-15, 100.0000,6
230,   0.4783,  -0.4465, 8.129e-12, 1.447e-11,-4.575e-15, 100.0000,6
231,   0.5097,  -0.4458, 8.866e-12, 1.390e-11,-3.303e-15, 100.0000,6
232,   0.5056,  -0.4650, 8.763e-12, 1.498e-11,-3.246e-15, 100.0000,6
233,   0.5013,  -0.4405, 8.661e-12, 1.362e-11,-3.635e-15, 100.0000,6
234,   0.5204,  -0.4382, 9.142e-12, 1.348e-11,-3.113e-15, 100.0000,6
235,   0.5160,  -0.4362, 9.027e-12, 1.337e-11,-3.252e-15, 100.0000,6
236,   0.5289,  -0.4257, 9.371e-12, 1.279e-11,-3.120e-15, 100.0000,6
237,   0.4869,  -0.4442, 8.325e-12, 1.433e-11,-4.183e-15, 100.0000,6
238,   0.4983,  -0.4526, 8.587e-12, 1.429e-11,-3.604e-15, 100.0000,6
239,   0.5410,  -0.4543, 9.701e-12, 1.390e-11,-2.520e-15, 100.0000,6
240,   0.5154,  -0.4575, 9.009e-12, 1.455e-11,-3.026e-15, 100.0000,6
241,   0.5053,  -0.4618, 8.757e-12, 1.480e-11,-3.282e-15, 100.0000,6
242,   0.4971,  -0.4325, 8.563e-12, 1.319e-11,-3.895e-15, 100.0000,6
243,   0.4995,  -0.4193, 8.622e-12, 1.248e-11,-4.042e-15, 100.0000,6
244,   0.5088,  -0.4746, 8.839e-12, 1.581e-11,-3.108e-15, 100.0000,6
245,   0.5195,  -0.4446, 9.116e-12, 1.383e-11,-3.056e-15, 100.0000,6
246,   0.5257,  -0.4566, 9.278e-12, 1.450e-11,-2.787e-15, 100.0000,6
247,   0.5140,  -0.4771, 8.971e-12, 1.511e-11,-2.917e-15, 100.0000,6
248,   0.4613,  -0.4450, 7.763e-12, 1.345e-11,-5.585e-15, 100.0000,6
249,   0.4865,  -0.4654, 8.311e-12, 1.529e-11,-3.993e-15, 100.0000,6
250,   0.4972,  -0.4834, 8.557e-12, 1.606e-11,-3.414e-15, 100.0000,6
251,   0.5301,  -0.4258, 9.402e-12, 1.328e-11,-3.135e-15, 100.0000,6
252,   0.5013,  -0.4432, 8.663e-12, 1.376e-11,-3.599e-15, 100.0000,6
253,   0.5183,  -0.4497, 9.086e-12, 1.411e-11,-3.028e-15, 100.0000,6
254,   0.4942,  -0.4522, 8.490e-12, 1.426e-11,-3.763e-15, 100.0000,6
255,   0.4990,  -0.4834, 8.599e-12, 1.606e-11,-3.350e-15, 100.0000,6
256,   0.5078,  -0.4552, 8.818e-12, 1.443e-11,-3.263e-15, 100.0000,6
257,   0.5267,  -0.4547, 9.305e-12, 1.438e-11,-2.784e-15, 100.0000,6
258,   0.4792,  -0.4407, 8.151e-12, 1.419e-11,-4.597e-15, 100.0000,6
259,   0.5017,  -0.4578, 8.669e-12, 1.457e-11,-3.433e-15, 100.0000,6
260,   0.5177,  -0.4310, 9.074e-12, 1.309e-11,-3.282e-15, 100.0000,6
261,   0.4976,  -0.4389, 8.574e-12, 1.353e-11,-3.786e-15, 100.0000,6
262,   0.4883,  -0.4231, 8.360e-12, 1.262e-11,-4.401e-15, 100.0000,6
263,   0.5247,  -0.4911, 9.247e-12, 1.653e-11,-2.583e-15, 100.0000,6
264,   0.4929,  -0.4474, 8.460e-12, 1.400e-11,-3.865e-15, 100.0000,6
265,   0.4629,  -0.4517, 7.794e-12, 1.381e-11,-5.404e-15, 100.0000,6
266,   0.5108,  -0.4365, 8.898e-12, 1.339e-11,-3.386e-15, 100.0000,6
267,   0.5011,  -0.4625, 8.652e-12, 1.484e-11,-3.416e-15, 100.0000,6
268,   0.4985,  -0.4621, 8.592e-12, 1.482e-11,-3.508e-15, 100.0000,6
269,   0.5040,  -0.4624, 8.723e-12, 1.483e-11,-3.321e-15, 100.0000,6
270,   0.5113,  -0.4728, 8.902e-12, 1.543e-11,-3.020e-15, 100.0000,6
271,   0.5303,  -0.4581, 9.403e-12, 1.491e-11,-2.718e-15, 100.0000,6
272,   0.5051,  -0.4465, 8.754e-12, 1.394e-11,-3.437e-15, 100.0000,6
273,   0.5280,  -0.4664, 9.339e-12, 1.506e-11,-2.657e-15, 100.0000,6
274,   0.4896,  -0.4503, 8.383e-12, 1.448e-11,-4.007e-15, 100.0000,6
275,   0.5217,  -0.4517, 9.174e-12, 1.422e-11,-2.925e-15, 100.0000,6
276,   0.5049,  -0.4444, 8.749e-12, 1.383e-11,-3.468e-15, 100.0000,6
277,   0.5414,  -0.4533, 9.714e-12, 1.407e-11,-2.518e-15, 100.0000,6
278,   0.5464,  -0.4348, 9.862e-12, 1.327e-11,-2.666e-15, 100.0000,6
279,   0.5046,  -0.4699, 8.737e-12, 1.526e-11,-3.243e-15, 100.0000,6
280,   0.5155,  -0.4269, 9.018e-12, 1.287e-11,-3.405e-15, 100.0000,6
281,   0.5301,  -0.4814, 9.394e-12, 1.619e-11,-2.553e-15, 100.0000,6
282,   0.5331,  -0.4613, 9.479e-12, 1.512e-11,-2.637e-15, 100.0000,6
283,   0.4850,  -0.4252, 8.284e-12, 1.267e-11,-4.514e-15, 100.0000,6
284,   0.5186,  -0.4782, 9.089e-12, 1.575e-11,-2.793e-15, 100.0000,6
285,   0.5253,  -0.4624, 9.266e-12, 1.483e-11,-2.746e-15, 100.0000,6
286,   0.5099,  -0.4483, 8.871e-12, 1.404e-11,-3.268e-15, 100.0000,6
287,   0.5017,  -0.4406, 8.671e-12, 1.362e-11,-3.620e-15, 100.0000,6
288,   0.4962,  -0.4506, 8.539e-12, 1.418e-11,-3.699e-15, 100.0000,6
289,   0.5059,  -0.4606, 8.770e-12, 1.473e-11,-3.275e-15, 100.0000,6
290,   0.5330,  -0.4394, 9.480e-12, 1.398e-11,-2.864e-15, 100.0000,6
291,   0.4846,  -0.4712, 8.267e-12, 1.561e-11,-4.032e-15, 100.0000,6
292,   0.5225,  -0.4406, 9.196e-12, 1.361e-11,-3.033e-15, 100.0000,6
293,   0.4972,  -0.4602, 8.561e-12, 1.471e-11,-3.572e-15, 100.0000,6
