$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.078e-12, 7.500e-12,-1.959e-15,   0.,10
2,   0.5064,  -0.4523, 5.922e-12, 7.661e-12,-1.905e-15,   0.,10
3,   0.4909,  -0.4618, 5.702e-12, 7.930e-12,-2.129e-15,   0.,10
4,   0.4882,  -0.4667, 5.665e-12, 8.001e-12,-2.170e-15,   0.,10
5,   0.5275,  -0.4342, 6.250e-12, 7.175e-12,-1.820e-15,   0.,10
6,   0.5305,  -0.4537, 6.297e-12, 7.668e-12,-1.685e-15,   0.,10
7,   0.5191,  -0.4656, 6.116e-12, 8.288e-12,-1.795e-15,   0.,10
8,   0.5116,  -0.4523, 6.001e-12, 7.583e-12,-1.896e-15,   0.,10
9,   0.4930,  -0.4596, 5.731e-12, 7.901e-12,-2.101e-15,   0.,10
10,   0.5138,  -0.4571, 6.034e-12, 7.703e-12,-1.855e-15,   0.,10
11,   0.5031,  -0.4144, 5.874e-12, 6.802e-12,-2.239e-15,   0.,10
12,   0.5083,  -0.4690, 5.951e-12, 8.094e-12,-1.822e-15,   0.,10
13,   0.5180,  -0.4331, 6.101e-12, 7.475e-12,-1.951e-15,   0.,10
14,   0.5025,  -0.4388, 5.865e-12, 7.317e-12,-2.027e-15,   0.,10
15,   0.5321,  -0.4537, 6.325e-12, 7.666e-12,-1.675e-15,   0.,10
16,   0.4758,  -0.4339, 5.498e-12, 7.480e-12,-2.578e-15,   0.,10
17,   0.5096,  -0.4574, 5.970e-12, 7.820e-12,-1.884e-15,   0.,10
18,   0.5046,  -0.4541, 5.895e-12, 7.710e-12,-1.919e-15,   0.,10
19,   0.5225,  -0.4463, 6.170e-12, 7.855e-12,-1.846e-15,   0.,10
20,   0.4715,  -0.4465, 5.443e-12, 7.840e-12,-2.616e-15,   0.,10
21,   0.5435,  -0.4475, 6.513e-12, 7.489e-12,-1.644e-15,   0.,10
22,   0.5043,  -0.4661, 5.889e-12, 8.021e-12,-1.884e-15,   0.,10
23,   0.5032,  -0.4370, 5.874e-12, 7.269e-12,-2.031e-15,   0.,10
24,   0.4905,  -0.4308, 5.700e-12, 7.138e-12,-2.307e-15,   0.,10
25,   0.5050,  -0.4777, 5.900e-12, 8.324e-12,-1.846e-15,   0.,10
26,   0.5018,  -0.4382, 5.855e-12, 7.304e-12,-2.040e-15,   0.,10
27,   0.4942,  -0.4576, 5.749e-12, 7.766e-12,-2.089e-15,   0.,10
28,   0.5054,  -0.4406, 5.906e-12, 7.354e-12,-1.983e-15,   0.,10
29,   0.4963,  -0.4560, 5.778e-12, 7.745e-12,-2.063e-15,   0.,10
30,   0.5357,  -0.4482, 6.382e-12, 7.517e-12,-1.680e-15,   0.,10
31,   0.5364,  -0.4471, 6.395e-12, 7.486e-12,-1.682e-15,   0.,10
32,   0.4932,  -0.4503, 5.736e-12, 7.538e-12,-2.125e-15,   0.,10
33,   0.5352,  -0.4318, 6.375e-12, 7.117e-12,-1.789e-15,   0.,10
34,   0.4692,  -0.4308, 5.416e-12, 7.487e-12,-2.789e-15,   0.,10
35,   0.5275,  -0.4225, 6.251e-12, 6.934e-12,-1.917e-15,   0.,10
36,   0.4900,  -0.4729, 5.689e-12, 8.243e-12,-2.082e-15,   0.,10
37,   0.5196,  -0.4410, 6.125e-12, 7.723e-12,-1.900e-15,   0.,10
38,   0.5433,  -0.4507, 6.509e-12, 7.577e-12,-1.627e-15,   0.,10
39,   0.5208,  -0.4520, 6.144e-12, 7.979e-12,-1.832e-15,   0.,10
40,   0.5015,  -0.4468, 5.850e-12, 7.529e-12,-1.988e-15,   0.,10
41,   0.4950,  -0.4663, 5.760e-12, 8.075e-12,-2.012e-15,   0.,10
42,   0.5073,  -0.4680, 5.935e-12, 8.068e-12,-1.843e-15,   0.,10
43,   0.5021,  -0.4611, 5.858e-12, 7.897e-12,-1.925e-15,   0.,10
44,   0.5251,  -0.4659, 6.211e-12, 7.996e-12,-1.682e-15,   0.,10
45,   0.5121,  -0.4472, 6.008e-12, 7.472e-12,-1.915e-15,   0.,10
46,   0.5024,  -0.4258, 5.863e-12, 7.031e-12,-2.130e-15,   0.,10
47,   0.5191,  -0.4546, 6.117e-12, 8.031e-12,-1.836e-15,   0.,10
48,   0.4986,  -0.4824, 5.809e-12, 8.448e-12,-1.922e-15,   0.,10
49,   0.4881,  -0.4472, 5.664e-12, 7.491e-12,-2.234e-15,   0.,10
50,   0.5102,  -0.4477, 5.980e-12, 7.483e-12,-1.920e-15,   0.,10
51,   0.5174,  -0.4808, 6.091e-12, 8.574e-12,-1.742e-15,   0.,10
