$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341,   failed,   failed,-1.177e-09, 100.0000,6
2,   0.5064,  -0.4523, 1.001e-08, 1.717e-11,-4.154e-05, 100.0000,6
3,   0.4909,  -0.4618, 1.001e-08, 1.674e-11,-3.829e-06, 100.0000,6
4,   0.4882,  -0.4667, 2.392e-12,-9.979e-09, 1.835e-04, 100.0000,6
5,   0.5275,  -0.4342, 4.847e-12,-9.929e-09, 5.556e-04, 100.0000,6
6,   0.5305,  -0.4537, 1.001e-08, 2.200e-11,-1.182e-09, 100.0000,6
7,   0.5191,  -0.4656, 3.811e-12,-9.984e-09, 8.066e-06, 100.0000,6
8,   0.5116,  -0.4523, 4.906e-13,-9.995e-09,-3.483e-04, 100.0000,6
9,   0.4930,  -0.4596, 3.221e-12,-9.994e-09, 1.314e-04, 100.0000,6
10,   0.5138,  -0.4571, 3.463e-11,-9.940e-09, 1.569e-04, 100.0000,6
11,   0.5031,  -0.4144, 4.937e-12,-9.932e-09, 1.946e-04, 100.0000,6
12,   0.5083,  -0.4690, 2.987e-14,-9.991e-09, 5.276e-07, 100.0000,6
13,   0.5180,  -0.4331, 4.753e-12,-9.977e-09, 3.897e-03, 100.0000,6
14,   0.5025,  -0.4388, 4.913e-12,-9.980e-09,-1.121e-05, 100.0000,6
15,   0.5321,  -0.4537,-1.389e-13,-9.996e-09,-1.181e-03, 100.0000,6
16,   0.4758,  -0.4339, 1.269e-10,-9.812e-09,  -0.1074, 100.0000,6
17,   0.5096,  -0.4574,-1.860e-13,-9.969e-09,-5.627e-05, 100.0000,6
18,   0.5046,  -0.4541, 3.899e-12,-9.925e-09, 2.482e-02, 100.0000,6
19,   0.5225,  -0.4463, 3.936e-11,-9.904e-09,-7.396e-05, 100.0000,6
20,   0.4715,  -0.4465, 2.673e-12,-9.994e-09,-1.837e-04, 100.0000,6
21,   0.5435,  -0.4475,   failed,   failed,-1.190e-09, 100.0000,6
22,   0.5043,  -0.4661, 2.244e-12,-9.986e-09, 3.685e-06, 100.0000,6
23,   0.5032,  -0.4370, 1.001e-08, 1.717e-11, 3.601e-05, 100.0000,6
24,   0.4905,  -0.4308, 1.001e-08, 2.047e-11,-4.605e-08, 100.0000,6
25,   0.5050,  -0.4777, 1.001e-08, 1.717e-11,-1.973e-02, 100.0000,6
26,   0.5018,  -0.4382, 3.203e-12,-9.995e-09, 2.802e-05, 100.0000,6
27,   0.4942,  -0.4576, 3.203e-12,-9.995e-09, 4.084e-05, 100.0000,6
28,   0.5054,  -0.4406, 2.953e-12,-9.990e-09,-1.409e-05, 100.0000,6
29,   0.4963,  -0.4560, 3.025e-12,-9.992e-09,  -0.2022, 100.0000,6
30,   0.5357,  -0.4482,   failed,   failed,-1.186e-09, 100.0000,6
31,   0.5364,  -0.4471,   failed,   failed,-1.186e-09, 100.0000,6
32,   0.4932,  -0.4503, 1.001e-08, 2.026e-11,-4.863e-04, 100.0000,6
33,   0.5352,  -0.4318,   failed,   failed,-1.186e-09, 100.0000,6
34,   0.4692,  -0.4308, 3.260e-12,-9.994e-09, 1.980e-05, 100.0000,6
35,   0.5275,  -0.4225, 2.309e-11,-9.913e-09,-3.851e-04, 100.0000,6
36,   0.4900,  -0.4729, 4.563e-12,-9.976e-09,-5.612e-07, 100.0000,6
37,   0.5196,  -0.4410,-1.345e-13,-9.995e-09,-1.089e-04, 100.0000,6
38,   0.5433,  -0.4507,   failed,   failed,-1.190e-09, 100.0000,6
39,   0.5208,  -0.4520, 5.052e-13,-9.995e-09,-2.248e-02, 100.0000,6
40,   0.5015,  -0.4468, 1.588e-11,-9.974e-09, 6.842e-04, 100.0000,6
41,   0.4950,  -0.4663, 1.001e-08, 1.716e-11, 8.855e-05, 100.0000,6
42,   0.5073,  -0.4680, 2.005e-12,-9.980e-09, 1.070e-04, 100.0000,6
43,   0.5021,  -0.4611, 6.312e-12,-9.939e-09,  -0.6022, 100.0000,6
44,   0.5251,  -0.4659, 1.830e-11,-9.916e-09, 4.044e-05, 100.0000,6
45,   0.5121,  -0.4472, 1.174e-11,-9.921e-09,-1.073e-04, 100.0000,6
46,   0.5024,  -0.4258, 3.203e-12,-9.995e-09,-1.329e-03, 100.0000,6
47,   0.5191,  -0.4546, 2.327e-12,-9.986e-09,-8.006e-05, 100.0000,6
48,   0.4986,  -0.4824, 3.740e-12,-9.991e-09, 1.461e-04, 100.0000,6
49,   0.4881,  -0.4472, 2.606e-12,-9.980e-09, 1.365e-04, 100.0000,6
50,   0.5102,  -0.4477, 9.566e-13,-9.996e-09,-9.573e-04, 100.0000,6
51,   0.5174,  -0.4808,   failed,   failed,-1.177e-09, 100.0000,6
52,   0.5139,  -0.4533,-2.207e-12,-1.000e-08, 1.779e-04, 100.0000,6
53,   0.5189,  -0.4498, 2.531e-11,-9.896e-09,-3.870e-06, 100.0000,6
54,   0.5047,  -0.4691, 4.112e-12,-9.950e-09,-1.799e-05, 100.0000,6
55,   0.5067,  -0.4545, 1.315e-11,-9.945e-09,-4.534e-05, 100.0000,6
56,   0.5256,  -0.4173, 4.753e-12,-9.949e-09, 4.065e-04, 100.0000,6
57,   0.5038,  -0.4695, 3.952e-12,-9.921e-09,-1.966e-04, 100.0000,6
