$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.491e-11, 9.543e-12,-1.849e-15,  50.0000,3
2,   0.5064,  -0.4523, 1.454e-11, 1.019e-11,-1.773e-15,  50.0000,3
3,   0.4909,  -0.4618, 1.399e-11, 1.053e-11,-1.864e-15,  50.0000,3
4,   0.4882,  -0.4667, 1.390e-11, 1.070e-11,-1.871e-15,  50.0000,3
5,   0.5275,  -0.4342, 1.533e-11, 9.578e-12,-1.780e-15,  50.0000,3
6,   0.5305,  -0.4537, 1.545e-11, 1.042e-11,-1.619e-15,  50.0000,3
7,   0.5191,  -0.4656, 1.500e-11, 1.065e-11,-1.613e-15,  50.0000,3
8,   0.5116,  -0.4523, 1.472e-11, 1.023e-11,-1.738e-15,  50.0000,3
9,   0.4930,  -0.4596, 1.406e-11, 1.045e-11,-1.853e-15,  50.0000,3
10,   0.5138,  -0.4571, 1.480e-11, 1.068e-11,-1.747e-15,  50.0000,3
11,   0.5031,  -0.4144, 1.442e-11, 8.925e-12,-2.191e-15,  50.0000,3
12,   0.5083,  -0.4690, 1.460e-11, 1.077e-11,-1.671e-15,  50.0000,3
13,   0.5180,  -0.4331, 1.497e-11, 9.509e-12,-1.850e-15,  50.0000,3
14,   0.5025,  -0.4388, 1.440e-11, 9.744e-12,-1.905e-15,  50.0000,3
15,   0.5321,  -0.4537, 1.551e-11, 1.023e-11,-1.607e-15,  50.0000,3
16,   0.4758,  -0.4339, 1.348e-11, 9.567e-12,-2.261e-15,  50.0000,3
17,   0.5096,  -0.4574, 1.465e-11, 1.036e-11,-1.719e-15,  50.0000,3
18,   0.5046,  -0.4541, 1.447e-11, 1.026e-11,-1.777e-15,  50.0000,3
19,   0.5225,  -0.4463, 1.513e-11, 1.038e-11,-1.762e-15,  50.0000,3
20,   0.4715,  -0.4465, 1.334e-11, 1.002e-11,-2.215e-15,  50.0000,3
21,   0.5435,  -0.4475, 1.599e-11, 1.001e-11,-1.600e-15,  50.0000,3
22,   0.5043,  -0.4661, 1.446e-11, 1.067e-11,-1.717e-15,  50.0000,3
23,   0.5032,  -0.4370, 1.442e-11, 9.686e-12,-1.915e-15,  50.0000,3
24,   0.4905,  -0.4308, 1.398e-11, 9.455e-12,-2.104e-15,  50.0000,3
25,   0.5050,  -0.4777, 1.448e-11, 1.108e-11,-1.675e-15,  50.0000,3
26,   0.5018,  -0.4382, 1.437e-11, 9.726e-12,-1.916e-15,  50.0000,3
27,   0.4942,  -0.4576, 1.410e-11, 1.038e-11,-1.852e-15,  50.0000,3
28,   0.5054,  -0.4406, 1.450e-11, 9.802e-12,-1.866e-15,  50.0000,3
29,   0.4963,  -0.4560, 1.418e-11, 1.032e-11,-1.840e-15,  50.0000,3
30,   0.5357,  -0.4482, 1.566e-11, 1.044e-11,-1.682e-15,  50.0000,3
31,   0.5364,  -0.4471, 1.569e-11, 1.039e-11,-1.691e-15,  50.0000,3
32,   0.4932,  -0.4503, 1.407e-11, 1.013e-11,-1.906e-15,  50.0000,3
33,   0.5352,  -0.4318, 1.564e-11, 9.952e-12,-1.821e-15,  50.0000,3
34,   0.4692,  -0.4308, 1.327e-11, 9.472e-12,-2.397e-15,  50.0000,3
35,   0.5275,  -0.4225, 1.533e-11, 9.163e-12,-1.916e-15,  50.0000,3
36,   0.4900,  -0.4729, 1.396e-11, 1.092e-11,-1.825e-15,  50.0000,3
37,   0.5196,  -0.4410, 1.502e-11, 9.807e-12,-1.763e-15,  50.0000,3
38,   0.5433,  -0.4507, 1.598e-11, 1.012e-11,-1.579e-15,  50.0000,3
39,   0.5208,  -0.4520, 1.507e-11, 1.017e-11,-1.677e-15,  50.0000,3
40,   0.5015,  -0.4468, 1.436e-11, 1.001e-11,-1.851e-15,  50.0000,3
41,   0.4950,  -0.4663, 1.413e-11, 1.068e-11,-1.800e-15,  50.0000,3
42,   0.5073,  -0.4680, 1.456e-11, 1.074e-11,-1.684e-15,  50.0000,3
43,   0.5021,  -0.4611, 1.438e-11, 1.050e-11,-1.759e-15,  50.0000,3
44,   0.5251,  -0.4659, 1.523e-11, 1.065e-11,-1.578e-15,  50.0000,3
45,   0.5121,  -0.4472, 1.474e-11, 1.011e-11,-1.769e-15,  50.0000,3
46,   0.5024,  -0.4258, 1.440e-11, 9.285e-12,-2.044e-15,  50.0000,3
47,   0.5191,  -0.4546, 1.500e-11, 1.026e-11,-1.671e-15,  50.0000,3
48,   0.4986,  -0.4824, 1.425e-11, 1.126e-11,-1.718e-15,  50.0000,3
49,   0.4881,  -0.4472, 1.389e-11, 1.003e-11,-1.984e-15,  50.0000,3
50,   0.5102,  -0.4477, 1.467e-11, 1.003e-11,-1.780e-15,  50.0000,3
51,   0.5174,  -0.4808, 1.494e-11, 1.119e-11,-1.578e-15,  50.0000,3
52,   0.5139,  -0.4533, 1.481e-11, 1.056e-11,-1.769e-15,  50.0000,3
53,   0.5189,  -0.4498, 1.500e-11, 1.010e-11,-1.703e-15,  50.0000,3
54,   0.5047,  -0.4691, 1.447e-11, 1.078e-11,-1.699e-15,  50.0000,3
55,   0.5067,  -0.4545, 1.454e-11, 1.027e-11,-1.758e-15,  50.0000,3
56,   0.5256,  -0.4173, 1.526e-11, 9.001e-12,-1.995e-15,  50.0000,3
57,   0.5038,  -0.4695, 1.444e-11, 1.079e-11,-1.706e-15,  50.0000,3
