$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.014e-11, 1.010e-11,-3.797e-15, 100.0000,5
2,   0.5064,  -0.4523, 9.713e-12, 1.084e-11,-3.739e-15, 100.0000,5
3,   0.4909,  -0.4618, 9.312e-12, 1.117e-11,-4.171e-15, 100.0000,5
4,   0.4882,  -0.4667, 9.246e-12, 1.141e-11,-4.237e-15, 100.0000,5
5,   0.5275,  -0.4342, 1.063e-11, 1.010e-11,-3.540e-15, 100.0000,5
6,   0.5305,  -0.4537, 1.076e-11, 1.079e-11,-3.125e-15, 100.0000,5
7,   0.5191,  -0.4656, 1.026e-11, 1.133e-11,-3.222e-15, 100.0000,5
8,   0.5116,  -0.4523, 9.916e-12, 1.075e-11,-3.596e-15, 100.0000,5
9,   0.4930,  -0.4596, 9.366e-12, 1.101e-11,-4.113e-15, 100.0000,5
10,   0.5138,  -0.4571, 1.002e-11, 1.092e-11,-3.467e-15, 100.0000,5
11,   0.5031,  -0.4144, 9.632e-12, 9.497e-12,-4.713e-15, 100.0000,5
12,   0.5083,  -0.4690, 9.770e-12, 1.152e-11,-3.477e-15, 100.0000,5
13,   0.5180,  -0.4331, 1.020e-11, 1.007e-11,-3.782e-15, 100.0000,5
14,   0.5025,  -0.4388, 9.614e-12, 1.031e-11,-4.101e-15, 100.0000,5
15,   0.5321,  -0.4537, 1.083e-11, 1.079e-11,-3.092e-15, 100.0000,5
16,   0.4758,  -0.4339, 8.958e-12, 1.013e-11,-5.367e-15, 100.0000,5
17,   0.5096,  -0.4574, 9.825e-12, 1.093e-11,-3.581e-15, 100.0000,5
18,   0.5046,  -0.4541, 9.665e-12, 1.084e-11,-3.771e-15, 100.0000,5
19,   0.5225,  -0.4463, 1.041e-11, 1.053e-11,-3.415e-15, 100.0000,5
20,   0.4715,  -0.4465, 8.857e-12, 1.057e-11,-5.361e-15, 100.0000,5
21,   0.5435,  -0.4475, 1.132e-11, 1.056e-11,-2.995e-15, 100.0000,5
22,   0.5043,  -0.4661, 9.653e-12, 1.135e-11,-3.626e-15, 100.0000,5
23,   0.5032,  -0.4370, 9.631e-12, 1.024e-11,-4.115e-15, 100.0000,5
24,   0.4905,  -0.4308, 9.310e-12, 1.001e-11,-4.735e-15, 100.0000,5
25,   0.5050,  -0.4777, 9.669e-12, 1.198e-11,-3.486e-15, 100.0000,5
