$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.358e-11, 1.879e-11,-1.697e-15,  75.0000,1
2,   0.5064,  -0.4523, 1.318e-11, 1.971e-11,-1.714e-15,  75.0000,1
3,   0.4909,  -0.4618, 1.259e-11, 2.036e-11,-1.878e-15,  75.0000,1
4,   0.4882,  -0.4667, 1.248e-11, 2.070e-11,-1.904e-15,  75.0000,1
5,   0.5275,  -0.4342, 1.402e-11, 1.913e-11,-1.638e-15,  75.0000,1
6,   0.5305,  -0.4537, 1.414e-11, 1.979e-11,-1.501e-15,  75.0000,1
7,   0.5191,  -0.4656, 1.367e-11, 2.113e-11,-1.568e-15,  75.0000,1
8,   0.5116,  -0.4523, 1.338e-11, 1.971e-11,-1.661e-15,  75.0000,1
9,   0.4930,  -0.4596, 1.267e-11, 2.020e-11,-1.855e-15,  75.0000,1
10,   0.5138,  -0.4571, 1.347e-11, 2.002e-11,-1.622e-15,  75.0000,1
11,   0.5031,  -0.4144, 1.306e-11, 1.734e-11,-1.977e-15,  75.0000,1
12,   0.5083,  -0.4690, 1.325e-11, 2.085e-11,-1.640e-15,  75.0000,1
13,   0.5180,  -0.4331, 1.364e-11, 1.910e-11,-1.717e-15,  75.0000,1
14,   0.5025,  -0.4388, 1.304e-11, 1.883e-11,-1.818e-15,  75.0000,1
15,   0.5321,  -0.4537, 1.420e-11, 2.035e-11,-1.512e-15,  75.0000,1
16,   0.4758,  -0.4339, 1.203e-11, 1.855e-11,-2.255e-15,  75.0000,1
17,   0.5096,  -0.4574, 1.330e-11, 2.005e-11,-1.662e-15,  75.0000,1
18,   0.5046,  -0.4541, 1.311e-11, 1.983e-11,-1.727e-15,  75.0000,1
19,   0.5225,  -0.4463, 1.381e-11, 1.930e-11,-1.589e-15,  75.0000,1
20,   0.4715,  -0.4465, 1.186e-11, 1.935e-11,-2.279e-15,  75.0000,1
21,   0.5435,  -0.4475, 1.469e-11, 1.937e-11,-1.447e-15,  75.0000,1
22,   0.5043,  -0.4661, 1.310e-11, 2.065e-11,-1.692e-15,  75.0000,1
23,   0.5032,  -0.4370, 1.306e-11, 1.872e-11,-1.820e-15,  75.0000,1
24,   0.4905,  -0.4308, 1.258e-11, 1.834e-11,-2.023e-15,  75.0000,1
25,   0.5050,  -0.4777, 1.312e-11, 2.148e-11,-1.655e-15,  75.0000,1
26,   0.5018,  -0.4382, 1.301e-11, 1.880e-11,-1.829e-15,  75.0000,1
27,   0.4942,  -0.4576, 1.271e-11, 2.007e-11,-1.845e-15,  75.0000,1
28,   0.5054,  -0.4406, 1.315e-11, 1.895e-11,-1.777e-15,  75.0000,1
29,   0.4963,  -0.4560, 1.280e-11, 1.996e-11,-1.822e-15,  75.0000,1
30,   0.5357,  -0.4482, 1.435e-11, 1.960e-11,-1.485e-15,  75.0000,1
31,   0.5364,  -0.4471, 1.438e-11, 1.952e-11,-1.485e-15,  75.0000,1
32,   0.4932,  -0.4503, 1.268e-11, 1.958e-11,-1.885e-15,  75.0000,1
33,   0.5352,  -0.4318, 1.434e-11, 1.834e-11,-1.571e-15,  75.0000,1
34,   0.4692,  -0.4308, 1.178e-11, 1.836e-11,-2.412e-15,  75.0000,1
35,   0.5275,  -0.4225, 1.402e-11, 1.844e-11,-1.715e-15,  75.0000,1
36,   0.4900,  -0.4729, 1.255e-11, 2.114e-11,-1.860e-15,  75.0000,1
37,   0.5196,  -0.4410, 1.370e-11, 1.958e-11,-1.660e-15,  75.0000,1
38,   0.5433,  -0.4507, 1.468e-11, 1.959e-11,-1.435e-15,  75.0000,1
39,   0.5208,  -0.4520, 1.375e-11, 2.010e-11,-1.602e-15,  75.0000,1
40,   0.5015,  -0.4468, 1.300e-11, 1.935e-11,-1.792e-15,  75.0000,1
41,   0.4950,  -0.4663, 1.274e-11, 2.066e-11,-1.806e-15,  75.0000,1
42,   0.5073,  -0.4680, 1.321e-11, 2.078e-11,-1.654e-15,  75.0000,1
43,   0.5021,  -0.4611, 1.301e-11, 2.031e-11,-1.733e-15,  75.0000,1
44,   0.5251,  -0.4659, 1.392e-11, 2.063e-11,-1.499e-15,  75.0000,1
45,   0.5121,  -0.4472, 1.340e-11, 1.937e-11,-1.677e-15,  75.0000,1
46,   0.5024,  -0.4258, 1.304e-11, 1.803e-11,-1.897e-15,  75.0000,1
47,   0.5191,  -0.4546, 1.368e-11, 2.042e-11,-1.605e-15,  75.0000,1
48,   0.4986,  -0.4824, 1.287e-11, 2.184e-11,-1.722e-15,  75.0000,1
49,   0.4881,  -0.4472, 1.248e-11, 1.938e-11,-1.974e-15,  75.0000,1
50,   0.5102,  -0.4477, 1.333e-11, 1.940e-11,-1.693e-15,  75.0000,1
51,   0.5174,  -0.4808, 1.361e-11, 2.209e-11,-1.544e-15,  75.0000,1
52,   0.5139,  -0.4533, 1.347e-11, 1.977e-11,-1.635e-15,  75.0000,1
53,   0.5189,  -0.4498, 1.367e-11, 2.012e-11,-1.626e-15,  75.0000,1
54,   0.5047,  -0.4691, 1.311e-11, 2.086e-11,-1.679e-15,  75.0000,1
55,   0.5067,  -0.4545, 1.319e-11, 1.986e-11,-1.703e-15,  75.0000,1
56,   0.5256,  -0.4173, 1.395e-11, 1.750e-11,-1.741e-15,  75.0000,1
57,   0.5038,  -0.4695, 1.308e-11, 2.089e-11,-1.688e-15,  75.0000,1
58,   0.4947,  -0.4900, 1.272e-11, 2.242e-11,-1.759e-15,  75.0000,1
59,   0.5097,  -0.4458, 1.331e-11, 1.928e-11,-1.706e-15,  75.0000,1
60,   0.5117,  -0.4566, 1.339e-11, 1.999e-11,-1.643e-15,  75.0000,1
61,   0.5146,  -0.4502, 1.350e-11, 1.956e-11,-1.640e-15,  75.0000,1
62,   0.5201,  -0.4547, 1.372e-11, 2.043e-11,-1.596e-15,  75.0000,1
63,   0.5188,  -0.4490, 1.367e-11, 2.007e-11,-1.630e-15,  75.0000,1
64,   0.5161,  -0.4370, 1.356e-11, 1.897e-11,-1.686e-15,  75.0000,1
65,   0.4963,  -0.4647, 1.279e-11, 2.055e-11,-1.794e-15,  75.0000,1
66,   0.5442,  -0.4338, 1.472e-11, 1.876e-11,-1.508e-15,  75.0000,1
